,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
731,HONDA,ACCORD,2010,15001.0,0,1,100001 - 120000,M,Forties,JAPAN,Human Resources Managers,1
733,HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,U,Thirties,JAPAN,"Cutters and Trimmers, Hand",1
738,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Construction Laborers,1
740,HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Sales Representatives, Services",1
742,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Miscellaneous Textile, Apparel, and Furnishings Workers",1
745,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,"Cooks, All Other",1
746,HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Maids and Housekeeping Cleaners,1
747,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Loading and Moving Machine Operators, Underground Mining",1
755,HONDA,CIVIC,2010,15001.0,0,1,20001 - 40000,U,Fifties,JAPAN,Craft Artists,1
761,NISSAN,350Z,2006,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Firefighters,1
762,HONDA,ACCORD,2009,10001.0,0,1,0 - 20000,F,Thirties,JAPAN,Gambling Cage Workers,1
763,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Miscellaneous Healthcare Support Occupations,1
768,NISSAN,350Z,2005,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Occupational Health and Safety Technicians,1
770,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1
772,HONDA,CIVIC,2010,10001.0,0,1,0 - 20000,F,Sixties,JAPAN,Athletes and Sports Competitors,1
775,HONDA,ACCORD,2008,10001.0,0,1,100001 - 120000,M,Fifties,JAPAN,"Engineering Teachers, Postsecondary",1
776,HONDA,CIVIC,2006,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Office Machine Operators, Except Computer",1
779,HONDA,ACCORD,2011,20001.0,0,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,1
781,HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Residential Advisors,1
789,HONDA,CIVIC,2009,10001.0,0,1,0 - 20000,F,Forties,JAPAN,Gambling Cage Workers,1
798,HONDA,CIVIC,2008,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Bakers,1
801,HONDA,ACCORD,2013,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Packers and Packagers, Hand",1
808,HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Laborers and Material Movers,1
810,HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1
812,HONDA,ACCORD,2007,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Tax Examiners, Collectors and Preparers, and Revenue Agents",1
813,NISSAN,350Z,2004,10001.0,0,1,0 - 20000,M,Thirties,JAPAN,Waiters and Waitresses,1
817,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Healthcare Support Workers, All Other",1
819,HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,1
820,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Tailors, Dressmakers, and Custom Sewers",1
821,HONDA,CIVIC,2007,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Loan Interviewers and Clerks,1
827,NISSAN,350Z,2003,15001.0,0,1,0 - 20000,M,Twenties,JAPAN,"Library Assistants, Clerical",1
829,HONDA,ACCORD,2012,20001.0,0,1,20001 - 40000,F,Forties,JAPAN,Pharmacy Technicians,1
835,HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Aircraft Service Attendants and Transportation Workers, All Other",1
839,HONDA,ACCORD,2009,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Historians,1
841,HONDA,ACCORD,2010,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
852,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,"English Language and Literature Teachers, Postsecondary",1
853,HONDA,ACCORD,2011,15001.0,0,1,160001 - 180000,M,Fifties,JAPAN,Nurse Anesthetists,1
856,HONDA,ACCORD,2007,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Architectural and Civil Drafters,1
858,TOYOTA,MR2 SPYDER,2002,10001.0,0,1,80001 - 100000,M,Forties,JAPAN,Agricultural Engineers,1
860,HONDA,CIVIC,2012,15001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Agricultural and Food Scientists,1
864,HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Cooling and Freezing Equipment Operators and Tenders,1
866,TOYOTA,SOLARA,2004,10001.0,0,1,0 - 20000,U,Twenties,JAPAN,Baggage Porters and Bellhops,1
867,HONDA,ACCORD,2006,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",1
875,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Postal Service Mail Carriers,1
877,HONDA,CIVIC,2012,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Transportation Inspectors,1
878,HONDA,CIVIC,2002,5001.0,0,1,0 - 20000,F,Twenties,JAPAN,"Cooks, All Other",1
880,HONDA,CIVIC,2010,10001.0,0,1,0 - 20000,M,Forties,JAPAN,Cooks and Food Preparation Workers,1
882,HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Medical Transcriptionists,1
883,HONDA,CIVIC,2007,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Line Installers and Repairers,1
885,HONDA,CIVIC,2005,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Animal Trainers,1
886,HONDA,CIVIC,2008,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Wellhead Pumpers,1
892,HONDA,ACCORD,2002,5001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1
895,NISSAN,350Z,2008,20001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Title Examiners, Abstractors, and Searchers",1
905,HONDA,CIVIC,2009,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Food Processing Workers,1
911,HONDA,ACCORD,2010,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Crane and Tower Operators,1
914,HONDA,CIVIC,2008,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Bus and Truck Mechanics and Diesel Engine Specialists,1
915,TOYOTA,SOLARA,2005,10001.0,0,1,40001 - 60000,U,Fifties,JAPAN,Animal Breeders,1
916,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Production, Planning, and Expediting Clerks",1
917,HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Printing Workers,1
918,HONDA,CIVIC,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Photographic Process Workers and Processing Machine Operators,1
920,NISSAN,350Z,2005,15001.0,0,1,200001+,M,Sixties,JAPAN,General Internal Medicine Physicians,1
921,HONDA,CIVIC,2011,10001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Secondary School Teachers, Except Special and Career/Technical Education",1
926,HONDA,ACCORD,2010,15001.0,0,1,160001 - 180000,U,Twenties,JAPAN,Nurse Anesthetists,1
928,HONDA,ACCORD,2006,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Parts Salespersons,1
938,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Rail Car Repairers,1
941,HONDA,ACCORD,2007,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Massage Therapists,1
942,HONDA,CIVIC,2003,10001.0,0,1,20001 - 40000,M,Seventies,JAPAN,Animal Caretakers,1
943,HONDA,CIVIC,2012,15001.0,0,1,?,U,Thirties,JAPAN,"Gambling Service Workers, All Other",1
944,HONDA,CIVIC,2011,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1
946,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,U,Forties,JAPAN,Real Estate Brokers,1
947,HONDA,ACCORD,2006,10001.0,0,1,?,F,Forties,JAPAN,Pest Control Workers,1
949,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Secondary School Teachers, Except Special and Career/Technical Education",1
950,HONDA,ACCORD,2010,20001.0,0,1,80001 - 100000,U,Fifties,JAPAN,Financial Examiners,1
963,HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Gambling Change Persons and Booth Cashiers,1
970,HONDA,ACCORD,2009,15001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Computer Occupations,1
974,HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,F,Thirties,JAPAN,Passenger Attendants,1
979,HONDA,ACCORD,2006,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Art and Design Workers,1
980,HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Medical Assistants,1
982,HONDA,ACCORD,2005,10001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Nurse Midwives,1
988,HONDA,CIVIC,2006,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
989,HONDA,CIVIC,2007,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",1
998,HONDA,ACCORD,2005,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,Material Moving Workers,1
1007,NISSAN,350Z,2006,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",1
1011,HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,F,UnderTwenty,JAPAN,Adhesive Bonding Machine Operators and Tenders,1
1013,HONDA,CIVIC,2012,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Health Technologists and Technicians,1
1015,HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Gambling Change Persons and Booth Cashiers,1
1017,HONDA,CIVIC,2012,20001.0,0,1,0 - 20000,M,Twenties,JAPAN,"Library Assistants, Clerical",1
1019,HONDA,ACCORD,2005,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Radio and Telecommunications Equipment Installers and Repairers,1
1020,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Riggers,1
1021,HONDA,CIVIC,2011,10001.0,0,1,0 - 20000,F,Seventies,JAPAN,Tour and Travel Guides,1
1023,NISSAN,350Z,2003,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",1
1025,NISSAN,350Z,2004,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Title Examiners, Abstractors, and Searchers",1
1026,HONDA,ACCORD,2009,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,Personal Financial Advisors,1
1027,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Mail Clerks and Mail Machine Operators, Except Postal Service",1
1029,HONDA,ACCORD,2011,20001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Interpreters and Translators,1
1031,HONDA,ACCORD,2009,15001.0,0,1,0 - 20000,M,Thirties,JAPAN,Bakers,1
1035,HONDA,ACCORD,2004,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Miscellaneous Postsecondary Teachers,1
1037,TOYOTA,SOLARA,2008,10001.0,0,1,0 - 20000,U,UnderTwenty,JAPAN,"Teaching Assistants, Postsecondary",1
1040,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Teaching Assistants,1
1044,HONDA,ACCORD,2008,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Architecture Teachers, Postsecondary",1
1046,HONDA,CIVIC,2012,15001.0,0,1,100001 - 120000,M,Twenties,JAPAN,Nuclear Engineers,1
1047,HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,F,Fifties,JAPAN,"Cooks, Institution and Cafeteria",1
1051,HONDA,ACCORD,2008,15001.0,0,1,100001 - 120000,F,Fifties,JAPAN,"Software and Web Developers, Programmers, and Testers",1
1053,HONDA,CIVIC,2010,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Crossing Guards and Flaggers,1
1055,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,"English Language and Literature Teachers, Postsecondary",1
1060,HONDA,CIVIC,2009,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",1
1061,HONDA,CIVIC,2007,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,Childcare Workers,1
1063,HONDA,CIVIC,2011,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Parking Enforcement Workers,1
1064,HONDA,ACCORD,2007,10001.0,0,1,60001 - 80000,M,Forties,JAPAN,Urban and Regional Planners,1
1074,HONDA,CIVIC,2008,10001.0,0,1,60001 - 80000,F,Forties,JAPAN,Ship Engineers,1
1079,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Grounds Maintenance Workers,1
1080,NISSAN,350Z,2008,15001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,"Helpers--Installation, Maintenance, and Repair Workers",1
1088,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Radio, Cellular, and Tower Equipment Installers and Repairers",1
1089,HONDA,ACCORD,2009,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Office and Administrative Support Workers,1
1091,HONDA,ACCORD,2011,15001.0,0,1,60001 - 80000,U,Twenties,JAPAN,Emergency Management Directors,1
1095,HONDA,CIVIC,2010,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Athletic Trainers,1
1096,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,1
1098,HONDA,ACCORD,2008,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Insulation Workers,1
1102,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Sixties,JAPAN,Telephone Operators,1
1106,TOYOTA,SOLARA,2006,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Residential Advisors,1
1110,HONDA,ACCORD,2012,15001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Physical Therapists,1
1116,HONDA,CIVIC,2012,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Roofers,1
1117,HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Cutting and Slicing Machine Setters, Operators, and Tenders",1
1119,HONDA,CIVIC,2005,10001.0,0,1,20001 - 40000,M,Sixties,JAPAN,Secretaries and Administrative Assistants,1
1129,HONDA,ACCORD,2011,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Biological Scientists, All Other",1
1135,HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Pest Control Workers,1
1144,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Agricultural Workers,1
1149,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Food Preparation Workers,1
1153,HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Bill and Account Collectors,1
1156,HONDA,ACCORD,2002,10001.0,0,1,0 - 20000,F,Fifties,JAPAN,Passenger Vehicle Drivers,1
1164,TOYOTA,SOLARA,2006,15001.0,0,1,20001 - 40000,F,Sixties,JAPAN,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",1
1165,HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Receptionists and Information Clerks,1
1172,HONDA,CIVIC,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Shoe and Leather Workers and Repairers,1
1175,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Printing Workers,1
1178,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Baggage Porters, Bellhops, and Concierges",1
1179,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Sawing Machine Setters, Operators, and Tenders, Wood",1
1187,HONDA,ACCORD,2010,15001.0,0,1,?,M,Forties,JAPAN,"Meeting, Convention, and Event Planners",1
1188,HONDA,CIVIC,2005,5001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Electricians,1
1191,HONDA,CIVIC,2011,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,Signal and Track Switch Repairers,1
1195,TOYOTA,SOLARA,2003,10001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Physician Assistants,1
1198,HONDA,ACCORD,2009,10001.0,0,1,200001+,F,Sixties,JAPAN,Family Medicine Physicians,1
1199,HONDA,ACCORD,2012,20001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"School Bus Monitors and Protective Service Workers, All Other",1
1207,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Sound Engineering Technicians,1
1208,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Interior Designers,1
1211,HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1
1215,HONDA,CIVIC,2008,10001.0,0,1,0 - 20000,F,Seventies,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,1
1220,HONDA,ACCORD,2008,15001.0,0,1,80001 - 100000,U,Twenties,JAPAN,Nuclear Technicians,1
1223,HONDA,CIVIC,2010,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Business and Financial Operations Occupations,1
1226,HONDA,CIVIC,2009,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Floor Sanders and Finishers,1
1233,HONDA,CIVIC,2012,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Licensed Practical and Licensed Vocational Nurses,1
1234,HONDA,CIVIC,2007,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Cashiers,1
1238,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Health Technologists and Technicians,1
1243,HONDA,CIVIC,2009,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Wind Turbine Service Technicians,1
1249,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Social and Human Service Assistants,1
1250,NISSAN,350Z,2008,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Food Preparation Workers,1
1254,HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Cooks, Fast Food",1
1256,HONDA,CIVIC,2002,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,Building Cleaning and Pest Control Workers,1
1260,NISSAN,350Z,2005,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Archivists, Curators, and Museum Technicians",1
1264,HONDA,CIVIC,2011,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Laundry and Dry-Cleaning Workers,1
1266,HONDA,CIVIC,2012,15001.0,0,1,0 - 20000,F,Eighties,JAPAN,Amusement and Recreation Attendants,1
1268,HONDA,ACCORD,2011,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,"Surveyors, Cartographers, and Photogrammetrists",1
1269,HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Fast Food and Counter Workers,1
1272,HONDA,ACCORD,2012,20001.0,0,1,60001 - 80000,F,Sixties,JAPAN,"Social Workers, All Other",1
1276,HONDA,ACCORD,2011,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,Sales and Related Occupations,1
1278,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Music Directors and Composers,1
1280,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Roustabouts, Oil and Gas",1
1281,HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Legal Support Workers,1
1282,HONDA,CIVIC,2009,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Paper Goods Machine Setters, Operators, and Tenders",1
1283,DODGE,CHALLENGER,2010,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Ophthalmic Medical Technicians,1
1296,HONDA,CIVIC,2006,5001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Miscellaneous Legal Support Workers,1
1297,HONDA,CIVIC,2012,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Embalmers,1
1315,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Graders and Sorters, Agricultural Products",1
1318,NISSAN,350Z,2004,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Other Healthcare Support Occupations,1
1320,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Crossing Guards and Flaggers,1
1321,HONDA,ACCORD,2007,10001.0,0,1,0 - 20000,U,Seventies,JAPAN,Animal Caretakers,1
1324,HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Control and Valve Installers and Repairers,1
1326,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Automotive Glass Installers and Repairers,1
1329,HONDA,CIVIC,2003,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Telemarketers,1
1332,HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Fast Food and Counter Workers,1
1334,HONDA,ACCORD,2010,15001.0,0,1,100001 - 120000,M,Sixties,JAPAN,Sales Engineers,1
1337,HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,"Interviewers, Except Eligibility and Loan",1
1340,HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,F,Twenties,JAPAN,"Athletes, Coaches, Umpires, and Related Workers",1
1354,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Counter and Rental Clerks and Parts Salespersons,1
1358,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",1
1360,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Semiconductor Processing Technicians,1
1363,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Driver/Sales Workers and Truck Drivers,1
1364,HONDA,CIVIC,2011,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Childcare Workers,1
1367,HONDA,CIVIC,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Other Production Occupations,1
1371,HONDA,ACCORD,2010,10001.0,0,1,0 - 20000,F,Seventies,JAPAN,Building Cleaning Workers,1
1374,NISSAN,350Z,2006,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Helpers--Roofers,1
1375,HONDA,CIVIC,2005,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Shampooers,1
1380,TOYOTA,SOLARA,2008,15001.0,0,1,200001+,M,UnderTwenty,JAPAN,Family Medicine Physicians,1
1382,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Property Appraisers and Assessors,1
1387,HONDA,ACCORD,2010,20001.0,0,1,40001 - 60000,F,Forties,JAPAN,Carpet Installers,1
1388,HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Gambling Cage Workers,1
1393,TOYOTA,SOLARA,2007,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Bookkeeping, Accounting, and Auditing Clerks",1
1394,HONDA,CIVIC,2007,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,"Painting, Coating, and Decorating Workers",1
1396,HONDA,ACCORD,2012,20001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Forest and Conservation Workers,1
1399,HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Chemical Processing Machine Setters, Operators, and Tenders",1
1406,HONDA,CIVIC,2011,10001.0,0,1,200001+,F,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
1407,HONDA,ACCORD,2010,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,Psychologists,1
1411,HONDA,ACCORD,2007,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,Supervisors of Production Workers,1
1419,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,U,UnderTwenty,JAPAN,Miscellaneous Construction and Related Workers,1
1421,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,U,Twenties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",1
1422,HONDA,ACCORD,2006,10001.0,0,1,60001 - 80000,F,Forties,JAPAN,Training and Development Specialists,1
1425,HONDA,CIVIC,2008,10001.0,0,1,60001 - 80000,U,Fifties,JAPAN,Miscellaneous Postsecondary Teachers,1
1426,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,"Makeup Artists, Theatrical and Performance",1
1434,HONDA,CIVIC,2003,5001.0,0,1,140001 - 160000,M,Fifties,JAPAN,"Dentists, All Other Specialists",1
1436,HONDA,ACCORD,2011,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Metal Workers and Plastic Workers,1
1437,HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Butchers and Other Meat, Poultry, and Fish Processing Workers",1
1438,TOYOTA,SOLARA,2006,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Aircraft Service Attendants and Transportation Workers, All Other",1
1439,HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Sailors and Marine Oilers,1
1443,HONDA,ACCORD,2010,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Procurement Clerks,1
1445,NISSAN,350Z,2006,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,Logisticians,1
1446,HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Library Technicians,1
1447,HONDA,CIVIC,2010,10001.0,0,1,200001+,M,Thirties,JAPAN,Family Medicine Physicians,1
1450,HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Motion Picture Projectionists,1
