,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
1923,KIA,SOUL,2012,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Healthcare Support Workers, All Other",5
1943,KIA,SOUL,2011,10001.0,1,1,0 - 20000,F,Twenties,SOUTH KOREA,Tour and Travel Guides,5
1954,KIA,SOUL,2010,10001.0,0,1,0 - 20000,U,Seventies,SOUTH KOREA,Dining Room and Cafeteria Attendants and Bartender Helpers,5
1956,LEXUS,RX 330,2005,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Construction and Extraction Occupations,5
1960,MAZDA,MAZDA2,2011,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Security and Fire Alarm Systems Installers,5
1967,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Cooks, Fast Food",5
1968,KIA,SOUL,2010,10001.0,1,1,20001 - 40000,U,Thirties,SOUTH KOREA,"Tool Grinders, Filers, and Sharpeners",5
1969,LEXUS,RX 330,2004,15001.0,0,1,80001 - 100000,F,Twenties,JAPAN,Miscellaneous Social Scientists and Related Workers,5
1975,KIA,SOUL,2011,10001.0,0,0,40001 - 60000,F,Thirties,SOUTH KOREA,Athletic Trainers,5
1978,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Residential Advisors,5
1980,KIA,SOUL,2011,15001.0,0,1,60001 - 80000,U,Thirties,SOUTH KOREA,Historians,5
1994,SUZUKI,SX4,2010,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Floor Sanders and Finishers,5
2010,KIA,SOUL,2011,15001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,"Shipping, Receiving, and Inventory Clerks",5
2028,KIA,SOUL,2013,10001.0,1,1,60001 - 80000,F,Fifties,SOUTH KOREA,"Compensation, Benefits, and Job Analysis Specialists",5
2029,KIA,SOUL,2012,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Dining Room and Cafeteria Attendants and Bartender Helpers,5
2033,KIA,SOUL,2013,15001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Customer Service Representatives,5
2041,KIA,SPECTRA,2009,10001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Desktop Publishers,5
2042,SUZUKI,SX4,2008,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Buyers and Purchasing Agents,5
2046,LEXUS,RX 330,2006,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Miscellaneous Educational Instruction and Library Workers,5
2094,KIA,SPECTRA,2007,5001.0,0,1,0 - 20000,F,UnderTwenty,SOUTH KOREA,Craft Artists,5
2137,MAZDA,B2300,2006,10001.0,0,1,60001 - 80000,M,Forties,JAPAN,Speech-Language Pathologists,5
2140,LEXUS,RX 330,2005,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,First-Line Supervisors of Production and Operating Workers,5
2142,MAZDA,MAZDA2,2011,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Loan Interviewers and Clerks,5
2148,SUZUKI,SX4,2013,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Desktop Publishers,5
2149,MAZDA,MAZDA2,2012,10001.0,1,0,20001 - 40000,F,Forties,JAPAN,Parking Attendants,5
2151,KIA,SOUL,2011,10001.0,1,1,80001 - 100000,F,Fifties,SOUTH KOREA,Art Directors,5
2184,KIA,SOUL,2013,15001.0,1,1,0 - 20000,U,Forties,SOUTH KOREA,Recreation and Fitness Workers,5
2186,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,Elementary and Middle School Teachers,5
2187,KIA,SOUL,2011,15001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Textile Machine Setters, Operators, and Tenders",5
2207,KIA,SPECTRA,2008,10001.0,0,1,20001 - 40000,U,Forties,SOUTH KOREA,"Mail Clerks and Mail Machine Operators, Except Postal Service",5
2208,LEXUS,CT 200H,2012,25001.0,0,1,0 - 20000,M,Fifties,JAPAN,Shampooers,5
2209,KIA,SOUL,2011,15001.0,0,1,0 - 20000,F,Sixties,SOUTH KOREA,"Teaching Assistants, Postsecondary",5
2212,SUZUKI,SX4,2011,10001.0,0,1,160001 - 180000,F,Forties,JAPAN,"Pediatricians, General",5
2217,SUZUKI,SX4,2012,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Athletes, Coaches, Umpires, and Related Workers",5
2255,KIA,SOUL,2012,15001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,Editors,5
2264,KIA,SOUL,2011,10001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Desktop Publishers,5
2275,MAZDA,MAZDA2,2012,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Bill and Account Collectors,5
2276,LEXUS,RX 330,2006,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Engineers, All Other",5
2288,SUZUKI,SX4,2009,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Other Food Preparation and Serving Related Workers,5
2298,LEXUS,RX 330,2005,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Entertainment Attendants and Related Workers, All Other",5
2316,KIA,SPECTRA,2005,5001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Construction Laborers,5
2320,KIA,SOUL,2011,10001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,"Sociology Teachers, Postsecondary",5
2328,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,Terrazzo Workers and Finishers,5
2337,LEXUS,RX 330,2004,20001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Detectives and Criminal Investigators,5
2339,SUZUKI,SX4,2012,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Media and Communication Workers,5
2346,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Paralegals and Legal Assistants,5
2378,KIA,RIO5,2009,10001.0,0,1,80001 - 100000,M,Fifties,SOUTH KOREA,"Data Scientists and Mathematical Science Occupations, All Other",5
2380,KIA,SOUL,2010,15001.0,1,1,200001+,M,Sixties,SOUTH KOREA,Family Medicine Physicians,5
2395,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,M,Sixties,SOUTH KOREA,"Cooks, Short Order",5
2407,SUBARU,OUTBACK,2008,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Brokerage Clerks,5
2410,LEXUS,RX 330,2005,15001.0,1,1,100001 - 120000,F,Thirties,JAPAN,"Electronics Engineers, Except Computer",5
2411,KIA,SOUL,2012,15001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Rail Transportation Workers, All Other",5
2417,MAZDA,MAZDA2,2011,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Credit Authorizers, Checkers, and Clerks",5
2434,KIA,SOUL,2012,10001.0,0,1,0 - 20000,U,Sixties,SOUTH KOREA,"Hotel, Motel, and Resort Desk Clerks",5
2441,MAZDA,MAZDA2,2012,10001.0,1,1,80001 - 100000,M,Sixties,JAPAN,Genetic Counselors,5
2446,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Construction Laborers,5
2447,KIA,SOUL,2012,10001.0,1,1,100001 - 120000,M,Fifties,SOUTH KOREA,General and Operations Managers,5
2460,KIA,SOUL,2010,10001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,Pumping Station Operators,5
2462,KIA,SOUL,2010,10001.0,0,1,200001+,F,Thirties,SOUTH KOREA,Family Medicine Physicians,5
2465,KIA,SOUL,2011,15001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Marriage and Family Therapists,5
2466,MAZDA,MAZDA2,2012,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Gambling Cage Workers,5
2491,KIA,SPECTRA,2007,10001.0,0,1,20001 - 40000,F,UnderTwenty,SOUTH KOREA,"Grounds Maintenance Workers, All Other",5
2538,KIA,SOUL,2010,10001.0,0,0,20001 - 40000,M,Twenties,SOUTH KOREA,Other Educational Instruction and Library Occupations,5
2540,LEXUS,CT 200H,2011,20001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Recreational Therapists,5
2545,KIA,SOUL,2011,10001.0,0,1,0 - 20000,F,Twenties,SOUTH KOREA,Tour and Travel Guides,5
2559,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Other Food Preparation and Serving Related Workers,5
2566,MAZDA,MAZDA2,2012,10001.0,1,1,140001 - 160000,M,Forties,JAPAN,"Dentists, General",5
2572,KIA,SOUL,2012,10001.0,0,1,20001 - 40000,U,Forties,SOUTH KOREA,"Grinding and Polishing Workers, Hand",5
2589,SUZUKI,SX4,2008,5001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Construction and Related Workers,5
2591,KIA,SOUL,2013,15001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,"Mail Clerks and Mail Machine Operators, Except Postal Service",5
2600,KIA,SOUL,2010,10001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Forest Fire Inspectors and Prevention Specialists,5
2607,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Drafters,5
2613,LEXUS,RX 330,2004,15001.0,0,1,80001 - 100000,U,Forties,JAPAN,"Engineering and Architecture Teachers, Postsecondary",5
2623,KIA,SOUL,2013,10001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,"Mining and Geological Engineers, Including Mining Safety Engineers",5
2635,KIA,SPECTRA,2008,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Legislators,5
2637,KIA,SPECTRA5,2007,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Food Servers, Nonrestaurant",5
2640,KIA,SOUL,2012,15001.0,0,1,80001 - 100000,F,Fifties,SOUTH KOREA,Environmental Engineers,5
2644,SUZUKI,SX4,2009,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,Ophthalmic Laboratory Technicians,5
2654,SUZUKI,SX4,2012,10001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Other Sales and Related Workers,5
2665,LEXUS,RX 330,2004,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",5
2700,KIA,SOUL,2012,10001.0,0,0,20001 - 40000,F,Thirties,SOUTH KOREA,Customer Service Representatives,5
2740,KIA,SOUL,2013,15001.0,1,1,0 - 20000,U,Twenties,SOUTH KOREA,"Cooks, Short Order",5
2741,KIA,SOUL,2012,15001.0,1,1,20001 - 40000,U,Thirties,SOUTH KOREA,Correspondence Clerks,5
2746,KIA,SOUL,2010,10001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,"Food Servers, Nonrestaurant",5
2748,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,"Library Assistants, Clerical",5
2751,LEXUS,RX 330,2006,15001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Industrial Production Managers,5
2757,KIA,SOUL,2012,20001.0,1,1,0 - 20000,F,Thirties,SOUTH KOREA,Cleaners of Vehicles and Equipment,5
2759,KIA,SOUL,2010,10001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,Postal Service Clerks,5
2770,KIA,SPECTRA,2008,5001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Cashiers,5
2773,LEXUS,RX 330,2004,15001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Administrative Services and Facilities Managers,5
2775,KIA,SOUL,2010,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Meat, Poultry, and Fish Cutters and Trimmers",5
2780,KIA,SOUL,2010,15001.0,0,1,20001 - 40000,F,Sixties,SOUTH KOREA,Other Sales and Related Workers,5
2786,KIA,SOUL,2010,10001.0,1,0,0 - 20000,M,Sixties,SOUTH KOREA,"Pressers, Textile, Garment, and Related Materials",5
2787,MAZDA,MAZDA2,2011,10001.0,1,0,20001 - 40000,M,Twenties,JAPAN,"Office and Administrative Support Workers, All Other",5
2789,MAZDA,MAZDA2,2011,10001.0,0,1,0 - 20000,M,UnderTwenty,JAPAN,Food Preparation Workers,5
2794,KIA,SPECTRA,2009,10001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,Miscellaneous Personal Appearance Workers,5
2798,KIA,SOUL,2013,20001.0,0,1,40001 - 60000,M,Fifties,SOUTH KOREA,Bridge and Lock Tenders,5
2819,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Agricultural Equipment Operators,5
2838,LEXUS,RX 330,2005,15001.0,0,0,20001 - 40000,M,Forties,JAPAN,Camera and Photographic Equipment Repairers,5
2868,KIA,SOUL,2011,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Forest, Conservation, and Logging Workers",5
2881,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,Parking Attendants,5
2897,LEXUS,RX 330,2005,15001.0,1,1,60001 - 80000,F,Sixties,JAPAN,Environmental Scientists and Geoscientists,5
2903,KIA,SOUL,2012,15001.0,0,1,20001 - 40000,M,UnderTwenty,SOUTH KOREA,Septic Tank Servicers and Sewer Pipe Cleaners,5
2908,KIA,SOUL,2012,10001.0,1,1,0 - 20000,M,Forties,SOUTH KOREA,"Library Assistants, Clerical",5
2909,KIA,SOUL,2010,10001.0,0,1,40001 - 60000,M,Thirties,SOUTH KOREA,Mechanical Drafters,5
2917,SUZUKI,SX4,2012,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Production Workers, All Other",5
2927,LEXUS,RX 330,2005,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Transit and Railroad Police,5
2938,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",5
2958,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,M,Fifties,SOUTH KOREA,Food Service Managers,5
2959,KIA,SOUL,2011,15001.0,1,1,20001 - 40000,M,Sixties,SOUTH KOREA,Coaches and Scouts,5
2987,LEXUS,RX 330,2004,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Market Research Analysts and Marketing Specialists,5
2993,KIA,SOUL,2011,10001.0,1,1,40001 - 60000,U,Forties,SOUTH KOREA,"Media and Communication Workers, All Other",5
3000,KIA,SOUL,2011,15001.0,0,1,60001 - 80000,M,Forties,SOUTH KOREA,"Environmental Scientists and Specialists, Including Health",5
3001,LEXUS,RX 330,2004,10001.0,1,1,100001 - 120000,M,Forties,JAPAN,Miscellaneous Physical Scientists,5
3002,KIA,RIO5,2008,10001.0,1,1,0 - 20000,M,Twenties,SOUTH KOREA,"School Bus Monitors and Protective Service Workers, All Other",5
3030,KIA,SPECTRA,2006,5001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Tellers,5
3052,KIA,SOUL,2011,10001.0,1,1,0 - 20000,M,Seventies,SOUTH KOREA,Driver/Sales Workers,5
3053,SUZUKI,SX4,2008,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Motion Picture Projectionists,5
3068,KIA,SOUL,2010,10001.0,1,1,20001 - 40000,M,Forties,SOUTH KOREA,"Entertainment Attendants and Related Workers, All Other",5
3085,KIA,SPECTRA,2009,5001.0,0,1,0 - 20000,U,Twenties,SOUTH KOREA,Veterinary Assistants and Laboratory Animal Caretakers,5
3089,KIA,SOUL,2012,10001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Mechanical Engineering Technologists and Technicians,5
3090,MAZDA,MAZDA2,2012,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Plumbers, Pipefitters, and Steamfitters",5
3094,SUZUKI,SX4,2011,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Community and Social Service Specialists,5
3095,SUZUKI,SX4,2009,10001.0,0,1,0 - 20000,F,Fifties,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,5
3102,KIA,SOUL,2011,10001.0,1,1,40001 - 60000,F,Unknown,SOUTH KOREA,"Patternmakers, Metal and Plastic",5
3113,KIA,SOUL,2011,15001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,First-Line Supervisors of Production and Operating Workers,5
3116,KIA,SOUL,2012,10001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,Counter and Rental Clerks and Parts Salespersons,5
3126,KIA,SOUL,2012,15001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,"Service Unit Operators, Oil and Gas",5
3133,KIA,SOUL,2012,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Library Technicians,5
3137,LEXUS,RX 330,2005,10001.0,1,0,20001 - 40000,F,Twenties,JAPAN,"Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",5
3144,KIA,SOUL,2011,10001.0,0,1,200001+,F,Thirties,SOUTH KOREA,Family Medicine Physicians,5
3155,KIA,SOUL,2011,10001.0,0,0,20001 - 40000,F,Thirties,SOUTH KOREA,Refuse and Recyclable Material Collectors,5
3177,KIA,SOUL,2010,10001.0,0,1,0 - 20000,F,Twenties,SOUTH KOREA,"Textile, Apparel, and Furnishings Workers, All Other",5
3180,KIA,SOUL,2013,15001.0,1,1,60001 - 80000,F,Fifties,SOUTH KOREA,Surveyors,5
3203,SUZUKI,SX4,2012,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Security Guards,5
3209,MAZDA,MAZDA2,2011,10001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Editors,5
3211,SUZUKI,SX4,2013,10001.0,0,1,0 - 20000,F,Thirties,JAPAN,Driver/Sales Workers,5
3214,LEXUS,RX 330,2005,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",5
3218,KIA,SPECTRA,2008,10001.0,1,1,80001 - 100000,F,Thirties,SOUTH KOREA,"Medical Scientists, Except Epidemiologists",5
3226,KIA,RIO5,2006,10001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,Police and Sheriff's Patrol Officers,5
3249,KIA,SOUL,2012,15001.0,1,1,60001 - 80000,F,Fifties,SOUTH KOREA,"Career/Technical Education Teachers, Middle School",5
3252,MAZDA,MAZDA2,2011,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Insurance Claims and Policy Processing Clerks,5
3254,MAZDA,MAZDA2,2012,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Secretaries and Administrative Assistants,5
3255,KIA,SOUL,2010,15001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Tank Car, Truck, and Ship Loaders",5
3265,LEXUS,RX 330,2004,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Electricians,5
3272,KIA,SOUL,2013,15001.0,0,1,80001 - 100000,M,Fifties,SOUTH KOREA,Atmospheric and Space Scientists,5
3282,KIA,SOUL,2011,15001.0,1,1,0 - 20000,M,Fifties,SOUTH KOREA,Coaches and Scouts,5
3283,SUZUKI,SX4,2010,10001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Special Education Teachers, Kindergarten and Elementary School",5
3286,LEXUS,RX 330,2004,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,Security and Fire Alarm Systems Installers,5
3295,KIA,SOUL,2011,10001.0,1,1,0 - 20000,F,Thirties,SOUTH KOREA,Photographers,5
3302,KIA,SOUL,2011,10001.0,0,1,80001 - 100000,M,Thirties,SOUTH KOREA,"Social Sciences Teachers, Postsecondary",5
3315,LEXUS,RX 330,2006,20001.0,0,1,200001+,F,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
3318,KIA,SOUL,2013,15001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Other Healthcare Support Occupations,5
3327,LEXUS,CT 200H,2011,25001.0,0,1,80001 - 100000,F,Forties,JAPAN,Management Analysts,5
3330,KIA,SOUL,2010,10001.0,0,1,0 - 20000,F,Seventies,SOUTH KOREA,"Crematory Operators and Personal Care and Service Workers, All Other",5
3342,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Miscellaneous Sales and Related Workers,5
3344,LEXUS,RX 330,2004,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,5
3362,LEXUS,RX 330,2006,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Manicurists and Pedicurists,5
3363,KIA,SPECTRA,2006,10001.0,0,1,0 - 20000,U,Fifties,SOUTH KOREA,"Tailors, Dressmakers, and Sewers",5
3370,SUZUKI,SX4,2008,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Medical Appliance Technicians,5
3383,KIA,RIO5,2010,10001.0,0,1,100001 - 120000,M,Fifties,SOUTH KOREA,Miscellaneous Physical Scientists,5
3402,LEXUS,RX 330,2005,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",5
3407,KIA,SOUL,2010,10001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,Butchers and Meat Cutters,5
3420,KIA,SOUL,2010,10001.0,1,1,0 - 20000,F,Seventies,SOUTH KOREA,Cooks,5
3427,LEXUS,RX 330,2004,15001.0,1,0,0 - 20000,F,Thirties,JAPAN,Cooks and Food Preparation Workers,5
3438,KIA,SOUL,2011,10001.0,1,1,80001 - 100000,F,Fifties,SOUTH KOREA,Computer Programmers,5
3464,KIA,SPECTRA5,2009,10001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,Textile Bleaching and Dyeing Machine Operators and Tenders,5
3471,KIA,SPECTRA,2009,10001.0,0,1,40001 - 60000,U,Twenties,SOUTH KOREA,Insulation Workers,5
3479,KIA,SOUL,2011,10001.0,0,1,120001 - 140000,M,Fifties,SOUTH KOREA,Pharmacists,5
3482,KIA,SPECTRA,2009,10001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Supervisors of Transportation and Material Moving Workers,5
3485,KIA,SOUL,2012,15001.0,0,1,40001 - 60000,U,Thirties,SOUTH KOREA,"Miscellaneous Sales Representatives, Services",5
3487,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Fast Food and Counter Workers,5
3508,KIA,SPECTRA,2008,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Animal Trainers,5
3513,SUZUKI,SX4,2011,10001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Construction Managers,5
3516,KIA,SOUL,2011,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Construction Laborers,5
3541,KIA,SOUL,2011,10001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Machinists,5
3573,MAZDA,MAZDA2,2012,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Library Assistants, Clerical",5
3575,KIA,SOUL,2012,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Opticians, Dispensing",5
3577,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,Hazardous Materials Removal Workers,5
3588,LEXUS,RX 330,2006,15001.0,1,1,80001 - 100000,F,Forties,JAPAN,Mechanical Engineers,5
3600,KIA,SPECTRA,2009,10001.0,0,0,20001 - 40000,M,Thirties,SOUTH KOREA,Crossing Guards and Flaggers,5
3611,SUZUKI,SX4,2009,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Assemblers and Fabricators,5
3615,KIA,SOUL,2013,10001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Fast Food and Counter Workers,5
3633,KIA,SOUL,2010,10001.0,0,0,0 - 20000,M,Forties,SOUTH KOREA,Passenger Attendants,5
3637,KIA,SOUL,2011,10001.0,1,1,40001 - 60000,U,Thirties,SOUTH KOREA,Construction and Extraction Occupations,5
3646,KIA,SOUL,2012,15001.0,1,1,40001 - 60000,U,Forties,SOUTH KOREA,"Fine Artists, Including Painters, Sculptors, and Illustrators",5
3647,KIA,SOUL,2011,15001.0,0,1,80001 - 100000,M,Fifties,SOUTH KOREA,"Education Administrators, Postsecondary",5
3652,MAZDA,MAZDA2,2011,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Personal Appearance Workers,5
3664,LEXUS,RX 330,2004,15001.0,0,0,20001 - 40000,F,Forties,JAPAN,Gambling and Sports Book Writers and Runners,5
3665,KIA,SOUL,2010,10001.0,0,1,80001 - 100000,M,Twenties,SOUTH KOREA,"Education Administrators, Kindergarten through Secondary",5
3666,KIA,SOUL,2013,15001.0,1,1,60001 - 80000,U,Thirties,SOUTH KOREA,Pile Driver Operators,5
3689,KIA,SOUL,2011,15001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",5
3692,KIA,SOUL,2010,10001.0,0,0,0 - 20000,F,Twenties,SOUTH KOREA,Miscellaneous Educational Instruction and Library Workers,5
3693,KIA,SOUL,2010,10001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,Animal Trainers,5
3700,KIA,SOUL,2010,15001.0,1,1,80001 - 100000,F,Forties,SOUTH KOREA,"Physics Teachers, Postsecondary",5
3702,SUZUKI,SX4,2012,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Cooks, Short Order",5
3707,MAZDA,MAZDA2,2012,10001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Jewelers and Precious Stone and Metal Workers,5
3724,LEXUS,CT 200H,2011,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",5
3727,MAZDA,MAZDA2,2011,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Athletes and Sports Competitors,5
3732,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Fundraisers,5
3733,KIA,SOUL,2012,10001.0,1,1,0 - 20000,M,Fifties,SOUTH KOREA,Coaches and Scouts,5
3734,LEXUS,RX 330,2005,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Flight Attendants,5
3760,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,First-Line Supervisors of Office and Administrative Support Workers,5
3767,KIA,SOUL,2011,10001.0,0,1,0 - 20000,F,Twenties,SOUTH KOREA,Shampooers,5
3772,KIA,SOUL,2012,10001.0,0,0,0 - 20000,M,Thirties,SOUTH KOREA,"Cooks, Restaurant",5
3774,KIA,SPECTRA,2007,5001.0,0,0,20001 - 40000,F,Thirties,SOUTH KOREA,Food and Beverage Serving Workers,5
3777,SUZUKI,SX4,2012,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Reservation and Transportation Ticket Agents and Travel Clerks,5
3780,LEXUS,CT 200H,2012,25001.0,0,1,140001 - 160000,M,Forties,JAPAN,Computer and Information Systems Managers,5
3819,KIA,SOUL,2013,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Photographers,5
3837,KIA,RIO5,2009,10001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,Photographic Process Workers and Processing Machine Operators,5
3845,KIA,SPECTRA,2009,10001.0,1,0,0 - 20000,F,Thirties,SOUTH KOREA,"Cooks, Restaurant",5
3849,MAZDA,MAZDA2,2012,10001.0,0,0,140001 - 160000,F,Sixties,JAPAN,Architectural and Engineering Managers,5
3863,KIA,SOUL,2012,15001.0,0,1,60001 - 80000,M,Fifties,SOUTH KOREA,"Life Scientists, All Other",5
