purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
FORD,F150,2011,25001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,"Health Teachers, Postsecondary",3
FORD,F150,2009,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Education Administrators, Postsecondary",3
FORD,F150,2013,30001.0,0,1,160001 - 180000,M,Fifties,UNITED STATES,Nurse Anesthetists,3
FORD,F150,2010,25001.0,1,1,120001 - 140000,F,Forties,UNITED STATES,Compensation and Benefits Managers,3
DODGE,RAM 1500,2011,30001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Chemical Equipment Operators and Tenders,3
NISSAN,TITAN,2012,30001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Public Relations and Fundraising Managers,3
FORD,F150,2012,35001.0,1,1,160001 - 180000,M,Thirties,UNITED STATES,Nurse Anesthetists,3
FORD,F250,2008,25001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,3
GMC,SIERRA 1500,2011,30001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,3
FORD,F150,2011,15001.0,0,1,140001 - 160000,M,Thirties,UNITED STATES,Architectural and Engineering Managers,3
FORD,F350,2006,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Executive Secretaries and Executive Administrative Assistants,3
FORD,F350,2012,45001.0,1,0,0 - 20000,M,Fifties,UNITED STATES,Stockers and Order Fillers,3
DODGE,RAM 1500,2011,30001.0,0,0,60001 - 80000,M,Sixties,UNITED STATES,"Career/Technical Education Teachers, Middle School",3
DODGE,DAKOTA,2010,20001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,3
DODGE,RAM 2500,2006,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Financial Specialists,3
FORD,F150,2010,20001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Atmospheric and Space Scientists,3
FORD,F150,2013,20001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Electrical Power-Line Installers and Repairers,3
FORD,F250,2008,30001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Computer Programmers,3
FORD,F150,2011,35001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Information Security Analysts,3
FORD,F150,2012,25001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,3
FORD,F150,2009,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Communications Teachers, Postsecondary",3
CHEVROLET,AVALANCHE 1500,2011,30001.0,1,1,160001 - 180000,M,Fifties,UNITED STATES,Nurse Anesthetists,3
CHEVROLET,SILVERADO 1500,2011,30001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Library Science Teachers, Postsecondary",3
FORD,F150,2010,20001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Public Relations and Fundraising Managers,3
CHEVROLET,SILVERADO 1500,2013,20001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Training and Development Managers,3
DODGE,RAM 2500,2011,25001.0,1,1,0 - 20000,M,Thirties,UNITED STATES,Parking Attendants,3
FORD,F150,2013,35001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Woodworkers, All Other",3
FORD,F150,2012,40001.0,1,0,140001 - 160000,M,Forties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",3
FORD,F150,2011,45001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",3
DODGE,RAM 2500,2012,25001.0,1,1,80001 - 100000,M,Sixties,UNITED STATES,Atmospheric and Space Scientists,3
FORD,F150,2011,30001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,3
FORD,F150,2011,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Railroad Conductors and Yardmasters,3
GMC,SIERRA 2500,2011,35001.0,1,0,100001 - 120000,M,Forties,UNITED STATES,"Psychologists, All Other",3
DODGE,RAM 1500,2012,20001.0,1,1,80001 - 100000,M,Seventies,UNITED STATES,"Health Specialties Teachers, Postsecondary",3
CHEVROLET,SILVERADO 2500,2011,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Physical Therapists,3
NISSAN,TITAN,2012,30001.0,0,1,60001 - 80000,M,Forties,JAPAN,"English Language and Literature Teachers, Postsecondary",3
FORD,F150,2009,25001.0,1,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
DODGE,RAM 3500,2012,35001.0,1,0,?,M,Sixties,UNITED STATES,Construction Managers,3
DODGE,RAM 1500,2013,25001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"History Teachers, Postsecondary",3
FORD,F150,2011,25001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",3
FORD,F150,2011,30001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,Food Preparation Workers,3
FORD,F150,2010,30001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,"Transportation, Storage, and Distribution Managers",3
CHEVROLET,AVALANCHE 1500,2008,25001.0,1,1,100001 - 120000,F,Forties,UNITED STATES,Software Developers and Software Quality Assurance Analysts and Testers,3
FORD,F150,2013,25001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,3
DODGE,RAM 1500,2009,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Civil Engineers,3
FORD,F150,2010,35001.0,1,0,?,M,Fifties,UNITED STATES,Geological and Hydrologic Technicians,3
FORD,F150,2011,35001.0,1,0,120001 - 140000,M,Forties,UNITED STATES,Advertising and Promotions Managers,3
FORD,F150,2013,25001.0,1,0,80001 - 100000,F,Fifties,UNITED STATES,Miscellaneous Social Scientists and Related Workers,3
DODGE,RAM 2500,2012,45001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Subway and Streetcar Operators,3
FORD,F150,2010,30001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Physical Therapists,3
FORD,F150,2012,30001.0,1,1,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
CHEVROLET,SILVERADO 1500,2012,30001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Management Analysts,3
FORD,F150,2007,20001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Medical and Health Services Managers,3
NISSAN,TITAN,2013,35001.0,0,1,40001 - 60000,U,Forties,JAPAN,Supervisors of Building and Grounds Cleaning and Maintenance Workers,3
TOYOTA,TUNDRA,2013,35001.0,1,1,200001+,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F150,2013,25001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Law Enforcement Workers,3
CHEVROLET,SILVERADO HYBRID,2009,25001.0,0,0,100001 - 120000,M,Twenties,UNITED STATES,Sales Engineers,3
FORD,F250,2010,35001.0,1,1,0 - 20000,F,Twenties,UNITED STATES,Animal Caretakers,3
CHEVROLET,SILVERADO 2500,2012,30001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,"Law Teachers, Postsecondary",3
FORD,F250,2010,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Healthcare Practitioners and Technical Occupations,3
DODGE,RAM 1500,2012,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Compensation, Benefits, and Job Analysis Specialists",3
DODGE,RAM 2500,2007,30001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Art Directors,3
CHEVROLET,SILVERADO 1500,2009,25001.0,1,1,100001 - 120000,M,Sixties,UNITED STATES,Training and Development Managers,3
FORD,F150,2010,30001.0,1,1,60001 - 80000,M,HundredPlus,UNITED STATES,Magnetic Resonance Imaging Technologists,3
FORD,F150,2011,30001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Software Developers and Software Quality Assurance Analysts and Testers,3
DODGE,RAM 1500,2011,25001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,"Anthropology and Archeology Teachers, Postsecondary",3
DODGE,RAM 1500,2012,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Air Traffic Controllers and Airfield Operations Specialists,3
FORD,F150,2007,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Special Education Teachers, Middle School",3
FORD,F350,2010,30001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Railroad Conductors and Yardmasters,3
FORD,F150,2010,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Healthcare Practitioners and Technical Occupations,3
DODGE,RAM 1500,2012,20001.0,0,1,80001 - 100000,F,Twenties,UNITED STATES,"Medical Scientists, Except Epidemiologists",3
DODGE,RAM 1500,2012,30001.0,1,1,60001 - 80000,U,Twenties,UNITED STATES,Court Reporters and Simultaneous Captioners,3
FORD,F150,2012,30001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Chemical Engineers,3
FORD,F150,2011,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Travel Agents,3
TOYOTA,TUNDRA,2011,30001.0,1,1,100001 - 120000,M,Fifties,JAPAN,"Lawyers, Judges, and Related Workers",3
FORD,F150,2011,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Chemistry Teachers, Postsecondary",3
FORD,F150,2013,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Cement Masons and Concrete Finishers,3
DODGE,RAM 1500,2010,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,First-Line Supervisors of Firefighting and Prevention Workers,3
CHEVROLET,SILVERADO 1500,2012,25001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,3
FORD,F250,2008,25001.0,1,0,100001 - 120000,M,Forties,UNITED STATES,Industrial Production Managers,3
CHEVROLET,SILVERADO 3500,2011,40001.0,0,0,?,M,Thirties,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",3
TOYOTA,TACOMA,2013,30001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Aircraft Mechanics and Service Technicians,3
FORD,F150,2012,25001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Statisticians,3
FORD,F150,2012,35001.0,1,0,?,M,Forties,UNITED STATES,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",3
FORD,F150,2011,40001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Human Resources Managers,3
DODGE,RAM 1500,2013,20001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",3
CHEVROLET,SILVERADO 1500,2013,30001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Database and Network Administrators and Architects,3
FORD,F150,2010,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Physics Teachers, Postsecondary",3
DODGE,RAM 1500,2013,25001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,Craft Artists,3
TOYOTA,TUNDRA,2014,35001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Education Administrators, Kindergarten through Secondary",3
DODGE,RAM 3500,2007,30001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Tellers,3
FORD,F150,2011,30001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Astronomers,3
FORD,F250,2009,25001.0,1,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,3
FORD,F250,2012,45001.0,1,0,0 - 20000,M,Fifties,UNITED STATES,Craft Artists,3
CHEVROLET,AVALANCHE 1500,2011,30001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Transportation Inspectors,3
FORD,F150,2013,35001.0,0,1,180001 - 200000,M,Fifties,UNITED STATES,Chief Executives,3
CHEVROLET,AVALANCHE 1500,2013,30001.0,1,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
DODGE,RAM 1500,2012,35001.0,1,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,3
FORD,F150,2007,25001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Miscellaneous Physical Scientists,3
FORD,F350,2005,25001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,3
FORD,F150,2010,30001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Computer and Information Research Scientists,3
FORD,F150,2012,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Sound Engineering Technicians,3
FORD,RANGER,2010,20001.0,1,1,0 - 20000,M,Eighties,UNITED STATES,Miscellaneous Entertainment Attendants and Related Workers,3
CHEVROLET,SILVERADO 2500,2010,30001.0,1,0,140001 - 160000,M,Thirties,UNITED STATES,Architectural and Engineering Managers,3
FORD,F150,2008,25001.0,1,1,180001 - 200000,M,Forties,UNITED STATES,Chief Executives,3
DODGE,RAM 1500,2011,35001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Life Sciences Teachers, Postsecondary",3
DODGE,RAM 1500,2010,20001.0,1,1,200001+,F,Twenties,UNITED STATES,General Internal Medicine Physicians,3
DODGE,RAM 1500,2010,35001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Private Detectives and Investigators,3
DODGE,RAM 3500,2011,40001.0,1,0,?,M,Fifties,UNITED STATES,Construction Equipment Operators,3
FORD,F350,2012,30001.0,1,0,80001 - 100000,M,Forties,UNITED STATES,"Computer Science Teachers, Postsecondary",3
CHEVROLET,SILVERADO 1500,2011,30001.0,0,0,100001 - 120000,M,Fifties,UNITED STATES,"Economics Teachers, Postsecondary",3
DODGE,RAM 1500,2013,35001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,Other Transportation Workers,3
FORD,F250,2007,30001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Computer and Mathematical Occupations,3
DODGE,RAM 1500,2010,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Administrative Services and Facilities Managers,3
FORD,F150,2012,20001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,Therapists,3
NISSAN,TITAN,2012,35001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Chemical Engineers,3
FORD,F150,2013,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",3
DODGE,RAM 2500,2010,30001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Education and Childcare Administrators, Preschool and Daycare",3
DODGE,RAM 1500,2010,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Supervisors of Construction and Extraction Workers,3
GMC,SIERRA 2500,2008,35001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Electrical Engineers,3
FORD,F150,2010,25001.0,0,1,80001 - 100000,U,Thirties,UNITED STATES,"Health Specialties Teachers, Postsecondary",3
FORD,F150,2013,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Statistical Assistants,3
DODGE,RAM 2500,2012,35001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Miscellaneous Protective Service Workers,3
DODGE,RAM 2500,2011,40001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,"Lawyers, Judges, and Related Workers",3
FORD,F150,2013,40001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,"School Bus Monitors and Protective Service Workers, All Other",3
FORD,F150,2010,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,First-Line Supervisors of Food Preparation and Serving Workers,3
FORD,F150,2012,25001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,Parking Enforcement Workers,3
DODGE,RAM 1500,2012,15001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Top Executives,3
DODGE,RAM 1500,2012,30001.0,0,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,3
DODGE,RAM 1500,2009,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Designers, All Other",3
FORD,F150,2009,25001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Timing Device Assemblers and Adjusters,3
FORD,F150,2010,30001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Rail Transportation Workers,3
FORD,F150,2011,20001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Microbiologists,3
DODGE,RAM 1500,2008,20001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Career/Technical Education Teachers, Middle School",3
DODGE,RAM 1500,2013,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,3
DODGE,RAM 1500,2012,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Nuclear Medicine Technologists,3
DODGE,RAM 1500,2012,20001.0,1,0,60001 - 80000,M,Thirties,UNITED STATES,Pile Driver Operators,3
CHEVROLET,SILVERADO 2500,2008,30001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Agricultural Engineers,3
FORD,F350,2008,25001.0,0,1,100001 - 120000,F,Sixties,UNITED STATES,"Economics Teachers, Postsecondary",3
FORD,F150,2012,40001.0,0,0,?,M,Twenties,UNITED STATES,Parking Enforcement Workers,3
CHEVROLET,SILVERADO 1500,2013,25001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,"Medical Scientists, Except Epidemiologists",3
FORD,F150,2011,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",3
NISSAN,TITAN,2012,25001.0,1,1,200001+,U,Thirties,JAPAN,Family Medicine Physicians,3
GMC,SIERRA 2500,2012,45001.0,0,1,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,3
FORD,F150,2010,25001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Special Education Teachers, Kindergarten and Elementary School",3
FORD,F150,2010,30001.0,1,0,100001 - 120000,M,Thirties,UNITED STATES,Chemical Engineers,3
DODGE,RAM 1500,2011,20001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",3
GMC,SIERRA 1500,2013,30001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Nurse Midwives,3
FORD,F150,2009,30001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",3
FORD,F150,2012,50001.0,1,0,60001 - 80000,M,Thirties,UNITED STATES,Therapists,3
FORD,F150,2010,25001.0,1,1,160001 - 180000,M,Thirties,UNITED STATES,Nurse Anesthetists,3
FORD,F150,2012,30001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Arbitrators, Mediators, and Conciliators",3
FORD,F150,2012,25001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Financial Managers,3
FORD,F250,2013,35001.0,1,0,?,M,Forties,UNITED STATES,"Athletes, Coaches, Umpires, and Related Workers",3
FORD,F150,2013,20001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,"Power Plant Operators, Distributors, and Dispatchers",3
DODGE,RAM 1500,2011,30001.0,0,1,200001+,M,Sixties,UNITED STATES,General Internal Medicine Physicians,3
FORD,F150,2011,25001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,"Office Clerks, General",3
FORD,F350,2011,40001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Actuaries,3
CHEVROLET,SILVERADO 2500,2011,40001.0,1,0,?,F,Twenties,UNITED STATES,"Installation, Maintenance, and Repair Occupations",3
FORD,F150,2011,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Genetic Counselors,3
FORD,F150,2011,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Legal Occupations,3
FORD,F250,2012,40001.0,1,1,100001 - 120000,F,Forties,UNITED STATES,Miscellaneous Physical Scientists,3
DODGE,RAM 1500,2012,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Management Analysts,3
TOYOTA,TUNDRA,2011,30001.0,1,0,100001 - 120000,M,Thirties,JAPAN,"Software and Web Developers, Programmers, and Testers",3
CHEVROLET,SILVERADO 3500,2008,30001.0,1,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F150,2010,20001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Nuclear Power Reactor Operators,3
DODGE,RAM 1500,2011,25001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Computer and Information Research Scientists,3
FORD,F250,2011,25001.0,1,1,20001 - 40000,U,Thirties,UNITED STATES,Other Educational Instruction and Library Occupations,3
FORD,F150,2012,15001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Nurse Midwives,3
FORD,F150,2009,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Nuclear Technicians,3
DODGE,DAKOTA,2008,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Court Reporters and Simultaneous Captioners,3
CHEVROLET,AVALANCHE 1500,2012,30001.0,1,1,100001 - 120000,F,Forties,UNITED STATES,Public Relations and Fundraising Managers,3
FORD,F150,2011,30001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Materials Scientists,3
FORD,F150,2013,40001.0,0,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,RANGER,2011,20001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,3
CHEVROLET,SILVERADO 1500,2012,30001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Claims Adjusters, Appraisers, Examiners, and Investigators",3
FORD,F150,2007,20001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,"Lawyers, Judges, and Related Workers",3
DODGE,RAM 3500,2006,25001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Social Scientists and Related Workers,3
FORD,F150,2012,20001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Nurse Practitioners,3
FORD,F150,2010,15001.0,1,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
DODGE,RAM 3500,2010,40001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Pharmacists,3
FORD,F150,2012,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Chemical Technicians,3
FORD,F350,2007,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Boilermakers,3
CHEVROLET,SILVERADO 2500,2009,35001.0,0,1,160001 - 180000,M,Fifties,UNITED STATES,"Pediatricians, General",3
FORD,F150,2012,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Power Plant Operators, Distributors, and Dispatchers",3
TOYOTA,TUNDRA,2012,40001.0,1,1,200001+,M,Thirties,JAPAN,General Internal Medicine Physicians,3
FORD,F150,2010,30001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Social Work Teachers, Postsecondary",3
FORD,F150,2010,30001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Civil Engineering Technologists and Technicians,3
FORD,F250,2010,30001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Physician Assistants,3
FORD,F150,2011,35001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Mathematical Science Teachers, Postsecondary",3
FORD,F150,2013,30001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",3
FORD,F250,2011,40001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Miscellaneous Social Scientists and Related Workers,3
FORD,F150,2012,25001.0,1,1,0 - 20000,F,Fifties,UNITED STATES,Bakers,3
FORD,F150,2010,25001.0,1,1,40001 - 60000,U,Forties,UNITED STATES,"Kindergarten Teachers, Except Special Education",3
