purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
HYUNDAI,ACCENT,2012,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Court, Municipal, and License Clerks",4
KIA,OPTIMA,2011,15001.0,1,1,60001 - 80000,M,Fifties,SOUTH KOREA,Foresters,4
HYUNDAI,ACCENT,2009,5001.0,0,1,0 - 20000,M,Twenties,SOUTH KOREA,"Cutters and Trimmers, Hand",4
HYUNDAI,SONATA,2011,15001.0,0,0,40001 - 60000,F,Forties,SOUTH KOREA,"Meter Readers, Utilities",4
HYUNDAI,SONATA,2011,15001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,"Life, Physical, and Social Science Technicians",4
HYUNDAI,GENESIS,2012,25001.0,0,1,20001 - 40000,M,Fifties,SOUTH KOREA,Photographic Process Workers and Processing Machine Operators,4
HYUNDAI,GENESIS,2011,20001.0,1,1,20001 - 40000,M,Forties,SOUTH KOREA,"Barbers, Hairdressers, Hairstylists and Cosmetologists",4
HYUNDAI,SONATA HYBRID,2011,25001.0,1,1,120001 - 140000,M,Fifties,SOUTH KOREA,Financial Managers,4
KIA,RIO,2013,10001.0,0,0,60001 - 80000,M,Twenties,SOUTH KOREA,Emergency Management Directors,4
HYUNDAI,GENESIS,2009,20001.0,1,1,0 - 20000,M,Sixties,SOUTH KOREA,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",4
HYUNDAI,SONATA,2011,20001.0,1,1,40001 - 60000,U,Twenties,SOUTH KOREA,Motorboat Operators,4
KIA,OPTIMA,2012,15001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,Highway Maintenance Workers,4
KIA,RIO,2007,5001.0,0,0,0 - 20000,F,Sixties,SOUTH KOREA,Fast Food and Counter Workers,4
HYUNDAI,ELANTRA,2012,10001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,"Loading and Moving Machine Operators, Underground Mining",4
HYUNDAI,SONATA,2006,10001.0,0,1,60001 - 80000,F,Twenties,SOUTH KOREA,Avionics Technicians,4
KIA,RIO,2010,10001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Cutting and Slicing Machine Setters, Operators, and Tenders",4
HYUNDAI,ELANTRA,2012,15001.0,0,1,40001 - 60000,U,Thirties,SOUTH KOREA,Roofers,4
HYUNDAI,ACCENT,2008,5001.0,1,1,60001 - 80000,F,UnderTwenty,SOUTH KOREA,"Art, Drama, and Music Teachers, Postsecondary",4
HYUNDAI,SONATA,2011,15001.0,0,1,140001 - 160000,F,Forties,SOUTH KOREA,Dentists,4
HYUNDAI,ELANTRA,2013,15001.0,1,0,0 - 20000,F,Forties,SOUTH KOREA,Shoe and Leather Workers and Repairers,4
HYUNDAI,ELANTRA,2011,15001.0,0,1,20001 - 40000,F,Sixties,SOUTH KOREA,"Food Servers, Nonrestaurant",4
HYUNDAI,SONATA,2011,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Industrial Truck and Tractor Operators,4
HYUNDAI,ELANTRA,2010,10001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,First-Line Supervisors of Firefighting and Prevention Workers,4
KIA,OPTIMA,2007,10001.0,0,1,40001 - 60000,M,Sixties,SOUTH KOREA,Payroll and Timekeeping Clerks,4
HYUNDAI,ELANTRA,2010,10001.0,0,1,20001 - 40000,U,Thirties,SOUTH KOREA,"Barbers, Hairdressers, Hairstylists and Cosmetologists",4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,4
HYUNDAI,SONATA,2009,10001.0,0,1,200001+,F,Fifties,SOUTH KOREA,Family Medicine Physicians,4
HYUNDAI,SONATA,2011,20001.0,0,1,60001 - 80000,F,Seventies,SOUTH KOREA,Stationary Engineers and Boiler Operators,4
HYUNDAI,SONATA,2012,15001.0,0,1,0 - 20000,M,Fifties,SOUTH KOREA,Etchers and Engravers,4
HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Procurement Clerks,4
KIA,FORTE,2010,10001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Insurance Claims and Policy Processing Clerks,4
KIA,OPTIMA,2012,20001.0,0,1,0 - 20000,F,UnderTwenty,SOUTH KOREA,Cooks and Food Preparation Workers,4
KIA,FORTE,2012,10001.0,0,1,20001 - 40000,U,Forties,SOUTH KOREA,Animal Caretakers,4
HYUNDAI,ELANTRA,2012,15001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Correspondence Clerks,4
HYUNDAI,GENESIS,2010,20001.0,1,0,?,M,Sixties,SOUTH KOREA,"Forestry and Conservation Science Teachers, Postsecondary",4
HYUNDAI,ELANTRA,2007,10001.0,0,0,20001 - 40000,F,Forties,SOUTH KOREA,Supervisors of Food Preparation and Serving Workers,4
HYUNDAI,SONATA,2013,20001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Child, Family, and School Social Workers",4
HYUNDAI,SONATA,2010,10001.0,0,1,80001 - 100000,F,Forties,SOUTH KOREA,Power Distributors and Dispatchers,4
HYUNDAI,ELANTRA,2012,15001.0,0,1,60001 - 80000,M,Forties,SOUTH KOREA,"Sales Representatives, Wholesale and Manufacturing",4
HYUNDAI,ELANTRA,2010,10001.0,0,0,?,M,Forties,SOUTH KOREA,Dining Room and Cafeteria Attendants and Bartender Helpers,4
KIA,RIO,2008,5001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Couriers and Messengers,4
HYUNDAI,SONATA,2011,15001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Recreational Therapists,4
HYUNDAI,ACCENT,2006,5001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Laborers and Material Movers,4
HYUNDAI,SONATA,2012,20001.0,0,1,40001 - 60000,M,Thirties,SOUTH KOREA,Archivists,4
HYUNDAI,SONATA,2011,15001.0,0,1,80001 - 100000,M,Fifties,SOUTH KOREA,Genetic Counselors,4
KIA,OPTIMA,2013,15001.0,0,0,?,U,Twenties,SOUTH KOREA,Chemical Equipment Operators and Tenders,4
HYUNDAI,SONATA,2011,15001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,Production Occupations,4
KIA,AMANTI,2006,10001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,Residential Advisors,4
HYUNDAI,SONATA,2012,15001.0,0,0,?,F,Fifties,SOUTH KOREA,Computer and Information Systems Managers,4
HYUNDAI,ELANTRA,2010,10001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Miscellaneous Construction and Related Workers,4
HYUNDAI,SONATA HYBRID,2012,20001.0,1,1,200001+,M,Thirties,SOUTH KOREA,Family Medicine Physicians,4
KIA,RIO,2011,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Bus and Truck Mechanics and Diesel Engine Specialists,4
HYUNDAI,SONATA,2011,15001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",4
HYUNDAI,ACCENT,2012,10001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,Miscellaneous Agricultural Workers,4
KIA,OPTIMA,2010,10001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",4
KIA,FORTE,2010,10001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,Counter and Rental Clerks and Parts Salespersons,4
HYUNDAI,ELANTRA,2013,15001.0,0,0,?,U,Forties,SOUTH KOREA,Family Medicine Physicians,4
KIA,FORTE,2010,10001.0,1,1,80001 - 100000,M,Fifties,SOUTH KOREA,"Anthropology and Archeology Teachers, Postsecondary",4
KIA,OPTIMA HYBRID,2012,20001.0,0,1,60001 - 80000,F,Sixties,SOUTH KOREA,"Insurance Appraisers, Auto Damage",4
HYUNDAI,ELANTRA,2012,15001.0,0,0,100001 - 120000,M,Fifties,SOUTH KOREA,"Electronics Engineers, Except Computer",4
HYUNDAI,SONATA,2009,10001.0,1,0,0 - 20000,M,Eighties,SOUTH KOREA,"Ushers, Lobby Attendants, and Ticket Takers",4
KIA,OPTIMA,2008,10001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,Bridge and Lock Tenders,4
KIA,OPTIMA,2011,20001.0,1,0,40001 - 60000,F,Twenties,SOUTH KOREA,"Miscellaneous First-Line Supervisors, Protective Service Workers",4
HYUNDAI,ELANTRA,2011,15001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Helpers--Production Workers,4
HYUNDAI,SONATA,2011,10001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Baggage Porters and Bellhops,4
HYUNDAI,AZERA,2011,10001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,Private Detectives and Investigators,4
HYUNDAI,ACCENT,2013,10001.0,0,0,20001 - 40000,U,Thirties,SOUTH KOREA,"Religious Workers, All Other",4
HYUNDAI,SONATA,2012,15001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Judicial Law Clerks,4
HYUNDAI,SONATA,2012,15001.0,1,1,100001 - 120000,F,Thirties,SOUTH KOREA,Human Resources Managers,4
HYUNDAI,SONATA,2013,15001.0,1,0,60001 - 80000,F,Thirties,SOUTH KOREA,Plant and System Operators,4
HYUNDAI,ELANTRA,2007,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Other Teachers and Instructors,4
HYUNDAI,SONATA,2011,15001.0,1,1,0 - 20000,F,Seventies,SOUTH KOREA,Laundry and Dry-Cleaning Workers,4
HYUNDAI,SONATA,2009,10001.0,0,0,0 - 20000,F,Thirties,SOUTH KOREA,"Educational Instruction and Library Workers, All Other",4
HYUNDAI,ELANTRA,2011,10001.0,0,0,?,U,Forties,SOUTH KOREA,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",4
HYUNDAI,ELANTRA,2009,10001.0,1,1,20001 - 40000,M,Forties,SOUTH KOREA,Miscellaneous Construction and Related Workers,4
HYUNDAI,SONATA,2007,5001.0,1,1,0 - 20000,U,Fifties,SOUTH KOREA,"Baggage Porters, Bellhops, and Concierges",4
HYUNDAI,SONATA,2011,20001.0,1,1,120001 - 140000,U,Forties,SOUTH KOREA,Purchasing Managers,4
HYUNDAI,ACCENT,2011,10001.0,0,0,140001 - 160000,M,Fifties,SOUTH KOREA,"Dentists, General",4
HYUNDAI,ELANTRA,2012,15001.0,1,1,60001 - 80000,M,Fifties,SOUTH KOREA,Occupational Health and Safety Specialists and Technicians,4
HYUNDAI,AZERA,2008,10001.0,0,1,0 - 20000,U,Twenties,SOUTH KOREA,Broadcast Announcers and Radio Disc Jockeys,4
HYUNDAI,GENESIS,2010,25001.0,0,1,120001 - 140000,M,Fifties,SOUTH KOREA,Podiatrists,4
HYUNDAI,SONATA,2011,15001.0,1,1,20001 - 40000,U,Twenties,SOUTH KOREA,Home Health and Personal Care Aides,4
HYUNDAI,ELANTRA,2013,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Occupational Therapy Assistants and Aides,4
HYUNDAI,SONATA,2013,15001.0,0,1,40001 - 60000,M,Thirties,SOUTH KOREA,Occupational Therapy Assistants and Aides,4
HYUNDAI,ACCENT,2011,10001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Law Enforcement Workers,4
HYUNDAI,ELANTRA,2006,10001.0,0,1,60001 - 80000,F,Fifties,SOUTH KOREA,Business and Financial Operations Occupations,4
HYUNDAI,SONATA,2012,15001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Grounds Maintenance Workers,4
HYUNDAI,SONATA,2012,15001.0,0,1,80001 - 100000,F,Sixties,SOUTH KOREA,Bioengineers and Biomedical Engineers,4
HYUNDAI,SONATA,2011,15001.0,0,1,60001 - 80000,M,Forties,SOUTH KOREA,"Arbitrators, Mediators, and Conciliators",4
HYUNDAI,SONATA,2011,15001.0,1,0,80001 - 100000,M,Thirties,SOUTH KOREA,"Forestry and Conservation Science Teachers, Postsecondary",4
HYUNDAI,ELANTRA,2012,15001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Legislators,4
HYUNDAI,SONATA,2011,20001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Carpet, Floor, and Tile Installers and Finishers",4
KIA,FORTE,2011,10001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,4
KIA,FORTE,2012,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Licensed Practical and Licensed Vocational Nurses,4
KIA,RIO,2011,10001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,Signal and Track Switch Repairers,4
HYUNDAI,SONATA,2011,15001.0,1,0,0 - 20000,M,Twenties,SOUTH KOREA,"Substitute Teachers, Short-Term",4
HYUNDAI,SONATA,2009,10001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,"Radio, Cellular, and Tower Equipment Installers and Repairers",4
HYUNDAI,ACCENT,2010,10001.0,0,0,?,F,Sixties,SOUTH KOREA,Speech-Language Pathologists,4
HYUNDAI,SONATA,2007,10001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,Industrial Truck and Tractor Operators,4
HYUNDAI,ACCENT,2010,10001.0,1,1,0 - 20000,F,Fifties,SOUTH KOREA,"Food Servers, Nonrestaurant",4
HYUNDAI,ACCENT,2009,10001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",4
HYUNDAI,GENESIS,2011,25001.0,1,0,160001 - 180000,M,Fifties,SOUTH KOREA,"Pediatricians, General",4
HYUNDAI,GENESIS,2010,15001.0,0,1,60001 - 80000,M,Forties,SOUTH KOREA,Speech-Language Pathologists,4
KIA,OPTIMA,2012,20001.0,0,1,60001 - 80000,M,Fifties,SOUTH KOREA,"Career/Technical Education Teachers, Middle School",4
KIA,OPTIMA,2013,20001.0,1,1,100001 - 120000,M,Forties,SOUTH KOREA,Optometrists,4
HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Logging Equipment Operators,4
HYUNDAI,ELANTRA,2011,15001.0,1,1,0 - 20000,M,Eighties,SOUTH KOREA,Recreation Workers,4
HYUNDAI,ELANTRA,2008,10001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Brokerage Clerks,4
KIA,RIO,2009,10001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,Information and Record Clerks,4
HYUNDAI,SONATA,2011,15001.0,0,1,200001+,M,Unknown,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
KIA,OPTIMA,2012,15001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Jewelers and Precious Stone and Metal Workers,4
HYUNDAI,SONATA,2012,20001.0,1,0,60001 - 80000,M,Forties,SOUTH KOREA,Radiologic Technologists and Technicians,4
HYUNDAI,SONATA,2002,5001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Bus and Truck Mechanics and Diesel Engine Specialists,4
HYUNDAI,SONATA,2013,20001.0,1,1,100001 - 120000,M,Thirties,SOUTH KOREA,Medical and Health Services Managers,4
HYUNDAI,SONATA,2011,15001.0,0,1,40001 - 60000,U,Thirties,SOUTH KOREA,Construction Equipment Operators,4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,Slaughterers and Meat Packers,4
HYUNDAI,SONATA,2006,10001.0,1,0,60001 - 80000,F,Thirties,SOUTH KOREA,Writers and Authors,4
HYUNDAI,ELANTRA,2011,15001.0,1,1,100001 - 120000,M,Forties,SOUTH KOREA,Public Relations and Fundraising Managers,4
HYUNDAI,SONATA,2011,15001.0,1,1,0 - 20000,F,Fifties,SOUTH KOREA,"Food Servers, Nonrestaurant",4
HYUNDAI,ELANTRA,2009,10001.0,0,0,20001 - 40000,F,Twenties,SOUTH KOREA,Merchandise Displayers and Window Trimmers,4
HYUNDAI,GENESIS,2011,15001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,"Data Scientists and Mathematical Science Occupations, All Other",4
HYUNDAI,SONATA,2012,20001.0,1,1,120001 - 140000,M,Fifties,SOUTH KOREA,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",4
HYUNDAI,ELANTRA,2010,10001.0,0,1,0 - 20000,F,Seventies,SOUTH KOREA,Parking Attendants,4
HYUNDAI,ACCENT,2012,10001.0,0,0,20001 - 40000,F,UnderTwenty,SOUTH KOREA,Ophthalmic Laboratory Technicians,4
HYUNDAI,SONATA,2011,20001.0,1,1,60001 - 80000,F,Fifties,SOUTH KOREA,"Mathematical Science Teachers, Postsecondary",4
KIA,OPTIMA,2011,15001.0,0,1,40001 - 60000,U,Twenties,SOUTH KOREA,Paralegals and Legal Assistants,4
HYUNDAI,SONATA,2012,15001.0,0,1,100001 - 120000,F,Thirties,SOUTH KOREA,Medical and Health Services Managers,4
KIA,OPTIMA,2013,15001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Athletes and Sports Competitors,4
HYUNDAI,SONATA,2010,10001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,Proofreaders and Copy Markers,4
HYUNDAI,ACCENT,2007,5001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",4
HYUNDAI,ELANTRA,2012,15001.0,0,1,0 - 20000,F,Seventies,SOUTH KOREA,Legislators,4
HYUNDAI,SONATA,2012,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Advertising Sales Agents,4
HYUNDAI,GENESIS,2012,30001.0,1,1,180001 - 200000,M,Forties,SOUTH KOREA,Chief Executives,4
HYUNDAI,ELANTRA,2013,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,"Production, Planning, and Expediting Clerks",4
HYUNDAI,SONATA,2006,5001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",4
HYUNDAI,SONATA,2009,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Model Makers and Patternmakers, Metal and Plastic",4
HYUNDAI,ELANTRA,2010,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Retail Salespersons,4
HYUNDAI,SONATA HYBRID,2011,15001.0,0,0,?,U,Twenties,SOUTH KOREA,Life Scientists,4
KIA,OPTIMA,2012,15001.0,0,1,120001 - 140000,M,Forties,SOUTH KOREA,Aircraft Pilots and Flight Engineers,4
HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,U,Forties,SOUTH KOREA,Licensed Practical and Licensed Vocational Nurses,4
KIA,OPTIMA,2009,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Miscellaneous Woodworkers,4
HYUNDAI,ELANTRA,2012,15001.0,1,0,?,F,Seventies,SOUTH KOREA,Terrazzo Workers and Finishers,4
HYUNDAI,ACCENT,2012,10001.0,0,1,60001 - 80000,F,Fifties,SOUTH KOREA,"Electrical and Electronics Installers and Repairers, Transportation Equipment",4
HYUNDAI,ELANTRA,2011,15001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,Speech-Language Pathologists,4
KIA,RIO,2012,10001.0,1,1,120001 - 140000,M,Thirties,SOUTH KOREA,Political Scientists,4
HYUNDAI,ACCENT,2009,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Manicurists and Pedicurists,4
HYUNDAI,ELANTRA,2012,15001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",4
HYUNDAI,ACCENT,2013,10001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Layout Workers, Metal and Plastic",4
KIA,OPTIMA,2013,25001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Kindergarten Teachers, Except Special Education",4
HYUNDAI,SONATA,2011,15001.0,0,1,60001 - 80000,M,Twenties,SOUTH KOREA,Miscellaneous Healthcare Diagnosing or Treating Practitioners,4
KIA,FORTE,2010,15001.0,1,1,100001 - 120000,F,Forties,SOUTH KOREA,Computer Hardware Engineers,4
KIA,OPTIMA,2012,25001.0,0,0,100001 - 120000,M,Thirties,SOUTH KOREA,Economists,4
HYUNDAI,SONATA,2012,15001.0,1,0,?,M,Sixties,SOUTH KOREA,Food Preparation and Serving Related Occupations,4
JAGUAR,S-TYPE,2008,20001.0,1,1,120001 - 140000,M,HundredPlus,UNITED KINGDOM,Petroleum Engineers,4
HYUNDAI,XG350,2004,5001.0,0,1,20001 - 40000,U,Thirties,SOUTH KOREA,Amusement and Recreation Attendants,4
HYUNDAI,ELANTRA,2013,15001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,4
HYUNDAI,ACCENT,2010,10001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,Helpers--Electricians,4
KIA,OPTIMA,2011,15001.0,1,0,0 - 20000,F,Twenties,SOUTH KOREA,Pharmacy Aides,4
KIA,OPTIMA HYBRID,2011,25001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,"Transportation, Storage, and Distribution Managers",4
HYUNDAI,GENESIS,2010,15001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,"Clinical, Counseling, and School Psychologists",4
KIA,FORTE,2013,10001.0,1,1,40001 - 60000,U,Twenties,SOUTH KOREA,Brokerage Clerks,4
HYUNDAI,GENESIS,2010,20001.0,0,1,60001 - 80000,F,Sixties,SOUTH KOREA,"Secondary School Teachers, Except Special and Career/Technical Education",4
JAGUAR,XF,2010,25001.0,1,1,40001 - 60000,M,Thirties,UNITED KINGDOM,"Floor Layers, Except Carpet, Wood, and Hard Tiles",4
HYUNDAI,SONATA,2011,10001.0,0,0,0 - 20000,M,Forties,SOUTH KOREA,"Tailors, Dressmakers, and Sewers",4
HYUNDAI,ACCENT,2011,10001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Textile Bleaching and Dyeing Machine Operators and Tenders,4
KIA,FORTE,2012,10001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Crane and Tower Operators,4
HYUNDAI,SONATA,2012,15001.0,0,0,?,M,Thirties,SOUTH KOREA,Mechanical Engineers,4
HYUNDAI,GENESIS,2013,25001.0,1,0,0 - 20000,U,Sixties,SOUTH KOREA,Baggage Porters and Bellhops,4
KIA,OPTIMA,2012,15001.0,1,0,?,M,Fifties,SOUTH KOREA,Dining Room and Cafeteria Attendants and Bartender Helpers,4
HYUNDAI,SONATA,2012,15001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,Occupational Therapy Assistants,4
KIA,OPTIMA,2012,20001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Career/Technical Education Teachers, Postsecondary",4
HYUNDAI,SONATA,2005,10001.0,0,1,0 - 20000,F,Fifties,SOUTH KOREA,Bartenders,4
KIA,FORTE,2011,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Medical Equipment Preparers,4
HYUNDAI,ACCENT,2008,10001.0,0,1,40001 - 60000,U,Thirties,SOUTH KOREA,"Layout Workers, Metal and Plastic",4
HYUNDAI,ACCENT,2010,10001.0,0,1,20001 - 40000,M,Sixties,SOUTH KOREA,Building Cleaning Workers,4
HYUNDAI,SONATA,2010,10001.0,0,0,?,M,UnderTwenty,SOUTH KOREA,"Cement Masons, Concrete Finishers, and Terrazzo Workers",4
HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,U,Thirties,SOUTH KOREA,Marriage and Family Therapists,4
KIA,FORTE,2010,10001.0,0,1,20001 - 40000,M,Fifties,SOUTH KOREA,"Office and Administrative Support Workers, All Other",4
KIA,OPTIMA,2011,20001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,"Mathematical Science Teachers, Postsecondary",4
KIA,FORTE,2011,15001.0,0,0,20001 - 40000,F,Thirties,SOUTH KOREA,Telephone Operators,4
JAGUAR,XF,2009,25001.0,0,1,40001 - 60000,M,Thirties,UNITED KINGDOM,Commercial Divers,4
HYUNDAI,ELANTRA,2011,15001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,"Miscellaneous Life, Physical, and Social Science Technicians",4
HYUNDAI,ELANTRA,2009,10001.0,0,1,60001 - 80000,F,Thirties,SOUTH KOREA,"History Teachers, Postsecondary",4
HYUNDAI,ELANTRA,2011,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Funeral Attendants,4
HYUNDAI,ACCENT,2012,10001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Photographers,4
HYUNDAI,ELANTRA,2012,20001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Packaging and Filling Machine Operators and Tenders,4
HYUNDAI,ELANTRA,2012,15001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,Gambling Dealers,4
KIA,OPTIMA,2004,5001.0,0,0,40001 - 60000,M,Fifties,SOUTH KOREA,Computer Numerically Controlled Tool Operators,4
HYUNDAI,SONATA,2011,15001.0,0,1,60001 - 80000,M,Fifties,SOUTH KOREA,Ship Engineers,4
HYUNDAI,SONATA,2011,15001.0,1,0,?,F,Sixties,SOUTH KOREA,Timing Device Assemblers and Adjusters,4
HYUNDAI,GENESIS,2012,20001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,Postal Service Mail Carriers,4
KIA,OPTIMA,2013,15001.0,1,1,20001 - 40000,U,Twenties,SOUTH KOREA,Gambling Change Persons and Booth Cashiers,4
HYUNDAI,SONATA,2011,15001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Directors, Religious Activities and Education",4
HYUNDAI,ELANTRA,2013,15001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,Food Preparation Workers,4
KIA,OPTIMA,2011,15001.0,1,1,140001 - 160000,M,Forties,SOUTH KOREA,Computer and Information Systems Managers,4
KIA,OPTIMA,2012,15001.0,0,1,200001+,F,Twenties,SOUTH KOREA,General Internal Medicine Physicians,4
HYUNDAI,SONATA,2011,15001.0,1,1,60001 - 80000,M,Twenties,SOUTH KOREA,Electrical Power-Line Installers and Repairers,4
HYUNDAI,SONATA,2011,20001.0,1,0,?,M,Sixties,SOUTH KOREA,General Internal Medicine Physicians,4
KIA,RIO,2006,5001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,"Supervisors of Farming, Fishing, and Forestry Workers",4
HYUNDAI,ELANTRA,2012,15001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Directors, Religious Activities and Education",4
HYUNDAI,GENESIS,2009,15001.0,0,1,180001 - 200000,M,Sixties,SOUTH KOREA,Chief Executives,4
HYUNDAI,SONATA,2008,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Career/Technical Education Teachers, Postsecondary",4
HYUNDAI,SONATA,2013,15001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,"Precision Instrument and Equipment Repairers, All Other",4
HYUNDAI,SONATA,2012,15001.0,1,1,40001 - 60000,M,Fifties,SOUTH KOREA,Structural Metal Fabricators and Fitters,4
HYUNDAI,SONATA,2011,15001.0,0,1,0 - 20000,F,Forties,SOUTH KOREA,Animal Caretakers,4
HYUNDAI,SONATA,2007,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Security Guards,4
