purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
FORD,EDGE,2011,15001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Microbiologists,1
TOYOTA,VENZA,2012,25001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Financial Managers,1
FORD,EDGE,2012,20001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,"Nursing Assistants, Orderlies, and Psychiatric Aides",1
SUBARU,FORESTER,2012,15001.0,1,1,140001 - 160000,U,Sixties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",1
TOYOTA,RAV4,2010,15001.0,0,1,0 - 20000,F,Fifties,JAPAN,Miscellaneous Religious Workers,1
FORD,EXPEDITION EL,2008,20001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,Crossing Guards and Flaggers,1
SUBARU,FORESTER,2011,20001.0,1,1,100001 - 120000,F,Forties,JAPAN,Nuclear Power Reactor Operators,1
TOYOTA,RAV4,2012,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Morticians, Undertakers, and Funeral Arrangers",1
FORD,ESCAPE,2009,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Judicial Law Clerks,1
FORD,ESCAPE,2010,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Engineering and Architecture Teachers, Postsecondary",1
TOYOTA,4RUNNER,2007,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Electrical and Electronics Installers and Repairers, Transportation Equipment",1
FORD,ESCAPE,2011,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,"Material Recording, Scheduling, Dispatching, and Distributing Workers",1
BUICK,ENCLAVE,2008,20001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Agricultural Equipment Operators,1
LEXUS,RX 350,2008,20001.0,1,1,0 - 20000,M,Fifties,JAPAN,Waiters and Waitresses,1
FORD,ESCAPE,2009,10001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Special Education Teachers, Secondary School",1
FORD,ESCAPE,2012,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Metal-Refining Furnace Operators and Tenders,1
INFINITI,EX35,2008,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Credit Analysts,1
TOYOTA,VENZA,2009,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Industrial Truck and Tractor Operators,1
FORD,EDGE,2010,15001.0,1,1,80001 - 100000,U,Thirties,UNITED STATES,Database Administrators and Architects,1
FORD,ESCAPE,2013,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Surveyors,1
TOYOTA,RAV4,2008,15001.0,1,1,0 - 20000,F,Forties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",1
FORD,ESCAPE,2011,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",1
TOYOTA,RAV4,2007,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,Nuclear Engineers,1
TOYOTA,RAV4,2013,20001.0,1,1,80001 - 100000,F,Forties,JAPAN,Occupational Therapists,1
FORD,FLEX,2009,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Social Science Research Assistants,1
LEXUS,RX 350,2010,30001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Elevator and Escalator Installers and Repairers,1
ACURA,MDX,2011,25001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Farm Equipment Mechanics and Service Technicians,1
LEXUS,RX 350,2009,25001.0,1,1,0 - 20000,M,Sixties,JAPAN,Telemarketers,1
MITSUBISHI,OUTLANDER SPORT,2011,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",1
FORD,EDGE,2011,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Textile Bleaching and Dyeing Machine Operators and Tenders,1
INFINITI,QX56,2008,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Emergency Management Directors,1
FORD,ESCAPE,2011,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Preschool and Kindergarten Teachers,1
ACURA,MDX,2007,25001.0,1,1,0 - 20000,M,Sixties,JAPAN,Cooks and Food Preparation Workers,1
FORD,FLEX,2011,25001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,1
TOYOTA,VENZA,2013,20001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",1
FORD,ESCAPE,2011,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Tank Car, Truck, and Ship Loaders",1
FORD,ESCAPE,2011,15001.0,0,1,60001 - 80000,F,Sixties,UNITED STATES,"Social Work Teachers, Postsecondary",1
TOYOTA,HIGHLANDER HYBRID,2010,30001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Electrical and Electronics Engineers,1
ACURA,RDX,2009,20001.0,1,1,180001 - 200000,M,Fifties,JAPAN,Chief Executives,1
TOYOTA,FJ CRUISER,2007,20001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Sales Engineers,1
TOYOTA,FJ CRUISER,2010,25001.0,1,1,140001 - 160000,M,Fifties,JAPAN,Dentists,1
FORD,ESCAPE,2012,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Industrial Truck and Tractor Operators,1
FORD,ESCAPE,2008,15001.0,1,1,20001 - 40000,F,Sixties,UNITED STATES,Shoe Machine Operators and Tenders,1
LEXUS,RX 350,2010,25001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Operations Research Analysts,1
TOYOTA,VENZA,2010,20001.0,0,1,120001 - 140000,M,Forties,JAPAN,Purchasing Managers,1
TOYOTA,VENZA,2009,20001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Extraction Workers,1
FORD,EDGE,2010,20001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,Proofreaders and Copy Markers,1
TOYOTA,FJ CRUISER,2007,20001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Public Relations and Fundraising Managers,1
TOYOTA,HIGHLANDER,2010,20001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Training and Development Managers,1
FORD,ESCAPE,2011,20001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Mathematical Science Occupations,1
MITSUBISHI,OUTLANDER,2010,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Compliance Officers,1
FORD,ESCAPE,2012,20001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Environmental Engineering Technologists and Technicians,1
BUICK,ENCLAVE,2012,30001.0,1,1,100001 - 120000,F,Thirties,UNITED STATES,Industrial Production Managers,1
FORD,EDGE,2011,20001.0,0,1,20001 - 40000,F,Sixties,UNITED STATES,Communications Equipment Operators,1
FORD,EDGE,2011,20001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Chemical Technicians,1
LEXUS,RX 450H,2010,30001.0,1,1,160001 - 180000,F,Thirties,JAPAN,"Pediatricians, General",1
TOYOTA,HIGHLANDER HYBRID,2008,25001.0,1,1,100001 - 120000,F,Forties,JAPAN,Nurse Midwives,1
TOYOTA,HIGHLANDER,2011,30001.0,1,1,20001 - 40000,M,Sixties,JAPAN,Conveyor Operators and Tenders,1
FORD,ESCAPE,2012,15001.0,0,1,0 - 20000,M,Eighties,UNITED STATES,Cashiers,1
FORD,EDGE,2011,25001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,Ship and Boat Captains and Operators,1
FORD,ESCAPE,2010,10001.0,0,1,60001 - 80000,F,Sixties,UNITED STATES,Transportation Inspectors,1
TOYOTA,RAV4,2010,20001.0,0,1,0 - 20000,M,UnderTwenty,JAPAN,"Helpers--Installation, Maintenance, and Repair Workers",1
FORD,EXPEDITION,2008,20001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,"Forestry and Conservation Science Teachers, Postsecondary",1
TOYOTA,HIGHLANDER,2010,25001.0,1,1,0 - 20000,M,Sixties,JAPAN,Laborers and Material Movers,1
LEXUS,RX 350,2007,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Agricultural and Food Scientists,1
FORD,FLEX,2010,20001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Dishwashers,1
SUBARU,TRIBECA,2008,10001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Chiropractors,1
LEXUS,RX 350,2011,30001.0,0,1,40001 - 60000,F,Forties,JAPAN,Surgical Technologists,1
FORD,EDGE,2012,20001.0,0,1,60001 - 80000,U,Thirties,UNITED STATES,Credit Analysts,1
BUICK,ENCLAVE,2010,25001.0,0,1,200001+,U,Forties,UNITED STATES,General Internal Medicine Physicians,1
FORD,ESCAPE,2012,15001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",1
FORD,FLEX,2010,20001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Advertising and Promotions Managers,1
FORD,EDGE,2013,25001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,"Pediatricians, General",1
FORD,EDGE,2011,20001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Accountants and Auditors,1
TOYOTA,HIGHLANDER,2013,30001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Surveying and Mapping Technicians,1
BUICK,ENCLAVE,2011,25001.0,1,1,60001 - 80000,U,Thirties,UNITED STATES,First-Line Supervisors of Firefighting and Prevention Workers,1
ACURA,RDX,2012,25001.0,1,1,0 - 20000,M,Seventies,JAPAN,Couriers and Messengers,1
TOYOTA,RAV4,2013,30001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Gambling Managers,1
FORD,ESCAPE,2012,15001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,"Bus Drivers, Transit and Intercity",1
TOYOTA,4RUNNER,2011,25001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Cargo and Freight Agents,1
BUICK,ENCLAVE,2013,40001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,Food Preparation Workers,1
MITSUBISHI,OUTLANDER,2009,10001.0,1,1,40001 - 60000,M,Sixties,JAPAN,Operating Engineers and Other Construction Equipment Operators,1
LEXUS,RX 350,2010,25001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Electrical Engineers,1
TOYOTA,RAV4,2011,15001.0,0,1,140001 - 160000,M,Forties,JAPAN,"Dentists, General",1
MITSUBISHI,OUTLANDER,2011,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Eligibility Interviewers, Government Programs",1
FORD,ESCAPE,2013,20001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,"Helpers--Installation, Maintenance, and Repair Workers",1
TOYOTA,RAV4,2010,15001.0,1,1,140001 - 160000,M,Forties,JAPAN,Computer and Information Systems Managers,1
FORD,ESCAPE,2013,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Insurance Claims and Policy Processing Clerks,1
FORD,ESCAPE,2008,10001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,"Pediatricians, General",1
FORD,EDGE,2013,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Construction Managers,1
INFINITI,EX35,2008,20001.0,0,1,0 - 20000,F,Fifties,JAPAN,Shoe and Leather Workers and Repairers,1
TOYOTA,FJ CRUISER,2007,15001.0,1,1,20001 - 40000,M,Sixties,JAPAN,File Clerks,1
TOYOTA,RAV4,2007,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Fence Erectors,1
INFINITI,EX37,2013,35001.0,1,1,160001 - 180000,F,Fifties,JAPAN,"Pediatricians, General",1
LEXUS,RX 350,2010,30001.0,1,1,200001+,F,Sixties,JAPAN,General Internal Medicine Physicians,1
TOYOTA,RAV4,2010,20001.0,1,1,120001 - 140000,F,Thirties,JAPAN,Computer and Information Research Scientists,1
LEXUS,RX 350,2013,40001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Industrial-Organizational Psychologists,1
LEXUS,RX 350,2008,25001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Computer User Support Specialists,1
ACURA,MDX,2008,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Forensic Science Technicians,1
FORD,EDGE,2011,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Bus Drivers, Transit and Intercity",1
FORD,EDGE,2011,20001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Cashiers,1
FORD,EXPEDITION,2007,15001.0,1,1,0 - 20000,F,Thirties,UNITED STATES,"Library Assistants, Clerical",1
INFINITI,QX56,2010,35001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Structural Metal Fabricators and Fitters,1
TOYOTA,RAV4,2013,25001.0,0,1,100001 - 120000,F,Forties,JAPAN,Top Executives,1
TOYOTA,RAV4,2010,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Registered Nurses,1
MITSUBISHI,ENDEAVOR,2011,15001.0,0,1,100001 - 120000,F,Fifties,JAPAN,"Electronics Engineers, Except Computer",1
LEXUS,RX 350,2010,25001.0,0,1,60001 - 80000,F,HundredPlus,JAPAN,Logisticians,1
TOYOTA,RAV4,2010,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Art, Drama, and Music Teachers, Postsecondary",1
TOYOTA,RAV4,2010,20001.0,0,1,60001 - 80000,F,Forties,JAPAN,Speech-Language Pathologists,1
FORD,EDGE,2013,25001.0,1,1,120001 - 140000,M,Sixties,UNITED STATES,Financial Managers,1
TOYOTA,RAV4,2010,15001.0,0,1,80001 - 100000,F,Twenties,JAPAN,Air Traffic Controllers and Airfield Operations Specialists,1
FORD,EDGE,2011,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Graphic Designers,1
TOYOTA,RAV4,2010,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,"Cooks, Short Order",1
SUBARU,FORESTER,2012,25001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Clergy,1
FORD,ESCAPE,2012,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Brokerage Clerks,1
TOYOTA,RAV4,2012,15001.0,0,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
FORD,FLEX,2009,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Chemical Plant and System Operators,1
FORD,ESCAPE,2010,15001.0,1,1,140001 - 160000,F,Forties,UNITED STATES,Computer and Information Systems Managers,1
TOYOTA,RAV4,2009,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Commercial and Industrial Designers,1
FORD,ESCAPE,2011,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Construction Trades Workers,1
LEXUS,RX 350,2008,15001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Optometrists,1
TOYOTA,HIGHLANDER,2008,20001.0,1,1,120001 - 140000,M,Twenties,JAPAN,Marketing and Sales Managers,1
TOYOTA,HIGHLANDER,2012,25001.0,1,1,140001 - 160000,M,Thirties,JAPAN,"Dentists, General",1
FORD,ESCAPE,2009,15001.0,0,1,0 - 20000,M,Forties,UNITED STATES,Baggage Porters and Bellhops,1
FORD,ESCAPE,2011,15001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,Rail Transportation Workers,1
BUICK,ENCLAVE,2008,25001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,"Dentists, General",1
TOYOTA,RAV4,2011,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",1
FORD,ESCAPE,2010,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Biological Technicians,1
LEXUS,RX 350,2009,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Farm and Home Management Educators,1
TOYOTA,RAV4,2010,15001.0,0,1,20001 - 40000,F,Seventies,JAPAN,Food Cooking Machine Operators and Tenders,1
FORD,EDGE,2011,20001.0,1,1,120001 - 140000,M,Fifties,UNITED STATES,Petroleum Engineers,1
FORD,FLEX,2012,20001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Barbers, Hairdressers, Hairstylists and Cosmetologists",1
TOYOTA,RAV4,2008,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Timing Device Assemblers and Adjusters,1
TOYOTA,RAV4,2010,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Chemical Equipment Operators and Tenders,1
VOLVO,XC90,2008,20001.0,0,1,20001 - 40000,F,Sixties,SWEDEN,First-Line Supervisors of Food Preparation and Serving Workers,1
TOYOTA,LAND CRUISER,2008,40001.0,1,1,0 - 20000,F,Sixties,JAPAN,"Cooks, Restaurant",1
FORD,ESCAPE,2012,15001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,"Dentists, All Other Specialists",1
FORD,EDGE,2012,25001.0,0,1,160001 - 180000,F,Forties,UNITED STATES,Nurse Anesthetists,1
TOYOTA,RAV4,2012,20001.0,1,1,0 - 20000,M,Seventies,JAPAN,Building and Grounds Cleaning and Maintenance Occupations,1
FORD,ESCAPE,2009,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Tellers,1
TOYOTA,VENZA,2013,30001.0,0,1,?,M,Forties,JAPAN,Data Entry Keyers,1
TOYOTA,4RUNNER,2010,25001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Registered Nurses,1
ACURA,RDX,2011,20001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Interior Designers,1
FORD,ESCAPE,2012,15001.0,1,1,0 - 20000,M,Twenties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1
TOYOTA,RAV4,2009,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Veterinarians,1
VOLVO,XC90,2007,20001.0,1,1,40001 - 60000,F,Thirties,SWEDEN,"Loading and Moving Machine Operators, Underground Mining",1
TOYOTA,HIGHLANDER,2008,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Timing Device Assemblers and Adjusters,1
TOYOTA,RAV4,2010,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Art and Design Workers,1
TOYOTA,HIGHLANDER,2011,20001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Legislators,1
TOYOTA,RAV4,2013,25001.0,1,1,0 - 20000,F,Thirties,JAPAN,"Educational Instruction and Library Workers, All Other",1
FORD,EDGE,2008,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Urban and Regional Planners,1
TOYOTA,VENZA,2011,20001.0,1,1,80001 - 100000,U,Fifties,JAPAN,Atmospheric and Space Scientists,1
FORD,FLEX,2010,25001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,"Transportation, Storage, and Distribution Managers",1
TOYOTA,RAV4,2011,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,Laundry and Dry-Cleaning Workers,1
FORD,ESCAPE,2011,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Biological Technicians,1
FORD,EDGE,2010,20001.0,1,1,140001 - 160000,F,Fifties,UNITED STATES,Computer and Information Systems Managers,1
MITSUBISHI,ENDEAVOR,2011,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Retail Salespersons,1
ACURA,RDX,2010,20001.0,1,1,140001 - 160000,M,Forties,JAPAN,"Dentists, All Other Specialists",1
ACURA,RDX,2007,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Farm Labor Contractors,1
BUICK,ENCLAVE,2010,25001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Social Workers,1
LEXUS,RX 350,2008,20001.0,0,1,100001 - 120000,M,Forties,JAPAN,Actuaries,1
TOYOTA,RAV4,2013,20001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Chiropractors,1
FORD,ESCAPE,2013,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Plasterers and Stucco Masons,1
FORD,EDGE,2011,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Industrial Machinery Installation, Repair, and Maintenance Workers",1
SUBARU,FORESTER,2010,15001.0,0,1,20001 - 40000,F,Sixties,JAPAN,"Molders, Shapers, and Casters, Except Metal and Plastic",1
TOYOTA,FJ CRUISER,2011,25001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Claims Adjusters, Appraisers, Examiners, and Investigators",1
TOYOTA,VENZA,2011,25001.0,1,1,80001 - 100000,M,Sixties,JAPAN,Management Analysts,1
TOYOTA,VENZA,2009,20001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Miscellaneous Protective Service Workers,1
INFINITI,EX35,2009,25001.0,1,1,60001 - 80000,F,Forties,JAPAN,Training and Development Specialists,1
LEXUS,RX 350,2011,30001.0,1,1,80001 - 100000,U,Forties,JAPAN,"Environmental Science Teachers, Postsecondary",1
FORD,ESCAPE,2012,20001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Environmental Engineers,1
BUICK,ENCLAVE,2009,20001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Waiters and Waitresses,1
FORD,ESCAPE,2010,15001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,"Locker Room, Coatroom, and Dressing Room Attendants",1
TOYOTA,HIGHLANDER,2011,25001.0,1,1,140001 - 160000,F,Thirties,JAPAN,Architectural and Engineering Managers,1
TOYOTA,RAV4,2008,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Miscellaneous Sales Representatives, Services",1
ACURA,MDX,2011,35001.0,0,1,120001 - 140000,M,Forties,JAPAN,Podiatrists,1
LEXUS,RX 350,2010,30001.0,1,1,160001 - 180000,M,Thirties,JAPAN,Nurse Anesthetists,1
FORD,EDGE,2013,25001.0,0,1,0 - 20000,M,Eighties,UNITED STATES,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",1
MITSUBISHI,OUTLANDER SPORT,2011,20001.0,0,1,80001 - 100000,U,Forties,JAPAN,Personal Financial Advisors,1
FORD,ESCAPE,2010,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Helpers--Electricians,1
FORD,EDGE,2010,15001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Water Transportation Workers,1
FORD,ESCAPE,2010,15001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Miscellaneous Food Preparation and Serving Related Workers,1
FORD,FLEX,2009,25001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,"Geography Teachers, Postsecondary",1
TOYOTA,RAV4,2011,20001.0,0,1,180001 - 200000,F,Forties,JAPAN,Chief Executives,1
TOYOTA,HIGHLANDER,2010,20001.0,1,1,120001 - 140000,F,Forties,JAPAN,Lawyers and Judicial Law Clerks,1
FORD,ESCAPE,2011,15001.0,1,1,40001 - 60000,F,Sixties,UNITED STATES,Massage Therapists,1
FORD,EDGE,2010,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Cartographers and Photogrammetrists,1
LEXUS,RX 350,2010,25001.0,0,1,0 - 20000,F,Sixties,JAPAN,Helpers--Production Workers,1
FORD,FLEX,2012,20001.0,1,1,60001 - 80000,M,Sixties,UNITED STATES,"Art, Drama, and Music Teachers, Postsecondary",1
ACURA,MDX,2010,30001.0,0,1,120001 - 140000,M,Forties,JAPAN,Advertising and Promotions Managers,1
TOYOTA,FJ CRUISER,2008,20001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Pharmacy Technicians,1
FORD,EDGE,2011,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",1
BUICK,ENCLAVE,2010,30001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,Operations Research Analysts,1
FORD,ESCAPE,2012,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Automotive Service Technicians and Mechanics,1
FORD,TAURUS X,2009,15001.0,0,1,0 - 20000,F,Seventies,UNITED STATES,Personal Care and Service Occupations,1
MAZDA,CX-5,2013,25001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Surveyors,1
FORD,EDGE,2007,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"English Language and Literature Teachers, Postsecondary",1
FORD,ESCAPE,2011,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Tellers,1
FORD,EDGE,2011,25001.0,1,1,20001 - 40000,F,Sixties,UNITED STATES,Motor Vehicle Operators,1
FORD,EXPEDITION,2007,25001.0,1,1,0 - 20000,M,Forties,UNITED STATES,Coaches and Scouts,1
VOLVO,XC90,2009,20001.0,1,1,0 - 20000,M,Seventies,SWEDEN,Cashiers,1
INFINITI,EX35,2010,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",1
FORD,ESCAPE,2013,20001.0,0,1,160001 - 180000,M,Thirties,UNITED STATES,Nurse Anesthetists,1
BUICK,ENCLAVE,2011,35001.0,1,1,100001 - 120000,F,Sixties,UNITED STATES,"Economics Teachers, Postsecondary",1
FORD,ESCAPE,2013,20001.0,1,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,1
LEXUS,RX 350,2008,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Reinforcing Iron and Rebar Workers,1
TOYOTA,FJ CRUISER,2009,20001.0,1,1,200001+,F,Thirties,JAPAN,Family Medicine Physicians,1
FORD,EDGE,2013,30001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Social Scientists and Related Workers,1
FORD,ESCAPE,2013,25001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,Bioengineers and Biomedical Engineers,1
BUICK,ENCLAVE,2008,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",1
FORD,ESCAPE,2011,15001.0,1,1,160001 - 180000,U,Forties,UNITED STATES,"Pediatricians, General",1
FORD,EDGE,2013,20001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Petroleum Engineers,1
FORD,ESCAPE,2010,15001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Animal Trainers,1
FORD,ESCAPE,2011,15001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Actuaries,1
TOYOTA,4RUNNER,2010,30001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Conservation Scientists and Foresters,1
FORD,EXPEDITION,2011,25001.0,1,1,0 - 20000,M,Eighties,UNITED STATES,"Pressers, Textile, Garment, and Related Materials",1
ACURA,RDX,2008,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Licensed Practical and Licensed Vocational Nurses,1
TOYOTA,HIGHLANDER,2013,30001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Statistical Assistants,1
SUBARU,FORESTER,2008,15001.0,0,1,0 - 20000,M,Seventies,JAPAN,Parts Salespersons,1
FORD,EDGE,2010,15001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Cooks, Restaurant",1
TOYOTA,VENZA,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",1
