,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
894,JEEP,PATRIOT,2011,15001.0,1,1,80001 - 100000,F,Sixties,UNITED STATES,"Health Teachers, Postsecondary",4
899,FORD,EDGE,2012,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Biological Scientists,4
905,AUDI,Q7,2010,45001.0,0,1,100001 - 120000,F,Twenties,GERMANY,Mathematicians,4
907,LINCOLN,NAVIGATOR,2007,25001.0,1,1,100001 - 120000,F,Forties,UNITED STATES,Nuclear Power Reactor Operators,4
911,CHEVROLET,TRAVERSE,2012,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Structural Metal Fabricators and Fitters,4
912,FORD,EXPLORER,2013,25001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Sales Engineers,4
914,CHEVROLET,SUBURBAN 1500,2008,25001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,4
917,JEEP,PATRIOT,2012,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",4
918,MERCEDES-BENZ,GLK350,2011,25001.0,1,1,80001 - 100000,M,Seventies,GERMANY,Construction Managers,4
923,FORD,EDGE,2011,20001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Medical Scientists,4
925,LEXUS,RX 350,2010,30001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Drafters, Engineering Technicians, and Mapping Technicians",4
928,FORD,EDGE,2010,20001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,Material Moving Workers,4
933,JEEP,PATRIOT,2010,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Clinical Laboratory Technologists and Technicians,4
937,CHEVROLET,TAHOE HYBRID,2009,25001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Natural Sciences Managers,4
938,GMC,TERRAIN,2011,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Clinical, Counseling, and School Psychologists",4
941,LEXUS,LX 570,2011,60001.0,0,1,120001 - 140000,U,Thirties,JAPAN,Astronomers and Physicists,4
948,KIA,SORENTO,2011,20001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Costume Attendants,4
951,FORD,ESCAPE,2012,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Dental Laboratory Technicians,4
952,JEEP,COMPASS,2012,15001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Glaziers,4
954,BMW,X5,2012,35001.0,1,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,4
959,CHEVROLET,EQUINOX,2011,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Therapists, All Other",4
962,JEEP,GRAND CHEROKEE,2012,35001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,General and Operations Managers,4
965,VOLVO,XC90,2010,20001.0,1,1,60001 - 80000,M,Thirties,SWEDEN,First-Line Supervisors of Correctional Officers,4
967,CHEVROLET,TRAVERSE,2012,25001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,"Psychologists, All Other",4
968,LINCOLN,MKT,2013,35001.0,0,1,60001 - 80000,F,Sixties,UNITED STATES,Registered Nurses,4
970,AUDI,Q5,2010,30001.0,1,1,0 - 20000,M,Thirties,GERMANY,"Cooks, Restaurant",4
971,CADILLAC,SRX,2010,25001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Nuclear Engineers,4
974,CHEVROLET,EQUINOX,2012,20001.0,0,1,120001 - 140000,F,Twenties,UNITED STATES,Petroleum Engineers,4
977,MAZDA,CX-9,2012,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Claims Adjusters, Appraisers, Examiners, and Investigators",4
979,GMC,ACADIA,2012,30001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Drywall Installers, Ceiling Tile Installers, and Tapers",4
981,BMW,X5,2011,40001.0,1,1,100001 - 120000,M,Fifties,GERMANY,Mathematicians,4
984,CHEVROLET,EQUINOX,2011,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Bailiffs, Correctional Officers, and Jailers",4
985,FORD,EDGE,2008,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Miscellaneous Educational Instruction and Library Workers,4
987,DODGE,DURANGO,2012,20001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Amusement and Recreation Attendants,4
1002,KIA,SORENTO,2012,15001.0,0,1,140001 - 160000,F,Fifties,SOUTH KOREA,"Dentists, General",4
1004,CHEVROLET,EQUINOX,2011,20001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,"Model Makers and Patternmakers, Wood",4
1009,CHEVROLET,TAHOE,2007,25001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Communications Teachers, Postsecondary",4
1012,FORD,EDGE,2011,20001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,4
1014,BMW,X6,2011,45001.0,0,1,60001 - 80000,F,Forties,GERMANY,Fashion Designers,4
1018,JEEP,GRAND CHEROKEE,2012,25001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Other Management Occupations,4
1023,MERCEDES-BENZ,GLK350,2013,35001.0,1,1,100001 - 120000,U,Twenties,GERMANY,"Psychologists, All Other",4
1026,JEEP,PATRIOT,2009,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Installation, Maintenance, and Repair Occupations",4
1027,FORD,ESCAPE,2011,15001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,"Mathematical Science Teachers, Postsecondary",4
1031,MERCEDES-BENZ,ML350,2010,25001.0,1,1,40001 - 60000,M,Forties,GERMANY,"Career/Technical Education Teachers, Postsecondary",4
1035,FORD,EDGE,2013,25001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Instructional Coordinators,4
1043,LAND ROVER,LR2,2011,30001.0,1,1,100001 - 120000,M,Forties,UNITED KINGDOM,Computer Network Architects,4
1046,CHEVROLET,SUBURBAN 1500,2009,25001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Hydrologists,4
1048,LAND ROVER,RANGE ROVER SPORT,2010,40001.0,0,1,200001+,F,Twenties,UNITED KINGDOM,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
1051,GMC,TERRAIN,2013,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Electrical Engineers,4
1053,VOLKSWAGEN,TIGUAN,2012,15001.0,0,1,60001 - 80000,M,Forties,GERMANY,Postmasters and Mail Superintendents,4
1062,FORD,ESCAPE,2010,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Rail Car Repairers,4
1064,KIA,SPORTAGE,2013,25001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,Locomotive Engineers,4
1077,CHEVROLET,TAHOE,2009,30001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Coaches and Scouts,4
1084,FORD,EDGE,2012,20001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,"Installation, Maintenance, and Repair Occupations",4
1087,CHEVROLET,TRAVERSE,2012,20001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",4
1088,TOYOTA,LAND CRUISER,2013,70001.0,1,1,0 - 20000,M,Sixties,JAPAN,Home Health and Personal Care Aides,4
1101,CHEVROLET,TRAVERSE,2011,20001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",4
1102,KIA,SORENTO,2011,15001.0,1,1,60001 - 80000,M,Twenties,SOUTH KOREA,"Postsecondary Teachers, All Other",4
1103,CHEVROLET,HHR,2010,10001.0,1,1,40001 - 60000,U,Forties,UNITED STATES,Miscellaneous Media and Communication Workers,4
1104,FORD,EXPLORER,2013,30001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Gas Compressor and Gas Pumping Station Operators,4
1105,FORD,EXPLORER,2010,15001.0,1,1,200001+,M,Twenties,UNITED STATES,General Internal Medicine Physicians,4
1115,MERCURY,MARINER,2011,15001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Sociologists,4
1116,FORD,FLEX,2013,25001.0,1,1,120001 - 140000,F,Sixties,UNITED STATES,Computer and Information Research Scientists,4
1120,FORD,ESCAPE,2011,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Middle School Teachers, Except Special and Career/Technical Education",4
1121,FORD,EDGE,2012,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Graders and Sorters, Agricultural Products",4
1140,MERCEDES-BENZ,ML350,2010,30001.0,1,1,40001 - 60000,U,Forties,GERMANY,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",4
1144,CHEVROLET,TRAVERSE,2010,20001.0,1,1,80001 - 100000,F,Twenties,UNITED STATES,Physical Scientists,4
1147,CHEVROLET,TRAVERSE,2012,20001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Miscellaneous Engineers,4
1148,JEEP,COMPASS,2012,15001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Compliance Officers,4
1149,FORD,ESCAPE,2013,20001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,"Compensation, Benefits, and Job Analysis Specialists",4
1155,FORD,ESCAPE,2012,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Miscellaneous Protective Service Workers,4
1165,CADILLAC,SRX,2011,30001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Metal Workers and Plastic Workers, All Other",4
1167,CHEVROLET,TRAVERSE,2011,20001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,Physician Assistants,4
1169,VOLKSWAGEN,TOUAREG,2012,40001.0,1,1,20001 - 40000,F,Sixties,GERMANY,Gambling and Sports Book Writers and Runners,4
1180,KIA,SORENTO,2011,20001.0,1,1,200001+,M,Forties,SOUTH KOREA,Family Medicine Physicians,4
1185,ACURA,MDX,2012,35001.0,1,1,200001+,M,Thirties,JAPAN,Family Medicine Physicians,4
1188,FORD,FLEX,2011,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Travel Agents,4
1191,KIA,SORENTO,2011,15001.0,0,1,100001 - 120000,U,Twenties,SOUTH KOREA,Training and Development Managers,4
1192,KIA,SORENTO,2013,20001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,Healthcare Practitioners and Technical Occupations,4
1197,CHEVROLET,SUBURBAN 1500,2013,45001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,"Dentists, All Other Specialists",4
1198,FORD,EDGE,2011,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Real Estate Sales Agents,4
1202,INFINITI,QX56,2012,50001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Education and Childcare Administrators,4
1203,KIA,SORENTO,2011,15001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,Artists and Related Workers,4
1205,LAND ROVER,LR3,2008,25001.0,1,1,80001 - 100000,M,Thirties,UNITED KINGDOM,Computer Programmers,4
1207,CADILLAC,ESCALADE,2007,30001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,Physical Scientists,4
1212,KIA,SPORTAGE,2011,20001.0,1,1,200001+,F,Thirties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
1221,GMC,TERRAIN,2011,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Art, Drama, and Music Teachers, Postsecondary",4
1239,JEEP,PATRIOT,2013,15001.0,1,1,20001 - 40000,U,Sixties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",4
1240,JEEP,GRAND CHEROKEE,2013,35001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Business Teachers, Postsecondary",4
1252,MERCEDES-BENZ,ML350,2012,45001.0,1,1,140001 - 160000,M,Fifties,GERMANY,Architectural and Engineering Managers,4
1255,MAZDA,CX-9,2013,25001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Roofers,4
1260,FORD,EDGE,2011,25001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,Commercial Pilots,4
1261,FORD,EXPEDITION EL,2010,30001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Clergy,4
1263,VOLVO,XC60,2011,25001.0,1,1,80001 - 100000,F,Forties,SWEDEN,"Transportation, Storage, and Distribution Managers",4
1268,LAND ROVER,RANGE ROVER SPORT,2010,45001.0,1,1,80001 - 100000,M,Twenties,UNITED KINGDOM,"Social Sciences Teachers, Postsecondary",4
1269,MAZDA,CX-5,2013,25001.0,1,1,40001 - 60000,F,Forties,JAPAN,Solar Photovoltaic Installers,4
1272,PORSCHE,CAYENNE,2008,30001.0,1,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
1273,FORD,EXPLORER,2013,30001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",4
1283,CHEVROLET,TRAVERSE,2009,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,4
1284,MERCURY,MOUNTAINEER,2010,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Forestry and Conservation Science Teachers, Postsecondary",4
1288,GMC,TERRAIN,2013,20001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Animal Breeders,4
1289,GMC,ACADIA,2010,20001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Financial Specialists,4
1290,CHEVROLET,TAHOE,2012,35001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Social Scientists and Related Workers,4
1299,HUMMER,H3T,2009,25001.0,0,1,60001 - 80000,M,HundredPlus,UNITED STATES,Chemists,4
1300,JEEP,PATRIOT,2011,10001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Miscellaneous Information and Record Clerks,4
1303,FORD,ESCAPE,2013,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Other Healthcare Support Occupations,4
1304,FORD,ESCAPE,2011,15001.0,1,1,0 - 20000,F,Twenties,UNITED STATES,"Cooks, Institution and Cafeteria",4
1313,FORD,EXPEDITION,2011,30001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,4
1314,AUDI,Q7,2012,45001.0,1,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,4
1315,GMC,YUKON XL 1500,2009,30001.0,1,1,100001 - 120000,U,Thirties,UNITED STATES,Economists,4
1317,CHEVROLET,TRAVERSE,2011,20001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Environmental Engineers,4
1318,FORD,ESCAPE,2011,15001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Nurse Practitioners,4
1320,AUDI,Q5,2012,40001.0,1,1,40001 - 60000,M,Sixties,GERMANY,"Fine Artists, Including Painters, Sculptors, and Illustrators",4
1322,FORD,EDGE,2011,15001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Microbiologists,4
1328,JEEP,PATRIOT,2012,15001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,"Cooks, Private Household",4
1332,FORD,EDGE,2012,20001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,"Nursing Assistants, Orderlies, and Psychiatric Aides",4
1337,CHEVROLET,EQUINOX,2010,20001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Motion Picture Projectionists,4
1347,FORD,ESCAPE,2009,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Judicial Law Clerks,4
1349,LINCOLN,MKX,2010,20001.0,0,1,40001 - 60000,U,Forties,UNITED STATES,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",4
1354,JEEP,PATRIOT,2012,15001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Elevator and Escalator Installers and Repairers,4
1361,MAZDA,CX-9,2010,25001.0,0,1,100001 - 120000,M,Thirties,JAPAN,General and Operations Managers,4
1366,CHEVROLET,TAHOE,2012,40001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Transportation Inspectors,4
1367,LAND ROVER,RANGE ROVER SPORT,2008,30001.0,1,1,120001 - 140000,M,Thirties,UNITED KINGDOM,Political Scientists,4
1371,NISSAN,PATHFINDER,2013,35001.0,0,1,60001 - 80000,F,HundredPlus,JAPAN,"Model Makers and Patternmakers, Wood",4
1374,CADILLAC,SRX,2011,30001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Market Research Analysts and Marketing Specialists,4
1375,FORD,ESCAPE,2011,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,"Material Recording, Scheduling, Dispatching, and Distributing Workers",4
1377,JEEP,COMPASS,2014,20001.0,0,1,140001 - 160000,F,Thirties,UNITED STATES,Architectural and Engineering Managers,4
1380,KIA,SORENTO,2013,20001.0,0,1,60001 - 80000,M,Fifties,SOUTH KOREA,Therapists,4
1382,CHEVROLET,EQUINOX,2011,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Tour and Travel Guides,4
1384,CADILLAC,SRX,2010,25001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,Occupational Therapists,4
1387,LEXUS,RX 350,2008,20001.0,1,1,0 - 20000,M,Fifties,JAPAN,Waiters and Waitresses,4
1392,JEEP,GRAND CHEROKEE,2008,20001.0,1,1,100001 - 120000,F,Thirties,UNITED STATES,Economists,4
1396,FORD,ESCAPE,2012,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Metal-Refining Furnace Operators and Tenders,4
1399,CADILLAC,SRX,2008,20001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",4
1400,CHEVROLET,EQUINOX,2011,15001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Ship Engineers,4
1407,DODGE,DURANGO,2011,20001.0,1,1,100001 - 120000,M,Twenties,UNITED STATES,Public Relations and Fundraising Managers,4
1409,FORD,EDGE,2010,15001.0,1,1,80001 - 100000,U,Thirties,UNITED STATES,Database Administrators and Architects,4
1410,FORD,ESCAPE,2013,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Surveyors,4
1417,KIA,SORENTO,2012,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",4
1418,LINCOLN,MKX,2012,25001.0,0,1,60001 - 80000,U,Twenties,UNITED STATES,Business Operations Specialists,4
1423,DODGE,DURANGO,2013,35001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,"First-Line Supervisors of Mechanics, Installers, and Repairers",4
1425,GMC,ACADIA,2012,25001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Engineers,4
1428,LAND ROVER,RANGE ROVER,2010,55001.0,1,1,200001+,M,Forties,UNITED KINGDOM,Family Medicine Physicians,4
1429,MERCEDES-BENZ,GLK350,2011,30001.0,1,1,40001 - 60000,U,Fifties,GERMANY,Airfield Operations Specialists,4
1431,LAND ROVER,LR2,2008,20001.0,1,1,200001+,U,Thirties,UNITED KINGDOM,General Internal Medicine Physicians,4
1432,KIA,SORENTO,2013,20001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,"Underground Mining Machine Operators and Extraction Workers, All Other",4
1433,CADILLAC,SRX,2010,30001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Optometrists,4
1440,JEEP,GRAND CHEROKEE,2014,35001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,4
1447,LEXUS,RX 350,2010,30001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Elevator and Escalator Installers and Repairers,4
1449,FORD,EXPLORER,2010,20001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,First-Line Supervisors of Law Enforcement Workers,4
1454,GMC,YUKON,2011,40001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,4
1457,LEXUS,RX 350,2009,25001.0,1,1,0 - 20000,M,Sixties,JAPAN,Telemarketers,4
1462,FORD,EXPLORER,2010,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Traffic Technicians,4
1468,GMC,TERRAIN,2011,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Computer Numerically Controlled Tool Operators,4
1469,KIA,SORENTO,2012,20001.0,0,1,100001 - 120000,M,Thirties,SOUTH KOREA,Aerospace Engineers,4
1472,CHEVROLET,SUBURBAN 1500,2007,30001.0,1,1,120001 - 140000,F,Forties,UNITED STATES,Pharmacists,4
1479,FORD,EXPLORER,2012,30001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Transit and Railroad Police,4
1484,FORD,EDGE,2011,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Textile Bleaching and Dyeing Machine Operators and Tenders,4
1485,MERCEDES-BENZ,GL320,2009,35001.0,1,1,80001 - 100000,F,Thirties,GERMANY,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",4
1486,JEEP,COMPASS,2013,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Administrative Services and Facilities Managers,4
1489,LINCOLN,MKT,2010,25001.0,1,1,0 - 20000,M,Forties,UNITED STATES,Automotive and Watercraft Service Attendants,4
1494,CHEVROLET,TRAVERSE,2010,20001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Tool and Die Makers,4
1495,FORD,EDGE,2013,25001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Sales Engineers,4
1501,GMC,ACADIA,2013,40001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,"Software and Web Developers, Programmers, and Testers",4
1505,FORD,FLEX,2011,25001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,4
1509,VOLKSWAGEN,TIGUAN,2012,15001.0,1,1,40001 - 60000,F,Forties,GERMANY,Plasterers and Stucco Masons,4
1512,MERCEDES-BENZ,ML350,2009,25001.0,0,1,40001 - 60000,M,Fifties,GERMANY,"Other Installation, Maintenance, and Repair Occupations",4
1514,LAND ROVER,LR2,2009,25001.0,1,1,60001 - 80000,F,Forties,UNITED KINGDOM,Diagnostic Medical Sonographers,4
1517,BMW,X5,2011,35001.0,1,1,80001 - 100000,M,Forties,GERMANY,Occupational Therapists,4
1518,FORD,ESCAPE,2011,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Tank Car, Truck, and Ship Loaders",4
1519,FORD,ESCAPE,2011,15001.0,0,1,60001 - 80000,F,Sixties,UNITED STATES,"Social Work Teachers, Postsecondary",4
1535,MERCEDES-BENZ,ML350,2009,25001.0,1,1,120001 - 140000,M,Forties,GERMANY,Lawyers and Judicial Law Clerks,4
1537,FORD,ESCAPE,2012,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Industrial Truck and Tractor Operators,4
1541,LEXUS,RX 350,2010,25001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Operations Research Analysts,4
1553,FORD,EDGE,2010,20001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,Proofreaders and Copy Markers,4
1563,CHEVROLET,SUBURBAN 1500,2012,40001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Life Sciences Teachers, Postsecondary",4
1565,FORD,ESCAPE,2011,20001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Mathematical Science Occupations,4
1567,VOLVO,XC60,2013,30001.0,1,1,60001 - 80000,M,Thirties,SWEDEN,Occupational Therapy Assistants,4
1571,CHEVROLET,TAHOE,2010,30001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,"Social Work Teachers, Postsecondary",4
1574,JEEP,PATRIOT,2014,20001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,4
1576,NISSAN,PATHFINDER,2014,30001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",4
1578,FORD,ESCAPE,2012,20001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Environmental Engineering Technologists and Technicians,4
1579,BUICK,ENCLAVE,2012,30001.0,1,1,100001 - 120000,F,Thirties,UNITED STATES,Industrial Production Managers,4
1580,FORD,EDGE,2011,20001.0,0,1,20001 - 40000,F,Sixties,UNITED STATES,Communications Equipment Operators,4
1581,KIA,SORENTO,2012,20001.0,1,1,100001 - 120000,M,Forties,SOUTH KOREA,Nurse Practitioners,4
1584,LAND ROVER,RANGE ROVER EVOQUE,2012,40001.0,1,1,180001 - 200000,F,Forties,UNITED KINGDOM,Chief Executives,4
1585,FORD,EDGE,2011,20001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Chemical Technicians,4
1588,LEXUS,RX 450H,2010,30001.0,1,1,160001 - 180000,F,Thirties,JAPAN,"Pediatricians, General",4
1590,CHEVROLET,EQUINOX,2012,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Securities, Commodities, and Financial Services Sales Agents",4
1592,CADILLAC,SRX,2010,25001.0,0,1,20001 - 40000,F,Sixties,UNITED STATES,Semiconductor Processing Technicians,4
1595,FORD,EDGE,2011,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Market Research Analysts and Marketing Specialists,4
1604,FORD,ESCAPE,2012,15001.0,0,1,0 - 20000,M,Eighties,UNITED STATES,Cashiers,4
1610,FORD,EDGE,2011,25001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,Ship and Boat Captains and Operators,4
