,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
1207,JEEP,WRANGLER,2012,30001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,First-Line Supervisors of Police and Detectives,1
1211,CHEVROLET,CORVETTE,2007,40001.0,0,1,100001 - 120000,U,Thirties,UNITED STATES,Sales Engineers,1
1215,MERCEDES-BENZ,E350,2009,25001.0,1,1,100001 - 120000,F,Forties,GERMANY,"Physical Scientists, All Other",1
1217,JEEP,WRANGLER,2010,30001.0,0,1,160001 - 180000,M,Fifties,UNITED STATES,Nurse Anesthetists,1
1225,BMW,650,2012,65001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Environmental Scientists and Geoscientists,1
1232,CHEVROLET,CAMARO,2011,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Parking Enforcement Workers,1
1234,CHEVROLET,CORVETTE,2010,30001.0,1,1,140001 - 160000,M,Sixties,UNITED STATES,"Dentists, General",1
1239,JEEP,WRANGLER,2010,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Sociologists,1
1241,MERCEDES-BENZ,E350,2011,35001.0,0,1,160001 - 180000,M,Thirties,GERMANY,"Pediatricians, General",1
1253,JEEP,WRANGLER,2011,20001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,"Cooks, All Other",1
1262,MERCEDES-BENZ,SL550,2009,50001.0,1,1,200001+,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
1266,CHEVROLET,CORVETTE,2006,30001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,"Power Plant Operators, Distributors, and Dispatchers",1
1272,JEEP,WRANGLER,2008,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Special Education Teachers, All Other",1
1278,MERCEDES-BENZ,E350,2010,30001.0,1,1,60001 - 80000,M,Twenties,GERMANY,"History Teachers, Postsecondary",1
1280,BMW,650,2006,35001.0,1,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,1
1291,MERCEDES-BENZ,SLK350,2006,20001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Training and Development Specialists,1
1294,JEEP,WRANGLER,2012,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Signal and Track Switch Repairers,1
1298,CHEVROLET,CAMARO,2012,25001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,"Education Administrators, All Other",1
1303,MERCEDES-BENZ,E350,2006,15001.0,0,1,60001 - 80000,M,Forties,GERMANY,Accountants and Auditors,1
1311,JEEP,WRANGLER,2012,20001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Training and Development Managers,1
1316,CHEVROLET,CAMARO,2011,25001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,Healthcare Support Occupations,1
1334,CHEVROLET,CORVETTE,2007,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Human Resources Assistants, Except Payroll and Timekeeping",1
1342,MERCEDES-BENZ,E350,2012,35001.0,0,1,200001+,M,Sixties,GERMANY,Family Medicine Physicians,1
1353,JEEP,WRANGLER,2010,20001.0,0,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,1
1374,MERCEDES-BENZ,E350,2011,35001.0,1,1,120001 - 140000,U,Thirties,GERMANY,"Judges, Magistrate Judges, and Magistrates",1
1380,MERCEDES-BENZ,E350,2010,30001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Genetic Counselors,1
1383,MERCEDES-BENZ,E350,2012,45001.0,1,1,200001+,M,Sixties,GERMANY,Family Medicine Physicians,1
1384,CHEVROLET,CORVETTE,2006,25001.0,0,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,1
1387,JEEP,WRANGLER,2013,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Sociologists,1
1388,CHEVROLET,CORVETTE,2013,50001.0,1,0,0 - 20000,M,Fifties,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",1
1390,CHEVROLET,CAMARO,2012,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Marriage and Family Therapists,1
1393,CHEVROLET,CORVETTE,2012,40001.0,0,1,200001+,U,Twenties,UNITED STATES,Family Medicine Physicians,1
1395,CHEVROLET,CORVETTE,2008,30001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,1
1403,AUDI,A3,2010,25001.0,0,1,100001 - 120000,M,Forties,GERMANY,Physician Assistants,1
1404,JAGUAR,XK,2008,35001.0,1,1,100001 - 120000,M,Fifties,UNITED KINGDOM,Sales Engineers,1
1406,CHEVROLET,CAMARO,2010,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Statistical Assistants,1
1410,CHEVROLET,CAMARO,2010,25001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",1
1415,MERCEDES-BENZ,E350,2009,25001.0,0,1,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,1
1417,JEEP,WRANGLER,2008,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Agricultural Sciences Teachers, Postsecondary",1
1421,VOLKSWAGEN,BEETLE,2008,10001.0,0,1,80001 - 100000,M,Fifties,GERMANY,Statisticians,1
1422,MERCEDES-BENZ,E350,2011,30001.0,1,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,1
1434,JEEP,WRANGLER,2010,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Subway and Streetcar Operators,1
1436,JEEP,WRANGLER,2013,30001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Information Security Analysts,1
1439,JEEP,WRANGLER,2012,30001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Bus Drivers, Transit and Intercity",1
1446,CHEVROLET,CORVETTE,2009,40001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Materials Engineers,1
1458,MERCEDES-BENZ,E350,2010,30001.0,1,1,40001 - 60000,U,Thirties,GERMANY,"Middle School Teachers, Except Special and Career/Technical Education",1
1460,MERCEDES-BENZ,E350,2008,20001.0,0,1,60001 - 80000,M,Forties,GERMANY,Animal Scientists,1
1463,CHEVROLET,CORVETTE,2007,30001.0,1,1,120001 - 140000,M,Fifties,UNITED STATES,Computer and Information Research Scientists,1
1465,MERCEDES-BENZ,E350,2010,30001.0,1,1,80001 - 100000,F,Forties,GERMANY,Architecture and Engineering Occupations,1
1471,MERCEDES-BENZ,E350,2006,20001.0,1,1,180001 - 200000,M,Fifties,GERMANY,Chief Executives,1
1472,CHEVROLET,CAMARO,2012,50001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Astronomers,1
1475,VOLKSWAGEN,BEETLE,2005,10001.0,1,1,60001 - 80000,M,Fifties,GERMANY,"Postsecondary Teachers, All Other",1
1479,CHEVROLET,CORVETTE,2008,45001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,1
1480,CHEVROLET,CAMARO,2010,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Computer Science Teachers, Postsecondary",1
1500,MERCEDES-BENZ,SLK300,2010,30001.0,0,1,120001 - 140000,M,Fifties,GERMANY,Compensation and Benefits Managers,1
1507,CHEVROLET,CAMARO,2012,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Agricultural and Food Scientists,1
1515,CHEVROLET,CAMARO,2012,20001.0,1,1,40001 - 60000,M,Seventies,UNITED STATES,"Education and Childcare Administrators, Preschool and Daycare",1
1516,JEEP,WRANGLER,2005,15001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Compensation and Benefits Managers,1
1530,MERCEDES-BENZ,E350,2009,25001.0,1,1,40001 - 60000,M,Fifties,GERMANY,Machinists,1
1536,MERCEDES-BENZ,E350,2010,30001.0,1,1,100001 - 120000,F,Sixties,GERMANY,Nurse Midwives,1
1544,MERCEDES-BENZ,E350,2011,35001.0,1,1,120001 - 140000,F,Fifties,GERMANY,Financial Managers,1
1546,MERCEDES-BENZ,E350,2010,30001.0,0,1,80001 - 100000,M,UnderTwenty,GERMANY,"Architects, Except Landscape and Naval",1
1547,BMW,650,2006,25001.0,0,1,160001 - 180000,M,Thirties,GERMANY,"Pediatricians, General",1
1548,AUDI,S5,2010,40001.0,1,1,120001 - 140000,M,Forties,GERMANY,Pharmacists,1
1552,JEEP,WRANGLER,2010,20001.0,1,1,200001+,U,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
1554,JEEP,WRANGLER,2011,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Surveyors, Cartographers, and Photogrammetrists",1
1558,MERCEDES-BENZ,E350,2011,35001.0,0,1,0 - 20000,M,Sixties,GERMANY,"Locker Room, Coatroom, and Dressing Room Attendants",1
1563,MERCEDES-BENZ,E63 AMG,2012,65001.0,1,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,1
1571,CHEVROLET,CORVETTE,2008,25001.0,1,1,100001 - 120000,M,Twenties,UNITED STATES,Chemical Engineers,1
1575,MERCEDES-BENZ,E350,2007,20001.0,1,1,120001 - 140000,M,Forties,GERMANY,Natural Sciences Managers,1
1583,CHEVROLET,CAMARO,2011,25001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Aircraft Pilots and Flight Engineers,1
1585,CHEVROLET,CORVETTE,2007,25001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Bartenders,1
1588,BMW,650,2010,45001.0,0,0,80001 - 100000,M,Forties,GERMANY,Atmospheric and Space Scientists,1
1602,VOLKSWAGEN,BEETLE,2013,20001.0,1,1,20001 - 40000,M,Seventies,GERMANY,"Preschool Teachers, Except Special Education",1
1603,PORSCHE,BOXSTER,2009,30001.0,1,1,200001+,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
1605,CHEVROLET,CORVETTE,2011,55001.0,0,1,140001 - 160000,M,Sixties,UNITED STATES,Architectural and Engineering Managers,1
1608,CHEVROLET,CORVETTE,2010,70001.0,1,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
1611,MERCEDES-BENZ,E350,2010,30001.0,1,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,1
1620,MERCEDES-BENZ,E350,2010,35001.0,1,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
1621,VOLKSWAGEN,BEETLE,2008,15001.0,0,1,40001 - 60000,M,Forties,GERMANY,"Metal Furnace Operators, Tenders, Pourers, and Casters",1
1631,JEEP,WRANGLER,2012,25001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
1637,CHEVROLET,CAMARO,2011,20001.0,1,1,60001 - 80000,U,Forties,UNITED STATES,Miscellaneous Healthcare Diagnosing or Treating Practitioners,1
1643,MERCEDES-BENZ,E350,2011,30001.0,0,1,120001 - 140000,M,Thirties,GERMANY,Pharmacists,1
1644,JEEP,WRANGLER,2012,25001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,1
1653,MERCEDES-BENZ,E350,2011,40001.0,1,1,100001 - 120000,M,Sixties,GERMANY,Training and Development Managers,1
1654,JEEP,WRANGLER,2010,25001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Mathematicians,1
1662,AUDI,S5,2010,35001.0,1,1,140001 - 160000,M,Thirties,GERMANY,Architectural and Engineering Managers,1
1666,MERCEDES-BENZ,E350,2010,30001.0,0,1,100001 - 120000,M,Forties,GERMANY,Top Executives,1
1667,MERCEDES-BENZ,E350,2010,30001.0,1,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,1
1668,MERCEDES-BENZ,E350,2012,40001.0,1,1,200001+,F,Forties,GERMANY,Family Medicine Physicians,1
1669,MERCEDES-BENZ,E350,2007,20001.0,0,1,?,U,Forties,GERMANY,Mathematical Science Occupations,1
1671,CHEVROLET,CORVETTE,2008,40001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,"Judges, Magistrates, and Other Judicial Workers",1
1676,CHEVROLET,CAMARO,2010,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Miscellaneous Rail Transportation Workers,1
1681,MERCEDES-BENZ,E350,2010,25001.0,0,1,40001 - 60000,M,Forties,GERMANY,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",1
1686,MERCEDES-BENZ,E350,2011,35001.0,1,1,40001 - 60000,F,Forties,GERMANY,Costume Attendants,1
1688,MERCEDES-BENZ,SLK350,2008,25001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Wellhead Pumpers,1
1689,CHEVROLET,CAMARO,2010,30001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
1709,MERCEDES-BENZ,E350,2011,35001.0,1,0,0 - 20000,M,Seventies,GERMANY,Bakers,1
1711,JEEP,WRANGLER,2013,30001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Hoist and Winch Operators,1
1715,MERCEDES-BENZ,E350,2008,25001.0,1,1,100001 - 120000,M,Fifties,GERMANY,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",1
1716,MERCEDES-BENZ,SLK280,2007,20001.0,1,1,80001 - 100000,M,Thirties,GERMANY,"Medical Scientists, Except Epidemiologists",1
1719,CHEVROLET,CORVETTE,2012,70001.0,1,1,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
1726,MERCEDES-BENZ,SL550,2007,40001.0,0,1,60001 - 80000,M,Thirties,GERMANY,"Special Education Teachers, Secondary School",1
1729,CHEVROLET,CAMARO,2013,25001.0,0,1,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,1
1734,AUDI,S5,2013,50001.0,1,1,200001+,M,Twenties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
1747,BMW,650,2008,30001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Buyers and Purchasing Agents,1
1749,MERCEDES-BENZ,E350,2010,30001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Registered Nurses,1
1752,MERCEDES-BENZ,SLK300,2009,25001.0,1,1,100001 - 120000,M,Forties,GERMANY,Actuaries,1
1769,MERCEDES-BENZ,E350,2010,25001.0,1,1,100001 - 120000,M,Forties,GERMANY,Training and Development Managers,1
1777,CHEVROLET,CAMARO,2011,25001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Air Traffic Controllers,1
1784,MERCEDES-BENZ,E350,2011,35001.0,0,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
1788,MERCEDES-BENZ,E350,2011,40001.0,0,1,80001 - 100000,M,Forties,GERMANY,Other Management Occupations,1
1791,CHEVROLET,CAMARO,2011,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Postmasters and Mail Superintendents,1
1792,CHEVROLET,CAMARO,2012,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Payroll and Timekeeping Clerks,1
1801,MERCEDES-BENZ,E350,2012,40001.0,0,1,100001 - 120000,M,Forties,GERMANY,General and Operations Managers,1
1804,VOLKSWAGEN,BEETLE,2008,10001.0,0,1,180001 - 200000,M,Forties,GERMANY,Chief Executives,1
1805,CHEVROLET,CORVETTE,2009,30001.0,1,1,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
1808,JEEP,WRANGLER,2008,20001.0,1,1,100001 - 120000,U,Forties,UNITED STATES,Nurse Practitioners,1
1813,CHEVROLET,CAMARO,2013,30001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Writers and Editors,1
1816,CHEVROLET,CORVETTE,2008,30001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Physician Assistants,1
1819,JEEP,WRANGLER,2014,30001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
1822,FORD,MUSTANG,2011,25001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Optometrists,1
1843,AUDI,A3,2012,25001.0,1,1,20001 - 40000,M,Forties,GERMANY,Food Processing Workers,1
1845,CHEVROLET,CAMARO,2010,15001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
1847,CHEVROLET,CORVETTE,2010,40001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Criminal Justice and Law Enforcement Teachers, Postsecondary",1
1852,VOLKSWAGEN,BEETLE,2012,15001.0,0,1,80001 - 100000,M,Forties,GERMANY,"Agricultural Sciences Teachers, Postsecondary",1
1854,CHEVROLET,CAMARO,2010,20001.0,1,1,100001 - 120000,M,Twenties,UNITED STATES,Industrial Production Managers,1
1857,CHEVROLET,CORVETTE,2007,40001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Psychologists,1
1864,JEEP,WRANGLER,2011,25001.0,1,1,80001 - 100000,M,Seventies,UNITED STATES,Construction Managers,1
1870,JEEP,WRANGLER,2011,30001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Microbiologists,1
1872,MERCEDES-BENZ,E350,2010,30001.0,1,1,140001 - 160000,M,Forties,GERMANY,"Dentists, General",1
1873,MERCEDES-BENZ,SL600,2007,35001.0,1,1,200001+,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
1886,CHEVROLET,CORVETTE,2003,20001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Financial Managers,1
1890,CHEVROLET,CAMARO,2011,30001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Computer and Information Research Scientists,1
1893,JEEP,WRANGLER,2012,30001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Helpers--Production Workers,1
1904,MERCEDES-BENZ,E350,2011,35001.0,1,1,120001 - 140000,F,Forties,GERMANY,Marketing Managers,1
1909,MERCEDES-BENZ,E350,2011,25001.0,1,0,20001 - 40000,M,Forties,GERMANY,Sales and Related Occupations,1
1919,JEEP,WRANGLER,2011,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Acupuncturists and Healthcare Diagnosing or Treating Practitioners, All Other",1
1923,CHEVROLET,CAMARO,2010,25001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Chemical Engineers,1
1930,CHEVROLET,CAMARO,2012,20001.0,1,1,40001 - 60000,U,Forties,UNITED STATES,Paperhangers,1
1939,JAGUAR,XK,2010,45001.0,1,1,160001 - 180000,F,Fifties,UNITED KINGDOM,"Pediatricians, General",1
1943,CHEVROLET,CORVETTE,2005,25001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Air Traffic Controllers,1
1947,JEEP,WRANGLER,2012,25001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Computer and Information Research Scientists,1
1948,CHEVROLET,CORVETTE,2006,25001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Petroleum Engineers,1
1960,CHEVROLET,CORVETTE,2012,45001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Petroleum Engineers,1
1975,CHEVROLET,CORVETTE,2011,40001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Social Scientists and Related Workers,1
1983,FORD,MUSTANG,2009,35001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
1984,CHEVROLET,CAMARO,2013,20001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Watch and Clock Repairers,1
1988,MERCEDES-BENZ,SL550,2007,35001.0,0,1,0 - 20000,M,Seventies,GERMANY,"Teaching Assistants, Except Postsecondary",1
1996,MERCEDES-BENZ,E350,2011,30001.0,1,1,60001 - 80000,U,Fifties,GERMANY,Miscellaneous Plant and System Operators,1
2010,JEEP,WRANGLER,2012,30001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Police Officers,1
2019,CHEVROLET,CORVETTE,2010,30001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Commercial Pilots,1
2023,CHEVROLET,CORVETTE,2008,35001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Fish and Game Wardens,1
2027,VOLKSWAGEN,BEETLE,2009,10001.0,1,1,40001 - 60000,M,Forties,GERMANY,Bridge and Lock Tenders,1
2053,FORD,MUSTANG,2012,35001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
2054,MERCEDES-BENZ,E350,2008,20001.0,0,1,80001 - 100000,M,Fifties,GERMANY,Bioengineers and Biomedical Engineers,1
2056,CHEVROLET,CAMARO,2010,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Miscellaneous Postsecondary Teachers,1
2057,BMW,650,2008,35001.0,1,1,120001 - 140000,F,Forties,GERMANY,Aircraft Pilots and Flight Engineers,1
2059,JEEP,WRANGLER,2012,20001.0,0,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,1
2070,CHEVROLET,CAMARO,2013,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Engineering Technologists and Technicians, Except Drafters",1
2073,JEEP,WRANGLER,2013,30001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
2075,MERCEDES-BENZ,SLK280,2006,20001.0,1,1,?,M,Fifties,GERMANY,"Tool Grinders, Filers, and Sharpeners",1
2077,CHEVROLET,CAMARO,2011,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Social Workers,1
2079,CHEVROLET,CORVETTE,2005,30001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,1
2086,VOLKSWAGEN,BEETLE,2007,10001.0,0,1,60001 - 80000,M,Fifties,GERMANY,"Philosophy and Religion Teachers, Postsecondary",1
2089,CHEVROLET,CAMARO,2010,25001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Pharmacists,1
2090,VOLKSWAGEN,BEETLE,2006,10001.0,1,1,60001 - 80000,M,Thirties,GERMANY,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",1
2093,MERCEDES-BENZ,E350,2010,30001.0,1,0,0 - 20000,M,Forties,GERMANY,Telemarketers,1
2094,CHEVROLET,CORVETTE,2007,40001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Librarians, Curators, and Archivists",1
2103,CHEVROLET,CORVETTE,2007,25001.0,0,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,1
2111,MERCEDES-BENZ,E55 AMG,2006,30001.0,1,1,120001 - 140000,M,Thirties,GERMANY,Financial Managers,1
2112,MERCEDES-BENZ,E350,2010,30001.0,1,1,100001 - 120000,F,Fifties,GERMANY,Public Relations and Fundraising Managers,1
2114,JEEP,WRANGLER,2009,25001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Receptionists and Information Clerks,1
2125,MERCEDES-BENZ,E350,2010,35001.0,0,1,60001 - 80000,M,Twenties,GERMANY,Social and Community Service Managers,1
2131,CHEVROLET,CAMARO,2010,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Power Distributors and Dispatchers,1
2142,CHEVROLET,CAMARO,2012,25001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Transportation Inspectors,1
2145,JEEP,WRANGLER,2008,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Licensed Practical and Licensed Vocational Nurses,1
2146,MERCEDES-BENZ,E350,2013,45001.0,0,1,40001 - 60000,F,Fifties,GERMANY,"Layout Workers, Metal and Plastic",1
2149,BMW,650,2012,65001.0,1,0,0 - 20000,M,Sixties,GERMANY,Shoe and Leather Workers and Repairers,1
2150,JEEP,WRANGLER,2010,20001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
2154,CHEVROLET,CORVETTE,2005,25001.0,1,1,60001 - 80000,M,Sixties,UNITED STATES,"Surveyors, Cartographers, and Photogrammetrists",1
2159,MERCEDES-BENZ,E350,2008,20001.0,1,1,200001+,M,Sixties,GERMANY,Family Medicine Physicians,1
2162,VOLVO,C70,2012,30001.0,0,1,140001 - 160000,M,Fifties,SWEDEN,Computer and Information Systems Managers,1
2167,MERCEDES-BENZ,E350,2010,30001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Police and Sheriff's Patrol Officers,1
2171,MERCEDES-BENZ,E350,2011,35001.0,0,1,100001 - 120000,U,Thirties,GERMANY,"Lawyers, Judges, and Related Workers",1
2180,BMW,M6,2006,35001.0,0,1,100001 - 120000,M,Forties,GERMANY,Electrical and Electronics Engineers,1
2184,MERCEDES-BENZ,E350,2010,25001.0,1,1,160001 - 180000,M,Twenties,GERMANY,"Pediatricians, General",1
2194,CHEVROLET,CAMARO,2011,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Administrative Services and Facilities Managers,1
2196,MERCEDES-BENZ,E350,2009,25001.0,1,1,80001 - 100000,U,Thirties,GERMANY,"Computer Occupations, All Other",1
2210,MERCEDES-BENZ,E350,2010,30001.0,0,1,80001 - 100000,M,Twenties,GERMANY,Hydrologists,1
2211,MERCEDES-BENZ,E350,2009,20001.0,0,1,40001 - 60000,M,Forties,GERMANY,Stonemasons,1
2217,MERCEDES-BENZ,E350,2011,35001.0,1,1,0 - 20000,U,Sixties,GERMANY,Telemarketers,1
2223,MERCEDES-BENZ,SLK280,2006,20001.0,0,1,80001 - 100000,M,Forties,GERMANY,Mechanical Engineers,1
2230,MERCEDES-BENZ,E350,2010,30001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Genetic Counselors,1
2233,JEEP,WRANGLER,2011,25001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,1
2239,MERCEDES-BENZ,E350,2007,20001.0,0,1,40001 - 60000,M,Fifties,GERMANY,Architectural and Civil Drafters,1
2245,BMW,650,2006,30001.0,1,1,60001 - 80000,F,Fifties,GERMANY,"Architects, Surveyors, and Cartographers",1
