,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
1815,TOYOTA,YARIS,2012,10001.0,1,1,0 - 20000,M,Eighties,JAPAN,Animal Trainers,1
1823,TOYOTA,YARIS,2009,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Computer, Automated Teller, and Office Machine Repairers",1
1851,HONDA,FIT,2012,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Construction Equipment Operators,1
1861,NISSAN,CUBE,2010,10001.0,0,0,20001 - 40000,M,Thirties,JAPAN,"Textile, Apparel, and Furnishings Workers",1
1862,HONDA,FIT,2009,10001.0,0,0,20001 - 40000,U,Twenties,JAPAN,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",1
1865,TOYOTA,YARIS,2007,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Animal Trainers,1
1897,TOYOTA,YARIS,2007,10001.0,0,1,0 - 20000,M,Forties,JAPAN,Passenger Attendants,1
1916,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Concierges,1
1924,TOYOTA,YARIS,2009,10001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Bioengineers and Biomedical Engineers,1
1942,HONDA,FIT,2009,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Occupational Therapy Assistants and Aides,1
1949,NISSAN,CUBE,2010,10001.0,0,1,0 - 20000,U,Sixties,JAPAN,Counter and Rental Clerks,1
1950,TOYOTA,YARIS,2009,10001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Fundraisers,1
1953,NISSAN,CUBE,2009,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Motor Vehicle Operators, All Other",1
1958,TOYOTA,PRIUS,2010,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Food Service Managers,1
1965,VOLKSWAGEN,RABBIT,2009,10001.0,1,1,20001 - 40000,F,Twenties,GERMANY,Home Health and Personal Care Aides,1
1970,TOYOTA,YARIS,2008,10001.0,1,1,100001 - 120000,M,Forties,JAPAN,Nurse Midwives,1
1972,HONDA,FIT,2008,10001.0,0,1,180001 - 200000,M,Fifties,JAPAN,Chief Executives,1
1983,TOYOTA,MATRIX,2010,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Adhesive Bonding Machine Operators and Tenders,1
1985,NISSAN,CUBE,2009,10001.0,0,1,0 - 20000,F,Seventies,JAPAN,Pharmacy Aides,1
2003,TOYOTA,PRIUS,2010,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Social Sciences Teachers, Postsecondary, All Other",1
2016,TOYOTA,YARIS,2007,5001.0,0,1,0 - 20000,F,Sixties,JAPAN,Sewing Machine Operators,1
2034,TOYOTA,PRIUS,2008,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Recreational Therapists,1
2044,TOYOTA,YARIS,2012,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",1
2047,TOYOTA,YARIS,2012,10001.0,1,0,0 - 20000,F,Seventies,JAPAN,"Food Preparation and Serving Related Workers, All Other",1
2050,TOYOTA,YARIS,2010,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Automotive and Watercraft Service Attendants,1
2051,TOYOTA,YARIS,2007,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Firefighting and Prevention Workers,1
2060,SUBARU,OUTBACK,2010,15001.0,0,1,0 - 20000,F,Fifties,JAPAN,Motion Picture Projectionists,1
2065,HONDA,FIT,2008,10001.0,1,1,0 - 20000,F,Sixties,JAPAN,Miscellaneous Religious Workers,1
2072,TOYOTA,YARIS,2008,10001.0,0,1,0 - 20000,F,UnderTwenty,JAPAN,Other Teachers and Instructors,1
2073,TOYOTA,YARIS,2011,10001.0,1,1,20001 - 40000,M,Sixties,JAPAN,Miscellaneous Healthcare Support Occupations,1
2083,TOYOTA,PRIUS,2009,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Textile, Apparel, and Furnishings Workers, All Other",1
2097,NISSAN,CUBE,2010,10001.0,1,1,0 - 20000,F,Seventies,JAPAN,Parking Attendants,1
2098,TOYOTA,PRIUS,2008,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Computer Numerically Controlled Tool Operators,1
2099,HONDA,FIT,2011,15001.0,0,1,80001 - 100000,F,Forties,JAPAN,Power Distributors and Dispatchers,1
2103,NISSAN,VERSA NOTE,2014,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Heavy and Tractor-Trailer Truck Drivers,1
2111,TOYOTA,YARIS,2012,10001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Law Enforcement Workers,1
2112,TOYOTA,YARIS,2011,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Bartenders,1
2120,HONDA,CR-Z,2011,10001.0,1,1,0 - 20000,F,Sixties,JAPAN,Bakers,1
2129,TOYOTA,YARIS,2010,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,Animal Caretakers,1
2138,TOYOTA,PRIUS,2007,10001.0,1,1,80001 - 100000,M,Twenties,JAPAN,"Administrative Law Judges, Adjudicators, and Hearing Officers",1
2146,HONDA,FIT,2010,10001.0,1,1,80001 - 100000,F,Fifties,JAPAN,"Social Sciences Teachers, Postsecondary",1
2147,HONDA,FIT,2009,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Healthcare Support Occupations,1
2173,TOYOTA,PRIUS,2008,15001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Computer Occupations,1
2175,NISSAN,CUBE,2011,10001.0,0,1,0 - 20000,F,Fifties,JAPAN,Parking Attendants,1
2189,HONDA,FIT,2009,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",1
2197,HONDA,FIT,2012,10001.0,1,1,0 - 20000,F,Fifties,JAPAN,Food Preparation Workers,1
2199,HONDA,FIT,2010,10001.0,1,0,40001 - 60000,F,Twenties,JAPAN,Audio and Video Technicians,1
2204,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Log Graders and Scalers,1
2222,HONDA,FIT,2012,15001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Occupational Health and Safety Specialists,1
2225,TOYOTA,PRIUS,2010,15001.0,0,1,140001 - 160000,M,Fifties,JAPAN,"Dentists, All Other Specialists",1
2228,TOYOTA,YARIS,2012,10001.0,0,1,100001 - 120000,F,Fifties,JAPAN,Management Occupations,1
2229,HONDA,FIT,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Tutors and Teachers and Instructors, All Other",1
2234,TOYOTA,MATRIX,2009,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,Fast Food and Counter Workers,1
2236,TOYOTA,YARIS,2008,5001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Material Recording, Scheduling, Dispatching, and Distributing Workers",1
2254,TOYOTA,YARIS,2012,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Directors, Religious Activities and Education",1
2279,HONDA,FIT,2007,5001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Tool and Die Makers,1
2280,TOYOTA,YARIS,2007,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",1
2307,TOYOTA,YARIS,2008,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Shipping, Receiving, and Inventory Clerks",1
2324,NISSAN,CUBE,2009,10001.0,1,1,100001 - 120000,F,Fifties,JAPAN,"Lawyers, Judges, and Related Workers",1
2334,MITSUBISHI,ECLIPSE,2009,10001.0,0,1,20001 - 40000,U,Thirties,JAPAN,"Painting, Coating, and Decorating Workers",1
2338,NISSAN,CUBE,2010,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Chemical Technicians,1
2342,TOYOTA,YARIS,2010,10001.0,1,1,100001 - 120000,F,Twenties,JAPAN,Computer Hardware Engineers,1
2349,MINI,COOPER,2010,15001.0,0,1,20001 - 40000,F,Fifties,UNITED KINGDOM,Miscellaneous Religious Workers,1
2358,TOYOTA,YARIS,2012,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Roofers,1
2364,TOYOTA,MATRIX,2009,10001.0,1,1,20001 - 40000,F,HundredPlus,JAPAN,Painting Workers,1
2371,HONDA,FIT,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Exercise Physiologists,1
2372,TOYOTA,PRIUS C,2012,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Counter and Rental Clerks and Parts Salespersons,1
2376,TOYOTA,YARIS,2012,10001.0,1,0,20001 - 40000,F,Twenties,JAPAN,Dancers and Choreographers,1
2382,TOYOTA,YARIS,2012,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,Food Preparation and Serving Related Occupations,1
2387,TOYOTA,YARIS,2009,10001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Human Resources Managers,1
2388,NISSAN,CUBE,2009,10001.0,0,1,200001+,F,Twenties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
2389,HONDA,FIT,2011,15001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Cabinetmakers and Bench Carpenters,1
2391,HONDA,CR-Z,2011,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Teaching Assistants, Postsecondary",1
2397,TOYOTA,PRIUS,2010,10001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Agricultural Engineers,1
2432,VOLKSWAGEN,GOLF,2010,10001.0,0,1,20001 - 40000,F,Thirties,GERMANY,File Clerks,1
2457,HONDA,FIT,2008,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",1
2459,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Retail Salespersons,1
2474,TOYOTA,YARIS,2008,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Correspondence Clerks,1
2476,NISSAN,CUBE,2010,10001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Materials Engineers,1
2477,TOYOTA,PRIUS,2006,10001.0,1,1,20001 - 40000,M,Sixties,JAPAN,"Sales and Related Workers, All Other",1
2488,VOLKSWAGEN,RABBIT,2009,10001.0,0,1,60001 - 80000,F,Thirties,GERMANY,"Special Education Teachers, All Other",1
2495,HONDA,FIT,2010,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",1
2497,HONDA,FIT,2013,15001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Miscellaneous Social Scientists and Related Workers,1
2498,NISSAN,CUBE,2011,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Helpers--Extraction Workers,1
2500,HONDA,FIT,2011,15001.0,1,1,0 - 20000,F,Fifties,JAPAN,Material Moving Workers,1
2502,TOYOTA,YARIS,2008,10001.0,0,0,0 - 20000,F,Twenties,JAPAN,Miscellaneous Religious Workers,1
2512,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Sawing Machine Setters, Operators, and Tenders, Wood",1
2524,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Septic Tank Servicers and Sewer Pipe Cleaners,1
2528,HONDA,FIT,2008,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Psychiatric Aides,1
2537,VOLKSWAGEN,GOLF,2011,10001.0,0,1,60001 - 80000,M,Thirties,GERMANY,"First-Line Supervisors of Mechanics, Installers, and Repairers",1
2547,NISSAN,CUBE,2009,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Computer Numerically Controlled Tool Operators and Programmers,1
2550,TOYOTA,YARIS,2011,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Animal Breeders,1
2552,TOYOTA,YARIS,2010,10001.0,1,1,40001 - 60000,M,Sixties,JAPAN,"Industrial Machinery Installation, Repair, and Maintenance Workers",1
2556,TOYOTA,YARIS,2010,10001.0,0,1,0 - 20000,F,Sixties,JAPAN,Gambling Services Workers,1
2564,MITSUBISHI,ECLIPSE,2009,10001.0,0,1,20001 - 40000,F,UnderTwenty,JAPAN,Building Cleaning Workers,1
2567,TOYOTA,YARIS,2012,10001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Boilermakers,1
2576,NISSAN,CUBE,2011,10001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Sewing Machine Operators,1
2577,TOYOTA,YARIS,2007,5001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Agricultural Equipment Operators,1
2578,TOYOTA,YARIS,2008,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Opticians, Dispensing",1
2580,NISSAN,CUBE,2012,15001.0,0,1,180001 - 200000,M,Fifties,JAPAN,Chief Executives,1
2595,TOYOTA,YARIS,2012,10001.0,1,1,80001 - 100000,M,Forties,JAPAN,Veterinarians,1
2601,TOYOTA,PRIUS,2007,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Production Workers, All Other",1
2605,TOYOTA,YARIS,2008,5001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Educational Instruction and Library Workers, All Other",1
2621,TOYOTA,YARIS,2007,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,"Graders and Sorters, Agricultural Products",1
2633,HONDA,FIT,2010,10001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Secondary School Teachers, Except Special and Career/Technical Education",1
2648,TOYOTA,PRIUS,2010,15001.0,0,1,140001 - 160000,M,Twenties,JAPAN,Dentists,1
2661,TOYOTA,PRIUS,2007,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Model Makers and Patternmakers, Metal and Plastic",1
2683,HONDA,FIT,2008,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,Miscellaneous Religious Workers,1
2686,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Printing Workers,1
2690,NISSAN,CUBE,2009,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Machinists,1
2697,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",1
2710,TOYOTA,YARIS,2010,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Crematory Operators and Personal Care and Service Workers, All Other",1
2712,TOYOTA,YARIS,2011,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Gambling Dealers,1
2713,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Medical Equipment Preparers,1
2729,TOYOTA,MATRIX,2009,10001.0,1,1,20001 - 40000,F,Sixties,JAPAN,"Butchers and Other Meat, Poultry, and Fish Processing Workers",1
2730,MINI,COOPER,2010,15001.0,0,1,20001 - 40000,F,Thirties,UNITED KINGDOM,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",1
2745,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,U,Forties,JAPAN,"Office Machine Operators, Except Computer",1
2758,TOYOTA,YARIS,2007,10001.0,0,1,40001 - 60000,F,Sixties,JAPAN,Motorboat Operators,1
2772,TOYOTA,PRIUS,2005,10001.0,0,1,40001 - 60000,F,UnderTwenty,JAPAN,Bridge and Lock Tenders,1
2785,TOYOTA,YARIS,2009,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Office Machine Operators, Except Computer",1
2810,NISSAN,CUBE,2009,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Community Health Workers,1
2812,TOYOTA,PRIUS,2009,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",1
2813,TOYOTA,MATRIX,2009,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Fine Artists, Including Painters, Sculptors, and Illustrators",1
2814,NISSAN,CUBE,2010,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Data Entry and Information Processing Workers,1
2834,TOYOTA,YARIS,2010,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Engineering Technologists and Technicians, Except Drafters",1
2849,HONDA,FIT,2008,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Home Health and Personal Care Aides,1
2856,TOYOTA,YARIS,2012,10001.0,0,1,0 - 20000,M,Sixties,JAPAN,Parking Attendants,1
2872,HONDA,FIT,2007,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Proofreaders and Copy Markers,1
2873,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Tour and Travel Guides,1
2875,NISSAN,CUBE,2010,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Landscaping and Groundskeeping Workers,1
2889,TOYOTA,YARIS,2007,5001.0,0,0,40001 - 60000,F,Forties,JAPAN,Miscellaneous Legal Support Workers,1
2898,NISSAN,CUBE,2011,10001.0,0,0,20001 - 40000,M,Thirties,JAPAN,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",1
2902,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Cooks, Fast Food",1
2918,SUBARU,OUTBACK,2009,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Chemical Technicians,1
2928,HONDA,FIT,2010,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Supervisors of Food Preparation and Serving Workers,1
2940,VOLKSWAGEN,GOLF,2011,15001.0,1,1,20001 - 40000,F,Thirties,GERMANY,Building and Grounds Cleaning and Maintenance Occupations,1
2946,TOYOTA,YARIS,2012,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Photographic Process Workers and Processing Machine Operators,1
2955,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Home Health and Personal Care Aides,1
2957,HONDA,FIT,2010,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,Historians,1
2960,HONDA,FIT,2009,10001.0,0,0,0 - 20000,M,Twenties,JAPAN,Teaching Assistants,1
2961,TOYOTA,PRIUS,2008,10001.0,1,1,180001 - 200000,M,Thirties,JAPAN,Chief Executives,1
2966,TOYOTA,PRIUS,2006,10001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Radiologic Technologists and Technicians,1
2978,TOYOTA,YARIS,2010,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Tool Grinders, Filers, and Sharpeners",1
2986,TOYOTA,PRIUS,2010,15001.0,1,0,20001 - 40000,F,Twenties,JAPAN,Fast Food and Counter Workers,1
3004,TOYOTA,YARIS,2011,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Agricultural Equipment Operators,1
3005,TOYOTA,YARIS,2012,10001.0,1,1,160001 - 180000,M,Forties,JAPAN,"Pediatricians, General",1
3013,TOYOTA,YARIS,2011,10001.0,0,0,0 - 20000,F,Fifties,JAPAN,Childcare Workers,1
3023,TOYOTA,MATRIX,2010,10001.0,0,1,20001 - 40000,U,Sixties,JAPAN,Shoe and Leather Workers and Repairers,1
3024,TOYOTA,PRIUS,2007,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Motion Picture Projectionists,1
3026,TOYOTA,YARIS,2012,10001.0,1,1,0 - 20000,F,Seventies,JAPAN,Childcare Workers,1
3037,TOYOTA,PRIUS,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Cooks, Short Order",1
3055,TOYOTA,YARIS,2008,10001.0,0,1,0 - 20000,F,Seventies,JAPAN,Motion Picture Projectionists,1
3061,HONDA,FIT,2011,10001.0,0,1,180001 - 200000,M,Forties,JAPAN,Chief Executives,1
3067,HONDA,FIT,2010,10001.0,1,1,0 - 20000,M,Twenties,JAPAN,Cashiers,1
3075,HONDA,FIT,2013,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Transit and Railroad Police,1
3076,HONDA,FIT,2009,10001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Statisticians,1
3103,HONDA,FIT,2012,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Firefighters,1
3107,HONDA,FIT,2008,10001.0,0,0,20001 - 40000,U,Twenties,JAPAN,Recreational Vehicle Service Technicians,1
3108,HONDA,FIT,2007,10001.0,0,1,140001 - 160000,F,Forties,JAPAN,"Dentists, All Other Specialists",1
3123,TOYOTA,YARIS,2007,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Speech-Language Pathologists,1
3124,HONDA,FIT,2008,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Clergy,1
3129,TOYOTA,PRIUS,2007,10001.0,1,1,0 - 20000,F,Sixties,JAPAN,"Educational Instruction and Library Workers, All Other",1
3130,TOYOTA,YARIS,2007,5001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Cardiovascular Technologists and Technicians,1
3140,TOYOTA,YARIS,2008,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Landscaping and Groundskeeping Workers,1
3168,TOYOTA,YARIS,2009,10001.0,0,1,80001 - 100000,M,Forties,JAPAN,"Life Sciences Teachers, Postsecondary",1
3178,TOYOTA,YARIS,2010,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Animal Breeders,1
3187,HONDA,FIT,2009,10001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Art, Drama, and Music Teachers, Postsecondary",1
3189,TOYOTA,YARIS,2012,10001.0,0,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
3190,HONDA,FIT,2008,10001.0,0,1,80001 - 100000,M,Forties,JAPAN,"Health Specialties Teachers, Postsecondary",1
3204,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,"Athletes, Coaches, Umpires, and Related Workers",1
3205,TOYOTA,YARIS,2007,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Building Cleaning and Pest Control Workers,1
3219,TOYOTA,YARIS,2008,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Crematory Operators and Personal Care and Service Workers, All Other",1
3221,NISSAN,CUBE,2009,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Library Assistants, Clerical",1
3227,TOYOTA,PRIUS,2008,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Precision Instrument and Equipment Repairers,1
3242,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Floor Sanders and Finishers,1
3246,TOYOTA,MATRIX,2009,10001.0,1,1,20001 - 40000,U,Thirties,JAPAN,"Mail Clerks and Mail Machine Operators, Except Postal Service",1
3258,TOYOTA,YARIS,2011,10001.0,0,1,0 - 20000,F,Fifties,JAPAN,Barbers,1
3259,HONDA,FIT,2012,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Counter and Rental Clerks and Parts Salespersons,1
3261,TOYOTA,PRIUS,2009,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Printing Workers,1
3277,TOYOTA,YARIS,2010,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Food Processing Workers,1
3290,TOYOTA,PRIUS,2011,20001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Medical Transcriptionists,1
3299,MITSUBISHI,ECLIPSE,2009,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Shoe and Leather Workers and Repairers,1
3301,VOLKSWAGEN,GOLF,2011,15001.0,0,1,20001 - 40000,F,Forties,GERMANY,"Rock Splitters, Quarry",1
3303,HONDA,FIT,2011,15001.0,0,1,100001 - 120000,F,Forties,JAPAN,Human Resources Managers,1
3305,TOYOTA,YARIS,2009,10001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Tile and Stone Setters,1
3326,HONDA,FIT,2007,10001.0,1,1,0 - 20000,F,Seventies,JAPAN,Miscellaneous Personal Appearance Workers,1
3329,TOYOTA,PRIUS,2008,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Helpers, Construction Trades",1
3356,NISSAN,CUBE,2010,10001.0,0,1,60001 - 80000,U,Fifties,JAPAN,Ship Engineers,1
3357,TOYOTA,YARIS,2008,10001.0,1,1,0 - 20000,M,Forties,JAPAN,Telemarketers,1
3361,TOYOTA,PRIUS,2007,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,"Cooks, Fast Food",1
3364,TOYOTA,YARIS,2008,5001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Meter Readers, Utilities",1
3376,TOYOTA,MATRIX,2009,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Log Graders and Scalers,1
3384,HONDA,FIT,2010,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",1
3387,NISSAN,CUBE,2011,10001.0,0,1,40001 - 60000,U,Forties,JAPAN,Chemical Technicians,1
3388,NISSAN,CUBE,2009,10001.0,0,1,200001+,U,Thirties,JAPAN,Family Medicine Physicians,1
3408,TOYOTA,YARIS,2012,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Rail-Track Laying and Maintenance Equipment Operators,1
3410,NISSAN,CUBE,2010,10001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Rehabilitation Counselors,1
3413,TOYOTA,MATRIX,2010,10001.0,0,1,20001 - 40000,F,UnderTwenty,JAPAN,"Nursing Assistants, Orderlies, and Psychiatric Aides",1
3447,VOLKSWAGEN,GOLF,2010,10001.0,1,1,80001 - 100000,U,Thirties,GERMANY,Financial Examiners,1
3459,TOYOTA,YARIS,2012,10001.0,0,1,40001 - 60000,U,Thirties,JAPAN,"Drafters, Engineering Technicians, and Mapping Technicians",1
3460,TOYOTA,PRIUS,2010,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Hazardous Materials Removal Workers,1
3470,TOYOTA,YARIS,2007,5001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Bridge and Lock Tenders,1
3474,HONDA,FIT,2012,10001.0,1,1,20001 - 40000,M,UnderTwenty,JAPAN,"Office Clerks, General",1
3476,TOYOTA,YARIS,2010,10001.0,1,1,0 - 20000,M,Sixties,JAPAN,Cleaners of Vehicles and Equipment,1
3481,HONDA,FIT,2009,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",1
3496,TOYOTA,PRIUS,2010,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Farmers, Ranchers, and Other Agricultural Managers",1
3521,HONDA,FIT,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Data Entry Keyers,1
3531,TOYOTA,YARIS,2007,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Media and Communication Workers, All Other",1
3534,TOYOTA,YARIS,2012,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Installation, Maintenance, and Repair Occupations",1
3537,NISSAN,VERSA NOTE,2014,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Umpires, Referees, and Other Sports Officials",1
3540,NISSAN,CUBE,2011,10001.0,1,1,60001 - 80000,F,Fifties,JAPAN,"Project Management Specialists and Business Operations Specialists, All Other",1
3542,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Roustabouts, Oil and Gas",1
3549,TOYOTA,YARIS,2009,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Hazardous Materials Removal Workers,1
3565,VOLKSWAGEN,GOLF,2011,10001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Flight Attendants,1
3567,HONDA,CR-Z,2011,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Assemblers and Fabricators,1
