,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
1104,LEXUS,CT 200H,2011,25001.0,0,0,?,F,Forties,JAPAN,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",3
1106,JEEP,LIBERTY,2011,15001.0,1,0,?,M,Thirties,UNITED STATES,Landscaping and Groundskeeping Workers,3
1107,TOYOTA,PRIUS,2010,20001.0,0,0,?,M,Sixties,JAPAN,Technical Writers,3
1112,MAZDA,MAZDA2,2012,10001.0,0,0,?,F,Eighties,JAPAN,Miscellaneous Computer Occupations,3
1121,KIA,RIO5,2009,10001.0,1,0,80001 - 100000,M,Twenties,SOUTH KOREA,Sociologists,3
1130,MINI,COOPER,2010,15001.0,0,0,80001 - 100000,M,Fifties,UNITED KINGDOM,"Biological Scientists, All Other",3
1131,MINI,COOPER,2008,10001.0,0,0,80001 - 100000,M,Forties,UNITED KINGDOM,"Environmental Science Teachers, Postsecondary",3
1137,TOYOTA,PRIUS,2010,20001.0,0,0,?,M,Twenties,JAPAN,Occupational Therapy Assistants and Aides,3
1140,INFINITI,FX50,2009,30001.0,1,0,?,M,Fifties,JAPAN,Miscellaneous Media and Communication Workers,3
1147,TOYOTA,PRIUS,2009,15001.0,0,0,?,F,Fifties,JAPAN,Tour and Travel Guides,3
1153,DODGE,CALIBER,2008,10001.0,0,0,?,F,Forties,UNITED STATES,"Eligibility Interviewers, Government Programs",3
1154,JEEP,LIBERTY,2006,10001.0,0,0,?,F,Thirties,UNITED STATES,Boilermakers,3
1161,MINI,COOPER,2009,15001.0,0,0,?,M,Sixties,UNITED KINGDOM,"Textile, Apparel, and Furnishings Workers, All Other",3
1165,HONDA,FIT,2011,15001.0,0,0,60001 - 80000,U,Forties,JAPAN,Signal and Track Switch Repairers,3
1177,CHEVROLET,CAPTIVA SPORT,2013,20001.0,0,0,?,F,Sixties,UNITED STATES,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",3
1178,TOYOTA,PRIUS,2010,15001.0,0,0,?,M,Thirties,JAPAN,Power Distributors and Dispatchers,3
1191,JEEP,LIBERTY,2012,15001.0,1,0,?,M,Sixties,UNITED STATES,"Social Scientists and Related Workers, All Other",3
1201,JEEP,LIBERTY,2011,20001.0,1,0,100001 - 120000,M,Thirties,UNITED STATES,Astronomers,3
1216,VOLKSWAGEN,GTI,2013,20001.0,1,0,40001 - 60000,M,Forties,GERMANY,"Career/Technical Education Teachers, Postsecondary",3
1218,TOYOTA,PRIUS,2006,15001.0,0,0,?,F,Forties,JAPAN,Architectural and Engineering Managers,3
1219,TOYOTA,YARIS,2010,10001.0,0,0,200001+,U,Forties,JAPAN,General Internal Medicine Physicians,3
1220,DODGE,CALIBER,2011,10001.0,0,0,0 - 20000,M,Thirties,UNITED STATES,"Hotel, Motel, and Resort Desk Clerks",3
1243,TOYOTA,PRIUS C,2013,20001.0,1,0,60001 - 80000,F,Forties,JAPAN,Epidemiologists,3
1256,KIA,SOUL,2012,10001.0,0,0,?,F,Forties,SOUTH KOREA,First-Line Supervisors of Food Preparation and Serving Workers,3
1265,MINI,COOPER,2011,15001.0,0,0,?,M,Fifties,UNITED KINGDOM,General Internal Medicine Physicians,3
1266,LEXUS,CT 200H,2012,25001.0,0,0,100001 - 120000,F,Forties,JAPAN,Sales Engineers,3
1267,SUBARU,OUTBACK,2006,15001.0,0,0,0 - 20000,M,Thirties,JAPAN,"Cooks, Fast Food",3
1269,SUZUKI,SX4,2012,10001.0,0,0,?,U,Twenties,JAPAN,General Internal Medicine Physicians,3
1272,SUZUKI,SX4,2011,10001.0,0,0,?,M,Forties,JAPAN,Animal Care and Service Workers,3
1288,SUBARU,OUTBACK,2011,15001.0,1,0,?,F,Sixties,JAPAN,Supervisors of Protective Service Workers,3
1294,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,0,?,M,Twenties,UNITED STATES,"Woodworking Machine Setters, Operators, and Tenders",3
1296,TOYOTA,PRIUS,2010,15001.0,0,0,?,M,Fifties,JAPAN,Home Health and Personal Care Aides,3
1302,SATURN,AURA,2007,10001.0,1,0,?,F,Thirties,UNITED STATES,"Helpers--Installation, Maintenance, and Repair Workers",3
1317,VOLKSWAGEN,RABBIT,2008,10001.0,0,0,?,F,Forties,GERMANY,Home Appliance Repairers,3
1326,DODGE,CALIBER,2008,10001.0,1,0,?,M,Fifties,UNITED STATES,"Education and Childcare Administrators, Preschool and Daycare",3
1327,MINI,COOPER,2011,20001.0,1,0,?,M,Forties,UNITED KINGDOM,"Opticians, Dispensing",3
1331,MINI,COOPER,2012,20001.0,1,0,?,F,Twenties,UNITED KINGDOM,Petroleum Engineers,3
1332,MITSUBISHI,ECLIPSE,2009,15001.0,0,0,40001 - 60000,M,Thirties,JAPAN,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",3
1333,MINI,COOPER,2013,20001.0,1,0,40001 - 60000,U,Twenties,UNITED KINGDOM,"Legal Support Workers, All Other",3
1334,AUDI,ALLROAD,2013,30001.0,1,0,?,M,Thirties,GERMANY,Family Medicine Physicians,3
1336,SATURN,ASTRA,2008,10001.0,0,0,?,M,Forties,UNITED STATES,Nuclear Engineers,3
1337,JEEP,LIBERTY,2007,10001.0,1,0,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,3
1339,SATURN,ASTRA,2008,10001.0,1,0,40001 - 60000,F,Thirties,UNITED STATES,Forensic Science Technicians,3
1340,HONDA,FIT,2009,10001.0,1,0,?,F,Thirties,JAPAN,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",3
1345,TOYOTA,YARIS,2009,10001.0,1,0,?,F,Eighties,JAPAN,Chemical Technicians,3
1371,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,0,0 - 20000,U,Forties,UNITED STATES,"Cutters and Trimmers, Hand",3
1374,TOYOTA,PRIUS,2010,15001.0,1,0,0 - 20000,M,Fifties,JAPAN,Funeral Attendants,3
1376,SCION,XB,2012,10001.0,0,0,?,M,Seventies,UNITED STATES,Printing Workers,3
1377,TOYOTA,MATRIX,2006,10001.0,1,0,0 - 20000,F,Seventies,JAPAN,Etchers and Engravers,3
1380,JEEP,LIBERTY,2003,10001.0,1,0,?,M,Forties,UNITED STATES,"Rock Splitters, Quarry",3
1389,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,0,?,F,Twenties,UNITED STATES,Real Estate Brokers,3
1392,TOYOTA,PRIUS,2010,15001.0,1,0,0 - 20000,M,Thirties,JAPAN,Passenger Vehicle Drivers,3
1398,LEXUS,RX 330,2005,15001.0,0,0,?,F,Sixties,JAPAN,"Dentists, All Other Specialists",3
1406,CHRYSLER,PT CRUISER,2006,10001.0,0,0,?,M,Sixties,UNITED STATES,"Mathematical Science Teachers, Postsecondary",3
1407,TOYOTA,MATRIX,2009,10001.0,0,0,?,M,Twenties,JAPAN,Bridge and Lock Tenders,3
1410,BMW,135,2009,20001.0,1,0,?,M,Eighties,GERMANY,"Hotel, Motel, and Resort Desk Clerks",3
1411,TOYOTA,YARIS,2012,10001.0,0,0,?,M,Seventies,JAPAN,"Claims Adjusters, Appraisers, Examiners, and Investigators",3
1416,JEEP,LIBERTY,2012,15001.0,0,0,?,F,Fifties,UNITED STATES,Manufactured Building and Mobile Home Installers,3
1430,TOYOTA,YARIS,2010,10001.0,0,0,?,F,Twenties,JAPAN,"Library Assistants, Clerical",3
1432,TOYOTA,MATRIX,2009,15001.0,0,0,?,U,Thirties,JAPAN,Entertainment Attendants and Related Workers,3
1437,BMW,128,2010,25001.0,1,0,?,M,Sixties,GERMANY,"Preschool Teachers, Except Special Education",3
1441,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,0,?,F,Eighties,UNITED STATES,Physical Therapist Assistants,3
1443,FIAT,500,2012,10001.0,0,0,?,M,Fifties,ITALY,Stockers and Order Fillers,3
1448,NISSAN,CUBE,2009,10001.0,0,0,?,F,Forties,JAPAN,General Internal Medicine Physicians,3
1450,MINI,COOPER,2003,15001.0,1,0,?,F,Fifties,UNITED KINGDOM,Payroll and Timekeeping Clerks,3
1451,TOYOTA,PRIUS,2010,20001.0,1,0,80001 - 100000,M,Thirties,JAPAN,"Forestry and Conservation Science Teachers, Postsecondary",3
1460,TOYOTA,PRIUS,2012,20001.0,0,0,?,F,Forties,JAPAN,"Biological Science Teachers, Postsecondary",3
1461,DODGE,CALIBER,2011,10001.0,1,0,40001 - 60000,M,Forties,UNITED STATES,Recreational Therapists,3
1466,MINI,COOPER,2011,20001.0,0,0,200001+,M,Thirties,UNITED KINGDOM,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
1472,INFINITI,FX35,2012,35001.0,1,0,?,M,Forties,JAPAN,"Physics Teachers, Postsecondary",3
1474,FIAT,500,2012,15001.0,0,0,?,F,Fifties,ITALY,Bioengineers and Biomedical Engineers,3
1476,MITSUBISHI,ECLIPSE,2012,10001.0,0,0,?,U,UnderTwenty,JAPAN,Air Traffic Controllers,3
1479,KIA,SOUL,2013,10001.0,0,0,?,F,Thirties,SOUTH KOREA,Gambling Change Persons and Booth Cashiers,3
1485,MINI,COOPER,2009,15001.0,1,0,20001 - 40000,M,Thirties,UNITED KINGDOM,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3
1491,VOLKSWAGEN,RABBIT,2009,10001.0,0,0,?,M,Twenties,GERMANY,Bartenders,3
1494,JEEP,LIBERTY,2012,15001.0,1,0,?,M,Fifties,UNITED STATES,Nurse Practitioners,3
1499,MAZDA,MAZDA2,2012,10001.0,0,0,?,F,Twenties,JAPAN,Water and Wastewater Treatment Plant and System Operators,3
1500,TOYOTA,PRIUS C,2012,15001.0,0,0,?,M,Sixties,JAPAN,Miscellaneous Entertainment Attendants and Related Workers,3
1504,TOYOTA,PRIUS,2010,20001.0,0,0,?,M,Fifties,JAPAN,"Roustabouts, Oil and Gas",3
1513,TOYOTA,PRIUS,2010,15001.0,0,0,40001 - 60000,F,Twenties,JAPAN,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",3
1528,TOYOTA,PRIUS,2010,15001.0,0,0,0 - 20000,U,Forties,JAPAN,Floral Designers,3
1534,SUBARU,OUTBACK,2008,10001.0,0,0,?,M,Forties,JAPAN,Amusement and Recreation Attendants,3
1540,KIA,SOUL,2011,10001.0,0,0,?,F,Sixties,SOUTH KOREA,Chemical Equipment Operators and Tenders,3
1542,MITSUBISHI,ECLIPSE,2004,5001.0,0,0,?,M,Forties,JAPAN,Miscellaneous Legal Support Workers,3
1562,TOYOTA,YARIS,2008,5001.0,0,0,?,M,Forties,JAPAN,Advertising Sales Agents,3
1563,TOYOTA,YARIS,2009,10001.0,0,0,?,M,Seventies,JAPAN,Cabinetmakers and Bench Carpenters,3
1565,TOYOTA,PRIUS,2013,25001.0,1,0,80001 - 100000,M,Sixties,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",3
1566,SATURN,AURA,2008,10001.0,0,0,?,F,Sixties,UNITED STATES,Legislators,3
1570,TOYOTA,PRIUS,2012,20001.0,1,0,?,M,Sixties,JAPAN,Training and Development Managers,3
1577,MINI,COOPER,2012,15001.0,1,0,?,M,Thirties,UNITED KINGDOM,Tool and Die Makers,3
1593,TOYOTA,MATRIX,2008,10001.0,1,0,20001 - 40000,M,Twenties,JAPAN,"Opticians, Dispensing",3
1594,JEEP,LIBERTY,2011,15001.0,0,0,?,M,Sixties,UNITED STATES,Information and Record Clerks,3
1604,SUBARU,OUTBACK,2011,25001.0,1,0,?,F,Thirties,JAPAN,Funeral Attendants,3
1606,JEEP,LIBERTY,2012,15001.0,1,0,40001 - 60000,F,Twenties,UNITED STATES,Physical Therapist Assistants and Aides,3
1609,MINI,COOPER,2009,15001.0,0,0,100001 - 120000,M,Forties,UNITED KINGDOM,Actuaries,3
1618,TOYOTA,PRIUS V,2012,20001.0,1,0,?,F,Thirties,JAPAN,"Nursing Instructors and Teachers, Postsecondary",3
1625,PONTIAC,VIBE,2009,10001.0,0,0,80001 - 100000,M,Fifties,UNITED STATES,Education and Childcare Administrators,3
1631,TOYOTA,YARIS,2011,10001.0,1,0,?,M,Forties,JAPAN,Maids and Housekeeping Cleaners,3
1635,VOLKSWAGEN,GTI,2011,20001.0,1,0,?,M,Thirties,GERMANY,Physical Therapist Aides,3
1640,TOYOTA,PRIUS,2013,20001.0,1,0,?,F,Twenties,JAPAN,Web Developers and Digital Interface Designers,3
1641,TOYOTA,PRIUS,2011,15001.0,0,0,?,F,Sixties,JAPAN,Gambling Dealers,3
1642,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,0,?,M,Forties,UNITED STATES,Management Analysts,3
1644,VOLKSWAGEN,GTI,2009,15001.0,0,0,?,M,Thirties,GERMANY,Healthcare Diagnosing or Treating Practitioners,3
1645,CHEVROLET,CAPTIVA SPORT,2013,20001.0,0,0,?,M,UnderTwenty,UNITED STATES,"Property, Real Estate, and Community Association Managers",3
1646,MINI,COOPER,2010,15001.0,0,0,?,M,Forties,UNITED KINGDOM,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",3
1650,MINI,COOPER,2012,25001.0,1,0,0 - 20000,M,Forties,UNITED KINGDOM,"Ushers, Lobby Attendants, and Ticket Takers",3
1651,SCION,XB,2009,10001.0,0,0,0 - 20000,F,Fifties,UNITED STATES,"Substitute Teachers, Short-Term",3
1655,SCION,XD,2010,10001.0,0,0,?,F,Thirties,UNITED STATES,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",3
1666,MINI,COOPER,2010,15001.0,1,0,?,F,Forties,UNITED KINGDOM,"Industrial Machinery Installation, Repair, and Maintenance Workers",3
1676,TOYOTA,PRIUS,2007,15001.0,0,0,?,F,Twenties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
1695,MINI,COOPER,2011,10001.0,0,0,20001 - 40000,M,Thirties,UNITED KINGDOM,Timing Device Assemblers and Adjusters,3
1701,MINI,COOPER,2007,15001.0,1,0,?,M,Thirties,UNITED KINGDOM,Special Education Teachers,3
1706,JEEP,LIBERTY,2012,15001.0,0,0,?,U,Twenties,UNITED STATES,First-Line Supervisors of Transportation and Material Moving Workers,3
1711,KIA,SOUL,2013,15001.0,0,0,40001 - 60000,F,Thirties,SOUTH KOREA,Tile and Stone Setters,3
1715,JEEP,LIBERTY,2012,20001.0,1,0,?,F,Thirties,UNITED STATES,Special Effects Artists and Animators,3
1716,MINI,COOPER,2008,10001.0,1,0,?,F,Thirties,UNITED KINGDOM,Miscellaneous Construction and Related Workers,3
1718,TOYOTA,PRIUS,2011,20001.0,1,0,120001 - 140000,F,Fifties,JAPAN,Operations Specialties Managers,3
1726,MITSUBISHI,ECLIPSE,2008,15001.0,0,0,?,F,Thirties,JAPAN,Radiologic Technologists and Technicians,3
1729,SUZUKI,SX4,2012,10001.0,1,0,?,F,Forties,JAPAN,Clinical Laboratory Technologists and Technicians,3
1731,TOYOTA,PRIUS,2010,15001.0,0,0,?,F,Twenties,JAPAN,Laundry and Dry-Cleaning Workers,3
1735,TOYOTA,YARIS,2007,10001.0,0,0,?,F,Fifties,JAPAN,"Office Clerks, General",3
1740,MITSUBISHI,ECLIPSE,2011,15001.0,1,0,20001 - 40000,U,Thirties,JAPAN,Telephone Operators,3
1743,INFINITI,FX35,2009,25001.0,0,0,?,M,Twenties,JAPAN,Supervisors of Construction and Extraction Workers,3
1748,DODGE,CALIBER,2010,10001.0,0,0,?,F,Fifties,UNITED STATES,Mathematicians,3
1760,TOYOTA,PRIUS,2010,15001.0,1,0,140001 - 160000,F,Forties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",3
1764,JEEP,LIBERTY,2008,10001.0,0,0,?,M,Fifties,UNITED STATES,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3
1776,LEXUS,RX 330,2005,10001.0,1,0,?,F,Forties,JAPAN,"Computer, Automated Teller, and Office Machine Repairers",3
1793,FIAT,500,2013,10001.0,0,0,?,M,Thirties,ITALY,Database Administrators and Architects,3
1798,SUBARU,OUTBACK,2007,15001.0,0,0,?,F,Fifties,JAPAN,Legislators,3
1816,LEXUS,RX 330,2005,20001.0,0,0,?,F,Forties,JAPAN,Stationary Engineers and Boiler Operators,3
1820,TOYOTA,PRIUS,2011,20001.0,0,0,?,F,Fifties,JAPAN,Counter and Rental Clerks,3
1829,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,0,40001 - 60000,M,Forties,UNITED STATES,Procurement Clerks,3
1831,HONDA,FIT,2008,10001.0,0,0,?,M,Thirties,JAPAN,"Computer Occupations, All Other",3
1845,MITSUBISHI,ECLIPSE,2012,15001.0,0,0,?,M,Forties,JAPAN,First-Line Supervisors of Sales Workers,3
1846,TOYOTA,PRIUS,2010,15001.0,0,0,?,M,Seventies,JAPAN,Miscellaneous Motor Vehicle Operators,3
1849,TOYOTA,PRIUS,2010,20001.0,1,0,?,M,Twenties,JAPAN,Helpers--Extraction Workers,3
1856,HONDA,FIT,2010,15001.0,0,0,?,F,Sixties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,3
1868,TOYOTA,YARIS,2011,10001.0,0,0,?,M,Sixties,JAPAN,Occupational Therapists,3
1869,DODGE,CALIBER,2009,10001.0,1,0,?,F,Thirties,UNITED STATES,Speech-Language Pathologists,3
1870,NISSAN,CUBE,2011,15001.0,1,0,20001 - 40000,U,Fifties,JAPAN,"Textile, Apparel, and Furnishings Workers, All Other",3
1874,HONDA,CR-Z,2013,15001.0,1,0,40001 - 60000,F,Forties,JAPAN,"Meeting, Convention, and Event Planners",3
1875,TOYOTA,YARIS,2012,10001.0,0,0,?,U,Thirties,JAPAN,Waiters and Waitresses,3
1878,TOYOTA,PRIUS,2012,20001.0,1,0,60001 - 80000,U,Twenties,JAPAN,"Philosophy and Religion Teachers, Postsecondary",3
1881,DODGE,CALIBER,2010,10001.0,0,0,?,M,Twenties,UNITED STATES,Real Estate Brokers and Sales Agents,3
1883,MITSUBISHI,ECLIPSE,2007,10001.0,1,0,?,F,UnderTwenty,JAPAN,Family Medicine Physicians,3
1884,MINI,COOPER,2006,10001.0,1,0,80001 - 100000,M,Thirties,UNITED KINGDOM,Operations Research Analysts,3
1886,JEEP,LIBERTY,2010,15001.0,1,0,?,M,Thirties,UNITED STATES,Traffic Technicians,3
1891,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,0,?,F,Thirties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",3
1894,SUBARU,OUTBACK,2012,25001.0,0,0,?,M,Forties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",3
1904,KIA,SOUL,2011,15001.0,1,0,?,M,Fifties,SOUTH KOREA,Proofreaders and Copy Markers,3
1906,JEEP,LIBERTY,2010,15001.0,0,0,?,M,Fifties,UNITED STATES,"Philosophy and Religion Teachers, Postsecondary",3
1907,TOYOTA,PRIUS,2010,20001.0,0,0,?,F,Forties,JAPAN,Mechanical Drafters,3
1912,JEEP,LIBERTY,2011,15001.0,0,0,120001 - 140000,F,Forties,UNITED STATES,Purchasing Managers,3
1915,MINI,COOPER,2008,15001.0,1,0,?,M,Fifties,UNITED KINGDOM,Athletic Trainers,3
1919,VOLKSWAGEN,GOLF,2013,25001.0,1,0,20001 - 40000,M,Twenties,GERMANY,Bartenders,3
1927,MINI,COOPER,2010,20001.0,0,0,0 - 20000,F,Thirties,UNITED KINGDOM,Building Cleaning and Pest Control Workers,3
1928,BMW,128,2011,20001.0,1,0,0 - 20000,F,Sixties,GERMANY,Childcare Workers,3
1929,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,0,?,F,Fifties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,3
1935,CHEVROLET,VOLT,2012,25001.0,1,0,?,F,Fifties,UNITED STATES,Stationary Engineers and Boiler Operators,3
1947,INFINITI,FX35,2005,15001.0,0,0,?,M,Thirties,JAPAN,Refuse and Recyclable Material Collectors,3
1952,HONDA,FIT,2010,10001.0,0,0,?,M,Fifties,JAPAN,Laundry and Dry-Cleaning Workers,3
1961,FIAT,500,2013,15001.0,0,0,40001 - 60000,U,Twenties,ITALY,Loan Interviewers and Clerks,3
1963,JEEP,LIBERTY,2012,15001.0,0,0,0 - 20000,F,Sixties,UNITED STATES,Miscellaneous Food Preparation and Serving Related Workers,3
1977,KIA,SOUL,2012,15001.0,0,0,?,F,Forties,SOUTH KOREA,Dental Hygienists,3
1984,BMW,135,2008,25001.0,1,0,100001 - 120000,F,Forties,GERMANY,Electrical and Electronics Engineers,3
1993,SATURN,AURA,2008,15001.0,0,0,?,F,Forties,UNITED STATES,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",3
1997,FIAT,500,2012,10001.0,0,0,40001 - 60000,F,Thirties,ITALY,Medical Equipment Repairers,3
1999,MINI,COOPER,2008,15001.0,0,0,200001+,F,Thirties,UNITED KINGDOM,Family Medicine Physicians,3
2004,MINI,COOPER,2009,15001.0,0,0,?,U,Thirties,UNITED KINGDOM,Billing and Posting Clerks,3
2005,MITSUBISHI,ECLIPSE,2007,10001.0,0,0,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,3
2007,TOYOTA,PRIUS,2011,15001.0,1,0,80001 - 100000,M,Forties,JAPAN,Radiation Therapists,3
2024,JEEP,LIBERTY,2012,15001.0,0,0,0 - 20000,F,Forties,UNITED STATES,"Cutters and Trimmers, Hand",3
2025,SCION,XD,2009,10001.0,1,0,?,M,Forties,UNITED STATES,Statistical Assistants,3
2053,TOYOTA,PRIUS,2010,15001.0,1,0,?,F,Twenties,JAPAN,Occupational Therapy Assistants,3
2058,SATURN,ASTRA,2008,5001.0,1,0,40001 - 60000,F,Twenties,UNITED STATES,"Mobile Heavy Equipment Mechanics, Except Engines",3
2061,KIA,SOUL,2011,10001.0,1,0,?,F,Forties,SOUTH KOREA,"Engineering Technologists and Technicians, Except Drafters",3
2062,TOYOTA,PRIUS,2010,15001.0,0,0,60001 - 80000,F,Thirties,JAPAN,"History Teachers, Postsecondary",3
2064,CHRYSLER,PT CRUISER,2006,5001.0,1,0,?,F,Fifties,UNITED STATES,"Miscellaneous Life, Physical, and Social Science Technicians",3
2066,TOYOTA,PRIUS,2010,20001.0,1,0,60001 - 80000,F,Sixties,JAPAN,Financial Specialists,3
2074,DODGE,CALIBER,2007,10001.0,0,0,40001 - 60000,U,Twenties,UNITED STATES,Private Detectives and Investigators,3
2076,MINI,COOPER,2010,15001.0,0,0,?,M,Twenties,UNITED KINGDOM,Laundry and Dry-Cleaning Workers,3
2080,LEXUS,RX 330,2004,15001.0,1,0,?,M,Forties,JAPAN,"Textile, Apparel, and Furnishings Workers",3
2082,SUBARU,OUTBACK,2005,15001.0,1,0,20001 - 40000,F,Forties,JAPAN,"Meat, Poultry, and Fish Cutters and Trimmers",3
2088,SCION,XB,2006,10001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,Rail Car Repairers,3
2090,VOLKSWAGEN,GOLF,2012,15001.0,0,0,?,F,Fifties,GERMANY,Animal Trainers,3
2101,JEEP,LIBERTY,2012,15001.0,1,0,0 - 20000,F,Forties,UNITED STATES,Food Preparation Workers,3
2106,JEEP,LIBERTY,2011,15001.0,1,0,?,F,Fifties,UNITED STATES,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",3
2118,JEEP,LIBERTY,2010,15001.0,0,0,?,F,UnderTwenty,UNITED STATES,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",3
2119,DODGE,CALIBER,2011,10001.0,0,0,?,F,Fifties,UNITED STATES,Parking Attendants,3
2132,BMW,128,2012,25001.0,0,0,?,U,Thirties,GERMANY,Chemical Technicians,3
2133,MINI,COOPER,2006,15001.0,0,0,80001 - 100000,M,Fifties,UNITED KINGDOM,"Administrative Law Judges, Adjudicators, and Hearing Officers",3
2136,SUBARU,OUTBACK,2011,20001.0,0,0,?,M,Forties,JAPAN,Gambling Cage Workers,3
2139,INFINITI,FX35,2008,20001.0,0,0,?,U,Fifties,JAPAN,Postal Service Workers,3
2145,TOYOTA,PRIUS,2011,15001.0,0,0,?,F,Twenties,JAPAN,Bill and Account Collectors,3
2164,BMW,128,2009,20001.0,1,0,20001 - 40000,F,Fifties,GERMANY,Food Processing Workers,3
2167,CHRYSLER,PT CRUISER,2008,10001.0,0,0,?,F,Sixties,UNITED STATES,"Dentists, General",3
2169,MINI,COOPER,2007,15001.0,0,0,60001 - 80000,M,Forties,UNITED KINGDOM,"Family and Consumer Sciences Teachers, Postsecondary",3
2179,CHRYSLER,PT CRUISER,2005,5001.0,1,0,?,M,Forties,UNITED STATES,Materials Engineers,3
2181,KIA,SOUL,2010,10001.0,0,0,40001 - 60000,F,Forties,SOUTH KOREA,"Plant and System Operators, All Other",3
2185,MINI,COOPER,2013,25001.0,1,0,0 - 20000,M,Sixties,UNITED KINGDOM,Sewing Machine Operators,3
2193,FIAT,500,2012,10001.0,0,0,?,U,Twenties,ITALY,"Transportation, Storage, and Distribution Managers",3
2195,VOLKSWAGEN,GTI,2010,15001.0,0,0,?,M,Forties,GERMANY,Statisticians,3
2198,VOLKSWAGEN,RABBIT,2007,10001.0,1,0,?,U,Twenties,GERMANY,Atmospheric and Space Scientists,3
2200,VOLKSWAGEN,GTI,2012,20001.0,1,0,?,M,Twenties,GERMANY,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",3
2213,JEEP,LIBERTY,2006,10001.0,0,0,?,F,Sixties,UNITED STATES,"Education Administrators, Kindergarten through Secondary",3
2220,CHEVROLET,VOLT,2011,30001.0,1,0,0 - 20000,F,Fifties,UNITED STATES,Passenger Attendants,3
2235,INFINITI,FX35,2011,30001.0,0,0,?,M,Twenties,JAPAN,Reinforcing Iron and Rebar Workers,3
2240,MINI,COOPER,2012,20001.0,1,0,120001 - 140000,U,Forties,UNITED KINGDOM,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",3
2241,MINI,COOPER,2009,15001.0,1,0,60001 - 80000,F,Fifties,UNITED KINGDOM,First-Line Supervisors of Construction Trades and Extraction Workers,3
2242,LEXUS,RX 330,2004,10001.0,0,0,?,U,Thirties,JAPAN,Agricultural Inspectors,3
2246,JEEP,LIBERTY,2008,15001.0,1,0,?,M,Sixties,UNITED STATES,Family Medicine Physicians,3
2249,TOYOTA,PRIUS,2010,15001.0,1,0,?,F,Forties,JAPAN,Family Medicine Physicians,3
2257,DODGE,CALIBER,2009,10001.0,0,0,40001 - 60000,F,Forties,UNITED STATES,Firefighters,3
2262,KIA,SOUL,2012,15001.0,1,0,100001 - 120000,M,Forties,SOUTH KOREA,Sales Engineers,3
2266,MITSUBISHI,ECLIPSE,2012,15001.0,1,0,40001 - 60000,F,Thirties,JAPAN,Construction Equipment Operators,3
2269,TOYOTA,PRIUS,2010,15001.0,1,0,?,U,Sixties,JAPAN,"Agricultural Workers, All Other",3
2283,KIA,SOUL,2010,15001.0,0,0,?,M,Thirties,SOUTH KOREA,Mental Health and Substance Abuse Social Workers,3
2290,JEEP,LIBERTY,2012,15001.0,0,0,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
2292,TOYOTA,PRIUS,2005,10001.0,1,0,?,F,Forties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",3
2297,MINI,COOPER,2005,10001.0,1,0,?,M,Thirties,UNITED KINGDOM,Social Science Research Assistants,3
2301,MINI,COOPER,2008,15001.0,1,0,?,F,Thirties,UNITED KINGDOM,"Airline Pilots, Copilots, and Flight Engineers",3
