,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
1059,TOYOTA,PRIUS,2010,15001.0,0,1,200001+,F,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
1060,TOYOTA,PRIUS,2010,20001.0,1,1,0 - 20000,F,Seventies,JAPAN,Fast Food and Counter Workers,0
1067,TOYOTA,PRIUS,2008,15001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Education Administrators, All Other",0
1070,HONDA,CR-Z,2011,15001.0,0,1,60001 - 80000,F,Twenties,JAPAN,Speech-Language Pathologists,0
1075,BMW,135,2008,20001.0,1,1,180001 - 200000,M,Thirties,GERMANY,Chief Executives,0
1076,MINI,COOPER,2011,20001.0,1,1,40001 - 60000,F,Forties,UNITED KINGDOM,Computer Support Specialists,0
1078,TOYOTA,PRIUS,2012,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,Electrical and Electronics Drafters,0
1085,MINI,COOPER,2010,15001.0,1,1,140001 - 160000,F,Forties,UNITED KINGDOM,"Dentists, General",0
1088,SUBARU,OUTBACK,2011,20001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Elevator and Escalator Installers and Repairers,0
1093,MINI,COOPER,2007,15001.0,1,1,40001 - 60000,F,Thirties,UNITED KINGDOM,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",0
1098,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Residential Advisors,0
1111,MINI,COOPER,2009,20001.0,1,1,0 - 20000,U,Sixties,UNITED KINGDOM,Dishwashers,0
1113,MINI,COOPER,2010,15001.0,1,1,0 - 20000,F,Twenties,UNITED KINGDOM,"Food Servers, Nonrestaurant",0
1118,INFINITI,FX35,2007,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Lodging Managers,0
1124,MINI,COOPER,2008,15001.0,1,1,80001 - 100000,M,Twenties,UNITED KINGDOM,Database Administrators and Architects,0
1125,MINI,COOPER,2011,20001.0,0,1,40001 - 60000,F,UnderTwenty,UNITED KINGDOM,Interpreters and Translators,0
1127,MITSUBISHI,ECLIPSE,2012,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Flight Attendants,0
1128,INFINITI,FX35,2010,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Engine and Other Machine Assemblers,0
1134,VOLKSWAGEN,GTI,2011,20001.0,1,1,20001 - 40000,M,Twenties,GERMANY,Home Health and Personal Care Aides,0
1135,TOYOTA,PRIUS,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Sailors and Marine Oilers,0
1138,MINI,COOPER,2008,10001.0,1,1,40001 - 60000,M,Forties,UNITED KINGDOM,Insulation Workers,0
1139,BMW,128,2011,20001.0,0,1,80001 - 100000,M,Twenties,GERMANY,"Mining and Geological Engineers, Including Mining Safety Engineers",0
1145,TOYOTA,PRIUS,2010,20001.0,1,1,80001 - 100000,U,Twenties,JAPAN,"Health Specialties Teachers, Postsecondary",0
1152,SUBARU,OUTBACK,2010,20001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Meeting, Convention, and Event Planners",0
1157,MITSUBISHI,ECLIPSE,2007,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Electricians,0
1164,TOYOTA,PRIUS C,2012,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Miscellaneous First-Line Supervisors, Protective Service Workers",0
1171,TOYOTA,PRIUS,2010,15001.0,1,1,80001 - 100000,U,Twenties,JAPAN,Elevator and Escalator Installers and Repairers,0
1173,INFINITI,FX35,2010,30001.0,1,1,60001 - 80000,F,Fifties,JAPAN,"Career/Technical Education Teachers, Middle School",0
1183,MITSUBISHI,ECLIPSE,2006,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Public Relations and Fundraising Managers,0
1185,TOYOTA,PRIUS V,2012,25001.0,0,1,40001 - 60000,U,Twenties,JAPAN,"Welders, Cutters, Solderers, and Brazers",0
1189,MINI,COOPER,2012,25001.0,1,1,60001 - 80000,F,Thirties,UNITED KINGDOM,"Securities, Commodities, and Financial Services Sales Agents",0
1190,TOYOTA,PRIUS,2010,15001.0,0,1,200001+,M,Twenties,JAPAN,Family Medicine Physicians,0
1193,DODGE,CALIBER,2011,10001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Buyers and Purchasing Agents,0
1195,MITSUBISHI,ECLIPSE,2012,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Chemical Equipment Operators and Tenders,0
1198,BMW,135,2009,30001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Electricians,0
1200,SUBARU,OUTBACK,2012,20001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Media and Communication Workers, All Other",0
1202,TOYOTA,PRIUS,2010,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Miscellaneous Legal Support Workers,0
1206,INFINITI,FX35,2012,30001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Automotive Technicians and Repairers,0
1222,TOYOTA,PRIUS,2011,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Special Education Teachers,0
1232,MITSUBISHI,ECLIPSE,2012,15001.0,1,1,100001 - 120000,U,Forties,JAPAN,"Software and Web Developers, Programmers, and Testers",0
1233,INFINITI,FX35,2009,25001.0,0,1,40001 - 60000,U,Thirties,JAPAN,"Production, Planning, and Expediting Clerks",0
1235,TOYOTA,PRIUS,2011,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0
1237,TOYOTA,PRIUS,2010,20001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Administrative Law Judges, Adjudicators, and Hearing Officers",0
1238,MINI,COOPER,2008,15001.0,1,1,60001 - 80000,M,Fifties,UNITED KINGDOM,Police and Sheriff's Patrol Officers,0
1245,BMW,128,2011,20001.0,1,1,100001 - 120000,M,Sixties,GERMANY,Astronomers,0
1252,TOYOTA,PRIUS,2012,30001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Home Appliance Repairers,0
1254,BMW,135,2011,30001.0,1,1,60001 - 80000,M,Forties,GERMANY,"Foreign Language and Literature Teachers, Postsecondary",0
1273,MINI,COOPER,2012,15001.0,1,1,80001 - 100000,F,Forties,UNITED KINGDOM,"Mining and Geological Engineers, Including Mining Safety Engineers",0
1275,MINI,COOPER,2009,15001.0,0,1,40001 - 60000,M,Thirties,UNITED KINGDOM,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",0
1277,MINI,COOPER,2010,20001.0,1,1,20001 - 40000,F,Twenties,UNITED KINGDOM,"Helpers, Construction Trades",0
1279,LEXUS,CT 200H,2012,25001.0,1,1,40001 - 60000,F,Forties,JAPAN,Licensed Practical and Licensed Vocational Nurses,0
1284,MINI,COOPER,2009,15001.0,1,1,20001 - 40000,F,Thirties,UNITED KINGDOM,"Switchboard Operators, Including Answering Service",0
1287,TOYOTA,PRIUS,2010,15001.0,0,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,0
1298,TOYOTA,PRIUS,2011,20001.0,1,1,80001 - 100000,F,Fifties,JAPAN,"Business Teachers, Postsecondary",0
1299,MINI,COOPER,2010,15001.0,1,1,40001 - 60000,U,Thirties,UNITED KINGDOM,Interior Designers,0
1311,MINI,COOPER,2011,20001.0,1,1,60001 - 80000,M,Thirties,UNITED KINGDOM,Anthropologists and Archeologists,0
1313,TOYOTA,PRIUS,2013,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Mechanical Door Repairers,0
1314,MINI,COOPER,2011,25001.0,1,1,20001 - 40000,F,Forties,UNITED KINGDOM,Floor Sanders and Finishers,0
1315,MINI,COOPER,2009,15001.0,1,1,20001 - 40000,F,Forties,UNITED KINGDOM,Customer Service Representatives,0
1316,TOYOTA,PRIUS,2009,15001.0,0,1,40001 - 60000,M,Seventies,JAPAN,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0
1320,MITSUBISHI,ECLIPSE,2012,15001.0,0,1,140001 - 160000,M,Fifties,JAPAN,Computer and Information Systems Managers,0
1322,TOYOTA,PRIUS,2009,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Miscellaneous Communications Equipment Operators,0
1328,TOYOTA,PRIUS,2010,20001.0,1,1,80001 - 100000,F,Thirties,JAPAN,"Biological Scientists, All Other",0
1335,MINI,COOPER,2010,15001.0,1,1,100001 - 120000,M,Fifties,UNITED KINGDOM,Nurse Midwives,0
1341,INFINITI,FX35,2009,30001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",0
1346,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Crematory Operators and Personal Care and Service Workers, All Other",0
1350,MINI,COOPER,2008,15001.0,0,1,100001 - 120000,M,Thirties,UNITED KINGDOM,Astronomers,0
1353,MINI,COOPER,2011,15001.0,0,1,40001 - 60000,F,Fifties,UNITED KINGDOM,Control and Valve Installers and Repairers,0
1356,MINI,COOPER,2009,15001.0,1,1,0 - 20000,F,Sixties,UNITED KINGDOM,Cooks,0
1358,VOLKSWAGEN,GOLF,2012,20001.0,1,1,40001 - 60000,M,Forties,GERMANY,"Layout Workers, Metal and Plastic",0
1361,TOYOTA,PRIUS,2010,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0
1364,MINI,COOPER,2007,15001.0,1,1,40001 - 60000,M,Fifties,UNITED KINGDOM,"Career/Technical Education Teachers, Postsecondary",0
1366,BMW,128,2009,20001.0,0,1,120001 - 140000,F,Thirties,GERMANY,Sales Managers,0
1369,VOLKSWAGEN,GTI,2012,20001.0,0,1,60001 - 80000,M,Twenties,GERMANY,Secondary School Teachers,0
1384,INFINITI,FX35,2008,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Occupational Health and Safety Specialists and Technicians,0
1387,HONDA,CR-Z,2011,15001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Cleaners of Vehicles and Equipment,0
1404,TOYOTA,PRIUS,2010,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Elevator and Escalator Installers and Repairers,0
1408,TOYOTA,PRIUS,2008,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,Anthropologists and Archeologists,0
1409,BMW,128,2011,25001.0,1,1,80001 - 100000,F,Fifties,GERMANY,Database and Network Administrators and Architects,0
1412,TOYOTA,PRIUS,2010,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Supervisors of Construction and Extraction Workers,0
1420,TOYOTA,PRIUS,2007,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,First-Line Supervisors of Office and Administrative Support Workers,0
1426,TOYOTA,MATRIX,2011,15001.0,1,1,80001 - 100000,F,Forties,JAPAN,Computer Systems Analysts,0
1427,MINI,COOPER,2009,15001.0,0,1,80001 - 100000,F,Forties,UNITED KINGDOM,"Mining and Geological Engineers, Including Mining Safety Engineers",0
1433,TOYOTA,PRIUS,2010,15001.0,0,1,80001 - 100000,F,Forties,JAPAN,"Social Scientists and Related Workers, All Other",0
1455,INFINITI,FX35,2006,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Farm Equipment Mechanics and Service Technicians,0
1465,TOYOTA,MATRIX,2009,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Floor Layers, Except Carpet, Wood, and Hard Tiles",0
1470,MINI,COOPER,2010,20001.0,0,1,20001 - 40000,M,Forties,UNITED KINGDOM,Food Preparation and Serving Related Occupations,0
1471,INFINITI,FX35,2007,20001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",0
1477,MINI,COOPER,2011,25001.0,0,1,60001 - 80000,U,Thirties,UNITED KINGDOM,"Special Education Teachers, All Other",0
1481,TOYOTA,PRIUS,2010,15001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Instructional Coordinators,0
1483,MERCEDES-BENZ,R320,2007,25001.0,1,1,180001 - 200000,M,Fifties,GERMANY,Chief Executives,0
1487,MINI,COOPER,2010,15001.0,0,1,60001 - 80000,U,Forties,UNITED KINGDOM,"Psychology Teachers, Postsecondary",0
1496,VOLKSWAGEN,GTI,2012,20001.0,1,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,0
1502,BMW,128,2010,20001.0,0,1,40001 - 60000,M,Twenties,GERMANY,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0
1503,INFINITI,FX35,2010,30001.0,1,0,80001 - 100000,M,Sixties,JAPAN,Operations Research Analysts,0
1510,SUBARU,OUTBACK,2012,25001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Diagnostic Medical Sonographers,0
1514,MINI,COOPER,2009,15001.0,1,1,40001 - 60000,U,Twenties,UNITED KINGDOM,"Bus Drivers, Transit and Intercity",0
1521,TOYOTA,PRIUS,2010,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,Cost Estimators,0
1522,SUBARU,OUTBACK,2010,15001.0,1,1,0 - 20000,U,Eighties,JAPAN,Bartenders,0
1524,VOLKSWAGEN,GTI,2011,15001.0,0,1,40001 - 60000,M,Forties,GERMANY,Construction and Extraction Occupations,0
1525,TOYOTA,MATRIX,2010,10001.0,0,1,80001 - 100000,M,Sixties,JAPAN,Environmental Engineers,0
1529,VOLKSWAGEN,GOLF,2010,15001.0,1,1,60001 - 80000,M,Thirties,GERMANY,"Philosophy and Religion Teachers, Postsecondary",0
1537,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Laborers and Material Movers,0
1544,TOYOTA,PRIUS,2011,20001.0,0,1,140001 - 160000,M,Thirties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",0
1554,MINI,COOPER,2008,15001.0,0,1,60001 - 80000,M,Fifties,UNITED KINGDOM,Human Resources Specialists,0
1560,TOYOTA,PRIUS V,2013,30001.0,0,1,140001 - 160000,M,Forties,JAPAN,Dentists,0
1569,TOYOTA,PRIUS,2008,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Atmospheric and Space Scientists,0
1574,TOYOTA,PRIUS,2010,15001.0,0,1,80001 - 100000,U,Fifties,JAPAN,Mathematical Science Occupations,0
1579,INFINITI,FX35,2008,20001.0,0,1,20001 - 40000,M,Seventies,JAPAN,Broadcast Announcers and Radio Disc Jockeys,0
1583,TOYOTA,PRIUS,2012,25001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Actuaries,0
1589,NISSAN,VERSA NOTE,2014,15001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Economists,0
1591,TOYOTA,PRIUS,2010,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Administrative Law Judges, Adjudicators, and Hearing Officers",0
1592,TOYOTA,PRIUS,2010,20001.0,0,1,200001+,M,Thirties,JAPAN,Family Medicine Physicians,0
1598,MITSUBISHI,ECLIPSE,2007,10001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Judicial Law Clerks,0
1600,MINI,COOPER,2012,20001.0,1,1,40001 - 60000,F,Forties,UNITED KINGDOM,Proofreaders and Copy Markers,0
1601,TOYOTA,PRIUS,2010,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Postal Service Workers,0
1603,HONDA,CR-Z,2011,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,Top Executives,0
1614,MINI,COOPER,2009,20001.0,1,1,140001 - 160000,M,Thirties,UNITED KINGDOM,Dentists,0
1622,TOYOTA,PRIUS,2011,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,Boilermakers,0
1624,SUBARU,OUTBACK,2011,20001.0,1,1,60001 - 80000,M,Unknown,JAPAN,"Acupuncturists and Healthcare Diagnosing or Treating Practitioners, All Other",0
1626,MINI,COOPER,2013,15001.0,0,1,60001 - 80000,F,Thirties,UNITED KINGDOM,Public Relations Specialists,0
1633,TOYOTA,PRIUS,2007,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Private Detectives and Investigators,0
1639,VOLKSWAGEN,GTI,2012,15001.0,1,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,0
1658,TOYOTA,PRIUS,2010,20001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0
1659,MINI,COOPER,2011,15001.0,1,1,80001 - 100000,F,Thirties,UNITED KINGDOM,Computer and Mathematical Occupations,0
1661,MINI,COOPER,2009,15001.0,1,1,80001 - 100000,M,Thirties,UNITED KINGDOM,"Architecture Teachers, Postsecondary",0
1663,BMW,128,2011,20001.0,1,1,80001 - 100000,F,Thirties,GERMANY,Architecture and Engineering Occupations,0
1668,SUBARU,OUTBACK,2009,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Radio and Telecommunications Equipment Installers and Repairers,0
1673,MITSUBISHI,ECLIPSE,2012,15001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Other Management Occupations,0
1674,MINI,COOPER,2009,15001.0,0,1,100001 - 120000,F,Thirties,UNITED KINGDOM,Sales Engineers,0
1692,LEXUS,CT 200H,2012,30001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Roofers,0
1693,BMW,128,2009,20001.0,1,1,200001+,F,Forties,GERMANY,Family Medicine Physicians,0
1694,MINI,COOPER,2010,15001.0,0,1,40001 - 60000,M,Twenties,UNITED KINGDOM,Paralegals and Legal Assistants,0
1696,TOYOTA,PRIUS,2010,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Social Science Research Assistants,0
1697,LEXUS,CT 200H,2011,25001.0,1,1,140001 - 160000,M,Forties,JAPAN,Computer and Information Systems Managers,0
1698,TOYOTA,PRIUS,2010,15001.0,1,1,200001+,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
1705,INFINITI,FX35,2011,30001.0,1,1,60001 - 80000,M,Forties,JAPAN,Epidemiologists,0
1710,VOLKSWAGEN,R32,2008,20001.0,1,1,120001 - 140000,M,Forties,GERMANY,Marketing and Sales Managers,0
1713,MINI,COOPER,2009,15001.0,1,1,20001 - 40000,F,Fifties,UNITED KINGDOM,"Coin, Vending, and Amusement Machine Servicers and Repairers",0
1714,BMW,128,2008,25001.0,1,1,80001 - 100000,M,Fifties,GERMANY,Mechanical Engineers,0
1722,MINI,COOPER,2008,15001.0,1,1,40001 - 60000,F,Forties,UNITED KINGDOM,Carpenters,0
1736,MITSUBISHI,ECLIPSE,2009,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Life, Physical, and Social Science Technicians, All Other",0
1745,MINI,COOPER,2009,15001.0,0,1,40001 - 60000,F,Forties,UNITED KINGDOM,Audio and Video Technicians,0
1751,TOYOTA,PRIUS,2010,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,"Material Recording, Scheduling, Dispatching, and Distributing Workers",0
1754,TOYOTA,PRIUS,2010,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,First-Line Supervisors of Police and Detectives,0
1755,MINI,COOPER,2008,15001.0,1,1,20001 - 40000,M,Twenties,UNITED KINGDOM,Cutting Workers,0
1761,TOYOTA,PRIUS V,2012,25001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",0
1769,TOYOTA,PRIUS,2009,10001.0,1,1,120001 - 140000,M,Forties,JAPAN,Physicists,0
1772,MINI,COOPER,2011,20001.0,0,1,80001 - 100000,F,Fifties,UNITED KINGDOM,Legal Occupations,0
1773,MINI,COOPER,2012,20001.0,0,1,60001 - 80000,F,Forties,UNITED KINGDOM,Accountants and Auditors,0
1778,TOYOTA,PRIUS,2010,15001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Materials Engineers,0
1779,MINI,COOPER,2010,15001.0,1,1,60001 - 80000,F,Forties,UNITED KINGDOM,Therapists,0
1781,BMW,128,2011,25001.0,1,1,20001 - 40000,F,Twenties,GERMANY,"Pourers and Casters, Metal",0
1783,MINI,COOPER,2010,15001.0,0,1,20001 - 40000,M,Forties,UNITED KINGDOM,Personal Care and Service Occupations,0
1788,TOYOTA,PRIUS,2013,25001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Advertising and Promotions Managers,0
1789,TOYOTA,PRIUS,2009,15001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Mechanical Engineers,0
1795,MITSUBISHI,ECLIPSE,2012,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Insurance Sales Agents,0
1800,BMW,135,2011,25001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Registered Nurses,0
1803,MINI,COOPER,2011,15001.0,0,1,100001 - 120000,U,Forties,UNITED KINGDOM,Human Resources Managers,0
1810,VOLKSWAGEN,GTI,2012,20001.0,1,1,40001 - 60000,U,Twenties,GERMANY,Automotive Technicians and Repairers,0
1817,TOYOTA,PRIUS,2011,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Procurement Clerks,0
1840,INFINITI,FX35,2009,25001.0,1,1,200001+,U,Forties,JAPAN,General Internal Medicine Physicians,0
1850,TOYOTA,PRIUS,2013,30001.0,0,1,40001 - 60000,F,Fifties,JAPAN,First-Line Supervisors of Transportation and Material Moving Workers,0
1853,TOYOTA,PRIUS,2010,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,First-Line Supervisors of Production and Operating Workers,0
1855,TOYOTA,PRIUS,2008,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Production, Planning, and Expediting Clerks",0
1860,SUBARU,OUTBACK,2008,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Art Directors,0
1864,TOYOTA,PRIUS C,2013,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,Chiropractors,0
1866,MINI,COOPER,2009,15001.0,0,1,40001 - 60000,F,Sixties,UNITED KINGDOM,Drywall and Ceiling Tile Installers,0
1867,SUBARU,OUTBACK,2011,20001.0,0,1,140001 - 160000,M,Forties,JAPAN,Computer and Information Systems Managers,0
1871,SUBARU,OUTBACK,2010,20001.0,1,1,20001 - 40000,M,Sixties,JAPAN,Packaging and Filling Machine Operators and Tenders,0
1876,INFINITI,FX35,2012,35001.0,0,0,0 - 20000,M,Forties,JAPAN,Other Transportation Workers,0
1880,MINI,COOPER,2012,25001.0,0,1,40001 - 60000,M,Twenties,UNITED KINGDOM,Proofreaders and Copy Markers,0
1892,MINI,COOPER,2006,15001.0,1,1,120001 - 140000,M,Forties,UNITED KINGDOM,Purchasing Managers,0
1899,TOYOTA,PRIUS,2010,20001.0,0,1,80001 - 100000,M,Forties,JAPAN,Elevator and Escalator Installers and Repairers,0
1905,MINI,COOPER,2010,15001.0,1,1,200001+,U,Thirties,UNITED KINGDOM,Family Medicine Physicians,0
1908,TOYOTA,PRIUS,2010,15001.0,1,1,60001 - 80000,U,HundredPlus,JAPAN,"Environmental Scientists and Specialists, Including Health",0
1911,LEXUS,CT 200H,2012,25001.0,1,1,120001 - 140000,M,Twenties,JAPAN,Marketing Managers,0
1913,TOYOTA,PRIUS,2012,15001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Biochemists and Biophysicists,0
1925,MINI,COOPER,2007,15001.0,1,1,40001 - 60000,M,Forties,UNITED KINGDOM,"Control and Valve Installers and Repairers, Except Mechanical Door",0
1936,TOYOTA,PRIUS,2010,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Postal Service Mail Carriers,0
1938,MINI,COOPER,2012,20001.0,1,1,20001 - 40000,M,Thirties,UNITED KINGDOM,Sewing Machine Operators,0
1939,NISSAN,CUBE,2013,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,Dietetic Technicians,0
1946,TOYOTA,MATRIX,2009,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Licensed Practical and Licensed Vocational Nurses,0
1948,MINI,COOPER,2010,15001.0,0,1,20001 - 40000,M,Sixties,UNITED KINGDOM,Manicurists and Pedicurists,0
1951,BMW,128,2012,30001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Nurse Practitioners,0
1966,VOLKSWAGEN,GTI,2010,20001.0,1,1,40001 - 60000,M,Fifties,GERMANY,Payroll and Timekeeping Clerks,0
1973,MINI,COOPER,2011,15001.0,1,1,40001 - 60000,F,Twenties,UNITED KINGDOM,Sound Engineering Technicians,0
1979,TOYOTA,PRIUS,2010,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,Physician Assistants,0
1981,AUDI,A7,2012,55001.0,0,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,0
1987,MITSUBISHI,ECLIPSE,2012,10001.0,1,1,60001 - 80000,F,Forties,JAPAN,Epidemiologists,0
1990,TOYOTA,PRIUS,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Miscellaneous Legal Support Workers,0
1991,SUBARU,OUTBACK,2011,20001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Miscellaneous Plant and System Operators,0
1998,TOYOTA,PRIUS PLUG IN HYBRID,2013,30001.0,0,1,40001 - 60000,M,Forties,JAPAN,Other Healthcare Practitioners and Technical Occupations,0
2000,MINI,COOPER,2011,20001.0,1,1,140001 - 160000,M,Fifties,UNITED KINGDOM,Dentists,0
2009,MITSUBISHI,ECLIPSE,2012,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0
2012,MINI,COOPER,2009,20001.0,0,1,140001 - 160000,M,Fifties,UNITED KINGDOM,"Dentists, All Other Specialists",0
2014,BMW,135,2010,25001.0,1,1,60001 - 80000,F,Forties,GERMANY,"Social Workers, All Other",0
2015,MITSUBISHI,ECLIPSE,2007,15001.0,1,1,20001 - 40000,M,UnderTwenty,JAPAN,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",0
2019,TOYOTA,PRIUS,2010,15001.0,0,1,120001 - 140000,M,Thirties,JAPAN,Financial Managers,0
2022,TOYOTA,PRIUS,2011,20001.0,0,1,0 - 20000,M,Seventies,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",0
2023,TOYOTA,PRIUS,2012,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",0
2035,HONDA,FIT,2010,15001.0,1,1,?,M,Eighties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,0
2036,TOYOTA,PRIUS,2010,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Loan Interviewers and Clerks,0
2039,MINI,COOPER,2010,15001.0,1,1,40001 - 60000,M,Twenties,UNITED KINGDOM,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0
2045,HONDA,CR-Z,2011,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Kindergarten Teachers, Except Special Education",0
