purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
TOYOTA,TACOMA,2007,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Emergency Management Directors,4
TOYOTA,TACOMA,2010,20001.0,0,1,100001 - 120000,F,Thirties,JAPAN,Aerospace Engineers,4
NISSAN,TITAN,2005,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Industrial Engineering Technologists and Technicians,4
TOYOTA,TACOMA,2009,20001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Nuclear Engineers,4
TOYOTA,TUNDRA,2005,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Athletes and Sports Competitors,4
HONDA,RIDGELINE,2010,25001.0,1,1,0 - 20000,M,Sixties,JAPAN,Telemarketers,4
TOYOTA,TACOMA,2009,20001.0,0,1,40001 - 60000,M,Sixties,JAPAN,Parking Enforcement Workers,4
NISSAN,FRONTIER,2008,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Food Service Managers,4
TOYOTA,TACOMA,2010,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Assemblers and Fabricators,4
TOYOTA,TUNDRA,2008,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,"English Language and Literature Teachers, Postsecondary",4
TOYOTA,TUNDRA,2008,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Reinforcing Iron and Rebar Workers,4
NISSAN,FRONTIER,2011,20001.0,1,1,0 - 20000,M,Seventies,JAPAN,Counter and Rental Clerks,4
MITSUBISHI,RAIDER,2006,10001.0,0,1,20001 - 40000,U,Fifties,JAPAN,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",4
TOYOTA,TACOMA,2012,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,First-Line Supervisors of Construction Trades and Extraction Workers,4
TOYOTA,TACOMA,2007,20001.0,0,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,4
TOYOTA,TUNDRA,2010,25001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Dentists,4
TOYOTA,TUNDRA,2004,15001.0,0,1,120001 - 140000,M,Thirties,JAPAN,Purchasing Managers,4
NISSAN,TITAN,2006,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Orthotists and Prosthetists,4
TOYOTA,TUNDRA,2011,25001.0,1,1,0 - 20000,M,Sixties,JAPAN,Healthcare Support Occupations,4
TOYOTA,TUNDRA,2012,30001.0,0,1,100001 - 120000,M,Forties,JAPAN,Sales Engineers,4
TOYOTA,TUNDRA,2012,35001.0,1,1,0 - 20000,F,Thirties,JAPAN,Gambling Cage Workers,4
TOYOTA,TACOMA,2009,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Executive Secretaries and Executive Administrative Assistants,4
TOYOTA,TUNDRA,2008,25001.0,1,1,180001 - 200000,F,Twenties,JAPAN,Chief Executives,4
TOYOTA,TACOMA,2004,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Graders and Sorters, Agricultural Products",4
TOYOTA,TACOMA,2009,10001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Sociologists,4
TOYOTA,TACOMA,2011,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Construction Equipment Operators,4
TOYOTA,TACOMA,2008,20001.0,1,1,100001 - 120000,F,Twenties,JAPAN,Physician Assistants,4
NISSAN,FRONTIER,2005,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,File Clerks,4
NISSAN,TITAN,2007,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Engine and Other Machine Assemblers,4
TOYOTA,TACOMA,2004,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Buyers and Purchasing Agents,4
TOYOTA,TUNDRA,2011,20001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Meeting, Convention, and Event Planners",4
NISSAN,TITAN,2008,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Mobile Heavy Equipment Mechanics, Except Engines",4
TOYOTA,TACOMA,2006,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Sales and Related Occupations,4
TOYOTA,TACOMA,2012,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Costume Attendants,4
NISSAN,FRONTIER,2012,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Food Preparation and Serving Related Workers, All Other",4
TOYOTA,TUNDRA,2007,20001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Engine and Other Machine Assemblers,4
TOYOTA,TUNDRA,2007,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Meeting, Convention, and Event Planners",4
TOYOTA,TUNDRA,2011,35001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",4
NISSAN,FRONTIER,2008,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",4
TOYOTA,TUNDRA,2010,35001.0,0,1,40001 - 60000,U,Forties,JAPAN,"Educational, Guidance, and Career Counselors and Advisors",4
TOYOTA,TUNDRA,2008,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Media and Communication Equipment Workers,4
TOYOTA,TUNDRA,2008,20001.0,0,1,140001 - 160000,F,Fifties,JAPAN,Architectural and Engineering Managers,4
TOYOTA,TACOMA,2010,25001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Production, Planning, and Expediting Clerks",4
TOYOTA,TACOMA,2007,15001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",4
TOYOTA,TUNDRA,2003,10001.0,0,1,100001 - 120000,F,Sixties,JAPAN,Human Resources Managers,4
TOYOTA,TACOMA,2008,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Animal Trainers,4
TOYOTA,TUNDRA,2009,20001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Musical Instrument Repairers and Tuners,4
TOYOTA,TUNDRA,2006,15001.0,0,1,100001 - 120000,M,Fifties,JAPAN,"Electronics Engineers, Except Computer",4
HONDA,RIDGELINE,2007,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Writers and Authors,4
TOYOTA,TACOMA,2010,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Brokerage Clerks,4
NISSAN,FRONTIER,2007,10001.0,0,1,60001 - 80000,M,Sixties,JAPAN,First-Line Supervisors of Firefighting and Prevention Workers,4
NISSAN,TITAN,2011,25001.0,1,1,40001 - 60000,M,Sixties,JAPAN,"Floor Layers, Except Carpet, Wood, and Hard Tiles",4
TOYOTA,TACOMA,2012,25001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Food Cooking Machine Operators and Tenders,4
NISSAN,TITAN,2011,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Clergy,4
TOYOTA,TACOMA,2011,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Materials Scientists,4
NISSAN,TITAN,2012,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Urban and Regional Planners,4
NISSAN,TITAN,2010,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Floor Layers, Except Carpet, Wood, and Hard Tiles",4
TOYOTA,TUNDRA,2006,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Mobile Heavy Equipment Mechanics, Except Engines",4
NISSAN,FRONTIER,2009,15001.0,1,1,60001 - 80000,M,Sixties,JAPAN,Compliance Officers,4
NISSAN,FRONTIER,2011,20001.0,1,1,140001 - 160000,M,Forties,JAPAN,Computer and Information Systems Managers,4
TOYOTA,TUNDRA,2013,25001.0,1,1,40001 - 60000,M,Forties,JAPAN,Structural Iron and Steel Workers,4
TOYOTA,TUNDRA,2011,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Clinical Laboratory Technologists and Technicians,4
TOYOTA,TACOMA,2013,25001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Roofers,4
TOYOTA,TUNDRA,2005,10001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Cement Masons and Concrete Finishers,4
HONDA,RIDGELINE,2008,20001.0,1,1,140001 - 160000,M,Fifties,JAPAN,Architectural and Engineering Managers,4
TOYOTA,TUNDRA,2007,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,"Social Sciences Teachers, Postsecondary",4
NISSAN,FRONTIER,2005,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,Avionics Technicians,4
TOYOTA,TACOMA,2003,10001.0,0,1,60001 - 80000,M,Fifties,JAPAN,"Philosophy and Religion Teachers, Postsecondary",4
TOYOTA,TUNDRA,2012,25001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Social Sciences Teachers, Postsecondary, All Other",4
TOYOTA,TACOMA,2013,30001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Podiatrists,4
TOYOTA,TACOMA,2006,15001.0,1,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,4
NISSAN,FRONTIER,2006,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Community and Social Service Specialists, All Other",4
NISSAN,FRONTIER,2010,20001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Chemists and Materials Scientists,4
TOYOTA,TUNDRA,2007,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Atmospheric and Space Scientists,4
HONDA,RIDGELINE,2007,15001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Genetic Counselors,4
HONDA,RIDGELINE,2006,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Architects, Except Landscape and Naval",4
TOYOTA,TUNDRA,2010,20001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Computer Hardware Engineers,4
TOYOTA,TACOMA,2008,20001.0,0,1,20001 - 40000,M,Fifties,JAPAN,"Food Preparation and Serving Related Workers, All Other",4
TOYOTA,TUNDRA,2011,25001.0,0,1,100001 - 120000,M,Forties,JAPAN,General and Operations Managers,4
TOYOTA,TACOMA,2012,20001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Lawyers and Judicial Law Clerks,4
NISSAN,TITAN,2010,15001.0,1,1,120001 - 140000,M,Forties,JAPAN,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",4
NISSAN,TITAN,2005,15001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Sawing Machine Setters, Operators, and Tenders, Wood",4
NISSAN,FRONTIER,2004,15001.0,0,1,?,M,Thirties,JAPAN,Fiberglass Laminators and Fabricators,4
NISSAN,FRONTIER,2002,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Advertising Sales Agents,4
TOYOTA,TACOMA,2011,20001.0,0,1,0 - 20000,M,Twenties,JAPAN,Waiters and Waitresses,4
TOYOTA,TUNDRA,2008,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Athletic Trainers,4
NISSAN,TITAN,2008,15001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Financial Examiners,4
TOYOTA,TACOMA,2005,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Surgical Technologists,4
TOYOTA,TUNDRA,2007,20001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Public Relations Specialists,4
TOYOTA,TUNDRA,2003,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",4
TOYOTA,TUNDRA,2004,10001.0,0,1,100001 - 120000,F,Forties,JAPAN,"Software and Web Developers, Programmers, and Testers",4
NISSAN,FRONTIER,2012,15001.0,0,1,60001 - 80000,F,Twenties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",4
TOYOTA,TUNDRA,2006,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Automotive Service Technicians and Mechanics,4
TOYOTA,TACOMA,2011,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Desktop Publishers,4
TOYOTA,TACOMA,2008,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,Training and Development Managers,4
NISSAN,FRONTIER,2012,20001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Family and Consumer Sciences Teachers, Postsecondary",4
TOYOTA,TUNDRA,2010,30001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Architectural and Engineering Managers,4
TOYOTA,TACOMA,2006,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,First-Line Supervisors of Non-Retail Sales Workers,4
TOYOTA,TACOMA,2009,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Construction Equipment Operators,4
TOYOTA,TUNDRA,2010,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Continuous Mining Machine Operators,4
TOYOTA,TUNDRA,2011,20001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Actuaries,4
TOYOTA,TACOMA,2003,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Model Makers and Patternmakers, Metal and Plastic",4
TOYOTA,TACOMA,2013,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Printing Workers,4
TOYOTA,TACOMA,2013,25001.0,1,1,140001 - 160000,M,Forties,JAPAN,Dentists,4
NISSAN,FRONTIER,2006,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Athletes, Coaches, Umpires, and Related Workers",4
ISUZU,i-350,2006,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Animal Breeders,4
TOYOTA,TUNDRA,2005,15001.0,1,1,120001 - 140000,M,Forties,JAPAN,Compensation and Benefits Managers,4
NISSAN,TITAN,2006,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Meter Readers, Utilities",4
TOYOTA,TACOMA,2007,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Social and Community Service Managers,4
TOYOTA,TUNDRA,2012,25001.0,1,1,80001 - 100000,U,Forties,JAPAN,"Transportation, Storage, and Distribution Managers",4
NISSAN,TITAN,2008,25001.0,1,1,0 - 20000,F,Fifties,JAPAN,Gambling and Sports Book Writers and Runners,4
TOYOTA,TACOMA,2012,25001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Orthotists and Prosthetists,4
TOYOTA,TACOMA,2012,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Hazardous Materials Removal Workers,4
TOYOTA,TACOMA,2006,10001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Transportation, Storage, and Distribution Managers",4
TOYOTA,TACOMA,2004,15001.0,0,1,200001+,F,Forties,JAPAN,Family Medicine Physicians,4
TOYOTA,TACOMA,2006,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Tank Car, Truck, and Ship Loaders",4
TOYOTA,TACOMA,2010,20001.0,1,1,100001 - 120000,M,Fifties,JAPAN,"Electronics Engineers, Except Computer",4
TOYOTA,TACOMA,2012,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Wind Turbine Service Technicians,4
TOYOTA,TUNDRA,2011,25001.0,1,1,100001 - 120000,M,Forties,JAPAN,Optometrists,4
TOYOTA,TUNDRA,2007,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Counselors, All Other",4
SUZUKI,EQUATOR,2012,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Food Processing Workers, All Other",4
TOYOTA,TUNDRA,2008,25001.0,0,1,80001 - 100000,M,Forties,JAPAN,Bioengineers and Biomedical Engineers,4
TOYOTA,TACOMA,2011,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Computer Programmers,4
TOYOTA,TUNDRA,2008,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Retail Sales Workers,4
TOYOTA,TACOMA,2009,20001.0,0,1,60001 - 80000,U,Thirties,JAPAN,Financial Specialists,4
TOYOTA,TUNDRA,2006,10001.0,1,1,0 - 20000,M,Sixties,JAPAN,Laundry and Dry-Cleaning Workers,4
TOYOTA,TACOMA,2013,25001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Medical Scientists,4
TOYOTA,TACOMA,2005,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Mental Health and Substance Abuse Social Workers,4
NISSAN,FRONTIER,2008,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Material Moving Workers, All Other",4
TOYOTA,TUNDRA,2007,20001.0,1,1,160001 - 180000,M,Forties,JAPAN,"Pediatricians, General",4
NISSAN,FRONTIER,2010,20001.0,1,1,60001 - 80000,M,Sixties,JAPAN,Instructional Coordinators,4
TOYOTA,TACOMA,2007,10001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Computer Hardware Engineers,4
TOYOTA,TACOMA,2010,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,First-Line Supervisors of Law Enforcement Workers,4
NISSAN,TITAN,2007,20001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Architectural and Engineering Managers,4
TOYOTA,TUNDRA,2013,25001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Hazardous Materials Removal Workers,4
NISSAN,FRONTIER,2012,20001.0,0,1,60001 - 80000,M,Fifties,JAPAN,"Sales Representatives, Wholesale and Manufacturing",4
NISSAN,TITAN,2004,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",4
TOYOTA,TACOMA,2012,25001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Legislators,4
TOYOTA,TUNDRA,2006,15001.0,0,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
TOYOTA,TUNDRA,2011,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Technical Writers,4
TOYOTA,TUNDRA,2005,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Flight Attendants,4
TOYOTA,TACOMA,2009,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,Entertainment Attendants and Related Workers,4
NISSAN,TITAN,2009,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Landscape Architects,4
NISSAN,FRONTIER,2005,10001.0,1,1,0 - 20000,F,Sixties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",4
TOYOTA,TUNDRA,2008,20001.0,0,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,4
TOYOTA,TUNDRA,2010,25001.0,0,1,100001 - 120000,M,Forties,JAPAN,Physician Assistants,4
TOYOTA,TACOMA,2007,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,"Business Teachers, Postsecondary",4
NISSAN,FRONTIER,2007,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Farming, Fishing, and Forestry Occupations",4
TOYOTA,TUNDRA,2010,20001.0,1,1,160001 - 180000,F,Forties,JAPAN,Nurse Anesthetists,4
TOYOTA,TACOMA,2011,10001.0,0,1,140001 - 160000,M,Forties,JAPAN,Computer and Information Systems Managers,4
NISSAN,FRONTIER,2009,15001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Statisticians,4
TOYOTA,TACOMA,2010,20001.0,0,1,60001 - 80000,F,Forties,JAPAN,Surveyors,4
TOYOTA,TACOMA,2011,25001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Biological Technicians,4
TOYOTA,TACOMA,2012,20001.0,1,1,160001 - 180000,M,Thirties,JAPAN,Nurse Anesthetists,4
NISSAN,FRONTIER,2011,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,Nurse Midwives,4
HONDA,RIDGELINE,2008,20001.0,0,1,80001 - 100000,F,Sixties,JAPAN,Physical Therapists,4
TOYOTA,TACOMA,2008,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Line Installers and Repairers,4
TOYOTA,TACOMA,2013,20001.0,0,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
TOYOTA,TUNDRA,2002,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Teaching Assistants,4
TOYOTA,TUNDRA,2007,25001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Management Analysts,4
TOYOTA,TUNDRA,2010,20001.0,0,1,100001 - 120000,M,Forties,JAPAN,Medical and Health Services Managers,4
TOYOTA,TUNDRA,2009,20001.0,0,1,80001 - 100000,M,Twenties,JAPAN,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",4
TOYOTA,TUNDRA,2010,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,Bioengineers and Biomedical Engineers,4
TOYOTA,TACOMA,2011,25001.0,1,1,0 - 20000,M,Fifties,JAPAN,"Textile Cutting Machine Setters, Operators, and Tenders",4
TOYOTA,TUNDRA,2013,30001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Data Scientists and Mathematical Science Occupations, All Other",4
TOYOTA,TACOMA,2003,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Atmospheric and Space Scientists,4
NISSAN,FRONTIER,2012,20001.0,1,1,0 - 20000,M,Forties,JAPAN,"Cooks, Short Order",4
NISSAN,TITAN,2007,10001.0,0,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
NISSAN,TITAN,2008,20001.0,1,1,100001 - 120000,U,Thirties,JAPAN,Sales Engineers,4
TOYOTA,TUNDRA,2012,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Miscellaneous Life, Physical, and Social Science Technicians",4
TOYOTA,TACOMA,2005,15001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Architects, Except Landscape and Naval",4
NISSAN,FRONTIER,2010,20001.0,0,1,200001+,M,Twenties,JAPAN,General Internal Medicine Physicians,4
NISSAN,TITAN,2010,25001.0,1,1,200001+,M,Thirties,JAPAN,Family Medicine Physicians,4
NISSAN,FRONTIER,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Farm and Home Management Educators,4
NISSAN,TITAN,2012,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Wind Turbine Service Technicians,4
TOYOTA,TACOMA,2006,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Mathematical Science Teachers, Postsecondary",4
TOYOTA,TUNDRA,2008,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Bailiffs,4
TOYOTA,TACOMA,2013,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Recreational Therapists,4
TOYOTA,TACOMA,2008,20001.0,0,1,80001 - 100000,M,Twenties,JAPAN,"Geography Teachers, Postsecondary",4
NISSAN,FRONTIER,2010,20001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Administrative Law Judges, Adjudicators, and Hearing Officers",4
TOYOTA,TUNDRA,2007,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Timing Device Assemblers and Adjusters,4
NISSAN,FRONTIER,2007,20001.0,1,1,40001 - 60000,M,Sixties,JAPAN,First-Line Supervisors of Gambling Services Workers,4
NISSAN,TITAN,2005,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",4
NISSAN,FRONTIER,2012,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Food Preparation and Serving Related Workers, All Other",4
TOYOTA,TUNDRA,2006,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Miscellaneous Sales and Related Workers,4
NISSAN,TITAN,2011,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Chemists and Materials Scientists,4
NISSAN,TITAN,2008,15001.0,0,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,4
TOYOTA,TUNDRA,2011,25001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Personal Appearance Workers,4
TOYOTA,TACOMA,2008,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Occupational Health and Safety Specialists and Technicians,4
MITSUBISHI,RAIDER,2007,10001.0,0,1,80001 - 100000,F,Twenties,JAPAN,Mathematical Science Occupations,4
TOYOTA,TACOMA,2013,30001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Business Teachers, Postsecondary",4
NISSAN,FRONTIER,2011,25001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Drafters, All Other",4
SUBARU,BAJA,2006,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",4
NISSAN,FRONTIER,2006,10001.0,1,1,20001 - 40000,M,Sixties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,4
NISSAN,TITAN,2006,15001.0,1,1,?,M,Fifties,JAPAN,Miscellaneous Assemblers and Fabricators,4
TOYOTA,TACOMA,2007,10001.0,0,1,140001 - 160000,M,Fifties,JAPAN,Computer and Information Systems Managers,4
TOYOTA,TUNDRA,2013,30001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Drywall Installers, Ceiling Tile Installers, and Tapers",4
TOYOTA,TACOMA,2012,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,Psychologists,4
TOYOTA,TUNDRA,2010,20001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Mathematicians,4
NISSAN,FRONTIER,2006,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Industrial Machinery Installation, Repair, and Maintenance Workers",4
TOYOTA,TACOMA,2007,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Counselors, Social Workers, and Other Community and Social Service Specialists",4
TOYOTA,TACOMA,2007,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Traffic Technicians,4
NISSAN,TITAN,2009,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Chiropractors,4
TOYOTA,TUNDRA,2007,20001.0,0,1,60001 - 80000,F,Forties,JAPAN,"Philosophy and Religion Teachers, Postsecondary",4
HONDA,RIDGELINE,2007,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Paving, Surfacing, and Tamping Equipment Operators",4
NISSAN,TITAN,2010,20001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Surveying and Mapping Technicians,4
NISSAN,FRONTIER,2009,10001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Environmental Engineers,4
TOYOTA,TACOMA,2011,20001.0,0,1,0 - 20000,M,Fifties,JAPAN,Miscellaneous Entertainment Attendants and Related Workers,4
TOYOTA,TACOMA,2008,15001.0,0,1,0 - 20000,F,Fifties,JAPAN,Bakers,4
TOYOTA,TACOMA,2010,25001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Home Health and Personal Care Aides,4
NISSAN,TITAN,2005,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",4
HONDA,RIDGELINE,2007,20001.0,0,1,0 - 20000,M,Sixties,JAPAN,Bakers,4
TOYOTA,TACOMA,2006,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,4
TOYOTA,TUNDRA,2007,15001.0,0,1,20001 - 40000,M,Sixties,JAPAN,File Clerks,4
TOYOTA,TUNDRA,2006,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Social Sciences Teachers, Postsecondary, All Other",4
TOYOTA,TACOMA,2011,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Education and Childcare Administrators,4
TOYOTA,TACOMA,2010,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Tank Car, Truck, and Ship Loaders",4
NISSAN,FRONTIER,2004,10001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Engineers, All Other",4
TOYOTA,TUNDRA,2008,25001.0,1,1,60001 - 80000,M,Forties,JAPAN,Commercial and Industrial Designers,4
NISSAN,FRONTIER,2012,25001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Media and Communication Equipment Workers,4
TOYOTA,TACOMA,2011,25001.0,0,1,80001 - 100000,M,Twenties,JAPAN,"Anthropology and Archeology Teachers, Postsecondary",4
