,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
1006,MINI,COOPER,2009,15001.0,0,1,20001 - 40000,F,Fifties,UNITED KINGDOM,Maids and Housekeeping Cleaners,4
1011,MITSUBISHI,ECLIPSE,2008,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",4
1013,CHRYSLER,PT CRUISER,2006,10001.0,1,1,20001 - 40000,F,Sixties,UNITED STATES,Secretaries and Administrative Assistants,4
1014,MINI,COOPER,2006,15001.0,1,1,20001 - 40000,F,Twenties,UNITED KINGDOM,Bartenders,4
1016,JEEP,LIBERTY,2007,5001.0,1,0,40001 - 60000,F,Twenties,UNITED STATES,Set and Exhibit Designers,4
1024,DODGE,CALIBER,2007,10001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,"Production Workers, All Other",4
1027,SCION,XB,2005,10001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Other Teachers and Instructors,4
1028,PONTIAC,VIBE,2009,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Septic Tank Servicers and Sewer Pipe Cleaners,4
1039,JEEP,LIBERTY,2004,10001.0,0,1,0 - 20000,F,Forties,UNITED STATES,Bakers,4
1044,TOYOTA,MATRIX,2005,5001.0,0,1,60001 - 80000,M,Thirties,JAPAN,First-Line Supervisors of Correctional Officers,4
1051,SCION,XB,2006,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Marriage and Family Therapists,4
1052,DODGE,CALIBER,2007,10001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Materials Scientists,4
1063,VOLKSWAGEN,RABBIT,2009,10001.0,0,1,60001 - 80000,M,Thirties,GERMANY,First-Line Supervisors of Construction Trades and Extraction Workers,4
1068,DODGE,CALIBER,2008,10001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Buyers and Purchasing Agents,4
1071,BMW,128,2008,15001.0,1,1,40001 - 60000,F,Twenties,GERMANY,Home Appliance Repairers,4
1073,JEEP,LIBERTY,2006,10001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Postsecondary Teachers,4
1079,MINI,COOPER,2007,10001.0,0,1,40001 - 60000,M,Twenties,UNITED KINGDOM,Audio and Video Technicians,4
1083,SCION,XB,2008,10001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Marine Engineers and Naval Architects,4
1086,SATURN,ASTRA,2008,10001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",4
1094,SATURN,ASTRA,2008,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",4
1097,CHRYSLER,PT CRUISER,2005,10001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Crematory Operators and Personal Care and Service Workers, All Other",4
1117,CHRYSLER,PT CRUISER,2006,5001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Crossing Guards and Flaggers,4
1120,JEEP,LIBERTY,2006,10001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Dancers and Choreographers,4
1126,MINI,COOPER,2006,10001.0,1,1,0 - 20000,F,Fifties,UNITED KINGDOM,"Baggage Porters, Bellhops, and Concierges",4
1132,SCION,XB,2006,5001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Pile Driver Operators,4
1141,SATURN,AURA,2008,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Arts, Design, Entertainment, Sports, and Media Occupations",4
1144,DODGE,CALIBER,2007,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Cooks, Institution and Cafeteria",4
1146,CHRYSLER,PT CRUISER,2007,5001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",4
1148,MITSUBISHI,ECLIPSE,2009,10001.0,0,1,20001 - 40000,M,HundredPlus,JAPAN,Pipelayers,4
1150,CHRYSLER,PT CRUISER,2004,5001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Highway Maintenance Workers,4
1151,DODGE,CALIBER,2011,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Bookkeeping, Accounting, and Auditing Clerks",4
1158,SCION,XD,2009,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,"Athletes, Coaches, Umpires, and Related Workers",4
1159,MINI,COOPER,2007,15001.0,0,1,20001 - 40000,M,Forties,UNITED KINGDOM,"Barbers, Hairdressers, Hairstylists and Cosmetologists",4
1163,MITSUBISHI,ECLIPSE,2006,10001.0,0,0,20001 - 40000,M,Forties,JAPAN,Miscellaneous Entertainment Attendants and Related Workers,4
1166,DODGE,MAGNUM,2006,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Therapists, All Other",4
1169,JEEP,LIBERTY,2007,10001.0,0,0,0 - 20000,F,Sixties,UNITED STATES,Shoe and Leather Workers,4
1172,CHRYSLER,PT CRUISER,2009,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Motor Vehicle Operators,4
1176,VOLKSWAGEN,GTI,2007,10001.0,0,1,40001 - 60000,M,Twenties,GERMANY,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",4
1182,SATURN,AURA,2008,10001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,Preschool and Kindergarten Teachers,4
1187,CHRYSLER,PT CRUISER,2007,5001.0,1,1,?,F,Seventies,UNITED STATES,"Television, Video, and Film Camera Operators and Editors",4
1188,VOLKSWAGEN,GTI,2008,15001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Biological Technicians,4
1197,SUBARU,OUTBACK,2002,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Elementary School Teachers, Except Special Education",4
1199,JEEP,LIBERTY,2009,10001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,Recreation and Fitness Workers,4
1203,MINI,COOPER,2004,10001.0,0,1,80001 - 100000,F,Fifties,UNITED KINGDOM,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",4
1207,CHRYSLER,PT CRUISER,2005,5001.0,0,1,120001 - 140000,U,Fifties,UNITED STATES,Purchasing Managers,4
1208,SUBARU,OUTBACK,2005,10001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Chiropractors,4
1212,SCION,XB,2005,10001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,4
1213,JEEP,LIBERTY,2008,10001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Media and Communication Workers,4
1217,DODGE,MAGNUM,2007,15001.0,1,1,40001 - 60000,U,Forties,UNITED STATES,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",4
1221,DODGE,CALIBER,2007,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Legal Support Workers, All Other",4
1225,DODGE,CALIBER,2010,10001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Postal Service Mail Carriers,4
1228,MINI,COOPER,2006,10001.0,0,1,40001 - 60000,M,Forties,UNITED KINGDOM,Dredge Operators,4
1234,DODGE,CALIBER,2011,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Aircraft Service Attendants and Transportation Workers, All Other",4
1241,DODGE,CALIBER,2010,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Assemblers and Fabricators,4
1247,DODGE,CALIBER,2007,5001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Printing Workers,4
1249,MINI,COOPER,2005,10001.0,0,1,100001 - 120000,F,Forties,UNITED KINGDOM,Nuclear Engineers,4
1251,DODGE,CALIBER,2011,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Life, Physical, and Social Science Technicians",4
1253,INFINITI,FX35,2005,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",4
1257,VOLKSWAGEN,RABBIT,2007,10001.0,0,1,20001 - 40000,F,Twenties,GERMANY,Baggage Porters and Bellhops,4
1260,SCION,XB,2008,10001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Human Resources Specialists,4
1262,SCION,XA,2005,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,4
1263,TOYOTA,MATRIX,2003,5001.0,0,0,0 - 20000,U,Sixties,JAPAN,"Locker Room, Coatroom, and Dressing Room Attendants",4
1264,JEEP,LIBERTY,2008,15001.0,0,1,60001 - 80000,F,HundredPlus,UNITED STATES,Air Transportation Workers,4
1268,MINI,COOPER,2007,10001.0,1,1,40001 - 60000,M,Fifties,UNITED KINGDOM,Paperhangers,4
1276,DODGE,CALIBER,2008,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Dispatchers,4
1282,SCION,XA,2006,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Home Appliance Repairers,4
1290,JEEP,LIBERTY,2005,10001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,"Tailors, Dressmakers, and Custom Sewers",4
1292,CHRYSLER,PT CRUISER,2007,10001.0,0,0,20001 - 40000,F,Thirties,UNITED STATES,Motorcycle Mechanics,4
1297,CHRYSLER,PT CRUISER,2003,10001.0,0,1,0 - 20000,F,Seventies,UNITED STATES,Miscellaneous Protective Service Workers,4
1301,VOLKSWAGEN,GTI,2009,15001.0,1,1,20001 - 40000,M,Twenties,GERMANY,Security Guards and Gambling Surveillance Officers,4
1303,SATURN,AURA,2007,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Machine Feeders and Offbearers,4
1304,CHRYSLER,PT CRUISER,2010,10001.0,0,1,120001 - 140000,M,Fifties,UNITED STATES,Financial Managers,4
1307,SCION,XB,2009,10001.0,0,1,0 - 20000,F,Thirties,UNITED STATES,Animal Caretakers,4
1310,MINI,COOPER,2005,15001.0,0,1,80001 - 100000,M,Forties,UNITED KINGDOM,"Engineers, All Other",4
1319,MINI,COOPER,2006,15001.0,0,1,20001 - 40000,M,Fifties,UNITED KINGDOM,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",4
1344,JEEP,LIBERTY,2005,10001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Industrial Engineering Technologists and Technicians,4
1351,INFINITI,FX35,2004,10001.0,0,1,100001 - 120000,M,Fifties,JAPAN,"Electronics Engineers, Except Computer",4
1355,JEEP,LIBERTY,2008,15001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,Civil Engineers,4
1357,SATURN,AURA,2009,10001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Nurse Midwives,4
1359,CHRYSLER,PT CRUISER,2008,10001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Industrial Engineers, Including Health and Safety",4
1360,TOYOTA,MATRIX,2005,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Umpires, Referees, and Other Sports Officials",4
1368,JEEP,LIBERTY,2004,5001.0,0,0,0 - 20000,M,Eighties,UNITED STATES,Counter and Rental Clerks,4
1372,VOLKSWAGEN,GTI,2004,10001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Postal Service Mail Carriers,4
1375,DODGE,CALIBER,2010,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Religious Workers, All Other",4
1378,SCION,XB,2006,10001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Financial Specialists,4
1379,JEEP,LIBERTY,2006,10001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Merchandise Displayers and Window Trimmers,4
1393,JEEP,LIBERTY,2006,10001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",4
1399,DODGE,CALIBER,2008,5001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Loan Interviewers and Clerks,4
1403,MINI,COOPER,2006,5001.0,1,1,60001 - 80000,M,Twenties,UNITED KINGDOM,Public Relations Specialists,4
1413,CHRYSLER,PT CRUISER,2005,10001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,"Hotel, Motel, and Resort Desk Clerks",4
1414,JEEP,LIBERTY,2004,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Barbers, Hairdressers, Hairstylists and Cosmetologists",4
1415,MITSUBISHI,ECLIPSE,2007,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Cutting and Slicing Machine Setters, Operators, and Tenders",4
1417,DODGE,MAGNUM,2007,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Food Processing Workers, All Other",4
1419,JEEP,LIBERTY,2007,10001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,"Gambling Service Workers, All Other",4
1422,SCION,XB,2008,10001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,First-Line Supervisors of Firefighting and Prevention Workers,4
1434,DODGE,CALIBER,2011,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",4
1436,TOYOTA,PRIUS,2005,10001.0,0,1,140001 - 160000,M,Twenties,JAPAN,"Dentists, General",4
1442,CHRYSLER,PT CRUISER,2008,10001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,"Office Machine Operators, Except Computer",4
1446,DODGE,CALIBER,2009,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Firefighting and Prevention Workers,4
1449,BMW,135,2008,20001.0,0,1,20001 - 40000,M,Twenties,GERMANY,Bartenders,4
1458,CHRYSLER,PT CRUISER,2004,5001.0,0,1,40001 - 60000,F,UnderTwenty,UNITED STATES,Electricians,4
1462,DODGE,CALIBER,2012,10001.0,0,1,20001 - 40000,U,Forties,UNITED STATES,Cabinetmakers and Bench Carpenters,4
1467,CHRYSLER,PT CRUISER,2007,10001.0,0,1,20001 - 40000,F,Sixties,UNITED STATES,Animal Care and Service Workers,4
1468,MITSUBISHI,ECLIPSE,2006,10001.0,0,1,0 - 20000,F,Seventies,JAPAN,"Graders and Sorters, Agricultural Products",4
1475,SCION,XD,2008,10001.0,0,1,20001 - 40000,U,Forties,UNITED STATES,Telephone Operators,4
1480,PONTIAC,VIBE,2006,10001.0,0,1,0 - 20000,F,Forties,UNITED STATES,Funeral Attendants,4
1484,MINI,COOPER,2007,15001.0,1,1,20001 - 40000,M,Twenties,UNITED KINGDOM,Counter and Rental Clerks,4
1497,TOYOTA,PRIUS,2006,10001.0,0,1,40001 - 60000,M,Sixties,JAPAN,"Insulation Workers, Floor, Ceiling, and Wall",4
1506,MERCEDES-BENZ,R500,2006,20001.0,0,1,40001 - 60000,M,Forties,GERMANY,"Cement Masons, Concrete Finishers, and Terrazzo Workers",4
1507,SATURN,AURA,2008,10001.0,0,1,?,F,Fifties,UNITED STATES,General Internal Medicine Physicians,4
1509,DODGE,CALIBER,2009,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Barbers,4
1511,CHRYSLER,PT CRUISER,2006,10001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Cooks, Private Household",4
1515,PONTIAC,VIBE,2010,10001.0,0,0,20001 - 40000,M,Thirties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,4
1517,DODGE,CALIBER,2010,10001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Locksmiths and Safe Repairers,4
1523,MINI,COOPER,2009,10001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED KINGDOM,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",4
1527,MITSUBISHI,ECLIPSE,2008,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Court, Municipal, and License Clerks",4
1530,VOLKSWAGEN,GTI,2008,10001.0,1,1,20001 - 40000,M,Twenties,GERMANY,Library Technicians,4
1532,SUBARU,OUTBACK,2005,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Textile, Apparel, and Furnishings Workers",4
1533,INFINITI,FX35,2005,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Education Teachers, Postsecondary",4
1539,CHRYSLER,PT CRUISER,2007,5001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",4
1541,TOYOTA,MATRIX,2007,10001.0,0,1,100001 - 120000,F,Fifties,JAPAN,Electrical and Electronics Engineers,4
1545,DODGE,CALIBER,2010,10001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,"Cooks, Fast Food",4
1548,SATURN,AURA,2009,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Plant and System Operators, All Other",4
1552,DODGE,MAGNUM,2005,15001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,Construction Managers,4
1553,DODGE,CALIBER,2007,5001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Security Guards and Gambling Surveillance Officers,4
1561,MINI,COOPER,2005,10001.0,0,1,20001 - 40000,M,Twenties,UNITED KINGDOM,Security Guards and Gambling Surveillance Officers,4
1568,SCION,XB,2006,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Social Science Research Assistants,4
1571,SCION,XD,2008,10001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Audiologists,4
1573,JEEP,LIBERTY,2005,5001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Tailors, Dressmakers, and Custom Sewers",4
1575,JEEP,LIBERTY,2008,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,File Clerks,4
1576,MINI,COOPER,2007,10001.0,1,1,40001 - 60000,F,Thirties,UNITED KINGDOM,Other Construction and Related Workers,4
1578,DODGE,CALIBER,2007,5001.0,0,1,0 - 20000,F,UnderTwenty,UNITED STATES,"Textile Cutting Machine Setters, Operators, and Tenders",4
1580,MINI,COOPER,2007,15001.0,0,1,40001 - 60000,M,Twenties,UNITED KINGDOM,Rail-Track Laying and Maintenance Equipment Operators,4
1585,DODGE,CALIBER,2007,10001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Dental Assistants,4
1590,MINI,COOPER,2006,10001.0,1,1,120001 - 140000,F,Thirties,UNITED KINGDOM,Natural Sciences Managers,4
1596,CHRYSLER,PT CRUISER,2008,5001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,"Cooks, Fast Food",4
1602,JEEP,LIBERTY,2006,5001.0,0,1,80001 - 100000,U,Fifties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",4
1605,JEEP,LIBERTY,2008,10001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Locksmiths and Safe Repairers,4
1617,CHRYSLER,PT CRUISER,2005,5001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Agricultural Equipment Operators,4
1621,DODGE,CALIBER,2008,5001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Home Health and Personal Care Aides,4
1623,CHRYSLER,PT CRUISER,2008,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Industrial Truck and Tractor Operators,4
1634,CHRYSLER,PT CRUISER,2005,5001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Prepress Technicians and Workers,4
1649,VOLKSWAGEN,GOLF,2006,10001.0,0,1,40001 - 60000,F,Thirties,GERMANY,"Rail Yard Engineers, Dinkey Operators, and Hostlers",4
1653,JEEP,LIBERTY,2004,5001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Court Reporters and Simultaneous Captioners,4
1656,DODGE,CALIBER,2010,10001.0,1,1,20001 - 40000,F,Sixties,UNITED STATES,Miscellaneous Woodworkers,4
1662,SATURN,AURA,2007,10001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,4
1667,JEEP,LIBERTY,2006,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Riggers,4
1669,MINI,COOPER,2008,15001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED KINGDOM,Medical Assistants,4
1675,VOLVO,V50,2005,10001.0,1,1,0 - 20000,F,Eighties,SWEDEN,Floral Designers,4
1680,CHRYSLER,PT CRUISER,2007,10001.0,0,1,0 - 20000,M,Forties,UNITED STATES,"Food Servers, Nonrestaurant",4
1687,DODGE,CALIBER,2007,10001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,"Tailors, Dressmakers, and Sewers",4
1691,SCION,XB,2009,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Medical Secretaries and Administrative Assistants,4
1703,JEEP,LIBERTY,2007,10001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Mechanical Engineers,4
1704,MINI,COOPER,2006,10001.0,0,1,40001 - 60000,F,Thirties,UNITED KINGDOM,Medical Appliance Technicians,4
1709,PONTIAC,VIBE,2005,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Meter Readers, Utilities",4
1712,JEEP,LIBERTY,2008,15001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Receptionists and Information Clerks,4
1720,DODGE,CALIBER,2007,10001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Legal Support Workers,4
1724,DODGE,CALIBER,2011,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Miscellaneous Material Moving Workers,4
1730,INFINITI,FX35,2007,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Passenger Attendants,4
1732,CHRYSLER,PT CRUISER,2004,10001.0,1,1,0 - 20000,M,UnderTwenty,UNITED STATES,Coaches and Scouts,4
1734,CHRYSLER,PT CRUISER,2007,5001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing",4
1738,MINI,COOPER,2006,15001.0,0,1,60001 - 80000,F,Thirties,UNITED KINGDOM,Occupational Health and Safety Specialists and Technicians,4
1739,MINI,COOPER,2005,10001.0,1,1,60001 - 80000,M,Forties,UNITED KINGDOM,"Acupuncturists and Healthcare Diagnosing or Treating Practitioners, All Other",4
1741,DODGE,CALIBER,2009,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Pest Control Workers,4
1744,DODGE,CALIBER,2011,10001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,Cabinetmakers and Bench Carpenters,4
1746,SCION,XA,2006,10001.0,0,1,0 - 20000,U,Twenties,UNITED STATES,Other Protective Service Workers,4
1747,CHRYSLER,PT CRUISER,2004,5001.0,1,1,40001 - 60000,F,Sixties,UNITED STATES,"Engineering Technologists and Technicians, Except Drafters",4
1750,CHRYSLER,PT CRUISER,2006,10001.0,0,1,200001+,M,Sixties,UNITED STATES,General Internal Medicine Physicians,4
1752,INFINITI,FX35,2006,15001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Tire Builders,4
1757,DODGE,CALIBER,2008,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Telephone Operators,4
1759,CHRYSLER,PT CRUISER,2009,10001.0,0,1,0 - 20000,U,Fifties,UNITED STATES,Tour and Travel Guides,4
1768,SCION,XB,2008,10001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Counselors,4
1777,MITSUBISHI,ECLIPSE,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Athletes, Coaches, Umpires, and Related Workers",4
1791,VOLKSWAGEN,RABBIT,2008,10001.0,1,1,80001 - 100000,F,HundredPlus,GERMANY,Environmental Engineers,4
1794,DODGE,CALIBER,2010,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Real Estate Brokers,4
1797,DODGE,CALIBER,2011,10001.0,1,1,0 - 20000,F,Forties,UNITED STATES,Miscellaneous Food Preparation and Serving Related Workers,4
1804,DODGE,CALIBER,2008,10001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Food Cooking Machine Operators and Tenders,4
1807,VOLVO,C30,2008,10001.0,1,1,140001 - 160000,M,Fifties,SWEDEN,Computer and Information Systems Managers,4
1808,JEEP,LIBERTY,2007,10001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Building Cleaning Workers,4
1812,DODGE,MAGNUM SRT-8,2006,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Insulation Workers, Floor, Ceiling, and Wall",4
1818,DODGE,CALIBER,2007,10001.0,1,1,40001 - 60000,M,UnderTwenty,UNITED STATES,Agricultural Inspectors,4
1821,JEEP,LIBERTY,2004,10001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Postal Service Clerks,4
1822,CHRYSLER,PT CRUISER,2006,5001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Bartenders,4
1825,SATURN,AURA,2007,10001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Miscellaneous Assemblers and Fabricators,4
1827,SCION,XA,2006,5001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Etchers and Engravers,4
1830,PONTIAC,VIBE,2008,10001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,"Hotel, Motel, and Resort Desk Clerks",4
1832,CHRYSLER,PT CRUISER,2006,5001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Cashiers,4
1833,DODGE,CALIBER,2010,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",4
1837,JEEP,LIBERTY,2003,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,"Textile Machine Setters, Operators, and Tenders",4
1842,MINI,COOPER,2009,10001.0,0,1,20001 - 40000,F,Thirties,UNITED KINGDOM,"Cooks, Private Household",4
1844,VOLKSWAGEN,RABBIT,2007,10001.0,1,1,20001 - 40000,M,Thirties,GERMANY,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,4
