purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
NISSAN,ALTIMA,2010,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Computer Programmers,2
CADILLAC,STS,2006,15001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,Speech-Language Pathologists,2
BMW,750,2009,40001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Licensed Practical and Licensed Vocational Nurses,2
NISSAN,ALTIMA,2011,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",2
CHEVROLET,MALIBU,2010,10001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Healthcare Practitioners and Technical Occupations,2
INFINITI,G37,2010,30001.0,0,1,120001 - 140000,M,Twenties,JAPAN,Financial Managers,2
MERCEDES-BENZ,CLS550,2007,30001.0,0,1,120001 - 140000,F,Thirties,GERMANY,Financial Managers,2
TOYOTA,CAMRY,2012,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Secondary School Teachers,2
BMW,328,2010,25001.0,0,1,80001 - 100000,F,Thirties,GERMANY,Commercial Pilots,2
INFINITI,G37,2009,25001.0,0,1,100001 - 120000,U,Thirties,JAPAN,Actuaries,2
FORD,FUSION,2011,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Audiologists,2
CHEVROLET,AVEO,2011,10001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Credit Counselors and Loan Officers,2
FORD,TAURUS,2013,20001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,General and Operations Managers,2
CADILLAC,CTS,2010,40001.0,0,1,160001 - 180000,M,Thirties,UNITED STATES,Nurse Anesthetists,2
LEXUS,ES 350,2007,15001.0,0,1,100001 - 120000,U,Thirties,JAPAN,"Economics Teachers, Postsecondary",2
CADILLAC,CTS,2011,50001.0,0,1,100001 - 120000,F,Twenties,UNITED STATES,Public Relations and Fundraising Managers,2
NISSAN,MAXIMA,2011,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Transportation Inspectors,2
BMW,750,2006,25001.0,1,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,2
VOLKSWAGEN,JETTA,2010,15001.0,0,1,100001 - 120000,M,Forties,GERMANY,"Software and Web Developers, Programmers, and Testers",2
JAGUAR,XF,2010,30001.0,0,1,60001 - 80000,U,Thirties,UNITED KINGDOM,Signal and Track Switch Repairers,2
VOLKSWAGEN,JETTA,2012,25001.0,1,1,80001 - 100000,F,Forties,GERMANY,Atmospheric and Space Scientists,2
NISSAN,ALTIMA,2011,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Railroad Conductors and Yardmasters,2
LEXUS,IS 250,2010,25001.0,0,1,60001 - 80000,U,Thirties,JAPAN,Registered Nurses,2
NISSAN,ALTIMA,2008,10001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Social Sciences Teachers, Postsecondary",2
NISSAN,SENTRA,2010,10001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Public Relations Specialists,2
BMW,335,2007,20001.0,1,1,140001 - 160000,M,Forties,GERMANY,"Dentists, General",2
BMW,550,2008,25001.0,0,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,2
VOLKSWAGEN,CC,2009,15001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Market Research Analysts and Marketing Specialists,2
LEXUS,LS 460,2008,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,First-Line Supervisors of Non-Retail Sales Workers,2
NISSAN,ALTIMA,2012,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,Astronomers,2
CHEVROLET,CRUZE,2012,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Supervisors of Production Workers,2
LINCOLN,MKS,2010,20001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,2
BMW,328,2011,20001.0,1,1,80001 - 100000,F,Twenties,GERMANY,Industrial-Organizational Psychologists,2
AUDI,S4,2012,40001.0,0,1,160001 - 180000,M,Forties,GERMANY,Nurse Anesthetists,2
NISSAN,VERSA,2012,10001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Stationary Engineers and Boiler Operators,2
CHRYSLER,300,2012,25001.0,1,1,60001 - 80000,U,Twenties,UNITED STATES,Computer Network Support Specialists,2
NISSAN,VERSA,2011,10001.0,0,1,140001 - 160000,F,Fifties,JAPAN,Architectural and Engineering Managers,2
CHRYSLER,300,2013,25001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,Dentists,2
MERCEDES-BENZ,CL600,2003,20001.0,1,1,140001 - 160000,M,Thirties,GERMANY,Computer and Information Systems Managers,2
NISSAN,VERSA,2012,10001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",2
INFINITI,G37,2011,30001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Postsecondary Teachers,2
FORD,TAURUS,2013,25001.0,0,1,80001 - 100000,U,Thirties,UNITED STATES,Administrative Services and Facilities Managers,2
CHRYSLER,200,2011,15001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,Aerospace Engineering and Operations Technologists and Technicians,2
BMW,325,2004,15001.0,1,1,60001 - 80000,F,Twenties,GERMANY,Labor Relations Specialists,2
BMW,328,2011,25001.0,1,1,60001 - 80000,M,Twenties,GERMANY,"Claims Adjusters, Examiners, and Investigators",2
MAZDA,MAZDA6,2006,10001.0,0,1,100001 - 120000,U,Twenties,JAPAN,Electrical and Electronics Engineers,2
CADILLAC,CTS,2011,25001.0,1,1,200001+,F,Fifties,UNITED STATES,Family Medicine Physicians,2
VOLKSWAGEN,JETTA,2010,10001.0,1,1,60001 - 80000,F,Thirties,GERMANY,Orthotists and Prosthetists,2
NISSAN,ALTIMA,2010,15001.0,0,1,140001 - 160000,F,Fifties,JAPAN,"Dentists, General",2
TOYOTA,CAMRY,2009,10001.0,1,1,100001 - 120000,M,Thirties,JAPAN,General and Operations Managers,2
VOLKSWAGEN,JETTA,2012,15001.0,1,1,80001 - 100000,U,Forties,GERMANY,"Social Scientists and Related Workers, All Other",2
AUDI,A6,2011,35001.0,1,1,60001 - 80000,M,Unknown,GERMANY,"Sales Representatives, Wholesale and Manufacturing",2
FORD,FOCUS,2012,15001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,Management Analysts,2
CADILLAC,CTS,2009,20001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",2
CADILLAC,CTS,2008,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Securities, Commodities, and Financial Services Sales Agents",2
BMW,328,2007,15001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Occupational Health and Safety Specialists and Technicians,2
LINCOLN,MKZ,2008,15001.0,0,1,60001 - 80000,U,Forties,UNITED STATES,Diagnostic Medical Sonographers,2
INFINITI,M35,2007,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Math and Computer Science Teachers, Postsecondary",2
ACURA,TSX,2010,20001.0,1,1,140001 - 160000,M,Fifties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",2
VOLKSWAGEN,CC,2010,15001.0,1,1,60001 - 80000,F,Thirties,GERMANY,Plant and System Operators,2
BMW,328,2010,20001.0,0,1,60001 - 80000,M,Fifties,GERMANY,"Agents and Business Managers of Artists, Performers, and Athletes",2
LEXUS,LS 460,2008,35001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Textile, Apparel, and Furnishings Workers, All Other",2
DODGE,CHARGER,2007,15001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Management Analysts,2
INFINITI,G37,2008,20001.0,1,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
FORD,FOCUS,2012,20001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Chemists and Materials Scientists,2
LEXUS,GS 350,2011,30001.0,1,1,80001 - 100000,M,Sixties,JAPAN,"Transportation, Storage, and Distribution Managers",2
BMW,328,2009,25001.0,1,1,60001 - 80000,F,Thirties,GERMANY,Credit Counselors and Loan Officers,2
CHEVROLET,AVEO,2011,10001.0,0,1,60001 - 80000,F,UnderTwenty,UNITED STATES,"Foreign Language and Literature Teachers, Postsecondary",2
INFINITI,G35,2008,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Supervisors of Installation, Maintenance, and Repair Workers",2
CHEVROLET,CRUZE,2012,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Secondary School Teachers, Except Special and Career/Technical Education",2
ACURA,TSX,2010,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Producers and Directors,2
CHRYSLER,300,2006,15001.0,0,1,60001 - 80000,F,Sixties,UNITED STATES,Conservation Scientists,2
TOYOTA,CAMRY,2010,20001.0,1,1,60001 - 80000,F,Fifties,JAPAN,"English Language and Literature Teachers, Postsecondary",2
BMW,M3,2008,40001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Producers and Directors,2
VOLKSWAGEN,JETTA,2010,10001.0,0,1,60001 - 80000,F,Twenties,GERMANY,"Sociology Teachers, Postsecondary",2
BMW,328,2007,15001.0,0,1,140001 - 160000,M,Twenties,GERMANY,Computer and Information Systems Managers,2
VOLKSWAGEN,CC,2010,15001.0,1,1,60001 - 80000,M,Forties,GERMANY,Boilermakers,2
FORD,TAURUS,2010,20001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",2
CHEVROLET,IMPALA,2013,15001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Legal Occupations,2
NISSAN,ALTIMA,2012,20001.0,1,1,200001+,M,Twenties,JAPAN,Family Medicine Physicians,2
TOYOTA,COROLLA,2010,15001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Nuclear Engineers,2
BMW,M5,2006,30001.0,1,1,0 - 20000,M,Thirties,GERMANY,"Helpers--Installation, Maintenance, and Repair Workers",2
CHEVROLET,IMPALA,2013,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Special Education Teachers,2
INFINITI,M37,2012,30001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Astronomers,2
LEXUS,IS F,2012,55001.0,0,1,60001 - 80000,M,Fifties,JAPAN,"Special Education Teachers, Middle School",2
VOLKSWAGEN,CC,2011,15001.0,0,1,80001 - 100000,U,Twenties,GERMANY,Sociologists,2
NISSAN,VERSA,2011,10001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Supervisors of Installation, Maintenance, and Repair Workers",2
NISSAN,MAXIMA,2012,25001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Business and Financial Operations Occupations,2
NISSAN,ALTIMA,2013,25001.0,1,1,120001 - 140000,F,Fifties,JAPAN,Marketing Managers,2
INFINITI,G37,2011,25001.0,0,1,100001 - 120000,F,Forties,JAPAN,Sales Engineers,2
FORD,TAURUS,2011,15001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Elevator and Escalator Installers and Repairers,2
BMW,750,2007,30001.0,1,1,60001 - 80000,M,Thirties,GERMANY,"Philosophy and Religion Teachers, Postsecondary",2
CHEVROLET,MALIBU,2011,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Social Sciences Teachers, Postsecondary, All Other",2
BMW,528,2013,40001.0,1,1,120001 - 140000,F,Forties,GERMANY,Air Traffic Controllers,2
LINCOLN,MKZ,2011,20001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Nurse Practitioners,2
BMW,328,2008,20001.0,0,1,120001 - 140000,M,Forties,GERMANY,Pharmacists,2
BMW,328,2009,20001.0,0,1,60001 - 80000,M,Forties,GERMANY,"Communications Teachers, Postsecondary",2
INFINITI,G37,2010,30001.0,1,1,140001 - 160000,M,Forties,JAPAN,Computer and Information Systems Managers,2
MAZDA,MAZDA3,2013,20001.0,1,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,2
INFINITI,G35,2007,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Commercial and Industrial Designers,2
LEXUS,GX 470,2006,20001.0,1,1,200001+,F,Fifties,JAPAN,General Internal Medicine Physicians,2
NISSAN,MAXIMA,2010,20001.0,0,1,60001 - 80000,U,Thirties,JAPAN,Miscellaneous Healthcare Diagnosing or Treating Practitioners,2
CHEVROLET,AVEO,2011,10001.0,0,1,60001 - 80000,U,Twenties,UNITED STATES,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",2
BMW,335,2007,15001.0,0,1,200001+,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
LEXUS,IS 250,2013,35001.0,1,1,100001 - 120000,F,Forties,JAPAN,Top Executives,2
LINCOLN,MKZ,2010,20001.0,1,1,80001 - 100000,U,Thirties,UNITED STATES,Computer Programmers,2
NISSAN,SENTRA,2008,10001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Supervisors of Installation, Maintenance, and Repair Workers",2
BMW,328,2007,15001.0,1,1,60001 - 80000,F,Twenties,GERMANY,Urban and Regional Planners,2
LEXUS,ES 350,2008,20001.0,1,1,60001 - 80000,U,Thirties,JAPAN,"Special Education Teachers, Kindergarten and Elementary School",2
FORD,CROWN VICTORIA,2011,10001.0,1,1,140001 - 160000,M,Twenties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",2
BMW,550,2009,30001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Medical and Health Services Managers,2
DODGE,AVENGER,2012,10001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Arbitrators, Mediators, and Conciliators",2
TOYOTA,COROLLA,2010,10001.0,1,1,60001 - 80000,U,Twenties,JAPAN,Boilermakers,2
NISSAN,SENTRA,2010,10001.0,0,1,100001 - 120000,M,Forties,JAPAN,Economists,2
SUBARU,LEGACY,2010,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Gas Compressor and Gas Pumping Station Operators,2
DODGE,CHARGER,2013,20001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Statisticians,2
NISSAN,MAXIMA,2012,20001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Operations Research Analysts,2
VOLKSWAGEN,JETTA,2010,15001.0,0,1,60001 - 80000,F,Fifties,GERMANY,Funeral Home Managers,2
ACURA,TL,2012,30001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Transportation, Storage, and Distribution Managers",2
NISSAN,ALTIMA,2010,10001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Sales Representatives, Wholesale and Manufacturing",2
HONDA,ACCORD CROSSTOUR,2010,20001.0,0,1,100001 - 120000,U,Forties,JAPAN,Training and Development Managers,2
VOLVO,S80,2009,20001.0,0,1,140001 - 160000,M,Fifties,SWEDEN,Dentists,2
FORD,FUSION,2013,20001.0,1,1,100001 - 120000,F,Unknown,UNITED STATES,Training and Development Managers,2
NISSAN,SENTRA,2009,10001.0,0,1,100001 - 120000,U,Twenties,JAPAN,"Engineering Teachers, Postsecondary",2
BMW,750,2010,45001.0,0,0,140001 - 160000,M,Thirties,GERMANY,"Dentists, General",2
DODGE,AVENGER,2011,15001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Dentists,2
CHEVROLET,CRUZE,2012,15001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Occupational Therapists,2
ACURA,TSX,2007,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Astronomers,2
ACURA,TL,2010,20001.0,1,1,200001+,M,Thirties,JAPAN,Family Medicine Physicians,2
BMW,535,2011,40001.0,1,1,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,2
FORD,TAURUS,2013,20001.0,0,1,60001 - 80000,F,Sixties,UNITED STATES,Emergency Management Directors,2
NISSAN,VERSA,2010,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Captains, Mates, and Pilots of Water Vessels",2
BMW,328,2011,25001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Dental Hygienists,2
NISSAN,SENTRA,2013,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,First-Line Supervisors of Firefighting and Prevention Workers,2
CHEVROLET,MALIBU,2012,15001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Court Reporters and Simultaneous Captioners,2
TOYOTA,AVALON,2010,20001.0,0,1,80001 - 100000,F,Forties,JAPAN,Occupational Therapists,2
FORD,TAURUS,2010,15001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Physical Therapists,2
MAZDA,MAZDA6,2012,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,First-Line Supervisors of Firefighting and Prevention Workers,2
LEXUS,GS 350,2007,25001.0,1,1,80001 - 100000,U,Twenties,JAPAN,Physical Scientists,2
NISSAN,MAXIMA,2011,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,Shoe and Leather Workers and Repairers,2
INFINITI,G25,2011,20001.0,0,1,80001 - 100000,U,Twenties,JAPAN,"Agricultural Sciences Teachers, Postsecondary",2
HONDA,CIVIC HYBRID,2006,10001.0,1,1,100001 - 120000,M,Fifties,JAPAN,"Judges, Magistrates, and Other Judicial Workers",2
NISSAN,MAXIMA,2010,20001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Physicists,2
FORD,FOCUS,2012,15001.0,0,1,200001+,F,Forties,UNITED STATES,Family Medicine Physicians,2
ACURA,TSX,2012,25001.0,1,1,160001 - 180000,F,Forties,JAPAN,Nurse Anesthetists,2
NISSAN,ALTIMA,2010,15001.0,0,1,100001 - 120000,U,Forties,JAPAN,Economists,2
FORD,FUSION,2012,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Education Administrators, Postsecondary",2
CHEVROLET,MALIBU,2011,10001.0,0,1,100001 - 120000,U,Twenties,UNITED STATES,Computer Hardware Engineers,2
NISSAN,SENTRA,2010,10001.0,1,1,200001+,M,Thirties,JAPAN,Family Medicine Physicians,2
VOLKSWAGEN,CC,2009,20001.0,0,1,200001+,U,Twenties,GERMANY,General Internal Medicine Physicians,2
CHRYSLER,SEBRING,2010,10001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Technical Writers,2
DODGE,CHARGER,2011,20001.0,0,1,60001 - 80000,U,Thirties,UNITED STATES,"Chemistry Teachers, Postsecondary",2
HONDA,INSIGHT,2010,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,General and Operations Managers,2
HONDA,CIVIC HYBRID,2010,15001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Economists,2
CHEVROLET,MALIBU,2012,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Human Resources Workers,2
MERCEDES-BENZ,CLS550,2008,35001.0,1,1,140001 - 160000,M,Fifties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",2
TOYOTA,COROLLA,2013,15001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Nuclear Technicians,2
HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Physician Assistants,2
CHRYSLER,300,2012,30001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Farm Labor Contractors,2
DODGE,CHARGER,2010,15001.0,1,1,100001 - 120000,F,Forties,UNITED STATES,Computer Network Architects,2
CHEVROLET,IMPALA,2012,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Registered Nurses,2
NISSAN,ALTIMA,2012,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Atmospheric and Space Scientists,2
CHRYSLER,SEBRING,2008,10001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Financial Specialists,2
TOYOTA,CAMRY,2012,20001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Actuaries,2
PORSCHE,PANAMERA,2011,60001.0,0,1,100001 - 120000,U,Twenties,GERMANY,"Engineering Teachers, Postsecondary",2
CHEVROLET,MALIBU,2012,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Insurance Appraisers, Auto Damage",2
NISSAN,ALTIMA,2012,20001.0,0,1,60001 - 80000,F,Forties,JAPAN,Electrical Power-Line Installers and Repairers,2
BMW,328,2007,15001.0,0,1,60001 - 80000,F,Twenties,GERMANY,Funeral Home Managers,2
CHEVROLET,SONIC,2012,10001.0,0,1,100001 - 120000,F,Sixties,UNITED STATES,Aerospace Engineers,2
FORD,FOCUS,2012,15001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Construction and Building Inspectors,2
CHRYSLER,300,2012,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Legal Occupations,2
HONDA,ACCORD CROSSTOUR,2010,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Supervisors of Production Workers,2
NISSAN,ALTIMA,2012,15001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Other Management Occupations,2
SUBARU,IMPREZA,2012,30001.0,0,1,100001 - 120000,M,Forties,JAPAN,Mathematicians,2
ACURA,TL,2007,15001.0,1,1,140001 - 160000,U,Forties,JAPAN,Dentists,2
BMW,335,2007,25001.0,1,1,0 - 20000,F,Sixties,GERMANY,"Cooks, All Other",2
BMW,328,2011,30001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Industrial-Organizational Psychologists,2
SUBARU,IMPREZA,2011,30001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Optometrists,2
NISSAN,ALTIMA,2011,15001.0,0,1,100001 - 120000,F,Fifties,JAPAN,Astronomers,2
DODGE,AVENGER,2011,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Medical Scientists, Except Epidemiologists",2
BMW,328,2011,25001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Civil Engineers,2
LEXUS,GS 350,2007,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,Farm Labor Contractors,2
DODGE,CHARGER,2012,20001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",2
BUICK,LACROSSE,2011,25001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Actuaries,2
NISSAN,ALTIMA,2009,15001.0,1,1,60001 - 80000,M,UnderTwenty,JAPAN,Occupational Health and Safety Specialists,2
BMW,530,2007,15001.0,0,1,60001 - 80000,M,Forties,GERMANY,Stationary Engineers and Boiler Operators,2
BMW,328,2011,20001.0,1,1,80001 - 100000,F,Thirties,GERMANY,"Education Administrators, All Other",2
FORD,TAURUS,2012,15001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,First-Line Supervisors of Police and Detectives,2
CADILLAC,CTS,2008,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Captains, Mates, and Pilots of Water Vessels",2
HONDA,ACCORD HYBRID,2006,15001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Nurse Midwives,2
LEXUS,IS 350,2010,30001.0,0,1,80001 - 100000,F,Forties,JAPAN,Operations Research Analysts,2
TOYOTA,CAMRY,2014,20001.0,1,1,100001 - 120000,F,Forties,JAPAN,Optometrists,2
LEXUS,IS 250,2009,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,First-Line Supervisors of Correctional Officers,2
HONDA,ACCORD CROSSTOUR,2010,20001.0,0,1,80001 - 100000,U,Forties,JAPAN,Operations Research Analysts,2
NISSAN,ALTIMA,2008,15001.0,0,1,60001 - 80000,F,HundredPlus,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",2
VOLKSWAGEN,CC,2010,20001.0,0,1,60001 - 80000,M,Twenties,GERMANY,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",2
CHEVROLET,MALIBU,2012,15001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Computer Systems Analysts,2
FORD,FUSION,2013,25001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,"Physical Scientists, All Other",2
MERCEDES-BENZ,CLK350,2009,25001.0,0,1,120001 - 140000,M,Thirties,GERMANY,Computer and Information Research Scientists,2
VOLKSWAGEN,JETTA,2010,15001.0,1,1,0 - 20000,U,Twenties,GERMANY,Manicurists and Pedicurists,2
NISSAN,MAXIMA,2012,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,Locomotive Engineers,2
CHRYSLER,300,2008,15001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Industrial Production Managers,2
BMW,328,2008,20001.0,1,1,60001 - 80000,M,Twenties,GERMANY,"Philosophy and Religion Teachers, Postsecondary",2
CHEVROLET,MALIBU,2007,10001.0,0,1,140001 - 160000,M,Fifties,UNITED STATES,Computer and Information Systems Managers,2
CHRYSLER,200,2012,15001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,"Communications Teachers, Postsecondary",2
BMW,328,2008,20001.0,0,1,200001+,M,Unknown,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
FORD,FUSION,2008,10001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Nurse Midwives,2
CHEVROLET,MALIBU,2011,10001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Film and Video Editors,2
INFINITI,G37,2010,25001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Software Developers and Software Quality Assurance Analysts and Testers,2
NISSAN,ALTIMA,2011,15001.0,0,1,140001 - 160000,M,Sixties,JAPAN,Architectural and Engineering Managers,2
CHEVROLET,IMPALA,2012,15001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Nuclear Medicine Technologists,2
BMW,325,2005,15001.0,0,1,60001 - 80000,F,Forties,GERMANY,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",2
NISSAN,VERSA,2012,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Gas Compressor and Gas Pumping Station Operators,2
BMW,528,2008,20001.0,0,1,60001 - 80000,M,Forties,GERMANY,Social and Community Service Managers,2
BMW,535,2013,45001.0,1,1,60001 - 80000,M,Thirties,GERMANY,"Sales Representatives, Wholesale and Manufacturing",2
FORD,FOCUS,2012,10001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,2
