,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
2192,NISSAN,ROGUE,2010,15001.0,0,0,?,M,Fifties,JAPAN,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",3
2216,MITSUBISHI,ENDEAVOR,2008,10001.0,0,0,40001 - 60000,M,Fifties,JAPAN,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",3
2219,INFINITI,JX35,2013,35001.0,0,0,?,F,Forties,JAPAN,Aircraft Cargo Handling Supervisors,3
2234,TOYOTA,4RUNNER,2004,10001.0,1,0,80001 - 100000,F,Thirties,JAPAN,Statisticians,3
2237,NISSAN,ROGUE,2010,15001.0,1,0,0 - 20000,M,Forties,JAPAN,Teaching Assistants,3
2239,TOYOTA,RAV4,2011,15001.0,1,0,0 - 20000,M,Fifties,JAPAN,Funeral Attendants,3
2245,HYUNDAI,SANTA FE,2012,15001.0,1,0,?,F,Sixties,SOUTH KOREA,Set and Exhibit Designers,3
2247,HONDA,CR-V,2008,15001.0,1,0,?,F,Forties,JAPAN,Media and Communication Workers,3
2255,HONDA,PILOT,2012,25001.0,1,0,60001 - 80000,F,Forties,JAPAN,Film and Video Editors,3
2259,HONDA,CR-V,2012,25001.0,1,0,?,F,Fifties,JAPAN,Animal Caretakers,3
2262,HONDA,CR-V,2009,15001.0,0,0,?,U,Eighties,JAPAN,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",3
2269,TOYOTA,RAV4,2010,15001.0,0,0,?,F,Forties,JAPAN,Surveying and Mapping Technicians,3
2272,TOYOTA,VENZA,2010,25001.0,0,0,?,F,Seventies,JAPAN,Childcare Workers,3
2275,NISSAN,MURANO,2011,20001.0,1,0,40001 - 60000,F,Forties,JAPAN,Crane and Tower Operators,3
2277,NISSAN,ARMADA,2004,20001.0,0,0,?,M,Thirties,JAPAN,Animal Control Workers,3
2294,HONDA,CR-V,2002,10001.0,1,0,0 - 20000,F,Forties,JAPAN,Retail Sales Workers,3
2365,HONDA,PILOT,2010,25001.0,0,0,60001 - 80000,M,Forties,JAPAN,Web Developers and Digital Interface Designers,3
2380,HYUNDAI,SANTA FE,2009,15001.0,0,0,?,M,Thirties,SOUTH KOREA,Cashiers,3
2390,SUBARU,FORESTER,2011,20001.0,1,0,100001 - 120000,F,Sixties,JAPAN,Training and Development Managers,3
2391,HYUNDAI,TUCSON,2013,20001.0,1,0,?,F,Twenties,SOUTH KOREA,Postsecondary Teachers,3
2396,TOYOTA,RAV4,2012,15001.0,1,0,40001 - 60000,U,Sixties,JAPAN,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",3
2403,MITSUBISHI,OUTLANDER,2012,20001.0,0,0,60001 - 80000,M,Twenties,JAPAN,Human Resources Workers,3
2404,TOYOTA,4RUNNER,2006,10001.0,0,0,?,F,Forties,JAPAN,"Family and Consumer Sciences Teachers, Postsecondary",3
2427,TOYOTA,RAV4,2007,15001.0,1,0,180001 - 200000,F,Thirties,JAPAN,Chief Executives,3
2446,NISSAN,MURANO,2010,20001.0,1,0,?,F,Forties,JAPAN,Nurse Anesthetists,3
2453,HONDA,CR-V,2003,10001.0,1,0,0 - 20000,F,Sixties,JAPAN,"Cutters and Trimmers, Hand",3
2470,HONDA,CR-V,2011,15001.0,0,0,?,F,Seventies,JAPAN,"Title Examiners, Abstractors, and Searchers",3
2489,TOYOTA,HIGHLANDER,2013,30001.0,1,0,120001 - 140000,M,Sixties,JAPAN,Petroleum Engineers,3
2497,BMW,X5,2012,35001.0,1,0,?,M,Forties,GERMANY,Food Scientists and Technologists,3
2502,HONDA,CR-V,2011,20001.0,0,0,40001 - 60000,F,Twenties,JAPAN,Occupational Therapy and Physical Therapist Assistants and Aides,3
2511,TOYOTA,HIGHLANDER,2006,10001.0,0,0,200001+,F,Forties,JAPAN,General Internal Medicine Physicians,3
2516,DODGE,JOURNEY,2012,15001.0,0,0,20001 - 40000,M,Fifties,UNITED STATES,Order Clerks,3
2528,MAZDA,TRIBUTE,2005,5001.0,0,0,?,F,Forties,JAPAN,Family Medicine Physicians,3
2531,HYUNDAI,TUCSON,2012,20001.0,0,0,?,F,Forties,SOUTH KOREA,"Electrical, Electronics, and Electromechanical Assemblers",3
2532,HONDA,ELEMENT,2008,10001.0,0,0,?,M,Twenties,JAPAN,Automotive and Watercraft Service Attendants,3
2543,TOYOTA,RAV4,2007,15001.0,0,0,?,F,Sixties,JAPAN,Sales and Related Occupations,3
2544,HYUNDAI,VERACRUZ,2007,15001.0,0,0,?,F,Thirties,SOUTH KOREA,Shoe and Leather Workers and Repairers,3
2551,TOYOTA,RAV4,2011,15001.0,0,0,?,F,Fifties,JAPAN,Bakers,3
2563,TOYOTA,SEQUOIA,2012,30001.0,0,0,20001 - 40000,F,Fifties,JAPAN,"Maintenance and Repair Workers, General",3
2570,TOYOTA,4RUNNER,2006,15001.0,0,0,?,F,Forties,JAPAN,Teaching Assistants,3
2572,BMW,X5,2011,35001.0,0,0,?,F,Sixties,GERMANY,"Helpers--Installation, Maintenance, and Repair Workers",3
2573,HYUNDAI,SANTA FE,2010,15001.0,1,0,40001 - 60000,F,Fifties,SOUTH KOREA,Paralegals and Legal Assistants,3
2576,MAZDA,CX-7,2012,15001.0,1,0,40001 - 60000,F,Thirties,JAPAN,"Credit Authorizers, Checkers, and Clerks",3
2580,NISSAN,PATHFINDER,2003,10001.0,0,0,?,F,Thirties,JAPAN,Police Officers,3
2582,TOYOTA,HIGHLANDER,2012,30001.0,1,0,60001 - 80000,M,Twenties,JAPAN,Occupational Health and Safety Specialists,3
2592,HONDA,PILOT,2007,15001.0,1,0,60001 - 80000,M,Thirties,JAPAN,Aerospace Engineering and Operations Technologists and Technicians,3
2593,SUZUKI,XL-7,2008,10001.0,0,0,?,F,Forties,JAPAN,"Woodworkers, All Other",3
2625,NISSAN,ROGUE,2013,20001.0,1,0,?,M,Fifties,JAPAN,Recreational Vehicle Service Technicians,3
2635,NISSAN,MURANO,2012,25001.0,1,0,?,U,Sixties,JAPAN,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3
2642,TOYOTA,SEQUOIA,2008,20001.0,0,0,0 - 20000,U,Thirties,JAPAN,Couriers and Messengers,3
2645,TOYOTA,RAV4,2010,20001.0,1,0,?,F,Thirties,JAPAN,Massage Therapists,3
2655,TOYOTA,VENZA,2011,20001.0,0,0,60001 - 80000,F,Sixties,JAPAN,Subway and Streetcar Operators,3
2665,TOYOTA,RAV4,2010,15001.0,0,0,?,M,Seventies,JAPAN,Other Management Occupations,3
2675,TOYOTA,HIGHLANDER,2009,25001.0,0,0,?,F,Forties,JAPAN,Cooks and Food Preparation Workers,3
2691,DODGE,JOURNEY,2012,15001.0,1,0,?,F,Thirties,UNITED STATES,Computer Hardware Engineers,3
2694,HONDA,CR-V,2007,15001.0,0,0,?,F,Thirties,JAPAN,"Fine Artists, Including Painters, Sculptors, and Illustrators",3
2700,HONDA,CR-V,2012,20001.0,1,0,?,F,Seventies,JAPAN,"Industrial Machinery Installation, Repair, and Maintenance Workers",3
2751,MITSUBISHI,OUTLANDER SPORT,2011,15001.0,0,0,60001 - 80000,F,Thirties,JAPAN,Computer Network Support Specialists,3
2752,NISSAN,ARMADA,2012,35001.0,1,0,?,F,Forties,JAPAN,Operations Research Analysts,3
2765,HONDA,PILOT,2009,20001.0,0,0,?,M,Twenties,JAPAN,"Textile Cutting Machine Setters, Operators, and Tenders",3
2779,NISSAN,MURANO,2005,15001.0,1,0,?,M,Forties,JAPAN,"Metal Furnace Operators, Tenders, Pourers, and Casters",3
2784,HONDA,CR-V,2010,15001.0,0,0,?,M,Twenties,JAPAN,Health Practitioner Support Technologists and Technicians,3
2785,TOYOTA,VENZA,2012,20001.0,1,0,80001 - 100000,F,Thirties,JAPAN,"Power Plant Operators, Distributors, and Dispatchers",3
2791,BMW,X3,2013,35001.0,0,0,?,F,Twenties,GERMANY,Woodworkers,3
2795,NISSAN,JUKE,2012,20001.0,1,0,?,M,Twenties,JAPAN,Tour and Travel Guides,3
2802,NISSAN,PATHFINDER,2012,20001.0,0,0,80001 - 100000,M,Forties,JAPAN,Agricultural Engineers,3
2806,HYUNDAI,SANTA FE,2007,15001.0,0,0,40001 - 60000,M,Forties,SOUTH KOREA,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",3
2810,HYUNDAI,SANTA FE,2010,20001.0,0,0,?,F,Twenties,SOUTH KOREA,Bus and Truck Mechanics and Diesel Engine Specialists,3
2821,GMC,YUKON,2007,20001.0,0,0,40001 - 60000,F,Twenties,UNITED STATES,Supervisors of Transportation and Material Moving Workers,3
2822,MITSUBISHI,ENDEAVOR,2011,15001.0,0,0,60001 - 80000,M,Twenties,JAPAN,Accountants and Auditors,3
2827,HONDA,PILOT,2006,15001.0,1,0,?,F,Forties,JAPAN,Etchers and Engravers,3
2831,TOYOTA,RAV4,2010,15001.0,0,0,?,M,UnderTwenty,JAPAN,"Office Machine Operators, Except Computer",3
2838,TOYOTA,VENZA,2009,20001.0,0,0,60001 - 80000,F,Forties,JAPAN,Life Scientists,3
2858,NISSAN,MURANO,2010,20001.0,0,0,?,F,Forties,JAPAN,Licensed Practical and Licensed Vocational Nurses,3
2876,HYUNDAI,VERACRUZ,2008,15001.0,1,0,?,M,Sixties,SOUTH KOREA,Sales Engineers,3
2881,MAZDA,CX-7,2011,15001.0,1,0,?,F,Twenties,JAPAN,Social Workers,3
2887,BMW,X3,2012,30001.0,0,0,200001+,M,Forties,GERMANY,Family Medicine Physicians,3
2898,HONDA,CR-V,2010,15001.0,1,0,?,M,Twenties,JAPAN,"Library Assistants, Clerical",3
2905,TOYOTA,4RUNNER,2008,20001.0,0,0,0 - 20000,U,Twenties,JAPAN,Parking Attendants,3
2907,HONDA,CR-V,2013,20001.0,1,0,?,M,Sixties,JAPAN,"Installation, Maintenance, and Repair Occupations",3
2916,BMW,X5,2011,40001.0,1,0,?,F,Forties,GERMANY,Dentists,3
2934,TOYOTA,RAV4,2010,20001.0,0,0,0 - 20000,F,Fifties,JAPAN,"Library Assistants, Clerical",3
2937,TOYOTA,HIGHLANDER,2008,15001.0,1,0,?,M,Forties,JAPAN,Clergy,3
2961,NISSAN,MURANO,2004,10001.0,0,0,?,M,Thirties,JAPAN,"Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",3
2967,TOYOTA,SEQUOIA,2006,15001.0,1,0,80001 - 100000,M,Thirties,JAPAN,Sociologists,3
2975,DODGE,JOURNEY,2013,15001.0,1,0,20001 - 40000,U,Twenties,UNITED STATES,Shoe and Leather Workers and Repairers,3
2980,BMW,X5,2010,30001.0,1,0,?,M,Twenties,GERMANY,Helpers--Roofers,3
2985,TOYOTA,RAV4,2010,15001.0,1,0,?,M,Fifties,JAPAN,Pumping Station Operators,3
2993,TOYOTA,HIGHLANDER,2013,25001.0,0,0,?,M,Thirties,JAPAN,"Pediatricians, General",3
3000,MAZDA,CX-9,2010,20001.0,0,0,60001 - 80000,F,Thirties,JAPAN,Dental Hygienists,3
3001,HYUNDAI,SANTA FE,2012,15001.0,0,0,20001 - 40000,M,Sixties,SOUTH KOREA,Tellers,3
3008,MERCEDES-BENZ,G500,2005,30001.0,1,0,0 - 20000,M,Thirties,GERMANY,Other Educational Instruction and Library Occupations,3
3015,HYUNDAI,TUCSON,2011,15001.0,0,0,?,M,Sixties,SOUTH KOREA,General and Operations Managers,3
3031,TOYOTA,RAV4,2010,15001.0,0,0,?,U,Thirties,JAPAN,Adhesive Bonding Machine Operators and Tenders,3
3034,TOYOTA,RAV4,2010,15001.0,1,0,0 - 20000,F,Sixties,JAPAN,Food Preparation Workers,3
3046,NISSAN,MURANO,2009,15001.0,0,0,?,U,Forties,JAPAN,Miscellaneous Physical Scientists,3
3056,BMW,X5,2008,25001.0,0,0,160001 - 180000,M,Thirties,GERMANY,"Pediatricians, General",3
3057,NISSAN,PATHFINDER,2006,10001.0,0,0,?,F,Forties,JAPAN,Loan Interviewers and Clerks,3
3059,TOYOTA,HIGHLANDER HYBRID,2010,25001.0,1,0,?,M,Thirties,JAPAN,Miscellaneous Engineers,3
3068,TOYOTA,SEQUOIA,2013,30001.0,0,0,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,3
3077,NISSAN,MURANO,2009,20001.0,1,0,0 - 20000,F,Fifties,JAPAN,Manicurists and Pedicurists,3
3089,NISSAN,ROGUE,2012,15001.0,0,0,?,M,Sixties,JAPAN,Water Transportation Workers,3
3096,TOYOTA,4RUNNER,2011,25001.0,1,0,0 - 20000,M,Thirties,JAPAN,"Gambling Service Workers, All Other",3
3115,TOYOTA,4RUNNER,2003,10001.0,0,0,?,M,Twenties,JAPAN,Miscellaneous Agricultural Workers,3
3127,HYUNDAI,VERACRUZ,2010,20001.0,1,0,0 - 20000,M,Sixties,SOUTH KOREA,Driver/Sales Workers,3
3151,NISSAN,ROGUE,2011,20001.0,0,0,60001 - 80000,U,Fifties,JAPAN,Orthotists and Prosthetists,3
3171,ACURA,RDX,2010,20001.0,1,0,100001 - 120000,M,Forties,JAPAN,"Electronics Engineers, Except Computer",3
3200,DODGE,JOURNEY,2011,15001.0,1,0,40001 - 60000,M,Thirties,UNITED STATES,Engine and Other Machine Assemblers,3
3202,NISSAN,ROGUE,2011,15001.0,1,0,?,U,Twenties,JAPAN,"Sawing Machine Setters, Operators, and Tenders, Wood",3
3205,TOYOTA,RAV4,2008,20001.0,0,0,40001 - 60000,F,Forties,JAPAN,Interior Designers,3
3206,TOYOTA,VENZA,2011,25001.0,1,0,?,U,Forties,JAPAN,"Models, Demonstrators, and Product Promoters",3
3207,HONDA,ELEMENT,2006,10001.0,1,0,200001+,F,Forties,JAPAN,General Internal Medicine Physicians,3
3213,HONDA,CR-V,2008,15001.0,0,0,?,M,Eighties,JAPAN,Mechanical Engineers,3
3221,HONDA,CR-V,2010,15001.0,1,0,?,F,Sixties,JAPAN,"Mixing and Blending Machine Setters, Operators, and Tenders",3
3228,NISSAN,MURANO,2013,20001.0,1,0,?,F,Thirties,JAPAN,Gambling Cage Workers,3
3243,HONDA,CR-V,2010,15001.0,0,0,80001 - 100000,F,Sixties,JAPAN,Environmental Engineers,3
3244,TOYOTA,VENZA,2010,20001.0,1,0,?,M,Fifties,JAPAN,Protective Service Occupations,3
3245,HONDA,CR-V,2011,15001.0,1,0,?,U,Fifties,JAPAN,Business and Financial Operations Occupations,3
3263,HYUNDAI,TUCSON,2008,10001.0,0,0,?,U,Sixties,SOUTH KOREA,"Ushers, Lobby Attendants, and Ticket Takers",3
3265,PONTIAC,TORRENT,2006,10001.0,1,0,?,M,Sixties,UNITED STATES,Massage Therapists,3
3269,DODGE,JOURNEY,2010,15001.0,0,0,?,F,Fifties,UNITED STATES,Optometrists,3
3301,HONDA,CR-V,2008,10001.0,1,0,?,M,Sixties,JAPAN,Nurse Anesthetists,3
3305,TOYOTA,4RUNNER,2007,20001.0,0,0,100001 - 120000,F,Forties,JAPAN,Physician Assistants,3
3310,NISSAN,MURANO,2012,20001.0,0,0,40001 - 60000,M,Thirties,JAPAN,Statistical Assistants,3
3317,MITSUBISHI,OUTLANDER,2010,15001.0,0,0,60001 - 80000,F,Thirties,JAPAN,"History Teachers, Postsecondary",3
3319,TOYOTA,4RUNNER,2005,15001.0,0,0,?,M,Fifties,JAPAN,Economists,3
3325,TOYOTA,RAV4,2006,10001.0,0,0,?,F,Fifties,JAPAN,Other Educational Instruction and Library Occupations,3
3340,TOYOTA,SEQUOIA,2007,15001.0,0,0,80001 - 100000,M,Thirties,JAPAN,Materials Engineers,3
3345,HYUNDAI,SANTA FE,2008,10001.0,0,0,?,M,Fifties,SOUTH KOREA,Helpers--Extraction Workers,3
3350,TOYOTA,HIGHLANDER,2013,30001.0,1,0,?,M,Forties,JAPAN,Laborers and Material Movers,3
3353,MAZDA,CX-7,2008,15001.0,0,0,40001 - 60000,M,Twenties,JAPAN,Automotive Body and Related Repairers,3
3364,TOYOTA,4RUNNER,2013,25001.0,1,0,140001 - 160000,M,Thirties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",3
3403,TOYOTA,SEQUOIA,2004,15001.0,0,0,40001 - 60000,F,Thirties,JAPAN,Geological and Hydrologic Technicians,3
3412,SUBARU,FORESTER,2006,10001.0,0,0,80001 - 100000,M,Sixties,JAPAN,Agricultural Engineers,3
3417,NISSAN,XTERRA,2012,20001.0,0,0,?,M,Fifties,JAPAN,Wind Turbine Service Technicians,3
3419,TOYOTA,HIGHLANDER,2011,20001.0,1,0,?,F,Thirties,JAPAN,Electrical and Electronics Engineers,3
3437,MITSUBISHI,OUTLANDER,2011,15001.0,0,0,?,U,Thirties,JAPAN,Communications Equipment Operators,3
3446,SUBARU,TRIBECA,2008,20001.0,1,0,80001 - 100000,M,Thirties,JAPAN,Elevator and Escalator Installers and Repairers,3
3458,NISSAN,ROGUE,2010,15001.0,1,0,40001 - 60000,M,Thirties,JAPAN,Water and Wastewater Treatment Plant and System Operators,3
3481,TOYOTA,RAV4,2011,15001.0,0,0,?,F,Forties,JAPAN,Preschool and Kindergarten Teachers,3
3487,DODGE,JOURNEY,2013,15001.0,0,0,0 - 20000,F,Fifties,UNITED STATES,Laborers and Material Movers,3
3490,NISSAN,PATHFINDER,2007,15001.0,0,0,?,F,Forties,JAPAN,Costume Attendants,3
3506,HONDA,CR-V,2006,15001.0,0,0,100001 - 120000,M,Sixties,JAPAN,Nuclear Engineers,3
3507,BMW,X3,2007,20001.0,1,0,40001 - 60000,F,Sixties,GERMANY,Protective Service Occupations,3
3509,SUBARU,FORESTER,2009,20001.0,0,0,?,M,Fifties,JAPAN,Hoist and Winch Operators,3
3510,TOYOTA,VENZA,2012,20001.0,0,0,20001 - 40000,F,Forties,JAPAN,New Accounts Clerks,3
3518,HONDA,CR-V,2007,10001.0,0,0,?,F,Seventies,JAPAN,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",3
3521,TOYOTA,FJ CRUISER,2011,25001.0,1,0,?,M,Thirties,JAPAN,Home Health and Personal Care Aides,3
3525,TOYOTA,VENZA,2013,25001.0,1,0,0 - 20000,M,Seventies,JAPAN,Funeral Attendants,3
3539,NISSAN,ROGUE,2010,15001.0,0,0,?,F,Fifties,JAPAN,Nurse Practitioners,3
3549,TOYOTA,VENZA,2009,20001.0,1,0,100001 - 120000,F,Forties,JAPAN,Chemical Engineers,3
3555,TOYOTA,RAV4,2011,20001.0,0,0,?,M,Sixties,JAPAN,"Psychologists, All Other",3
3560,TOYOTA,RAV4,2013,25001.0,0,0,?,F,Sixties,JAPAN,Self-Enrichment Teachers,3
3579,TOYOTA,HIGHLANDER,2012,30001.0,0,0,40001 - 60000,F,Forties,JAPAN,Animal Breeders,3
3585,SUBARU,FORESTER,2011,15001.0,0,0,?,M,Fifties,JAPAN,Sewing Machine Operators,3
3609,ACURA,MDX,2012,30001.0,1,0,?,F,Fifties,JAPAN,"Cutters and Trimmers, Hand",3
3616,TOYOTA,RAV4,2009,20001.0,1,0,?,F,Fifties,JAPAN,Gas Plant Operators,3
3617,TOYOTA,4RUNNER,2010,25001.0,0,0,?,M,Twenties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",3
3624,SUZUKI,GRAND VITARA,2009,10001.0,0,0,40001 - 60000,M,Fifties,JAPAN,Miscellaneous Communications Equipment Operators,3
3636,TOYOTA,RAV4,2011,15001.0,1,0,?,F,Forties,JAPAN,Foresters,3
3642,ACURA,MDX,2007,20001.0,0,0,?,M,Forties,JAPAN,Dishwashers,3
3644,MAZDA,CX-7,2011,15001.0,0,0,0 - 20000,M,Forties,JAPAN,"Tailors, Dressmakers, and Custom Sewers",3
3660,NISSAN,XTERRA,2010,15001.0,1,0,?,F,Forties,JAPAN,Bus and Truck Mechanics and Diesel Engine Specialists,3
3665,TOYOTA,RAV4,2010,15001.0,0,0,?,M,Sixties,JAPAN,Aircraft Mechanics and Service Technicians,3
3666,TOYOTA,RAV4,2010,15001.0,1,0,?,F,Thirties,JAPAN,"Engineers, All Other",3
3670,HONDA,PILOT,2010,20001.0,0,0,?,M,Thirties,JAPAN,Legislators,3
3681,NISSAN,ARMADA,2012,30001.0,0,0,80001 - 100000,M,Thirties,JAPAN,Civil Engineers,3
3682,HONDA,CR-V,2012,20001.0,0,0,?,F,Seventies,JAPAN,Family Medicine Physicians,3
3711,HONDA,CR-V,2011,20001.0,1,0,?,F,Sixties,JAPAN,Sales Engineers,3
3718,ACURA,MDX,2008,25001.0,0,0,?,F,Fifties,JAPAN,Childcare Workers,3
3727,BMW,X5,2009,30001.0,0,0,160001 - 180000,F,Forties,GERMANY,"Pediatricians, General",3
3746,NISSAN,MURANO,2007,15001.0,1,0,60001 - 80000,F,Eighties,JAPAN,Anthropologists and Archeologists,3
3759,NISSAN,ROGUE,2010,15001.0,1,0,?,M,Sixties,JAPAN,Nurse Anesthetists,3
3764,TOYOTA,RAV4,2013,25001.0,1,0,?,M,Fifties,JAPAN,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",3
3778,NISSAN,PATHFINDER,2006,10001.0,1,0,?,F,Fifties,JAPAN,Water and Wastewater Treatment Plant and System Operators,3
3784,TOYOTA,LAND CRUISER,2006,20001.0,1,0,0 - 20000,M,Thirties,JAPAN,"Cutters and Trimmers, Hand",3
3808,SUZUKI,GRAND VITARA,2007,10001.0,1,0,40001 - 60000,M,Forties,JAPAN,Occupational Therapy and Physical Therapist Assistants and Aides,3
3813,HONDA,CR-V,2009,15001.0,0,0,20001 - 40000,U,Forties,JAPAN,Dancers and Choreographers,3
3817,HYUNDAI,SANTA FE,2008,10001.0,1,0,20001 - 40000,M,Thirties,SOUTH KOREA,Motion Picture Projectionists,3
3846,NISSAN,XTERRA,2006,10001.0,0,0,?,M,Twenties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
3849,TOYOTA,RAV4,2012,15001.0,1,0,?,M,Forties,JAPAN,Occupational Therapists,3
3853,NISSAN,ROGUE,2010,20001.0,1,0,60001 - 80000,M,Fifties,JAPAN,First-Line Supervisors of Construction Trades and Extraction Workers,3
3861,TOYOTA,HIGHLANDER,2008,25001.0,1,0,?,M,Thirties,JAPAN,Agricultural Engineers,3
3875,INFINITI,EX35,2010,20001.0,1,0,0 - 20000,F,Sixties,JAPAN,Animal Caretakers,3
3879,NISSAN,ARMADA,2012,40001.0,0,0,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,3
3909,TOYOTA,VENZA,2009,15001.0,0,0,?,F,Thirties,JAPAN,"Education Administrators, Postsecondary",3
3915,NISSAN,MURANO,2012,20001.0,1,0,0 - 20000,M,Sixties,JAPAN,"Textile Cutting Machine Setters, Operators, and Tenders",3
3916,ACURA,MDX,2010,30001.0,0,0,0 - 20000,F,Forties,JAPAN,Laundry and Dry-Cleaning Workers,3
3924,HONDA,CR-V,2004,10001.0,0,0,?,M,Thirties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",3
3933,HONDA,CR-V,2010,20001.0,0,0,?,F,Fifties,JAPAN,Medical Assistants,3
3938,TOYOTA,4RUNNER,2012,30001.0,1,0,?,M,Forties,JAPAN,Administrative Services and Facilities Managers,3
3942,HYUNDAI,TUCSON,2011,20001.0,1,0,?,M,Sixties,SOUTH KOREA,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",3
3948,TOYOTA,VENZA,2013,35001.0,1,0,40001 - 60000,M,Fifties,JAPAN,"Plant and System Operators, All Other",3
3965,MAZDA,CX-7,2010,15001.0,1,0,200001+,U,Forties,JAPAN,General Internal Medicine Physicians,3
3978,HONDA,CR-V,2011,15001.0,0,0,?,F,Fifties,JAPAN,"Credit Authorizers, Checkers, and Clerks",3
3994,MITSUBISHI,ENDEAVOR,2011,20001.0,0,0,?,M,Fifties,JAPAN,Funeral Attendants,3
3996,HONDA,CR-V,2007,15001.0,1,0,?,M,Fifties,JAPAN,Forest and Conservation Workers,3
3997,NISSAN,PATHFINDER,2013,30001.0,0,0,?,M,Sixties,JAPAN,Chemical Engineers,3
4008,DODGE,JOURNEY,2012,15001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,Firefighters,3
4009,TOYOTA,VENZA,2009,25001.0,0,0,?,M,Sixties,JAPAN,Family Medicine Physicians,3
4027,TOYOTA,RAV4,2010,20001.0,0,0,?,M,Forties,JAPAN,"Bookkeeping, Accounting, and Auditing Clerks",3
4049,TOYOTA,SEQUOIA,2012,35001.0,1,0,?,U,Forties,JAPAN,"Maintenance and Repair Workers, General",3
4052,TOYOTA,RAV4,2010,20001.0,1,0,?,M,Sixties,JAPAN,Billing and Posting Clerks,3
4061,TOYOTA,HIGHLANDER,2011,25001.0,1,0,?,U,Twenties,JAPAN,Chemical Equipment Operators and Tenders,3
4071,HONDA,PILOT,2008,15001.0,0,0,0 - 20000,M,Sixties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",3
4083,TOYOTA,4RUNNER,2007,15001.0,0,0,?,F,Forties,JAPAN,Marketing Managers,3
4089,TOYOTA,RAV4,2012,15001.0,0,0,180001 - 200000,M,Fifties,JAPAN,Chief Executives,3
4090,TOYOTA,RAV4,2011,20001.0,1,0,0 - 20000,F,Thirties,JAPAN,Legislators,3
4103,TOYOTA,RAV4,2013,20001.0,0,0,80001 - 100000,F,Fifties,JAPAN,Computer Systems Analysts,3
4118,HYUNDAI,SANTA FE,2006,10001.0,0,0,?,M,Forties,SOUTH KOREA,Fast Food and Counter Workers,3
4120,TOYOTA,RAV4,2013,20001.0,1,0,0 - 20000,M,Sixties,JAPAN,Other Protective Service Workers,3
4125,HONDA,CR-V,2011,20001.0,0,0,?,F,Sixties,JAPAN,Dietitians and Nutritionists,3
4131,NISSAN,MURANO,2012,25001.0,0,0,?,F,Fifties,JAPAN,Probation Officers and Correctional Treatment Specialists,3
4139,TOYOTA,RAV4,2008,15001.0,0,0,?,M,Fifties,JAPAN,Waiters and Waitresses,3
4142,HONDA,CR-V,2012,20001.0,1,0,80001 - 100000,F,Twenties,JAPAN,Industrial Engineers,3
4145,TOYOTA,HIGHLANDER,2010,25001.0,0,0,40001 - 60000,F,Thirties,JAPAN,Firefighters,3
4146,NISSAN,MURANO,2010,20001.0,1,0,?,U,Twenties,JAPAN,"Production Workers, All Other",3
4150,NISSAN,XTERRA,2007,5001.0,1,0,?,M,Twenties,JAPAN,"Education Administrators, Kindergarten through Secondary",3
4158,NISSAN,PATHFINDER,2013,20001.0,0,0,?,F,Sixties,JAPAN,Chemical Technicians,3
4164,NISSAN,PATHFINDER,2012,25001.0,1,0,?,F,Fifties,JAPAN,Training and Development Specialists,3
4174,HONDA,PILOT,2011,25001.0,0,0,0 - 20000,M,Thirties,JAPAN,"Cooks, Institution and Cafeteria",3
4186,TOYOTA,RAV4,2010,15001.0,0,0,80001 - 100000,M,Forties,JAPAN,Industrial Engineers,3
4189,DODGE,JOURNEY,2010,15001.0,0,0,80001 - 100000,M,Twenties,UNITED STATES,Civil Engineers,3
4192,MERCEDES-BENZ,ML320,2008,30001.0,0,0,?,M,Sixties,GERMANY,Helpers--Extraction Workers,3
4200,NISSAN,ROGUE,2011,15001.0,0,0,?,F,Forties,JAPAN,Other Management Occupations,3
4204,HONDA,CR-V,2006,10001.0,0,0,?,F,Twenties,JAPAN,"Packers and Packagers, Hand",3
4218,MITSUBISHI,ENDEAVOR,2010,15001.0,1,0,?,F,Fifties,JAPAN,"Pressers, Textile, Garment, and Related Materials",3
4222,TOYOTA,RAV4,2008,15001.0,1,0,60001 - 80000,M,Twenties,JAPAN,"Actors, Producers, and Directors",3
