,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
1945,MAZDA,MX-5 MIATA,2008,15001.0,0,1,0 - 20000,F,Seventies,JAPAN,Couriers and Messengers,0
1963,MAZDA,MX-5 MIATA,2010,15001.0,0,0,?,M,Forties,JAPAN,Financial Examiners,0
1964,MAZDA,MX-5 MIATA,2003,10001.0,1,1,0 - 20000,F,Seventies,JAPAN,Helpers--Production Workers,0
1965,SMART,FORTWO,2008,10001.0,1,1,60001 - 80000,M,Thirties,SWITZERLAND,Healthcare Practitioners and Technical Occupations,0
1973,MAZDA,MX-5 MIATA,2007,10001.0,0,1,40001 - 60000,M,Seventies,JAPAN,Watch and Clock Repairers,0
2011,SMART,FORTWO,2008,10001.0,0,1,40001 - 60000,F,Thirties,SWITZERLAND,Sheet Metal Workers,0
2016,SMART,FORTWO,2009,10001.0,0,0,20001 - 40000,F,Forties,SWITZERLAND,Pest Control Workers,0
2024,HONDA,S2000,2007,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Audiologists,0
2036,NISSAN,370Z,2009,25001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Urban and Regional Planners,0
2037,MAZDA,MX-5 MIATA,2006,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Helpers, Construction Trades",0
2038,MAZDA,MX-5 MIATA,2007,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Water and Wastewater Treatment Plant and System Operators,0
2040,SMART,FORTWO,2010,10001.0,0,0,?,M,Twenties,SWITZERLAND,Dining Room and Cafeteria Attendants and Bartender Helpers,0
2063,NISSAN,370Z,2009,20001.0,1,0,60001 - 80000,F,Thirties,JAPAN,Public Relations Specialists,0
2068,NISSAN,370Z,2013,35001.0,1,1,60001 - 80000,M,Forties,JAPAN,First-Line Supervisors of Production and Operating Workers,0
2081,MAZDA,MX-5 MIATA,2013,20001.0,1,0,60001 - 80000,F,Fifties,JAPAN,Dietitians and Nutritionists,0
2096,NISSAN,370Z,2012,25001.0,1,0,80001 - 100000,U,Fifties,JAPAN,Marine Engineers and Naval Architects,0
2098,MAZDA,MX-5 MIATA,2011,20001.0,0,0,40001 - 60000,M,Twenties,JAPAN,Miscellaneous Educational Instruction and Library Workers,0
2105,NISSAN,370Z,2011,25001.0,0,1,60001 - 80000,U,Fifties,JAPAN,Urban and Regional Planners,0
2130,SMART,FORTWO,2008,5001.0,0,1,40001 - 60000,F,Thirties,SWITZERLAND,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0
2137,MAZDA,MX-5 MIATA,2006,10001.0,0,0,0 - 20000,F,Forties,JAPAN,"Helpers--Installation, Maintenance, and Repair Workers",0
2164,SMART,FORTWO,2011,10001.0,0,1,60001 - 80000,M,Twenties,SWITZERLAND,"Education and Library Science Teachers, Postsecondary",0
2173,MAZDA,MX-5 MIATA,2006,10001.0,1,1,180001 - 200000,F,Fifties,JAPAN,Chief Executives,0
2182,NISSAN,370Z,2010,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Architecture Teachers, Postsecondary",0
2188,SMART,FORTWO,2008,10001.0,0,1,20001 - 40000,M,Twenties,SWITZERLAND,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",0
2189,HYUNDAI,ENTOURAGE,2008,15001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Designers,0
2191,HONDA,S2000,2007,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Protective Service Occupations,0
2192,JAGUAR,XK,2008,35001.0,0,1,100001 - 120000,M,Fifties,UNITED KINGDOM,Computer Hardware Engineers,0
2206,SMART,FORTWO,2009,10001.0,1,0,40001 - 60000,F,Forties,SWITZERLAND,Tool and Die Makers,0
2212,MAZDA,MX-5 MIATA,2008,15001.0,0,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,0
2218,SMART,FORTWO,2009,5001.0,1,1,0 - 20000,F,Twenties,SWITZERLAND,Animal Caretakers,0
2225,NISSAN,370Z,2010,25001.0,1,1,200001+,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
2227,NISSAN,370Z,2013,30001.0,0,0,?,M,Forties,JAPAN,Training and Development Managers,0
2235,SMART,FORTWO,2012,10001.0,1,0,0 - 20000,M,Sixties,SWITZERLAND,Fast Food and Counter Workers,0
2242,SMART,FORTWO,2008,5001.0,1,1,40001 - 60000,M,Fifties,SWITZERLAND,Tool and Die Makers,0
2247,NISSAN,370Z,2009,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Ship and Boat Captains and Operators,0
2250,SMART,FORTWO,2009,10001.0,1,1,0 - 20000,M,Fifties,SWITZERLAND,Residential Advisors,0
2263,HONDA,S2000,2004,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Chiropractors,0
2288,SMART,FORTWO,2008,10001.0,1,1,20001 - 40000,M,Twenties,SWITZERLAND,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",0
2289,NISSAN,370Z,2012,25001.0,0,0,80001 - 100000,M,Twenties,JAPAN,Construction Managers,0
2310,SMART,FORTWO,2009,10001.0,0,1,60001 - 80000,M,Twenties,SWITZERLAND,"Mathematical Science Teachers, Postsecondary",0
2321,MAZDA,MX-5 MIATA,2003,10001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Budget Analysts,0
2330,HONDA,S2000,2003,10001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Computer Network Support Specialists,0
2335,MAZDA,MX-5 MIATA,2007,15001.0,0,1,100001 - 120000,M,Forties,JAPAN,Medical and Health Services Managers,0
2345,MAZDA,MX-5 MIATA,2007,10001.0,0,0,?,M,Forties,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",0
2355,SMART,FORTWO,2008,5001.0,1,1,20001 - 40000,F,Thirties,SWITZERLAND,Food and Beverage Serving Workers,0
2362,MAZDA,MX-5 MIATA,2005,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Probation Officers and Correctional Treatment Specialists,0
2369,HYUNDAI,ENTOURAGE,2008,10001.0,0,0,?,F,Thirties,SOUTH KOREA,Chemical Plant and System Operators,0
2375,MAZDA,MX-5 MIATA,2010,20001.0,1,0,?,F,Fifties,JAPAN,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0
2389,NISSAN,370Z,2011,25001.0,0,0,?,M,Thirties,JAPAN,Mechanical Door Repairers,0
2392,MAZDA,MX-5 MIATA,2012,20001.0,1,0,?,F,Thirties,JAPAN,Passenger Attendants,0
2395,MAZDA,MX-5 MIATA,2008,15001.0,0,0,60001 - 80000,F,Fifties,JAPAN,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",0
2399,MAZDA,MX-5 MIATA,2009,15001.0,0,0,?,M,Sixties,JAPAN,Elementary and Middle School Teachers,0
2418,NISSAN,370Z,2010,20001.0,0,0,?,U,Twenties,JAPAN,Buyers and Purchasing Agents,0
2439,NISSAN,370Z,2009,20001.0,0,0,100001 - 120000,F,Forties,JAPAN,"Economics Teachers, Postsecondary",0
2444,SMART,FORTWO,2010,5001.0,0,1,20001 - 40000,F,Twenties,SWITZERLAND,Photographers,0
2462,SMART,FORTWO,2012,10001.0,0,1,0 - 20000,F,UnderTwenty,SWITZERLAND,Animal Care and Service Workers,0
2467,NISSAN,370Z,2009,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Computer User Support Specialists,0
2480,NISSAN,370Z,2010,25001.0,1,0,40001 - 60000,M,Twenties,JAPAN,Hearing Aid Specialists,0
2485,NISSAN,370Z,2012,30001.0,1,1,120001 - 140000,M,Forties,JAPAN,Lawyers,0
2490,NISSAN,370Z,2010,30001.0,1,0,80001 - 100000,M,Forties,JAPAN,Computer and Mathematical Occupations,0
2499,SMART,FORTWO,2013,10001.0,1,1,40001 - 60000,F,Thirties,SWITZERLAND,Archivists,0
2513,HONDA,S2000,2006,20001.0,0,0,?,F,Forties,JAPAN,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",0
2523,MAZDA,MX-5 MIATA,2006,10001.0,1,0,100001 - 120000,M,Thirties,JAPAN,Medical and Health Services Managers,0
2527,NISSAN,370Z,2011,30001.0,0,0,?,M,Sixties,JAPAN,Miscellaneous Educational Instruction and Library Workers,0
2533,SMART,FORTWO,2009,10001.0,0,1,80001 - 100000,M,Fifties,SWITZERLAND,Computer Programmers,0
2550,SMART,FORTWO,2008,5001.0,0,1,40001 - 60000,F,UnderTwenty,SWITZERLAND,"Legal Support Workers, All Other",0
2571,MAZDA,MX-5 MIATA,2007,10001.0,1,1,0 - 20000,M,Sixties,JAPAN,Retail Sales Workers,0
2578,SMART,FORTWO,2009,5001.0,0,1,160001 - 180000,M,Forties,SWITZERLAND,Nurse Anesthetists,0
2590,MAZDA,MX-5 MIATA,2002,10001.0,1,1,0 - 20000,M,Twenties,JAPAN,"Food Servers, Nonrestaurant",0
2591,SMART,FORTWO,2009,10001.0,1,1,40001 - 60000,M,Thirties,SWITZERLAND,"Production, Planning, and Expediting Clerks",0
2601,SMART,FORTWO,2008,10001.0,0,1,100001 - 120000,M,Fifties,SWITZERLAND,"Electronics Engineers, Except Computer",0
2604,MAZDA,MX-5 MIATA,2006,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,Telemarketers,0
2622,HONDA,S2000,2008,20001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Natural Sciences Managers,0
2639,MAZDA,MX-5 MIATA,2008,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Legal Support Workers, All Other",0
2642,SMART,FORTWO,2010,10001.0,0,1,40001 - 60000,F,Forties,SWITZERLAND,"Morticians, Undertakers, and Funeral Arrangers",0
2656,NISSAN,370Z,2009,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",0
2663,MAZDA,MX-5 MIATA,2011,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Personal Financial Advisors,0
2667,MAZDA,MX-5 MIATA,2010,15001.0,1,1,100001 - 120000,U,Thirties,JAPAN,Computer Hardware Engineers,0
2674,SMART,FORTWO,2009,10001.0,0,1,20001 - 40000,M,Twenties,SWITZERLAND,"Woodworking Machine Setters, Operators, and Tenders",0
2678,HONDA,S2000,2007,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Credit Authorizers, Checkers, and Clerks",0
2681,MAZDA,MX-5 MIATA,2006,10001.0,0,1,160001 - 180000,F,Forties,JAPAN,Nurse Anesthetists,0
2696,SMART,FORTWO,2009,10001.0,1,1,40001 - 60000,F,Twenties,SWITZERLAND,Health Technologists and Technicians,0
2707,SMART,FORTWO,2009,10001.0,0,1,40001 - 60000,M,Forties,SWITZERLAND,Designers,0
2718,NISSAN,370Z,2009,25001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Correctional Officers and Jailers,0
2732,MAZDA,MX-5 MIATA,2004,10001.0,0,1,0 - 20000,M,Seventies,JAPAN,Childcare Workers,0
2743,SMART,FORTWO,2008,10001.0,1,1,60001 - 80000,M,Fifties,SWITZERLAND,Funeral Home Managers,0
2744,HYUNDAI,ENTOURAGE,2007,10001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Electro-Mechanical and Mechatronics Technologists and Technicians,0
2766,SMART,FORTWO,2011,10001.0,1,1,20001 - 40000,F,Twenties,SWITZERLAND,Occupational Therapy Aides,0
2767,MAZDA,MX-5 MIATA,2008,10001.0,0,1,40001 - 60000,F,Sixties,JAPAN,Operating Engineers and Other Construction Equipment Operators,0
2799,NISSAN,370Z,2012,30001.0,0,0,?,M,Fifties,JAPAN,Dentists,0
2808,NISSAN,370Z,2010,25001.0,0,1,140001 - 160000,U,Twenties,JAPAN,Architectural and Engineering Managers,0
2823,MAZDA,MX-5 MIATA,2008,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,Helpers--Production Workers,0
2839,SMART,FORTWO,2008,5001.0,0,1,0 - 20000,F,Sixties,SWITZERLAND,"Substitute Teachers, Short-Term",0
2842,SMART,FORTWO,2011,10001.0,0,1,40001 - 60000,F,Twenties,SWITZERLAND,"Eligibility Interviewers, Government Programs",0
2843,MAZDA,MX-5 MIATA,2006,15001.0,0,0,?,F,Forties,JAPAN,Hydrologists,0
2848,HONDA,S2000,2005,15001.0,1,1,80001 - 100000,U,Thirties,JAPAN,"Medical Scientists, Except Epidemiologists",0
2855,SMART,FORTWO,2013,10001.0,0,1,40001 - 60000,M,Twenties,SWITZERLAND,Carpenters,0
2865,SMART,FORTWO,2009,5001.0,0,0,80001 - 100000,M,Thirties,SWITZERLAND,"Geography Teachers, Postsecondary",0
2866,MAZDA,MX-5 MIATA,2007,15001.0,1,0,?,M,Seventies,JAPAN,Training and Development Managers,0
2880,SMART,FORTWO,2008,10001.0,0,1,20001 - 40000,U,Thirties,SWITZERLAND,"Food Servers, Nonrestaurant",0
2887,MAZDA,MX-5 MIATA,2007,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Archivists, Curators, and Museum Technicians",0
2900,NISSAN,370Z,2010,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Power Plant Operators, Distributors, and Dispatchers",0
2923,HONDA,S2000,2004,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Miscellaneous First-Line Supervisors, Protective Service Workers",0
2930,MAZDA,MX-5 MIATA,2003,10001.0,1,1,160001 - 180000,F,Fifties,JAPAN,"Pediatricians, General",0
2939,SMART,FORTWO,2009,10001.0,0,0,0 - 20000,M,Forties,SWITZERLAND,Miscellaneous Entertainment Attendants and Related Workers,0
2952,NISSAN,370Z,2009,20001.0,1,0,40001 - 60000,M,Twenties,JAPAN,Surveying and Mapping Technicians,0
2957,NISSAN,370Z,2013,35001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Dentists,0
2964,NISSAN,370Z,2011,25001.0,0,1,40001 - 60000,F,Forties,JAPAN,First-Line Supervisors of Gambling Services Workers,0
2965,SMART,FORTWO,2009,5001.0,1,1,0 - 20000,F,Sixties,SWITZERLAND,"Meat, Poultry, and Fish Cutters and Trimmers",0
2990,HYUNDAI,ENTOURAGE,2007,10001.0,0,1,20001 - 40000,U,Thirties,SOUTH KOREA,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0
2992,SMART,FORTWO,2009,10001.0,0,1,40001 - 60000,M,Thirties,SWITZERLAND,"Drywall Installers, Ceiling Tile Installers, and Tapers",0
2997,NISSAN,370Z,2013,30001.0,0,0,40001 - 60000,F,Thirties,JAPAN,Engine and Other Machine Assemblers,0
3006,HONDA,S2000,2007,15001.0,0,0,20001 - 40000,M,Twenties,JAPAN,"Court, Municipal, and License Clerks",0
3009,SMART,FORTWO,2009,10001.0,1,0,0 - 20000,F,Forties,SWITZERLAND,Motion Picture Projectionists,0
3012,NISSAN,370Z,2009,25001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0
3015,MAZDA,MX-5 MIATA,2008,15001.0,0,1,100001 - 120000,M,Forties,JAPAN,Industrial Production Managers,0
3021,NISSAN,370Z,2010,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Miscellaneous Communications Equipment Operators,0
3040,MAZDA,MX-5 MIATA,2006,10001.0,0,0,20001 - 40000,F,Thirties,JAPAN,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0
3043,MAZDA,MX-5 MIATA,2009,20001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Court Reporters and Simultaneous Captioners,0
3055,NISSAN,370Z,2012,25001.0,1,0,?,M,Fifties,JAPAN,Sound Engineering Technicians,0
3056,SMART,FORTWO,2012,10001.0,1,0,?,M,Fifties,SWITZERLAND,"Industrial Engineers, Including Health and Safety",0
3070,NISSAN,370Z,2009,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Plant and System Operators, All Other",0
3077,SMART,FORTWO,2009,10001.0,1,1,80001 - 100000,M,Forties,SWITZERLAND,Database Administrators and Architects,0
3082,MAZDA,MX-5 MIATA,2007,10001.0,0,0,40001 - 60000,M,Twenties,JAPAN,Animal Breeders,0
3083,MAZDA,MX-5 MIATA,2011,15001.0,1,1,0 - 20000,U,Sixties,JAPAN,Legislators,0
3102,SMART,FORTWO,2008,10001.0,1,1,60001 - 80000,M,Thirties,SWITZERLAND,"Architects, Surveyors, and Cartographers",0
3116,MAZDA,MX-5 MIATA,2013,20001.0,0,0,0 - 20000,U,Sixties,JAPAN,"Crematory Operators and Personal Care and Service Workers, All Other",0
3129,NISSAN,370Z,2010,25001.0,1,1,0 - 20000,M,Thirties,JAPAN,Fast Food and Counter Workers,0
3143,SMART,FORTWO,2008,5001.0,1,1,20001 - 40000,F,Fifties,SWITZERLAND,Maids and Housekeeping Cleaners,0
3144,HYUNDAI,ENTOURAGE,2008,15001.0,0,1,60001 - 80000,M,Fifties,SOUTH KOREA,Court Reporters and Simultaneous Captioners,0
3156,SMART,FORTWO,2008,5001.0,0,1,20001 - 40000,F,Thirties,SWITZERLAND,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,0
3161,NISSAN,370Z,2009,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Curators,0
3166,NISSAN,370Z,2011,25001.0,0,0,40001 - 60000,U,Twenties,JAPAN,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0
3184,MAZDA,MX-5 MIATA,2006,10001.0,1,1,140001 - 160000,M,Fifties,JAPAN,"Dentists, General",0
3194,MAZDA,MX-5 MIATA,2004,5001.0,0,1,0 - 20000,M,Sixties,JAPAN,Tour and Travel Guides,0
3226,SMART,FORTWO,2009,10001.0,1,1,40001 - 60000,F,Thirties,SWITZERLAND,Airfield Operations Specialists,0
3233,NISSAN,370Z,2011,35001.0,1,1,140001 - 160000,M,Twenties,JAPAN,Architectural and Engineering Managers,0
3246,SMART,FORTWO,2008,10001.0,0,1,20001 - 40000,F,Twenties,SWITZERLAND,Couriers and Messengers,0
3249,SMART,FORTWO,2008,10001.0,1,1,20001 - 40000,F,Twenties,SWITZERLAND,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0
3250,MAZDA,MX-5 MIATA,2010,20001.0,1,0,60001 - 80000,M,Twenties,JAPAN,Line Installers and Repairers,0
3253,MAZDA,MX-5 MIATA,2006,10001.0,1,0,40001 - 60000,M,Twenties,JAPAN,Curators,0
3266,JAGUAR,XK,2008,30001.0,1,1,20001 - 40000,M,Fifties,UNITED KINGDOM,Animal Control Workers,0
3277,SMART,FORTWO,2008,5001.0,0,0,?,F,Seventies,SWITZERLAND,Probation Officers and Correctional Treatment Specialists,0
3283,MAZDA,MX-5 MIATA,2008,15001.0,1,1,200001+,F,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
3290,MAZDA,MX-5 MIATA,2009,15001.0,0,0,0 - 20000,M,Fifties,JAPAN,Couriers and Messengers,0
3307,NISSAN,370Z,2012,30001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Environmental Engineers,0
3308,MAZDA,MX-5 MIATA,2003,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Library Technicians,0
3313,SMART,FORTWO,2010,10001.0,1,1,80001 - 100000,M,Sixties,SWITZERLAND,Electrical Engineers,0
3324,HONDA,S2000,2002,5001.0,1,0,20001 - 40000,M,Twenties,JAPAN,Passenger Vehicle Drivers,0
3332,SMART,FORTWO,2009,10001.0,0,1,60001 - 80000,F,Twenties,SWITZERLAND,Computer Network Support Specialists,0
3351,SMART,FORTWO,2008,5001.0,1,1,60001 - 80000,M,Twenties,SWITZERLAND,Supervisors of Production Workers,0
3352,NISSAN,370Z,2009,30001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Health Technologists and Technicians,0
3365,SMART,FORTWO,2009,10001.0,0,1,40001 - 60000,F,Fifties,SWITZERLAND,Mechanical Drafters,0
3366,MAZDA,MX-5 MIATA,2008,15001.0,0,0,?,M,Fifties,JAPAN,Miscellaneous Plant and System Operators,0
3371,SMART,FORTWO,2013,10001.0,1,1,40001 - 60000,M,Twenties,SWITZERLAND,"Industrial Machinery Installation, Repair, and Maintenance Workers",0
3377,HYUNDAI,ENTOURAGE,2007,5001.0,0,1,0 - 20000,F,Seventies,SOUTH KOREA,Bartenders,0
3381,JAGUAR,XK,2007,30001.0,1,0,60001 - 80000,M,Forties,UNITED KINGDOM,Subway and Streetcar Operators,0
3385,MAZDA,MX-5 MIATA,2008,10001.0,0,1,80001 - 100000,F,Forties,JAPAN,Legal Occupations,0
3392,SMART,FORTWO,2009,5001.0,0,1,60001 - 80000,F,Thirties,SWITZERLAND,Supervisors of Protective Service Workers,0
3394,MAZDA,MX-5 MIATA,2012,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Real Estate Sales Agents,0
3396,HONDA,S2000,2006,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Engineering Technologists and Technicians, Except Drafters",0
3408,NISSAN,370Z,2010,25001.0,1,0,?,U,HundredPlus,JAPAN,Shoe and Leather Workers,0
3410,SMART,FORTWO,2009,5001.0,1,0,20001 - 40000,U,Forties,SWITZERLAND,Forest and Conservation Workers,0
3411,NISSAN,370Z,2010,30001.0,0,1,80001 - 100000,U,Fifties,JAPAN,"Biological Scientists, All Other",0
3431,SMART,FORTWO,2012,10001.0,0,0,?,M,Sixties,SWITZERLAND,Cooks,0
3455,MAZDA,MX-5 MIATA,2007,15001.0,0,1,160001 - 180000,M,Thirties,JAPAN,Nurse Anesthetists,0
3478,SMART,FORTWO,2010,10001.0,0,1,80001 - 100000,U,Thirties,SWITZERLAND,Detectives and Criminal Investigators,0
3490,NISSAN,370Z,2009,20001.0,0,0,?,M,Forties,JAPAN,"Career/Technical Education Teachers, Postsecondary",0
3519,MAZDA,MX-5 MIATA,2007,10001.0,1,1,60001 - 80000,F,Fifties,JAPAN,"Career/Technical Education Teachers, Middle School",0
3546,SMART,FORTWO,2008,10001.0,1,1,60001 - 80000,F,Fifties,SWITZERLAND,Supervisors of Protective Service Workers,0
3555,MAZDA,MX-5 MIATA,2010,15001.0,1,0,?,M,Sixties,JAPAN,"Food Servers, Nonrestaurant",0
3558,NISSAN,370Z,2009,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Personal Appearance Workers,0
3566,MAZDA,MX-5 MIATA,2006,15001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Social and Community Service Managers,0
3571,SMART,FORTWO,2008,10001.0,0,1,80001 - 100000,M,Forties,SWITZERLAND,"Administrative Law Judges, Adjudicators, and Hearing Officers",0
3578,NISSAN,370Z,2009,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Miscellaneous Communications Equipment Operators,0
3580,MAZDA,MX-5 MIATA,2002,10001.0,0,1,40001 - 60000,M,Sixties,JAPAN,"Welders, Cutters, Solderers, and Brazers",0
3585,SMART,FORTWO,2009,10001.0,0,1,40001 - 60000,M,Forties,SWITZERLAND,First-Line Supervisors of Gambling Services Workers,0
3598,HONDA,S2000,2008,20001.0,1,1,0 - 20000,M,Twenties,JAPAN,Waiters and Waitresses,0
3617,NISSAN,370Z,2012,30001.0,0,0,140001 - 160000,M,Forties,JAPAN,"Dentists, All Other Specialists",0
3623,SMART,FORTWO,2008,5001.0,0,1,200001+,M,Fifties,SWITZERLAND,Family Medicine Physicians,0
3628,SMART,FORTWO,2009,10001.0,0,0,?,F,Forties,SWITZERLAND,Miscellaneous Food Preparation and Serving Related Workers,0
3629,SMART,FORTWO,2009,10001.0,0,1,20001 - 40000,F,Twenties,SWITZERLAND,Emergency Medical Technicians and Paramedics,0
3631,HYUNDAI,ENTOURAGE,2007,10001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,Emergency Medical Technicians and Paramedics,0
3645,SMART,FORTWO,2009,5001.0,0,0,100001 - 120000,M,Thirties,SWITZERLAND,Aerospace Engineers,0
3651,MAZDA,MX-5 MIATA,2006,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Executive Secretaries and Executive Administrative Assistants,0
3655,NISSAN,370Z,2011,25001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Cooks, All Other",0
3659,SMART,FORTWO,2011,10001.0,0,1,0 - 20000,F,Seventies,SWITZERLAND,"Substitute Teachers, Short-Term",0
3664,MAZDA,MX-5 MIATA,2011,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,Insurance Underwriters,0
3707,HONDA,S2000,2005,15001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Air Traffic Controllers and Airfield Operations Specialists,0
3723,SMART,FORTWO,2008,10001.0,0,1,20001 - 40000,M,Thirties,SWITZERLAND,Residential Advisors,0
3743,NISSAN,370Z,2010,25001.0,0,0,0 - 20000,M,Sixties,JAPAN,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0
3754,MAZDA,MX-5 MIATA,2004,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Librarians and Media Collections Specialists,0
3758,SMART,FORTWO,2009,10001.0,1,1,40001 - 60000,F,Twenties,SWITZERLAND,"Installation, Maintenance, and Repair Occupations",0
3776,SMART,FORTWO,2013,10001.0,0,1,0 - 20000,M,Twenties,SWITZERLAND,Animal Trainers,0
3795,NISSAN,370Z,2013,35001.0,1,0,?,F,Sixties,JAPAN,Millwrights,0
3799,NISSAN,370Z,2009,25001.0,0,0,80001 - 100000,M,Forties,JAPAN,Commercial Pilots,0
3806,MAZDA,MX-5 MIATA,2006,15001.0,1,1,40001 - 60000,M,Sixties,JAPAN,"Dispatchers, Except Police, Fire, and Ambulance",0
3812,MAZDA,MX-5 MIATA,2012,25001.0,1,1,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,0
3813,NISSAN,370Z,2011,25001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",0
3815,MAZDA,MX-5 MIATA,2007,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Order Clerks,0
3818,HONDA,S2000,2007,20001.0,1,0,?,F,Fifties,JAPAN,Furniture Finishers,0
3823,NISSAN,370Z,2010,25001.0,1,1,60001 - 80000,M,Forties,JAPAN,Biological Scientists,0
3828,MAZDA,MX-5 MIATA,2006,15001.0,0,0,60001 - 80000,M,Twenties,JAPAN,Special Education Teachers,0
3836,MAZDA,MX-5 MIATA,2008,15001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Power Distributors and Dispatchers,0
3849,SMART,FORTWO,2011,10001.0,0,1,20001 - 40000,F,Twenties,SWITZERLAND,"Electrical, Electronics, and Electromechanical Assemblers",0
3869,MAZDA,MX-5 MIATA,2009,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0
3879,SMART,FORTWO,2008,10001.0,1,1,40001 - 60000,F,Thirties,SWITZERLAND,"Meeting, Convention, and Event Planners",0
3887,HYUNDAI,ENTOURAGE,2007,10001.0,0,1,20001 - 40000,U,Thirties,SOUTH KOREA,Food Batchmakers,0
3896,NISSAN,370Z,2009,20001.0,1,0,0 - 20000,M,Twenties,JAPAN,"Cooks, Fast Food",0
3926,SMART,FORTWO,2009,5001.0,1,1,0 - 20000,F,Sixties,SWITZERLAND,"Cooks, All Other",0
3943,SMART,FORTWO,2008,10001.0,1,1,0 - 20000,F,Twenties,SWITZERLAND,Animal Trainers,0
3951,SMART,FORTWO,2009,10001.0,1,0,60001 - 80000,M,Thirties,SWITZERLAND,"Securities, Commodities, and Financial Services Sales Agents",0
