,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
1181,DODGE,NITRO,2011,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",5
1186,HONDA,CR-V,2012,25001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Educational Instruction and Library Workers, All Other",5
1187,NISSAN,MURANO,2011,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Ship and Boat Captains and Operators,5
1190,HONDA,CR-V,2012,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Miscellaneous Life Scientists,5
1193,MAZDA,CX-7,2010,15001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Credit Analysts,5
1214,TOYOTA,RAV4,2011,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Production Occupations,5
1217,MITSUBISHI,OUTLANDER,2012,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Arts, Design, Entertainment, Sports, and Media Occupations",5
1219,DODGE,NITRO,2008,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Miscellaneous Financial Clerks,5
1220,ACURA,MDX,2009,30001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Agricultural Sciences Teachers, Postsecondary",5
1225,NISSAN,ROGUE,2011,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Fast Food and Counter Workers,5
1227,TOYOTA,RAV4,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Environmental Science and Geoscience Technicians,5
1229,HYUNDAI,SANTA FE,2007,10001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Community and Social Service Occupations,5
1230,HYUNDAI,SANTA FE,2008,10001.0,1,1,40001 - 60000,M,Fifties,SOUTH KOREA,Reinforcing Iron and Rebar Workers,5
1232,MAZDA,CX-7,2011,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Zoologists and Wildlife Biologists,5
1235,HYUNDAI,TUCSON,2010,15001.0,1,1,80001 - 100000,U,Thirties,SOUTH KOREA,Statisticians,5
1236,DODGE,NITRO,2007,15001.0,1,1,100001 - 120000,U,Twenties,UNITED STATES,"Economics Teachers, Postsecondary",5
1246,INFINITI,EX35,2010,25001.0,1,1,100001 - 120000,F,Forties,JAPAN,Sales Engineers,5
1264,TOYOTA,RAV4,2004,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Surveying and Mapping Technicians,5
1265,TOYOTA,FJ CRUISER,2010,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Millwrights,5
1270,TOYOTA,RAV4,2010,15001.0,1,1,120001 - 140000,F,Fifties,JAPAN,"Judges, Magistrate Judges, and Magistrates",5
1277,TOYOTA,SEQUOIA,2012,30001.0,1,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,5
1280,NISSAN,ROGUE,2008,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Semiconductor Processing Technicians,5
1291,TOYOTA,RAV4,2010,15001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Computer and Information Analysts,5
1310,NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Media and Communication Workers, All Other",5
1323,NISSAN,PATHFINDER,2010,20001.0,1,1,0 - 20000,M,Twenties,JAPAN,Recreation and Fitness Workers,5
1326,NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Statistical Assistants,5
1327,HONDA,PILOT,2012,35001.0,1,1,80001 - 100000,F,Forties,JAPAN,Elevator and Escalator Installers and Repairers,5
1331,HONDA,CR-V,2010,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Photographic Process Workers and Processing Machine Operators,5
1333,SUBARU,FORESTER,2012,15001.0,1,1,140001 - 160000,U,Sixties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",5
1339,SUBARU,FORESTER,2011,20001.0,1,1,100001 - 120000,F,Forties,JAPAN,Nuclear Power Reactor Operators,5
1344,TOYOTA,RAV4,2012,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Morticians, Undertakers, and Funeral Arrangers",5
1353,DODGE,JOURNEY,2012,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Secretaries and Administrative Assistants,5
1357,NISSAN,ARMADA,2006,15001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Security Guards,5
1359,NISSAN,ROGUE,2013,20001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Sales Representatives, Wholesale and Manufacturing",5
1365,TOYOTA,4RUNNER,2007,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Electrical and Electronics Installers and Repairers, Transportation Equipment",5
1369,HONDA,CR-V,2011,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Automotive Service Technicians and Mechanics,5
1370,NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Food Service Managers,5
1376,NISSAN,ARMADA,2012,35001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Genetic Counselors,5
1397,HYUNDAI,VERACRUZ,2008,15001.0,1,1,200001+,M,Fifties,SOUTH KOREA,General Internal Medicine Physicians,5
1398,INFINITI,EX35,2008,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Credit Analysts,5
1401,TOYOTA,VENZA,2009,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Industrial Truck and Tractor Operators,5
1408,SUZUKI,GRAND VITARA,2010,10001.0,1,1,120001 - 140000,M,Forties,JAPAN,Advertising and Promotions Managers,5
1411,TOYOTA,RAV4,2008,15001.0,1,1,0 - 20000,F,Forties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",5
1413,TOYOTA,SEQUOIA,2013,35001.0,1,1,60001 - 80000,M,Forties,JAPAN,Stationary Engineers and Boiler Operators,5
1419,HONDA,CR-V,2010,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,Actuaries,5
1422,HONDA,CR-V,2011,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",5
1424,NISSAN,ARMADA,2012,25001.0,1,1,100001 - 120000,M,Twenties,JAPAN,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",5
1427,TOYOTA,RAV4,2007,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,Nuclear Engineers,5
1430,NISSAN,XTERRA,2006,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Social Science Research Assistants,5
1436,NISSAN,PATHFINDER,2008,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Residential Advisors,5
1438,TOYOTA,RAV4,2013,20001.0,1,1,80001 - 100000,F,Forties,JAPAN,Occupational Therapists,5
1443,HONDA,ELEMENT,2008,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Cargo and Freight Agents,5
1481,NISSAN,ROGUE,2011,15001.0,1,1,20001 - 40000,F,Sixties,JAPAN,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",5
1483,NISSAN,MURANO,2012,25001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Elevator and Escalator Installers and Repairers,5
1487,NISSAN,MURANO,2010,20001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Engineers,5
1490,INFINITI,QX56,2008,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Emergency Management Directors,5
1493,HONDA,PILOT,2009,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,First-Line Supervisors of Correctional Officers,5
1497,HONDA,CR-V,2012,20001.0,1,1,0 - 20000,F,Seventies,JAPAN,Floral Designers,5
1498,HYUNDAI,TUCSON,2007,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Tool Grinders, Filers, and Sharpeners",5
1500,ACURA,MDX,2007,25001.0,1,1,0 - 20000,M,Sixties,JAPAN,Cooks and Food Preparation Workers,5
1502,HYUNDAI,SANTA FE,2011,20001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,"First-Line Supervisors of Mechanics, Installers, and Repairers",5
1506,HONDA,PILOT,2013,35001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Procurement Clerks,5
1507,NISSAN,XTERRA,2008,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Supervisors of Food Preparation and Serving Workers,5
1508,TOYOTA,VENZA,2013,20001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",5
1511,MAZDA,CX-9,2010,20001.0,1,1,100001 - 120000,F,Forties,JAPAN,Public Relations and Fundraising Managers,5
1520,TOYOTA,HIGHLANDER HYBRID,2010,30001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Electrical and Electronics Engineers,5
1525,ACURA,RDX,2009,20001.0,1,1,180001 - 200000,M,Fifties,JAPAN,Chief Executives,5
1527,TOYOTA,FJ CRUISER,2007,20001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Sales Engineers,5
1529,MAZDA,CX-7,2010,15001.0,1,1,100001 - 120000,U,Forties,JAPAN,Nuclear Engineers,5
1530,TOYOTA,FJ CRUISER,2010,25001.0,1,1,140001 - 160000,M,Fifties,JAPAN,Dentists,5
1539,NISSAN,ROGUE,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Telephone Operators,5
1542,HONDA,PILOT,2011,25001.0,1,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
1544,BMW,X3,2008,25001.0,1,1,80001 - 100000,U,Thirties,GERMANY,"Social Sciences Teachers, Postsecondary",5
1556,DODGE,JOURNEY,2010,15001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,"Makeup Artists, Theatrical and Performance",5
1558,HYUNDAI,SANTA FE,2012,20001.0,1,1,80001 - 100000,M,Twenties,SOUTH KOREA,Computer and Information Analysts,5
1561,TOYOTA,FJ CRUISER,2007,20001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Public Relations and Fundraising Managers,5
1569,HONDA,CR-V,2011,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Automotive Technicians and Repairers,5
1577,MERCEDES-BENZ,GLK350,2010,25001.0,1,1,120001 - 140000,F,Forties,GERMANY,Petroleum Engineers,5
1586,DODGE,JOURNEY,2013,20001.0,1,1,60001 - 80000,U,Forties,UNITED STATES,"Education Teachers, Postsecondary",5
1589,NISSAN,ROGUE,2010,15001.0,1,1,0 - 20000,F,Seventies,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,5
1594,TOYOTA,HIGHLANDER HYBRID,2008,25001.0,1,1,100001 - 120000,F,Forties,JAPAN,Nurse Midwives,5
1597,BMW,X5,2010,30001.0,1,1,40001 - 60000,M,Forties,GERMANY,Agricultural Inspectors,5
1602,TOYOTA,HIGHLANDER,2011,30001.0,1,1,20001 - 40000,M,Sixties,JAPAN,Conveyor Operators and Tenders,5
1607,NISSAN,ROGUE,2010,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Environmental Engineers,5
1613,SUZUKI,XL-7,2009,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Jewelers and Precious Stone and Metal Workers,5
1637,HONDA,CR-V,2006,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Opticians, Dispensing",5
1639,HONDA,PILOT,2007,20001.0,1,1,80001 - 100000,F,Forties,JAPAN,Civil Engineers,5
1641,TOYOTA,HIGHLANDER,2010,25001.0,1,1,0 - 20000,M,Sixties,JAPAN,Laborers and Material Movers,5
1642,LEXUS,RX 350,2007,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Agricultural and Food Scientists,5
1645,NISSAN,XTERRA,2008,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Miscellaneous First-Line Supervisors, Protective Service Workers",5
1651,HYUNDAI,SANTA FE,2005,10001.0,1,1,0 - 20000,F,Seventies,SOUTH KOREA,Animal Trainers,5
1655,MAZDA,CX-9,2009,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,Software Developers and Software Quality Assurance Analysts and Testers,5
1656,DODGE,NITRO,2010,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Veterinarians,5
1658,INFINITI,FX37,2013,30001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Chiropractors,5
1691,ACURA,RDX,2012,25001.0,1,1,0 - 20000,M,Seventies,JAPAN,Couriers and Messengers,5
1695,TOYOTA,RAV4,2013,30001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Gambling Managers,5
1699,TOYOTA,4RUNNER,2011,25001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Cargo and Freight Agents,5
1711,VOLKSWAGEN,TOUAREG,2008,25001.0,1,1,120001 - 140000,M,Fifties,GERMANY,Purchasing Managers,5
1712,MITSUBISHI,OUTLANDER,2009,10001.0,1,1,40001 - 60000,M,Sixties,JAPAN,Operating Engineers and Other Construction Equipment Operators,5
1714,MERCEDES-BENZ,GL450,2007,25001.0,1,1,80001 - 100000,F,Forties,GERMANY,"Computer Science Teachers, Postsecondary",5
1719,HONDA,PILOT,2006,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Designers, All Other",5
1720,DODGE,JOURNEY,2010,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Management Analysts,5
1730,HYUNDAI,TUCSON,2012,20001.0,1,1,40001 - 60000,F,Seventies,SOUTH KOREA,"Welders, Cutters, Solderers, and Brazers",5
1731,DODGE,JOURNEY,2009,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",5
1743,TOYOTA,RAV4,2010,15001.0,1,1,140001 - 160000,M,Forties,JAPAN,Computer and Information Systems Managers,5
1744,NISSAN,XTERRA,2004,5001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Tellers,5
1754,HONDA,CR-V,2008,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Chiropractors,5
1766,TOYOTA,FJ CRUISER,2007,15001.0,1,1,20001 - 40000,M,Sixties,JAPAN,File Clerks,5
1767,TOYOTA,RAV4,2007,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Fence Erectors,5
1777,HONDA,CR-V,2005,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Residential Advisors,5
1780,DODGE,JOURNEY,2011,15001.0,1,1,0 - 20000,F,Thirties,UNITED STATES,Childcare Workers,5
1784,TOYOTA,RAV4,2010,20001.0,1,1,120001 - 140000,F,Thirties,JAPAN,Computer and Information Research Scientists,5
1787,NISSAN,ROGUE,2011,15001.0,1,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
1796,NISSAN,PATHFINDER,2006,15001.0,1,1,80001 - 100000,F,Forties,JAPAN,Construction Managers,5
1805,TOYOTA,SEQUOIA,2006,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Diagnostic Medical Sonographers,5
1807,HONDA,ELEMENT,2007,10001.0,1,1,?,M,Fifties,JAPAN,"Food Servers, Nonrestaurant",5
1808,HYUNDAI,SANTA FE,2009,15001.0,1,1,80001 - 100000,F,Forties,SOUTH KOREA,Geographers,5
1813,NISSAN,ROGUE,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Secretaries and Administrative Assistants,5
1824,ACURA,MDX,2008,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Forensic Science Technicians,5
1826,DODGE,JOURNEY,2010,10001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Labor Relations Specialists,5
1832,NISSAN,MURANO,2010,20001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Sales Engineers,5
1844,ACURA,MDX,2010,25001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Architectural and Engineering Managers,5
1852,TOYOTA,SEQUOIA,2008,30001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Actuaries,5
1854,HYUNDAI,VERACRUZ,2011,15001.0,1,1,80001 - 100000,F,Fifties,SOUTH KOREA,Industrial Engineers,5
1859,MAZDA,CX-7,2011,15001.0,1,0,20001 - 40000,F,Sixties,JAPAN,"Agricultural Workers, All Other",5
1860,HONDA,CR-V,2010,15001.0,1,1,100001 - 120000,M,Twenties,JAPAN,"Electronics Engineers, Except Computer",5
1862,TOYOTA,HIGHLANDER,2013,35001.0,1,1,100001 - 120000,M,Forties,JAPAN,Chemical Engineers,5
1866,NISSAN,ARMADA,2007,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Traffic Technicians,5
1871,NISSAN,XTERRA,2009,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Air Traffic Controllers and Airfield Operations Specialists,5
1877,HONDA,ELEMENT,2004,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Adhesive Bonding Machine Operators and Tenders,5
1881,NISSAN,ROGUE,2013,25001.0,1,1,40001 - 60000,F,Forties,JAPAN,Social Science Research Assistants,5
1884,TOYOTA,RAV4,2010,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Art, Drama, and Music Teachers, Postsecondary",5
1896,NISSAN,PATHFINDER,2012,25001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,5
1897,HYUNDAI,TUCSON,2011,15001.0,1,1,?,M,Sixties,SOUTH KOREA,"Locker Room, Coatroom, and Dressing Room Attendants",5
1899,DODGE,NITRO,2011,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Market Research Analysts and Marketing Specialists,5
1900,TOYOTA,RAV4,2010,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,"Cooks, Short Order",5
1901,SUBARU,FORESTER,2012,25001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Clergy,5
1903,HONDA,CR-V,2010,15001.0,1,1,40001 - 60000,M,Sixties,JAPAN,Supervisors of Personal Care and Service Workers,5
1921,NISSAN,XTERRA,2011,20001.0,1,1,40001 - 60000,M,Fifties,JAPAN,First-Line Supervisors of Housekeeping and Janitorial Workers,5
1928,HONDA,CR-V,2009,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Traffic Technicians,5
1934,TOYOTA,SEQUOIA,2003,10001.0,1,1,0 - 20000,F,Eighties,JAPAN,Waiters and Waitresses,5
1936,MERCEDES-BENZ,ML63 AMG,2007,35001.0,1,1,100001 - 120000,U,Forties,GERMANY,Human Resources Managers,5
1939,NISSAN,ROGUE,2013,15001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Counter and Rental Clerks and Parts Salespersons,5
1943,TOYOTA,HIGHLANDER,2008,20001.0,1,1,120001 - 140000,M,Twenties,JAPAN,Marketing and Sales Managers,5
1947,TOYOTA,HIGHLANDER,2012,25001.0,1,1,140001 - 160000,M,Thirties,JAPAN,"Dentists, General",5
1953,NISSAN,PATHFINDER,2008,20001.0,1,1,120001 - 140000,M,Forties,JAPAN,Compensation and Benefits Managers,5
1960,HONDA,CR-V,2010,20001.0,1,1,20001 - 40000,F,Forties,JAPAN,Photographers,5
1966,NISSAN,MURANO,2004,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Electric Motor, Power Tool, and Related Repairers",5
1973,HYUNDAI,SANTA FE,2008,20001.0,1,1,60001 - 80000,M,Fifties,SOUTH KOREA,"English Language and Literature Teachers, Postsecondary",5
1978,HONDA,PILOT,2005,10001.0,1,1,40001 - 60000,U,Forties,JAPAN,Supervisors of Sales Workers,5
1986,NISSAN,ROGUE,2010,15001.0,1,1,60001 - 80000,U,Twenties,JAPAN,Special Education Teachers,5
1998,NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",5
2014,SUBARU,FORESTER,2006,10001.0,1,1,0 - 20000,M,Sixties,JAPAN,Recreation Workers,5
2018,TOYOTA,SEQUOIA,2010,35001.0,1,1,200001+,F,Forties,JAPAN,Family Medicine Physicians,5
2021,DODGE,JOURNEY,2012,15001.0,1,1,60001 - 80000,U,Thirties,UNITED STATES,"Model Makers and Patternmakers, Wood",5
2033,TOYOTA,SEQUOIA,2007,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Transportation and Material Moving Occupations,5
2039,NISSAN,PATHFINDER,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Reinforcing Iron and Rebar Workers,5
2040,HYUNDAI,SANTA FE,2006,15001.0,1,1,80001 - 100000,M,Forties,SOUTH KOREA,Management Analysts,5
2042,HONDA,CR-V,2010,20001.0,1,1,80001 - 100000,M,Sixties,JAPAN,Sociologists,5
2046,TOYOTA,RAV4,2010,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Chemical Equipment Operators and Tenders,5
2054,TOYOTA,LAND CRUISER,2008,40001.0,1,1,0 - 20000,F,Sixties,JAPAN,"Cooks, Restaurant",5
2070,DODGE,NITRO,2008,10001.0,1,1,40001 - 60000,U,UnderTwenty,UNITED STATES,"Meter Readers, Utilities",5
2075,TOYOTA,RAV4,2012,20001.0,1,1,0 - 20000,M,Seventies,JAPAN,Building and Grounds Cleaning and Maintenance Occupations,5
2077,HONDA,PILOT,2012,30001.0,1,1,100001 - 120000,M,Forties,JAPAN,Nurse Midwives,5
2095,NISSAN,MURANO,2006,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Waiters and Waitresses,5
2099,HONDA,CR-V,2011,15001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Miscellaneous Physical Scientists,5
2100,NISSAN,ROGUE,2011,15001.0,1,1,0 - 20000,M,Fifties,JAPAN,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",5
2107,MERCEDES-BENZ,GLK350,2010,25001.0,1,1,20001 - 40000,M,Fifties,GERMANY,"Office Machine Operators, Except Computer",5
2109,BMW,X3,2007,15001.0,1,1,?,U,Thirties,GERMANY,"Food Servers, Nonrestaurant",5
2110,TOYOTA,RAV4,2009,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Veterinarians,5
2116,TOYOTA,HIGHLANDER,2008,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Timing Device Assemblers and Adjusters,5
2117,DODGE,JOURNEY,2013,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Financial Specialists,5
2120,NISSAN,ROGUE,2011,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Construction Managers,5
2121,HONDA,PILOT,2011,25001.0,1,1,140001 - 160000,F,Thirties,JAPAN,Dentists,5
2131,TOYOTA,HIGHLANDER,2011,20001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Legislators,5
2132,TOYOTA,RAV4,2013,25001.0,1,1,0 - 20000,F,Thirties,JAPAN,"Educational Instruction and Library Workers, All Other",5
2138,TOYOTA,VENZA,2011,20001.0,1,1,80001 - 100000,U,Fifties,JAPAN,Atmospheric and Space Scientists,5
2139,NISSAN,MURANO,2011,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Elementary School Teachers, Except Special Education",5
2142,TOYOTA,RAV4,2011,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,Laundry and Dry-Cleaning Workers,5
2147,NISSAN,ROGUE,2011,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Cement Masons, Concrete Finishers, and Terrazzo Workers",5
2160,MITSUBISHI,ENDEAVOR,2011,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Retail Salespersons,5
2166,ACURA,RDX,2010,20001.0,1,1,140001 - 160000,M,Forties,JAPAN,"Dentists, All Other Specialists",5
2174,ACURA,RDX,2007,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Farm Labor Contractors,5
2175,NISSAN,PATHFINDER,2012,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Tank Car, Truck, and Ship Loaders",5
2188,NISSAN,ROGUE,2009,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Heavy and Tractor-Trailer Truck Drivers,5
2198,NISSAN,JUKE,2011,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Supervisors of Farming, Fishing, and Forestry Workers",5
2202,HONDA,CR-V,2008,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Reinforcing Iron and Rebar Workers,5
2209,TOYOTA,FJ CRUISER,2011,25001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Claims Adjusters, Appraisers, Examiners, and Investigators",5
2213,TOYOTA,VENZA,2011,25001.0,1,1,80001 - 100000,M,Sixties,JAPAN,Management Analysts,5
2215,TOYOTA,VENZA,2009,20001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Miscellaneous Protective Service Workers,5
2217,GMC,YUKON,2007,25001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Automotive Technicians and Repairers,5
2220,INFINITI,EX35,2009,25001.0,1,1,60001 - 80000,F,Forties,JAPAN,Training and Development Specialists,5
2226,NISSAN,MURANO,2010,20001.0,1,1,100001 - 120000,F,Forties,JAPAN,Astronomers,5
2227,NISSAN,ROGUE,2012,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Food Processing Workers,5
2242,NISSAN,ROGUE,2010,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Order Clerks,5
2248,NISSAN,ROGUE,2012,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Lighting Technicians and Media and Communication Equipment Workers, All Other",5
2250,TOYOTA,HIGHLANDER,2011,25001.0,1,1,140001 - 160000,F,Thirties,JAPAN,Architectural and Engineering Managers,5
2252,TOYOTA,RAV4,2008,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Miscellaneous Sales Representatives, Services",5
2260,NISSAN,ARMADA,2011,20001.0,1,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,5
2261,TOYOTA,HIGHLANDER,2005,10001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Social Work Teachers, Postsecondary",5
2270,NISSAN,JUKE,2013,25001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Marriage and Family Therapists,5
2273,DODGE,JOURNEY,2010,15001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,Veterinary Technologists and Technicians,5
2291,NISSAN,ROGUE,2012,20001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Miscellaneous Personal Appearance Workers,5
2298,ACURA,MDX,2006,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Drafters, Engineering Technicians, and Mapping Technicians",5
2299,NISSAN,ROGUE,2010,15001.0,1,1,200001+,M,HundredPlus,JAPAN,Family Medicine Physicians,5
2305,TOYOTA,HIGHLANDER,2010,20001.0,1,1,120001 - 140000,F,Forties,JAPAN,Lawyers and Judicial Law Clerks,5
2314,DODGE,NITRO,2011,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Legislators,5
2327,TOYOTA,FJ CRUISER,2008,20001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Pharmacy Technicians,5
2330,ACURA,MDX,2003,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",5
2334,MAZDA,CX-7,2011,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Art, Drama, and Music Teachers, Postsecondary",5
2337,TOYOTA,RAV4,2006,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",5
2342,NISSAN,XTERRA,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Statistical Assistants,5
2348,TOYOTA,4RUNNER,2013,35001.0,1,1,200001+,M,Thirties,JAPAN,General Internal Medicine Physicians,5
2356,NISSAN,ROGUE,2009,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,Dishwashers,5
