purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
JEEP,WRANGLER,2010,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",4
MERCEDES-BENZ,E350,2009,25001.0,0,1,40001 - 60000,M,Fifties,GERMANY,Supervisors of Building and Grounds Cleaning and Maintenance Workers,4
CHEVROLET,CAMARO,2013,20001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,New Accounts Clerks,4
AUDI,TTS,2009,30001.0,0,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,4
CHEVROLET,CAMARO,2012,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Office Machine Operators, Except Computer",4
CHEVROLET,CORVETTE,2009,30001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,"Communications Equipment Operators, All Other",4
JEEP,WRANGLER,2011,20001.0,0,1,100001 - 120000,F,Twenties,UNITED STATES,Training and Development Managers,4
MERCEDES-BENZ,E550,2007,20001.0,0,1,140001 - 160000,F,Fifties,GERMANY,Computer and Information Systems Managers,4
BMW,Z4,2008,20001.0,0,1,120001 - 140000,U,Forties,GERMANY,Operations Specialties Managers,4
CHEVROLET,CAMARO,2013,20001.0,0,1,100001 - 120000,F,Twenties,UNITED STATES,Economists,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,80001 - 100000,M,Twenties,GERMANY,Database Administrators and Architects,4
JEEP,WRANGLER,2007,20001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Public Relations and Fundraising Managers,4
MERCEDES-BENZ,E350,2008,20001.0,0,1,0 - 20000,M,Sixties,GERMANY,Skincare Specialists,4
JEEP,WRANGLER,2008,20001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,"Butchers and Other Meat, Poultry, and Fish Processing Workers",4
MERCEDES-BENZ,E350,2010,35001.0,0,1,100001 - 120000,M,Thirties,GERMANY,Chemical Engineers,4
CHEVROLET,CORVETTE,2005,25001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,"Dentists, All Other Specialists",4
CHEVROLET,CORVETTE,2007,40001.0,0,1,100001 - 120000,U,Thirties,UNITED STATES,Sales Engineers,4
JEEP,WRANGLER,2010,30001.0,0,1,160001 - 180000,M,Fifties,UNITED STATES,Nurse Anesthetists,4
AUDI,TT,2008,20001.0,0,1,200001+,F,Fifties,GERMANY,Family Medicine Physicians,4
CHEVROLET,CAMARO,2010,25001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Environmental Engineers,4
JEEP,WRANGLER,2012,30001.0,0,1,120001 - 140000,M,Thirties,UNITED STATES,Petroleum Engineers,4
JEEP,WRANGLER,2006,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Registered Nurses,4
MERCEDES-BENZ,E350,2011,35001.0,0,1,160001 - 180000,M,Thirties,GERMANY,"Pediatricians, General",4
NISSAN,370Z,2013,30001.0,0,1,140001 - 160000,F,Forties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",4
JEEP,WRANGLER,2007,15001.0,0,1,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
MERCEDES-BENZ,E350,2007,20001.0,0,1,60001 - 80000,F,Fifties,GERMANY,Artists and Related Workers,4
MERCEDES-BENZ,E350,2011,30001.0,0,1,80001 - 100000,F,Fifties,GERMANY,Administrative Services and Facilities Managers,4
NISSAN,370Z,2011,25001.0,0,1,140001 - 160000,M,Sixties,JAPAN,"Dentists, All Other Specialists",4
VOLKSWAGEN,BEETLE,2010,15001.0,0,1,0 - 20000,F,Twenties,GERMANY,Parking Attendants,4
JEEP,WRANGLER,2008,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Special Education Teachers, All Other",4
CHEVROLET,CAMARO,2010,20001.0,0,1,80001 - 100000,F,Unknown,UNITED STATES,First-Line Supervisors of Law Enforcement Workers,4
CHEVROLET,CAMARO,2011,25001.0,0,1,60001 - 80000,U,Thirties,UNITED STATES,Ship and Boat Captains and Operators,4
AUDI,A3,2008,20001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Electrical and Electronics Drafters,4
JEEP,WRANGLER,2008,20001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,"Computer Science Teachers, Postsecondary",4
MERCEDES-BENZ,E350,2006,15001.0,0,1,60001 - 80000,M,Forties,GERMANY,Accountants and Auditors,4
MERCEDES-BENZ,E350,2009,20001.0,0,1,80001 - 100000,F,Forties,GERMANY,Detectives and Criminal Investigators,4
JEEP,WRANGLER,2012,20001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Training and Development Managers,4
MERCEDES-BENZ,SLK280,2006,20001.0,0,1,0 - 20000,F,Sixties,GERMANY,"Baggage Porters, Bellhops, and Concierges",4
AUDI,A5,2009,25001.0,0,1,200001+,F,Thirties,GERMANY,Family Medicine Physicians,4
BMW,Z4,2009,30001.0,0,1,40001 - 60000,M,Forties,GERMANY,Licensed Practical and Licensed Vocational Nurses,4
JEEP,WRANGLER,2008,15001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Hydrologists,4
CHEVROLET,CORVETTE,2007,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Human Resources Assistants, Except Payroll and Timekeeping",4
JEEP,WRANGLER,2009,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Miscellaneous Religious Workers,4
MERCEDES-BENZ,E350,2012,35001.0,0,1,200001+,M,Sixties,GERMANY,Family Medicine Physicians,4
MERCEDES-BENZ,SL500,2003,25001.0,0,1,60001 - 80000,M,Sixties,GERMANY,"Securities, Commodities, and Financial Services Sales Agents",4
JEEP,WRANGLER,2010,20001.0,0,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,4
CHEVROLET,CAMARO,2012,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Miscellaneous First-Line Supervisors, Protective Service Workers",4
JEEP,WRANGLER,2011,25001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Logging Workers,4
CHEVROLET,CAMARO,2011,20001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,Budget Analysts,4
CHEVROLET,CORVETTE,2007,30001.0,0,1,140001 - 160000,U,Thirties,UNITED STATES,Computer and Information Systems Managers,4
AUDI,S5,2009,30001.0,0,1,60001 - 80000,M,Twenties,GERMANY,"Nursing Instructors and Teachers, Postsecondary",4
CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Locksmiths and Safe Repairers,4
CHEVROLET,CAMARO,2010,25001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Social Sciences Teachers, Postsecondary, All Other",4
NISSAN,370Z,2009,20001.0,0,1,120001 - 140000,U,Forties,JAPAN,Financial Managers,4
CHEVROLET,CORVETTE,2006,25001.0,0,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,20001 - 40000,F,Forties,GERMANY,"Court, Municipal, and License Clerks",4
CHEVROLET,CAMARO,2012,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Marriage and Family Therapists,4
CHEVROLET,CORVETTE,2012,40001.0,0,1,200001+,U,Twenties,UNITED STATES,Family Medicine Physicians,4
MERCEDES-BENZ,E320,2004,15001.0,0,1,140001 - 160000,M,Fifties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",4
AUDI,A3,2010,25001.0,0,1,100001 - 120000,M,Forties,GERMANY,Physician Assistants,4
JEEP,WRANGLER,2010,25001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Food and Beverage Serving Workers,4
CHEVROLET,CAMARO,2012,30001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,"Geoscientists, Except Hydrologists and Geographers",4
MERCEDES-BENZ,E350,2009,25001.0,0,1,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,4
CHEVROLET,CAMARO,2011,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Animal Scientists,4
NISSAN,370Z,2010,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Cooks, Institution and Cafeteria",4
MERCEDES-BENZ,E500,2006,20001.0,0,1,160001 - 180000,M,Twenties,GERMANY,"Pediatricians, General",4
BMW,M6,2008,45001.0,0,1,80001 - 100000,F,Twenties,GERMANY,Biochemists and Biophysicists,4
MERCEDES-BENZ,E350,2008,20001.0,0,1,60001 - 80000,M,Forties,GERMANY,Animal Scientists,4
CHEVROLET,CAMARO,2012,20001.0,0,1,180001 - 200000,U,Seventies,UNITED STATES,Chief Executives,4
CHEVROLET,CAMARO,2010,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Computer Science Teachers, Postsecondary",4
CHEVROLET,CAMARO,2011,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Construction Equipment Operators,4
BMW,Z4,2011,40001.0,0,1,120001 - 140000,U,Forties,GERMANY,Compensation and Benefits Managers,4
BMW,650,2008,35001.0,0,1,80001 - 100000,F,Thirties,GERMANY,"Education Administrators, Kindergarten through Secondary",4
CHEVROLET,CAMARO,2010,20001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Physician Assistants,4
MERCEDES-BENZ,SLK300,2010,30001.0,0,1,120001 - 140000,M,Fifties,GERMANY,Compensation and Benefits Managers,4
CHEVROLET,CAMARO,2010,25001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Conveyor Operators and Tenders,4
JEEP,WRANGLER,2010,25001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,Bioengineers and Biomedical Engineers,4
CHEVROLET,CAMARO,2012,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Agricultural and Food Scientists,4
CHEVROLET,CAMARO,2012,20001.0,0,1,140001 - 160000,F,Thirties,UNITED STATES,Computer and Information Systems Managers,4
AUDI,A5,2011,30001.0,0,1,160001 - 180000,M,Forties,GERMANY,Nurse Anesthetists,4
JEEP,WRANGLER,2011,20001.0,0,1,200001+,M,Sixties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
CHEVROLET,CAMARO,2011,20001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Animal Caretakers,4
AUDI,A3,2008,15001.0,0,1,40001 - 60000,M,Fifties,GERMANY,Machinists,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,80001 - 100000,M,UnderTwenty,GERMANY,"Architects, Except Landscape and Naval",4
BMW,650,2006,25001.0,0,1,160001 - 180000,M,Thirties,GERMANY,"Pediatricians, General",4
MERCEDES-BENZ,E350,2011,35001.0,0,1,0 - 20000,M,Sixties,GERMANY,"Locker Room, Coatroom, and Dressing Room Attendants",4
AUDI,A5,2011,40001.0,0,1,120001 - 140000,F,Forties,GERMANY,Pharmacists,4
BMW,Z4,2007,30001.0,0,1,20001 - 40000,M,Thirties,GERMANY,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",4
JEEP,WRANGLER,2009,15001.0,0,1,80001 - 100000,U,Thirties,UNITED STATES,Management Analysts,4
CHEVROLET,CAMARO,2012,25001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",4
JEEP,WRANGLER,2008,20001.0,0,1,80001 - 100000,U,Thirties,UNITED STATES,Construction Managers,4
CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Miscellaneous Communications Equipment Operators,4
CHEVROLET,CORVETTE,2011,55001.0,0,1,140001 - 160000,M,Sixties,UNITED STATES,Architectural and Engineering Managers,4
MERCEDES-BENZ,E320,2003,15001.0,0,1,60001 - 80000,F,Forties,GERMANY,Postsecondary Teachers,4
VOLKSWAGEN,EOS,2007,15001.0,0,1,100001 - 120000,M,Fifties,GERMANY,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",4
HONDA,S2000,2008,25001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Makeup Artists, Theatrical and Performance",4
JEEP,WRANGLER,2012,25001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,4
CHEVROLET,CORVETTE,2006,25001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,"Engineers, All Other",4
MERCEDES-BENZ,E350,2011,30001.0,0,1,120001 - 140000,M,Thirties,GERMANY,Pharmacists,4
BMW,Z4,2009,25001.0,0,1,80001 - 100000,F,HundredPlus,GERMANY,Construction Managers,4
VOLKSWAGEN,EOS,2009,20001.0,0,1,80001 - 100000,F,Thirties,GERMANY,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",4
MERCEDES-BENZ,E350,2010,30001.0,0,1,100001 - 120000,M,Forties,GERMANY,Top Executives,4
MERCEDES-BENZ,E350,2007,20001.0,0,1,?,U,Forties,GERMANY,Mathematical Science Occupations,4
CHEVROLET,CORVETTE,2008,40001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,"Judges, Magistrates, and Other Judicial Workers",4
CHEVROLET,CAMARO,2010,20001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,4
MERCEDES-BENZ,E350,2010,25001.0,0,1,40001 - 60000,M,Forties,GERMANY,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",4
JEEP,WRANGLER,2011,30001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Pipelayers,4
BMW,Z4,2006,15001.0,0,1,140001 - 160000,F,Forties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",4
JEEP,WRANGLER,2010,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Special Education Teachers,4
NISSAN,370Z,2011,30001.0,0,1,0 - 20000,M,Thirties,JAPAN,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",4
JEEP,WRANGLER,2009,20001.0,0,1,60001 - 80000,U,Fifties,UNITED STATES,Funeral Home Managers,4
BMW,650,2009,35001.0,0,1,20001 - 40000,F,Forties,GERMANY,All Occupations,4
CHEVROLET,CAMARO,2011,30001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Credit Analysts,4
BMW,M6,2007,40001.0,0,1,200001+,F,Fifties,GERMANY,Family Medicine Physicians,4
MERCEDES-BENZ,SL550,2007,40001.0,0,1,60001 - 80000,M,Thirties,GERMANY,"Special Education Teachers, Secondary School",4
MERCEDES-BENZ,E350,2009,25001.0,0,1,40001 - 60000,F,Seventies,GERMANY,"Archivists, Curators, and Museum Technicians",4
CHEVROLET,CAMARO,2013,25001.0,0,1,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,4
CHEVROLET,CAMARO,2010,25001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Boilermakers,4
JEEP,WRANGLER,2010,15001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,"Education Administrators, All Other",4
MERCEDES-BENZ,SLK350,2005,20001.0,0,1,0 - 20000,M,Sixties,GERMANY,"Food Servers, Nonrestaurant",4
BMW,650,2008,30001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Buyers and Purchasing Agents,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Registered Nurses,4
MERCEDES-BENZ,E350,2007,20001.0,0,1,20001 - 40000,M,Twenties,GERMANY,"Woodworkers, All Other",4
CHEVROLET,CAMARO,2010,25001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Miscellaneous Food Processing Workers,4
JEEP,WRANGLER,2011,25001.0,0,1,0 - 20000,F,Thirties,UNITED STATES,Retail Salespersons,4
NISSAN,370Z,2012,30001.0,0,1,60001 - 80000,U,Thirties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",4
CHEVROLET,CAMARO,2011,25001.0,0,1,160001 - 180000,M,Fifties,UNITED STATES,Nurse Anesthetists,4
MERCEDES-BENZ,E350,2011,35001.0,0,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
MERCEDES-BENZ,E350,2006,20001.0,0,1,20001 - 40000,M,Thirties,GERMANY,Emergency Medical Technicians and Paramedics,4
MERCEDES-BENZ,E350,2011,40001.0,0,1,80001 - 100000,M,Forties,GERMANY,Other Management Occupations,4
CHEVROLET,CAMARO,2011,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Postmasters and Mail Superintendents,4
CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Bailiffs,4
MERCEDES-BENZ,E350,2012,40001.0,0,1,100001 - 120000,M,Forties,GERMANY,General and Operations Managers,4
VOLKSWAGEN,BEETLE,2008,10001.0,0,1,180001 - 200000,M,Forties,GERMANY,Chief Executives,4
MERCEDES-BENZ,E350,2008,20001.0,0,1,140001 - 160000,F,Thirties,GERMANY,Computer and Information Systems Managers,4
CHEVROLET,CAMARO,2013,30001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Writers and Editors,4
CHEVROLET,CORVETTE,2008,30001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Physician Assistants,4
MERCEDES-BENZ,E350,2010,25001.0,0,1,60001 - 80000,F,Twenties,GERMANY,Human Resources Specialists,4
CHEVROLET,CAMARO,2012,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Rail Car Repairers,4
VOLKSWAGEN,BEETLE,2009,15001.0,0,1,20001 - 40000,U,Thirties,GERMANY,Preschool and Kindergarten Teachers,4
CHEVROLET,CAMARO,2012,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Credit Authorizers, Checkers, and Clerks",4
JEEP,WRANGLER,2007,20001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Bakers,4
AUDI,A5,2010,30001.0,0,1,40001 - 60000,U,Forties,GERMANY,First-Line Supervisors of Retail Sales Workers,4
CHEVROLET,CAMARO,2010,15001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,4
CHEVROLET,CORVETTE,2010,40001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Criminal Justice and Law Enforcement Teachers, Postsecondary",4
VOLKSWAGEN,EOS,2010,20001.0,0,1,40001 - 60000,F,Thirties,GERMANY,Survey Researchers,4
VOLKSWAGEN,BEETLE,2012,15001.0,0,1,80001 - 100000,M,Forties,GERMANY,"Agricultural Sciences Teachers, Postsecondary",4
JEEP,WRANGLER,2011,15001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,"Social Sciences Teachers, Postsecondary",4
JEEP,WRANGLER,2011,20001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,"Miscellaneous Sales Representatives, Services",4
MERCEDES-BENZ,E350,2010,35001.0,0,1,120001 - 140000,F,Sixties,GERMANY,Lawyers,4
BMW,Z4,2009,35001.0,0,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
CHEVROLET,CAMARO,2012,25001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Crematory Operators and Personal Care and Service Workers, All Other",4
CHEVROLET,CORVETTE,2005,25001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Construction Managers,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,80001 - 100000,F,Forties,GERMANY,Atmospheric and Space Scientists,4
MERCEDES-BENZ,SLK55 AMG,2005,25001.0,0,1,40001 - 60000,M,HundredPlus,GERMANY,"Plant and System Operators, All Other",4
JEEP,WRANGLER,2008,20001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Cabinetmakers and Bench Carpenters,4
CHEVROLET,CAMARO,2013,20001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Top Executives,4
NISSAN,370Z,2010,25001.0,0,1,100001 - 120000,M,Thirties,JAPAN,"Engineering Teachers, Postsecondary",4
CHEVROLET,CAMARO,2012,20001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,Power Distributors and Dispatchers,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,40001 - 60000,F,Thirties,GERMANY,"Financial Clerks, All Other",4
VOLKSWAGEN,EOS,2007,15001.0,0,1,140001 - 160000,F,Twenties,GERMANY,Computer and Information Systems Managers,4
JEEP,WRANGLER,2010,30001.0,0,1,140001 - 160000,M,Twenties,UNITED STATES,Architectural and Engineering Managers,4
CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Cargo and Freight Agents,4
MERCEDES-BENZ,E350,2009,25001.0,0,1,140001 - 160000,F,Fifties,GERMANY,"Dentists, General",4
MERCEDES-BENZ,E350,2008,25001.0,0,1,20001 - 40000,F,Thirties,GERMANY,Camera and Photographic Equipment Repairers,4
BMW,Z4,2004,15001.0,0,1,80001 - 100000,M,Forties,GERMANY,"Physics Teachers, Postsecondary",4
CHEVROLET,CAMARO,2011,20001.0,0,1,20001 - 40000,U,Forties,UNITED STATES,"Models, Demonstrators, and Product Promoters",4
JEEP,WRANGLER,2007,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Anthropologists and Archeologists,4
MERCEDES-BENZ,E550,2010,35001.0,0,1,100001 - 120000,F,Forties,GERMANY,Optometrists,4
CHEVROLET,CAMARO,2010,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Industrial Truck and Tractor Operators,4
VOLKSWAGEN,BEETLE,2010,15001.0,0,1,20001 - 40000,F,Fifties,GERMANY,"Electrical, Electronics, and Electromechanical Assemblers",4
JEEP,WRANGLER,2010,20001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Special Education Teachers,4
MERCEDES-BENZ,SL550,2007,35001.0,0,1,0 - 20000,M,Seventies,GERMANY,"Teaching Assistants, Except Postsecondary",4
AUDI,A5,2011,35001.0,0,1,120001 - 140000,F,Thirties,GERMANY,Natural Sciences Managers,4
AUDI,A3,2011,20001.0,0,1,60001 - 80000,F,Thirties,GERMANY,"Agents and Business Managers of Artists, Performers, and Athletes",4
VOLKSWAGEN,EOS,2008,10001.0,0,1,200001+,F,Thirties,GERMANY,Family Medicine Physicians,4
JEEP,WRANGLER,2012,30001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Police Officers,4
JEEP,WRANGLER,2008,25001.0,0,1,0 - 20000,F,Thirties,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",4
CHEVROLET,CAMARO,2012,20001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Animal Caretakers,4
BMW,Z4,2007,20001.0,0,1,40001 - 60000,M,Sixties,GERMANY,Terrazzo Workers and Finishers,4
CHEVROLET,CORVETTE,2008,35001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Fish and Game Wardens,4
CHEVROLET,CAMARO,2011,20001.0,0,1,80001 - 100000,U,Twenties,UNITED STATES,"Architecture Teachers, Postsecondary",4
CHEVROLET,CORVETTE,2007,30001.0,0,1,100001 - 120000,F,Fifties,UNITED STATES,Human Resources Managers,4
NISSAN,370Z,2009,25001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Urban and Regional Planners,4
JEEP,WRANGLER,2009,20001.0,0,1,0 - 20000,F,Forties,UNITED STATES,"Substitute Teachers, Short-Term",4
MERCEDES-BENZ,E350,2008,20001.0,0,1,80001 - 100000,M,Fifties,GERMANY,Bioengineers and Biomedical Engineers,4
CHEVROLET,CAMARO,2010,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Miscellaneous Postsecondary Teachers,4
JEEP,WRANGLER,2012,20001.0,0,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,4
CHEVROLET,CORVETTE,2009,30001.0,0,1,200001+,F,Fifties,UNITED STATES,Family Medicine Physicians,4
JEEP,WRANGLER,2013,30001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,4
CHEVROLET,CAMARO,2011,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Social Workers,4
CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Legal Support Workers,4
JEEP,WRANGLER,2008,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Furniture Finishers,4
CHEVROLET,CORVETTE,2007,40001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Librarians, Curators, and Archivists",4
CHEVROLET,CAMARO,2010,25001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,Assemblers and Fabricators,4
CHEVROLET,CORVETTE,2007,25001.0,0,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,4
NISSAN,370Z,2011,25001.0,0,1,60001 - 80000,U,Fifties,JAPAN,Urban and Regional Planners,4
CHEVROLET,CAMARO,2012,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Clinical Laboratory Technologists and Technicians,4
JEEP,WRANGLER,2010,20001.0,0,1,20001 - 40000,U,Fifties,UNITED STATES,Personal Appearance Workers,4
MERCEDES-BENZ,E350,2010,35001.0,0,1,60001 - 80000,M,Twenties,GERMANY,Social and Community Service Managers,4
CHEVROLET,CAMARO,2012,25001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Probation Officers and Correctional Treatment Specialists,4
MERCEDES-BENZ,E320,2004,15001.0,0,1,100001 - 120000,M,Forties,GERMANY,Computer Hardware Engineers,4
MERCEDES-BENZ,E350,2013,45001.0,0,1,40001 - 60000,F,Fifties,GERMANY,"Layout Workers, Metal and Plastic",4
JEEP,WRANGLER,2010,20001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,4
JEEP,WRANGLER,2007,15001.0,0,1,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
VOLVO,C70,2012,30001.0,0,1,140001 - 160000,M,Fifties,SWEDEN,Computer and Information Systems Managers,4
