,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
1846,PONTIAC,GRAND AM,2003,5001.0,1,1,140001 - 160000,F,Forties,UNITED STATES,"Dentists, General",0
1847,SCION,TC,2011,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",0
1849,SCION,TC,2008,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Timing Device Assemblers and Adjusters,0
1874,SCION,TC,2006,10001.0,0,1,20001 - 40000,F,UnderTwenty,UNITED STATES,Gambling Change Persons and Booth Cashiers,0
1877,PONTIAC,SOLSTICE,2007,15001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,"Gambling Service Workers, All Other",0
1879,SCION,TC,2008,10001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Printing Workers,0
1887,ACURA,RSX,2004,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Textile Cutting Machine Setters, Operators, and Tenders",0
1901,MERCEDES-BENZ,C230,2007,15001.0,0,1,60001 - 80000,F,Forties,GERMANY,Miscellaneous Healthcare Diagnosing or Treating Practitioners,0
1904,SATURN,SKY,2007,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Health Education Specialists,0
1914,PORSCHE,911,2003,25001.0,0,1,120001 - 140000,F,Fifties,GERMANY,Petroleum Engineers,0
1915,PONTIAC,SOLSTICE,2007,10001.0,0,0,?,M,Sixties,UNITED STATES,Computer and Information Systems Managers,0
1918,SCION,TC,2007,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0
1925,MERCEDES-BENZ,C230,2007,20001.0,0,1,80001 - 100000,M,Forties,GERMANY,Healthcare Diagnosing or Treating Practitioners,0
1927,SATURN,SKY,2008,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Industrial Truck and Tractor Operators,0
1944,SCION,TC,2012,15001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Miscellaneous Woodworkers,0
1952,SCION,TC,2009,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Construction and Extraction Occupations,0
1968,CHRYSLER,CROSSFIRE,2004,10001.0,0,1,60001 - 80000,U,Twenties,UNITED STATES,"Foreign Language and Literature Teachers, Postsecondary",0
1980,SCION,TC,2009,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Elementary School Teachers, Except Special Education",0
1983,SATURN,SKY,2007,15001.0,0,0,0 - 20000,M,Forties,UNITED STATES,Miscellaneous Entertainment Attendants and Related Workers,0
1988,HYUNDAI,TIBURON,2007,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Counselors, All Other",0
1995,CHEVROLET,SSR,2004,20001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,Architectural and Engineering Managers,0
2011,LEXUS,SC 430,2005,20001.0,0,0,?,M,Seventies,JAPAN,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",0
2014,PONTIAC,G5,2007,10001.0,0,0,0 - 20000,M,Forties,UNITED STATES,"Cutters and Trimmers, Hand",0
2016,ACURA,RSX,2006,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Healthcare Support Occupations,0
2019,CHRYSLER,CROSSFIRE,2007,15001.0,0,0,?,M,Fifties,UNITED STATES,"Meat, Poultry, and Fish Cutters and Trimmers",0
2020,SCION,TC,2005,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,First-Line Supervisors of Gambling Services Workers,0
2023,PONTIAC,SOLSTICE,2008,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Paperhangers,0
2032,HYUNDAI,TIBURON,2008,10001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,Supervisors of Sales Workers,0
2035,SCION,TC,2007,10001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Magnetic Resonance Imaging Technologists,0
2042,SCION,TC,2006,10001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,"Compensation, Benefits, and Job Analysis Specialists",0
2058,SCION,TC,2006,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Data Entry and Information Processing Workers,0
2062,CHEVROLET,CAVALIER,2004,5001.0,0,1,20001 - 40000,F,UnderTwenty,UNITED STATES,"Shipping, Receiving, and Inventory Clerks",0
2077,PONTIAC,SOLSTICE,2006,10001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,Instructional Coordinators,0
2084,CHEVROLET,MONTE CARLO,2006,10001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Welding, Soldering, and Brazing Workers",0
2129,CHRYSLER,300 C SRT,2006,20001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,Parking Attendants,0
2133,PONTIAC,GTO,2004,10001.0,0,0,?,M,Twenties,UNITED STATES,Skincare Specialists,0
2135,PONTIAC,SOLSTICE,2008,15001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,"Business Teachers, Postsecondary",0
2139,LINCOLN,ZEPHYR,2006,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Food Service Managers,0
2148,SCION,TC,2008,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Food Processing Workers, All Other",0
2150,SCION,TC,2011,10001.0,0,1,20001 - 40000,F,UnderTwenty,UNITED STATES,"Hotel, Motel, and Resort Desk Clerks",0
2171,SCION,TC,2008,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Construction Laborers,0
2173,SATURN,SKY,2009,20001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Computer and Information Research Scientists,0
2179,HYUNDAI,TIBURON,2003,5001.0,0,0,0 - 20000,M,Seventies,SOUTH KOREA,Other Food Preparation and Serving Related Workers,0
2183,LEXUS,SC 430,2002,20001.0,0,1,80001 - 100000,F,Forties,JAPAN,"Architecture Teachers, Postsecondary",0
2189,SATURN,SKY,2007,10001.0,0,0,40001 - 60000,F,Fifties,UNITED STATES,Crane and Tower Operators,0
2193,MERCEDES-BENZ,C230,2006,15001.0,0,1,100001 - 120000,F,Thirties,GERMANY,Computer Hardware Engineers,0
2197,MERCEDES-BENZ,C230,2007,15001.0,0,1,40001 - 60000,F,Thirties,GERMANY,First-Line Supervisors of Office and Administrative Support Workers,0
2205,CHRYSLER,CROSSFIRE,2006,15001.0,0,0,?,M,Fifties,UNITED STATES,Pest Control Workers,0
2219,SATURN,SKY,2008,15001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,Elevator and Escalator Installers and Repairers,0
2238,CHRYSLER,CROSSFIRE,2004,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Environmental Engineering Technologists and Technicians,0
2243,CHRYSLER,300 C SRT,2008,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Instructional Coordinators,0
2254,CHRYSLER,CROSSFIRE,2005,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Woodworking Machine Setters, Operators, and Tenders",0
2255,SATURN,SKY,2007,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Architecture and Engineering Occupations,0
2259,SCION,TC,2005,10001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,Funeral Attendants,0
2269,SCION,TC,2005,5001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Camera and Photographic Equipment Repairers,0
2280,SCION,TC,2009,10001.0,0,0,100001 - 120000,M,Forties,UNITED STATES,Software Developers and Software Quality Assurance Analysts and Testers,0
2285,PONTIAC,G5,2008,10001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Registered Nurses,0
2294,PONTIAC,G5,2009,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Eligibility Interviewers, Government Programs",0
2307,SCION,TC,2007,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Emergency Medical Technicians and Paramedics,0
2313,HYUNDAI,TIBURON,2006,5001.0,0,1,20001 - 40000,M,UnderTwenty,SOUTH KOREA,Photographic Process Workers and Processing Machine Operators,0
2334,LEXUS,SC 430,2004,20001.0,1,0,20001 - 40000,F,Forties,JAPAN,"Food Servers, Nonrestaurant",0
2336,CHEVROLET,SSR,2004,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Public Relations Specialists,0
2340,SCION,TC,2009,10001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Plasterers and Stucco Masons,0
2370,SCION,TC,2010,15001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,"Inspectors, Testers, Sorters, Samplers, and Weighers",0
2391,SATURN,SKY,2008,20001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Motorboat Mechanics and Service Technicians,0
2393,SCION,TC,2006,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Craft Artists,0
2395,PONTIAC,SOLSTICE,2007,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Shipping, Receiving, and Inventory Clerks",0
2419,SATURN,SKY,2007,15001.0,1,1,20001 - 40000,F,Unknown,UNITED STATES,Pharmacy Aides,0
2427,HYUNDAI,TIBURON,2008,10001.0,0,1,60001 - 80000,M,Twenties,SOUTH KOREA,Dietitians and Nutritionists,0
2436,PONTIAC,SOLSTICE,2007,15001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,Mathematical Science Occupations,0
2437,PONTIAC,SOLSTICE,2006,10001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Nurse Midwives,0
2439,PONTIAC,GTO,2006,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0
2456,ACURA,RSX,2003,10001.0,0,1,80001 - 100000,F,Forties,JAPAN,Architecture and Engineering Occupations,0
2460,ACURA,RSX,2006,10001.0,0,1,80001 - 100000,M,Forties,JAPAN,Statisticians,0
2485,MERCEDES-BENZ,C230,2005,15001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Writers and Editors,0
2491,PONTIAC,SOLSTICE,2007,10001.0,1,1,60001 - 80000,U,Fifties,UNITED STATES,Urban and Regional Planners,0
2499,MERCEDES-BENZ,C230,2007,15001.0,1,1,60001 - 80000,U,Forties,GERMANY,Occupational Health and Safety Specialists and Technicians,0
2504,LINCOLN,ZEPHYR,2006,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Animal Trainers,0
2510,PONTIAC,SOLSTICE,2006,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Painters and Paperhangers,0
2511,SCION,TC,2007,10001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED STATES,"Grinding and Polishing Workers, Hand",0
2516,LEXUS,SC 430,2002,15001.0,0,1,100001 - 120000,M,Forties,JAPAN,"Judges, Magistrates, and Other Judicial Workers",0
2517,SCION,TC,2008,10001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Computer Hardware Engineers,0
2553,CHRYSLER,300 C SRT,2006,20001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,"Education Administrators, Postsecondary",0
2560,SCION,TC,2010,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Barbers, Hairdressers, Hairstylists and Cosmetologists",0
2615,CHEVROLET,MONTE CARLO,2005,10001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Counter and Rental Clerks and Parts Salespersons,0
2620,PONTIAC,GTO,2005,20001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Nurse Midwives,0
2631,CHRYSLER,300 C SRT,2006,20001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Computer and Information Research Scientists,0
2632,SCION,TC,2007,10001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Helpers--Production Workers,0
2639,PONTIAC,G5,2009,10001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Counselors, All Other",0
2642,SCION,TC,2009,10001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Hazardous Materials Removal Workers,0
2645,SCION,TC,2006,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Grounds Maintenance Workers, All Other",0
2649,CHEVROLET,MONTE CARLO,2007,20001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,"Education and Childcare Administrators, Preschool and Daycare",0
2659,PONTIAC,G5,2007,10001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,General and Operations Managers,0
2663,PONTIAC,GRAND AM,2004,5001.0,0,1,0 - 20000,F,Forties,UNITED STATES,Waiters and Waitresses,0
2683,SCION,TC,2008,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Food Preparation Workers,0
2686,PONTIAC,SOLSTICE,2008,15001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,Public Safety Telecommunicators,0
2695,PONTIAC,SOLSTICE,2007,15001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,"Floor Layers, Except Carpet, Wood, and Hard Tiles",0
2709,MERCEDES-BENZ,C230,2007,15001.0,0,0,20001 - 40000,M,Forties,GERMANY,Childcare Workers,0
2720,CHRYSLER,CROSSFIRE,2005,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",0
2726,HYUNDAI,TIBURON,2006,10001.0,0,1,40001 - 60000,M,Fifties,SOUTH KOREA,Crane and Tower Operators,0
2729,SCION,TC,2006,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0
2733,SCION,TC,2008,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Maintenance and Repair Workers, General",0
2748,SCION,TC,2005,10001.0,1,1,20001 - 40000,F,UnderTwenty,UNITED STATES,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0
2754,SATURN,SKY,2008,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Rail Car Repairers,0
2764,PONTIAC,SOLSTICE,2008,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Reservation and Transportation Ticket Agents and Travel Clerks,0
2770,MERCEDES-BENZ,C240,2003,10001.0,0,1,0 - 20000,F,Eighties,GERMANY,Sewing Machine Operators,0
2773,PONTIAC,SOLSTICE,2007,10001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,Emergency Management Directors,0
2774,ACURA,RSX,2005,10001.0,1,1,60001 - 80000,M,Forties,JAPAN,Aircraft Mechanics and Service Technicians,0
2775,SCION,TC,2005,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Welders, Cutters, Solderers, and Brazers",0
2781,PONTIAC,SOLSTICE,2006,10001.0,0,0,?,M,Unknown,UNITED STATES,Respiratory Therapists,0
2793,SCION,TC,2007,10001.0,0,1,60001 - 80000,U,Thirties,UNITED STATES,"Agents and Business Managers of Artists, Performers, and Athletes",0
2798,SCION,TC,2008,10001.0,0,0,20001 - 40000,M,UnderTwenty,UNITED STATES,Sales and Related Occupations,0
2817,LEXUS,SC 430,2004,15001.0,0,1,140001 - 160000,M,Forties,JAPAN,"Dentists, General",0
2819,PONTIAC,GTO,2004,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Mechanical Engineering Technologists and Technicians,0
2834,MERCEDES-BENZ,C230,2004,10001.0,0,1,60001 - 80000,M,Forties,GERMANY,"Arts, Communications, History, and Humanities Teachers, Postsecondary",0
2838,JAGUAR,XJ8,2006,15001.0,1,1,80001 - 100000,M,Thirties,UNITED KINGDOM,Veterinarians,0
2841,LINCOLN,ZEPHYR,2006,10001.0,0,1,0 - 20000,U,Twenties,UNITED STATES,Teaching Assistants,0
2850,PONTIAC,SOLSTICE,2009,20001.0,0,1,0 - 20000,M,Forties,UNITED STATES,Crossing Guards and Flaggers,0
2853,CHEVROLET,SSR,2005,25001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,Architectural and Engineering Managers,0
2858,CHRYSLER,CROSSFIRE,2008,15001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,Bioengineers and Biomedical Engineers,0
2881,PONTIAC,SOLSTICE,2006,10001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Nurse Practitioners,0
2896,SCION,TC,2008,10001.0,0,1,80001 - 100000,F,Twenties,UNITED STATES,"Political Science Teachers, Postsecondary",0
2897,SCION,TC,2009,15001.0,1,1,120001 - 140000,M,Fifties,UNITED STATES,Physicists,0
2908,SATURN,SKY,2008,15001.0,0,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
2916,CHEVROLET,MONTE CARLO,2004,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Models,0
2918,SCION,TC,2006,10001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Zoologists and Wildlife Biologists,0
2925,SCION,TC,2007,10001.0,0,0,?,F,Twenties,UNITED STATES,Timing Device Assemblers and Adjusters,0
2940,SCION,TC,2006,10001.0,0,1,0 - 20000,M,UnderTwenty,UNITED STATES,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",0
2948,CHRYSLER,CROSSFIRE,2004,10001.0,1,1,20001 - 40000,F,UnderTwenty,UNITED STATES,"Production Workers, All Other",0
2955,SCION,TC,2010,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Hoist and Winch Operators,0
2962,PONTIAC,G5,2007,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Designers,0
2980,CHEVROLET,CAVALIER,2005,5001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Fence Erectors,0
2995,SCION,TC,2008,10001.0,1,1,60001 - 80000,U,Thirties,UNITED STATES,"First-Line Supervisors of Mechanics, Installers, and Repairers",0
2999,CHEVROLET,MONTE CARLO,2007,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Helpers, Construction Trades",0
3016,MERCEDES-BENZ,C230,2007,15001.0,0,1,40001 - 60000,F,Forties,GERMANY,Jewelers and Precious Stone and Metal Workers,0
3021,MERCEDES-BENZ,C230,2006,15001.0,1,1,0 - 20000,F,Thirties,GERMANY,"Cutters and Trimmers, Hand",0
3022,HYUNDAI,TIBURON,2008,10001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Drywall and Ceiling Tile Installers,0
3024,SATURN,SKY,2007,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Costume Attendants,0
3053,ACURA,RSX,2004,10001.0,1,0,0 - 20000,M,Thirties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0
3054,PONTIAC,GRAND AM,2003,5001.0,1,0,20001 - 40000,F,Forties,UNITED STATES,Photographers,0
3092,LEXUS,SC 430,2003,20001.0,0,1,80001 - 100000,U,Twenties,JAPAN,Detectives and Criminal Investigators,0
3094,SATURN,SKY,2008,15001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Parking Enforcement Workers,0
3106,CHRYSLER,300 C SRT,2006,20001.0,0,0,0 - 20000,M,Thirties,UNITED STATES,Gambling Change Persons and Booth Cashiers,0
3108,SCION,TC,2009,15001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Construction Laborers,0
3110,SCION,TC,2009,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",0
3122,HYUNDAI,TIBURON,2005,5001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Paralegals and Legal Assistants,0
3127,CHRYSLER,CROSSFIRE,2007,15001.0,0,0,?,F,Forties,UNITED STATES,Shampooers,0
3131,PONTIAC,SOLSTICE,2007,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Producers and Directors,0
3139,SCION,TC,2007,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Animal Breeders,0
3140,PONTIAC,SOLSTICE,2007,10001.0,0,0,?,M,Fifties,UNITED STATES,"Athletes, Coaches, Umpires, and Related Workers",0
3146,PORSCHE,911,2003,25001.0,0,0,80001 - 100000,M,Forties,GERMANY,"Business Teachers, Postsecondary",0
3147,PONTIAC,SOLSTICE,2008,15001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,"Interviewers, Except Eligibility and Loan",0
3149,CHRYSLER,CROSSFIRE,2005,10001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Law Enforcement Workers,0
3151,SCION,TC,2007,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Layout Workers, Metal and Plastic",0
3156,SCION,TC,2011,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Court, Municipal, and License Clerks",0
3159,PONTIAC,SOLSTICE,2008,10001.0,1,1,60001 - 80000,U,Thirties,UNITED STATES,Accountants and Auditors,0
3173,SATURN,SKY,2009,20001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,Manicurists and Pedicurists,0
3195,SATURN,SKY,2008,15001.0,0,0,40001 - 60000,F,Forties,UNITED STATES,"Cement Masons, Concrete Finishers, and Terrazzo Workers",0
3197,HYUNDAI,TIBURON,2007,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Miscellaneous Textile, Apparel, and Furnishings Workers",0
3217,CHEVROLET,SSR,2004,20001.0,1,0,?,M,Seventies,UNITED STATES,Order Clerks,0
3221,LEXUS,SC 430,2005,20001.0,0,0,?,M,Twenties,JAPAN,Pharmacy Aides,0
3236,PONTIAC,GTO,2006,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Postal Service Workers,0
3241,PONTIAC,G5,2009,10001.0,0,0,20001 - 40000,F,Fifties,UNITED STATES,"Religious Workers, All Other",0
3242,HYUNDAI,TIBURON,2008,10001.0,0,1,20001 - 40000,M,Fifties,SOUTH KOREA,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0
3315,SCION,TC,2006,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Veterinary Technologists and Technicians,0
3317,SATURN,SKY,2008,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Sociology Teachers, Postsecondary",0
3325,SATURN,SKY,2007,15001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Motion Picture Projectionists,0
3329,PONTIAC,SOLSTICE,2006,10001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Bartenders,0
3340,MERCEDES-BENZ,C230,2007,15001.0,0,1,20001 - 40000,M,Thirties,GERMANY,Childcare Workers,0
3344,PONTIAC,G5,2008,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Pest Control Workers,0
3347,SCION,TC,2008,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Animal Caretakers,0
3350,SCION,TC,2010,15001.0,0,0,80001 - 100000,F,Forties,UNITED STATES,Detectives and Criminal Investigators,0
3360,SCION,TC,2008,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Recreational Vehicle Service Technicians,0
3366,HYUNDAI,TIBURON,2008,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Communications Equipment Operators,0
3385,SCION,TC,2006,10001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Airfield Operations Specialists,0
3388,CHRYSLER,300 C SRT,2007,25001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,Architectural and Engineering Managers,0
3390,ACURA,RSX,2006,10001.0,0,1,60001 - 80000,U,Thirties,JAPAN,Railroad Conductors and Yardmasters,0
3405,MERCEDES-BENZ,C230,2007,20001.0,0,1,40001 - 60000,M,Forties,GERMANY,"Paving, Surfacing, and Tamping Equipment Operators",0
3412,CHEVROLET,CAVALIER,2004,5001.0,0,0,?,U,Forties,UNITED STATES,Sociologists,0
3418,SCION,TC,2009,10001.0,0,0,80001 - 100000,F,Thirties,UNITED STATES,Construction Managers,0
3420,CHRYSLER,CROSSFIRE,2004,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Firefighters,0
3421,CHEVROLET,MONTE CARLO,2006,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Interior Designers,0
3422,CHRYSLER,CROSSFIRE,2006,10001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,"Title Examiners, Abstractors, and Searchers",0
3438,MERCEDES-BENZ,C230,2006,15001.0,0,1,40001 - 60000,M,Twenties,GERMANY,"Mobile Heavy Equipment Mechanics, Except Engines",0
3447,HYUNDAI,TIBURON,2006,10001.0,1,1,80001 - 100000,M,Forties,SOUTH KOREA,"Health Teachers, Postsecondary",0
3448,CHRYSLER,CROSSFIRE,2005,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Dancers and Choreographers,0
3450,SATURN,SKY,2007,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Bus and Truck Mechanics and Diesel Engine Specialists,0
3460,PONTIAC,GTO,2006,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Chemists and Materials Scientists,0
3519,SCION,TC,2005,10001.0,1,1,60001 - 80000,M,Sixties,UNITED STATES,First-Line Supervisors of Construction Trades and Extraction Workers,0
3523,LINCOLN,ZEPHYR,2006,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Waiters and Waitresses,0
3524,PONTIAC,G5,2009,10001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Self-Enrichment Teachers,0
3533,PONTIAC,SOLSTICE,2007,15001.0,0,0,?,M,Sixties,UNITED STATES,Public Relations and Fundraising Managers,0
3535,SCION,TC,2007,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Driver/Sales Workers,0
3539,LEXUS,SC 430,2004,20001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Electricians,0
3542,LEXUS,SC 430,2002,20001.0,0,0,?,M,Sixties,JAPAN,Elementary and Middle School Teachers,0
