purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
FORD,F150,2012,15001.0,1,0,?,M,Sixties,UNITED STATES,Podiatrists,1
TOYOTA,TACOMA,2006,15001.0,0,0,?,M,Twenties,JAPAN,Healthcare Practitioners and Technical Occupations,1
HONDA,RIDGELINE,2007,10001.0,0,0,?,M,Forties,JAPAN,"Health Specialties Teachers, Postsecondary",1
CHEVROLET,COLORADO,2012,15001.0,1,0,?,M,HundredPlus,UNITED STATES,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",1
FORD,RANGER,2011,10001.0,0,0,?,M,Sixties,UNITED STATES,General Internal Medicine Physicians,1
TOYOTA,TUNDRA,2010,20001.0,1,0,?,M,Forties,JAPAN,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",1
FORD,F150,2008,15001.0,0,0,?,U,Twenties,UNITED STATES,"Directors, Religious Activities and Education",1
TOYOTA,TUNDRA,2007,15001.0,0,0,40001 - 60000,F,Twenties,JAPAN,"Life, Physical, and Social Science Technicians",1
FORD,F150,2012,25001.0,1,0,0 - 20000,M,Forties,UNITED STATES,Driver/Sales Workers,1
NISSAN,FRONTIER,2010,20001.0,1,0,80001 - 100000,M,Sixties,JAPAN,Computer and Information Analysts,1
DODGE,RAM 3500,2004,20001.0,0,0,?,F,Fifties,UNITED STATES,Environmental Scientists and Geoscientists,1
GMC,SIERRA 2500,2006,20001.0,0,0,?,F,Twenties,UNITED STATES,Training and Development Specialists,1
CHEVROLET,SILVERADO 2500,2009,25001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,Water and Wastewater Treatment Plant and System Operators,1
FORD,F150,2010,25001.0,1,0,0 - 20000,M,Sixties,UNITED STATES,"Hairdressers, Hairstylists, and Cosmetologists",1
FORD,F150,2006,15001.0,0,0,0 - 20000,M,Twenties,UNITED STATES,Couriers and Messengers,1
TOYOTA,TACOMA,2007,10001.0,0,0,0 - 20000,M,Fifties,JAPAN,Food Preparation Workers,1
FORD,F150,2009,10001.0,0,0,?,M,Forties,UNITED STATES,Automotive Glass Installers and Repairers,1
FORD,RANGER,2011,15001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
DODGE,RAM 1500,2007,15001.0,1,0,?,M,Thirties,UNITED STATES,"Dentists, All Other Specialists",1
HONDA,RIDGELINE,2006,15001.0,0,0,0 - 20000,F,Forties,JAPAN,Telemarketers,1
FORD,RANGER,2010,10001.0,0,0,0 - 20000,M,Eighties,UNITED STATES,"Teaching Assistants, Except Postsecondary",1
NISSAN,TITAN,2005,10001.0,0,0,?,M,Forties,JAPAN,Entertainment Attendants and Related Workers,1
TOYOTA,TACOMA,2002,10001.0,0,0,?,M,Sixties,JAPAN,Control and Valve Installers and Repairers,1
TOYOTA,TACOMA,2008,10001.0,0,0,?,M,Fifties,JAPAN,Hazardous Materials Removal Workers,1
CHEVROLET,SILVERADO 2500,2006,20001.0,1,0,120001 - 140000,M,Forties,UNITED STATES,Lawyers,1
CHEVROLET,SILVERADO CLASSIC,2007,10001.0,1,0,0 - 20000,M,Eighties,UNITED STATES,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",1
FORD,F350,2011,35001.0,0,0,?,M,Forties,UNITED STATES,Other Sales and Related Workers,1
HONDA,RIDGELINE,2008,15001.0,1,0,?,F,Thirties,JAPAN,"Art, Drama, and Music Teachers, Postsecondary",1
NISSAN,FRONTIER,2012,20001.0,0,0,?,M,Seventies,JAPAN,Food Batchmakers,1
FORD,F150,2010,15001.0,1,0,?,M,Forties,UNITED STATES,Personal Financial Advisors,1
DODGE,RAM 1500,2009,25001.0,0,0,?,M,Thirties,UNITED STATES,Lodging Managers,1
GMC,CANYON,2011,15001.0,0,0,?,M,Sixties,UNITED STATES,"Claims Adjusters, Examiners, and Investigators",1
NISSAN,FRONTIER,2011,15001.0,0,0,?,M,Fifties,JAPAN,Commercial and Industrial Designers,1
TOYOTA,TUNDRA,2010,20001.0,0,0,60001 - 80000,M,Forties,JAPAN,Conservation Scientists,1
NISSAN,TITAN,2008,15001.0,0,0,?,M,Seventies,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",1
TOYOTA,TACOMA,2005,15001.0,0,0,?,M,Sixties,JAPAN,Chemical Engineers,1
FORD,F150,2008,10001.0,0,0,0 - 20000,M,Forties,UNITED STATES,Photographers,1
FORD,F150,2012,20001.0,0,0,?,M,Sixties,UNITED STATES,Retail Salespersons,1
NISSAN,FRONTIER,2013,25001.0,1,0,?,M,Twenties,JAPAN,Management Analysts,1
NISSAN,FRONTIER,2010,15001.0,1,0,?,M,Fifties,JAPAN,Other Construction and Related Workers,1
FORD,F150,2010,15001.0,0,0,40001 - 60000,M,Fifties,UNITED STATES,Credit Counselors,1
FORD,RANGER,2010,10001.0,0,0,?,U,Twenties,UNITED STATES,Packaging and Filling Machine Operators and Tenders,1
DODGE,RAM 1500,2013,20001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,"Rock Splitters, Quarry",1
TOYOTA,TACOMA,2013,15001.0,0,0,20001 - 40000,M,Sixties,JAPAN,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",1
FORD,F150,2012,20001.0,1,0,?,M,Sixties,UNITED STATES,Plant and System Operators,1
FORD,F150,2007,15001.0,0,0,?,U,Fifties,UNITED STATES,Logisticians,1
FORD,F250,2012,30001.0,1,0,?,M,Forties,UNITED STATES,Nuclear Power Reactor Operators,1
FORD,F150,2012,15001.0,0,0,0 - 20000,M,Fifties,UNITED STATES,Animal Care and Service Workers,1
DODGE,RAM 1500,2012,20001.0,1,0,?,U,Fifties,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",1
DODGE,RAM 1500,2008,10001.0,0,0,20001 - 40000,M,Fifties,UNITED STATES,"Maintenance and Repair Workers, General",1
TOYOTA,TACOMA,2007,15001.0,1,0,60001 - 80000,M,Thirties,JAPAN,"Foreign Language and Literature Teachers, Postsecondary",1
FORD,F150,2006,10001.0,0,0,?,M,Forties,UNITED STATES,Funeral Attendants,1
FORD,F150,2010,25001.0,0,0,?,M,Forties,UNITED STATES,Healthcare Social Workers,1
TOYOTA,TACOMA,2010,20001.0,0,0,?,M,Forties,JAPAN,Set and Exhibit Designers,1
CHEVROLET,COLORADO,2004,10001.0,0,0,?,M,Fifties,UNITED STATES,Nurse Anesthetists,1
FORD,F150,2010,30001.0,0,0,?,M,Forties,UNITED STATES,Computer Occupations,1
GMC,SIERRA 3500,2011,30001.0,0,0,?,M,Twenties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
CHEVROLET,COLORADO,2009,15001.0,0,0,0 - 20000,M,Forties,UNITED STATES,"Pressers, Textile, Garment, and Related Materials",1
FORD,F150,2011,15001.0,0,0,?,M,Forties,UNITED STATES,Computer and Mathematical Occupations,1
FORD,F150,2008,20001.0,0,0,?,M,Twenties,UNITED STATES,Music Directors and Composers,1
DODGE,RAM 1500,2012,25001.0,1,0,?,M,Thirties,UNITED STATES,General Internal Medicine Physicians,1
FORD,F150,2007,15001.0,1,0,?,M,Twenties,UNITED STATES,Counter and Rental Clerks and Parts Salespersons,1
FORD,F150,2010,20001.0,0,0,20001 - 40000,M,Thirties,UNITED STATES,"Tailors, Dressmakers, and Custom Sewers",1
DODGE,RAM 1500,2007,10001.0,0,0,?,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
FORD,F150,2010,20001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,Computer User Support Specialists,1
FORD,RANGER,2011,10001.0,0,0,?,M,Forties,UNITED STATES,Nurse Practitioners,1
TOYOTA,TACOMA,2007,20001.0,0,0,?,M,Thirties,JAPAN,Legal Secretaries and Administrative Assistants,1
FORD,F150,2005,10001.0,1,0,?,M,Fifties,UNITED STATES,"Acupuncturists and Healthcare Diagnosing or Treating Practitioners, All Other",1
NISSAN,FRONTIER,2007,15001.0,1,0,?,M,Fifties,JAPAN,Boilermakers,1
TOYOTA,TACOMA,2009,15001.0,1,0,0 - 20000,M,Sixties,JAPAN,Manicurists and Pedicurists,1
FORD,F150,2008,25001.0,0,0,?,F,Forties,UNITED STATES,Parking Enforcement Workers,1
FORD,F150,2011,20001.0,1,0,?,M,Sixties,UNITED STATES,Miscellaneous Media and Communication Workers,1
TOYOTA,TACOMA,2010,20001.0,1,0,60001 - 80000,M,Twenties,JAPAN,Fashion Designers,1
TOYOTA,TUNDRA,2010,25001.0,1,0,?,M,Forties,JAPAN,Paralegals and Legal Assistants,1
NISSAN,TITAN,2011,20001.0,0,0,?,M,Twenties,JAPAN,Dietitians and Nutritionists,1
DODGE,RAM 1500,2012,20001.0,0,0,140001 - 160000,U,Thirties,UNITED STATES,"Dentists, General",1
FORD,F150,2008,10001.0,1,0,?,M,Sixties,UNITED STATES,Building Cleaning Workers,1
FORD,F150 HERITAGE,2004,5001.0,0,0,?,M,Forties,UNITED STATES,"Switchboard Operators, Including Answering Service",1
TOYOTA,TUNDRA,2008,15001.0,0,0,0 - 20000,M,Twenties,JAPAN,Bartenders,1
TOYOTA,TUNDRA,2012,35001.0,0,0,?,M,Fifties,JAPAN,"Cooks, Restaurant",1
NISSAN,FRONTIER,2011,20001.0,0,0,?,M,Sixties,JAPAN,Nursing Assistants,1
FORD,F250,2008,30001.0,1,0,?,M,Thirties,UNITED STATES,Psychologists,1
FORD,F150,2005,15001.0,0,0,?,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
FORD,F150,2012,25001.0,0,0,?,M,Forties,UNITED STATES,Passenger Vehicle Drivers,1
FORD,F150,2011,20001.0,0,0,?,M,Fifties,UNITED STATES,"Title Examiners, Abstractors, and Searchers",1
HONDA,RIDGELINE,2010,20001.0,1,0,?,M,Seventies,JAPAN,Gambling Cage Workers,1
NISSAN,FRONTIER,2012,20001.0,1,0,?,M,Forties,JAPAN,Photographers,1
CHEVROLET,COLORADO,2010,20001.0,0,0,?,M,Forties,UNITED STATES,Animal Caretakers,1
FORD,F150,2010,15001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,"Directors, Religious Activities and Education",1
MITSUBISHI,RAIDER,2008,10001.0,1,0,0 - 20000,M,Sixties,JAPAN,"Textile, Apparel, and Furnishings Workers",1
TOYOTA,TUNDRA,2008,15001.0,1,0,0 - 20000,M,Fifties,JAPAN,Gambling Cage Workers,1
TOYOTA,TUNDRA,2007,20001.0,1,0,?,M,Thirties,JAPAN,Miscellaneous Social Scientists and Related Workers,1
FORD,F350,2002,15001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,Hoist and Winch Operators,1
TOYOTA,TACOMA,2011,25001.0,1,0,?,M,Fifties,JAPAN,Nuclear Power Reactor Operators,1
NISSAN,FRONTIER,2008,15001.0,0,0,80001 - 100000,M,Fifties,JAPAN,"Transportation, Storage, and Distribution Managers",1
FORD,F250,2011,35001.0,0,0,?,M,Fifties,UNITED STATES,Bioengineers and Biomedical Engineers,1
FORD,RANGER,2010,10001.0,0,0,20001 - 40000,M,Fifties,UNITED STATES,"Cooks, Fast Food",1
FORD,F150,2010,25001.0,1,0,40001 - 60000,M,Forties,UNITED STATES,Paperhangers,1
DODGE,RAM 1500,2010,20001.0,0,0,120001 - 140000,M,Thirties,UNITED STATES,Sales Managers,1
HONDA,RIDGELINE,2012,25001.0,0,0,?,F,Forties,JAPAN,"Forest, Conservation, and Logging Workers",1
FORD,F150,2005,15001.0,1,0,?,M,Sixties,UNITED STATES,Family Medicine Physicians,1
DODGE,RAM 1500,2010,25001.0,0,0,60001 - 80000,M,Thirties,UNITED STATES,"Career/Technical Education Teachers, Secondary School",1
FORD,F150,2013,20001.0,0,0,140001 - 160000,F,Forties,UNITED STATES,Architectural and Engineering Managers,1
NISSAN,FRONTIER,2006,10001.0,0,0,?,F,Sixties,JAPAN,Nurse Anesthetists,1
DODGE,RAM 1500,2008,15001.0,0,0,0 - 20000,M,Forties,UNITED STATES,Occupational Therapy Aides,1
NISSAN,FRONTIER,2013,20001.0,1,0,0 - 20000,F,Twenties,JAPAN,Miscellaneous Educational Instruction and Library Workers,1
TOYOTA,TACOMA,2006,15001.0,1,0,?,M,Fifties,JAPAN,Animal Trainers,1
NISSAN,TITAN,2011,25001.0,1,0,0 - 20000,F,Thirties,JAPAN,Dietetic Technicians,1
FORD,F250,2006,10001.0,0,0,0 - 20000,M,Twenties,UNITED STATES,Miscellaneous Religious Workers,1
TOYOTA,TUNDRA,2012,25001.0,0,0,?,M,Fifties,JAPAN,"Excavating and Loading Machine and Dragline Operators, Surface Mining",1
DODGE,RAM 1500,2005,15001.0,1,0,?,M,Sixties,UNITED STATES,Mathematicians,1
DODGE,RAM 1500,2011,30001.0,1,0,?,M,Fifties,UNITED STATES,Desktop Publishers,1
CHEVROLET,SILVERADO 2500,2004,10001.0,0,0,?,M,Twenties,UNITED STATES,Dietetic Technicians,1
TOYOTA,TACOMA,2012,25001.0,1,0,0 - 20000,M,Sixties,JAPAN,Veterinary Assistants and Laboratory Animal Caretakers,1
FORD,F150,2006,20001.0,1,0,60001 - 80000,M,HundredPlus,UNITED STATES,"Criminal Justice and Law Enforcement Teachers, Postsecondary",1
TOYOTA,TACOMA,2010,15001.0,0,0,100001 - 120000,M,Forties,JAPAN,Actuaries,1
TOYOTA,TACOMA,2011,20001.0,1,0,?,M,Thirties,JAPAN,"First-Line Supervisors of Mechanics, Installers, and Repairers",1
FORD,F150,2007,15001.0,0,0,?,M,Twenties,UNITED STATES,File Clerks,1
FORD,F150,2004,5001.0,1,0,?,M,UnderTwenty,UNITED STATES,"Fine Artists, Including Painters, Sculptors, and Illustrators",1
NISSAN,FRONTIER,2012,20001.0,0,0,?,M,Forties,JAPAN,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",1
CHEVROLET,SILVERADO 2500,2009,20001.0,0,0,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,1
FORD,RANGER,2008,10001.0,0,0,20001 - 40000,M,Fifties,UNITED STATES,"Farmworkers, Farm, Ranch, and Aquacultural Animals",1
FORD,RANGER,2010,15001.0,0,0,?,M,Seventies,UNITED STATES,Agricultural Engineers,1
DODGE,RAM 1500,2007,20001.0,0,0,?,M,Forties,UNITED STATES,Construction and Building Inspectors,1
NISSAN,TITAN,2010,20001.0,1,0,40001 - 60000,U,Twenties,JAPAN,Athletic Trainers,1
HONDA,RIDGELINE,2008,15001.0,0,0,?,M,Thirties,JAPAN,Receptionists and Information Clerks,1
TOYOTA,TACOMA,2008,15001.0,0,0,?,M,Forties,JAPAN,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",1
FORD,F150,2007,10001.0,0,0,?,M,Forties,UNITED STATES,Gambling Cage Workers,1
FORD,F150,2009,25001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,Reinforcing Iron and Rebar Workers,1
FORD,F150,2010,35001.0,0,0,0 - 20000,M,Fifties,UNITED STATES,Coaches and Scouts,1
DODGE,RAM 1500,2011,25001.0,0,0,0 - 20000,F,Forties,UNITED STATES,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",1
TOYOTA,TUNDRA,2008,20001.0,0,0,?,M,Sixties,JAPAN,"Farmworkers, Farm, Ranch, and Aquacultural Animals",1
TOYOTA,TUNDRA,2006,20001.0,0,0,?,M,Sixties,JAPAN,"Architects, Except Naval",1
TOYOTA,TUNDRA,2008,20001.0,0,0,60001 - 80000,M,Thirties,JAPAN,Transportation Inspectors,1
TOYOTA,TUNDRA,2010,20001.0,0,0,?,M,Twenties,JAPAN,"Criminal Justice and Law Enforcement Teachers, Postsecondary",1
NISSAN,FRONTIER,2007,10001.0,0,0,?,M,Sixties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",1
FORD,RANGER,2011,15001.0,1,0,?,U,Seventies,UNITED STATES,General Internal Medicine Physicians,1
TOYOTA,TUNDRA,2005,15001.0,1,0,?,M,Fifties,JAPAN,Biological Scientists,1
TOYOTA,TACOMA,2002,5001.0,0,0,?,M,Fifties,JAPAN,Occupational Therapy Aides,1
TOYOTA,TACOMA,2009,20001.0,0,0,?,M,Fifties,JAPAN,Marine Engineers and Naval Architects,1
FORD,F150,2011,30001.0,1,0,0 - 20000,M,Fifties,UNITED STATES,"Food Preparation and Serving Related Workers, All Other",1
FORD,F150,2008,20001.0,1,0,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
DODGE,RAM 1500,2007,25001.0,0,0,?,M,Twenties,UNITED STATES,Orthotists and Prosthetists,1
FORD,F150,2012,15001.0,0,0,?,M,Forties,UNITED STATES,Animal Caretakers,1
TOYOTA,TUNDRA,2014,25001.0,1,0,?,M,Seventies,JAPAN,Forensic Science Technicians,1
FORD,F150,2011,25001.0,1,0,?,M,Forties,UNITED STATES,"Cooks, Institution and Cafeteria",1
FORD,F150,2013,25001.0,1,0,?,M,Forties,UNITED STATES,Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,1
DODGE,DAKOTA,2005,10001.0,0,0,?,M,Forties,UNITED STATES,Plasterers and Stucco Masons,1
FORD,F150,2007,20001.0,0,0,?,M,Thirties,UNITED STATES,"Career/Technical Education Teachers, Secondary School",1
TOYOTA,TACOMA,2011,20001.0,0,0,40001 - 60000,M,Twenties,JAPAN,Wind Turbine Service Technicians,1
HONDA,RIDGELINE,2006,15001.0,1,0,?,F,Sixties,JAPAN,"Criminal Justice and Law Enforcement Teachers, Postsecondary",1
TOYOTA,TUNDRA,2007,20001.0,0,0,0 - 20000,F,Forties,JAPAN,Amusement and Recreation Attendants,1
TOYOTA,TACOMA,2012,25001.0,0,0,?,M,Sixties,JAPAN,Market Research Analysts and Marketing Specialists,1
FORD,F350,2009,30001.0,1,0,?,M,Fifties,UNITED STATES,"Software and Web Developers, Programmers, and Testers",1
NISSAN,TITAN,2012,20001.0,1,0,100001 - 120000,M,Fifties,JAPAN,Human Resources Managers,1
CHEVROLET,COLORADO,2006,10001.0,0,0,20001 - 40000,M,Fifties,UNITED STATES,Photographic Process Workers and Processing Machine Operators,1
NISSAN,FRONTIER,2011,20001.0,1,0,40001 - 60000,M,Thirties,JAPAN,Traffic Technicians,1
TOYOTA,TACOMA,2013,25001.0,0,0,?,M,Forties,JAPAN,Petroleum Engineers,1
FORD,F150,2006,15001.0,0,0,?,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
DODGE,RAM 1500,2010,25001.0,1,0,120001 - 140000,M,Forties,UNITED STATES,Pharmacists,1
TOYOTA,TACOMA,2008,15001.0,1,0,40001 - 60000,M,Twenties,JAPAN,Aircraft Cargo Handling Supervisors,1
DODGE,RAM 1500,2006,10001.0,0,0,?,M,Thirties,UNITED STATES,Law Enforcement Workers,1
HONDA,RIDGELINE,2009,25001.0,1,0,80001 - 100000,M,Fifties,JAPAN,Mechanical Engineers,1
CHEVROLET,COLORADO,2005,10001.0,0,0,80001 - 100000,M,Thirties,UNITED STATES,Computer Systems Analysts,1
DODGE,RAM 1500,2009,25001.0,1,0,60001 - 80000,M,Twenties,UNITED STATES,Therapists,1
FORD,F250,2012,25001.0,1,0,80001 - 100000,U,Thirties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",1
FORD,F150,2010,40001.0,0,0,?,M,Twenties,UNITED STATES,Conveyor Operators and Tenders,1
NISSAN,FRONTIER,2008,15001.0,1,0,?,M,Twenties,JAPAN,"Cooks, Institution and Cafeteria",1
TOYOTA,TUNDRA,2011,25001.0,1,0,?,M,Sixties,JAPAN,"Radio, Cellular, and Tower Equipment Installers and Repairers",1
FORD,F250,2005,20001.0,0,0,?,M,Forties,UNITED STATES,"Biological Scientists, All Other",1
DODGE,RAM 1500,2010,20001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,"Model Makers, Metal and Plastic",1
FORD,RANGER,2010,10001.0,0,0,?,M,Forties,UNITED STATES,"Switchboard Operators, Including Answering Service",1
TOYOTA,TUNDRA,2006,15001.0,1,0,0 - 20000,M,Sixties,JAPAN,Retail Sales Workers,1
FORD,F150,2010,20001.0,0,0,?,M,Sixties,UNITED STATES,Bartenders,1
TOYOTA,TUNDRA,2008,25001.0,0,0,?,U,Forties,JAPAN,Compliance Officers,1
FORD,F150,2010,25001.0,1,0,?,M,Thirties,UNITED STATES,Chemical Technicians,1
TOYOTA,TACOMA,2010,15001.0,1,0,?,M,Fifties,JAPAN,General Internal Medicine Physicians,1
FORD,F150,2008,15001.0,0,0,60001 - 80000,M,Forties,UNITED STATES,"Supervisors of Installation, Maintenance, and Repair Workers",1
DODGE,RAM 1500,2004,10001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Printing Workers,1
NISSAN,TITAN,2008,15001.0,1,0,?,M,Forties,JAPAN,"Education Administrators, Postsecondary",1
SUZUKI,EQUATOR,2010,15001.0,0,0,?,M,Twenties,JAPAN,"Rail Yard Engineers, Dinkey Operators, and Hostlers",1
DODGE,RAM 1500,2008,15001.0,1,0,0 - 20000,M,Twenties,UNITED STATES,Personal Appearance Workers,1
NISSAN,TITAN,2006,15001.0,0,0,80001 - 100000,M,Twenties,JAPAN,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",1
TOYOTA,TACOMA,2006,10001.0,0,0,?,F,Forties,JAPAN,"Cooks, Institution and Cafeteria",1
HONDA,RIDGELINE,2011,25001.0,1,0,120001 - 140000,F,Fifties,JAPAN,Astronomers and Physicists,1
FORD,RANGER,2010,10001.0,1,0,20001 - 40000,F,Fifties,UNITED STATES,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",1
TOYOTA,TACOMA,2009,20001.0,1,0,0 - 20000,M,Fifties,JAPAN,Food and Beverage Serving Workers,1
TOYOTA,TACOMA,2008,10001.0,1,0,?,M,Unknown,JAPAN,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",1
TOYOTA,TUNDRA,2011,20001.0,1,0,?,F,Forties,JAPAN,Software Developers and Software Quality Assurance Analysts and Testers,1
DODGE,RAM 1500,2007,15001.0,0,0,?,F,Thirties,UNITED STATES,"Substitute Teachers, Short-Term",1
TOYOTA,TACOMA,2005,10001.0,0,0,0 - 20000,M,Forties,JAPAN,"Fine Artists, Including Painters, Sculptors, and Illustrators",1
TOYOTA,TUNDRA,2003,15001.0,0,0,60001 - 80000,M,Fifties,JAPAN,"Life, Physical, and Social Science Occupations",1
FORD,F150,2011,20001.0,1,0,?,U,Forties,UNITED STATES,"Miscellaneous Sales Representatives, Services",1
TOYOTA,TUNDRA,2010,25001.0,0,0,?,M,Forties,JAPAN,Drywall and Ceiling Tile Installers,1
TOYOTA,TUNDRA,2011,25001.0,0,0,?,M,Thirties,JAPAN,Software Developers and Software Quality Assurance Analysts and Testers,1
FORD,RANGER,2003,10001.0,0,0,80001 - 100000,F,Thirties,UNITED STATES,Mechanical Engineers,1
FORD,F150,2009,15001.0,0,0,?,M,Forties,UNITED STATES,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",1
TOYOTA,TACOMA,2012,25001.0,1,0,?,F,Thirties,JAPAN,Travel Agents,1
FORD,RANGER,2008,10001.0,1,0,?,M,Seventies,UNITED STATES,Foundry Mold and Coremakers,1
FORD,F150,2011,25001.0,0,0,0 - 20000,M,Fifties,UNITED STATES,Shampooers,1
FORD,RANGER,2011,10001.0,1,0,0 - 20000,M,Twenties,UNITED STATES,Passenger Attendants,1
TOYOTA,TACOMA,2006,15001.0,0,0,?,M,Sixties,JAPAN,Social Science Research Assistants,1
FORD,F250,2008,30001.0,0,0,?,M,Forties,UNITED STATES,Chief Executives,1
FORD,F150,2010,20001.0,1,0,?,M,Fifties,UNITED STATES,"Rock Splitters, Quarry",1
FORD,F150,2013,25001.0,0,0,?,M,Forties,UNITED STATES,Geological and Hydrologic Technicians,1
DODGE,RAM 1500,2008,20001.0,0,0,?,F,Fifties,UNITED STATES,Training and Development Managers,1
FORD,RANGER,2011,15001.0,1,0,?,M,Forties,UNITED STATES,Property Appraisers and Assessors,1
TOYOTA,TUNDRA,2011,25001.0,1,0,?,M,Twenties,JAPAN,"Tailors, Dressmakers, and Custom Sewers",1
TOYOTA,TACOMA,2012,20001.0,1,0,?,M,Fifties,JAPAN,General and Operations Managers,1
TOYOTA,TUNDRA,2012,30001.0,1,0,?,M,Sixties,JAPAN,"Models, Demonstrators, and Product Promoters",1
FORD,F150,2012,15001.0,0,0,?,F,Forties,UNITED STATES,"Switchboard Operators, Including Answering Service",1
TOYOTA,TUNDRA,2012,25001.0,1,0,0 - 20000,M,Fifties,JAPAN,Gambling Services Workers,1
FORD,RANGER,2011,10001.0,0,0,20001 - 40000,F,Fifties,UNITED STATES,Manicurists and Pedicurists,1
TOYOTA,TACOMA,2008,20001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Customer Service Representatives,1
NISSAN,TITAN,2006,10001.0,0,0,?,M,Twenties,JAPAN,"Transportation, Storage, and Distribution Managers",1
TOYOTA,TACOMA,2009,15001.0,0,0,?,M,Forties,JAPAN,Dancers and Choreographers,1
FORD,RANGER,2011,15001.0,0,0,?,M,Fifties,UNITED STATES,Family Medicine Physicians,1
DODGE,RAM 1500,2012,15001.0,1,0,?,M,Twenties,UNITED STATES,Chief Executives,1
GMC,CANYON,2005,15001.0,1,0,40001 - 60000,M,Thirties,UNITED STATES,Farm Equipment Mechanics and Service Technicians,1
FORD,F150,2012,30001.0,1,0,?,M,Forties,UNITED STATES,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",1
TOYOTA,TACOMA,2014,25001.0,1,0,0 - 20000,M,Fifties,JAPAN,Other Educational Instruction and Library Occupations,1
FORD,F150,2009,20001.0,0,0,60001 - 80000,M,Twenties,UNITED STATES,"Captains, Mates, and Pilots of Water Vessels",1
DODGE,DAKOTA,2011,15001.0,1,0,?,M,Twenties,UNITED STATES,Detectives and Criminal Investigators,1
FORD,RANGER,2007,10001.0,0,0,?,F,Seventies,UNITED STATES,"Teaching Assistants, Postsecondary",1
TOYOTA,TACOMA,2012,20001.0,0,0,60001 - 80000,F,Forties,JAPAN,"Math and Computer Science Teachers, Postsecondary",1
FORD,F150,2011,30001.0,0,0,?,M,Thirties,UNITED STATES,Electrical Engineers,1
NISSAN,TITAN,2008,20001.0,0,0,?,M,Forties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",1
