purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
JEEP,COMMANDER,2008,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Metal Furnace Operators, Tenders, Pourers, and Casters",2
CADILLAC,SRX,2011,30001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Metal Workers and Plastic Workers, All Other",2
NISSAN,JUKE,2011,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Miscellaneous Office and Administrative Support Workers,2
NISSAN,ROGUE,2012,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Mail Clerks and Mail Machine Operators, Except Postal Service",2
CHEVROLET,HHR,2010,10001.0,0,1,0 - 20000,U,Sixties,UNITED STATES,Couriers and Messengers,2
DODGE,NITRO,2007,10001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Librarians and Media Collections Specialists,2
DODGE,NITRO,2011,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",2
GMC,ACADIA,2008,20001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Laundry and Dry-Cleaning Workers,2
DODGE,NITRO,2008,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Miscellaneous Financial Clerks,2
NISSAN,ROGUE,2011,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Fast Food and Counter Workers,2
JEEP,PATRIOT,2013,15001.0,1,1,20001 - 40000,U,Sixties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",2
MAZDA,CX-7,2011,15001.0,0,1,40001 - 60000,U,Forties,JAPAN,Brickmasons and Blockmasons,2
MAZDA,CX-9,2013,25001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Roofers,2
NISSAN,ROGUE,2010,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,Sewing Machine Operators,2
DODGE,JOURNEY,2011,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Dispatchers,2
FORD,EXPLORER,2013,30001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",2
NISSAN,ROGUE,2008,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Semiconductor Processing Technicians,2
CHEVROLET,TRAVERSE,2009,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,2
GMC,TERRAIN,2013,20001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Animal Breeders,2
JEEP,PATRIOT,2011,10001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Miscellaneous Information and Record Clerks,2
NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Media and Communication Workers, All Other",2
SATURN,VUE HYBRID,2009,10001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Personal Appearance Workers,2
DODGE,JOURNEY,2012,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Painting, Coating, and Decorating Workers",2
AUDI,Q5,2012,40001.0,1,1,40001 - 60000,M,Sixties,GERMANY,"Fine Artists, Including Painters, Sculptors, and Illustrators",2
DODGE,JOURNEY,2012,15001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",2
NISSAN,PATHFINDER,2010,20001.0,1,1,0 - 20000,M,Twenties,JAPAN,Recreation and Fitness Workers,2
NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Statistical Assistants,2
JEEP,PATRIOT,2012,15001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,"Cooks, Private Household",2
HONDA,CR-V,2010,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Photographic Process Workers and Processing Machine Operators,2
CHEVROLET,EQUINOX,2010,20001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Motion Picture Projectionists,2
MERCEDES-BENZ,ML350,2006,20001.0,0,1,40001 - 60000,M,Forties,GERMANY,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",2
LINCOLN,MKX,2010,20001.0,0,1,40001 - 60000,U,Forties,UNITED STATES,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",2
NISSAN,MURANO,2009,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Surveying and Mapping Technicians,2
DODGE,JOURNEY,2012,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Secretaries and Administrative Assistants,2
JEEP,PATRIOT,2012,15001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Elevator and Escalator Installers and Repairers,2
SATURN,VUE,2008,10001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Financial Clerks,2
HONDA,CR-V,2011,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Automotive Service Technicians and Mechanics,2
NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Food Service Managers,2
JEEP,COMMANDER,2009,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Chefs and Head Cooks,2
CHEVROLET,EQUINOX,2011,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Tour and Travel Guides,2
DODGE,JOURNEY,2009,15001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,"Grounds Maintenance Workers, All Other",2
SUZUKI,GRAND VITARA,2010,10001.0,1,1,120001 - 140000,M,Forties,JAPAN,Advertising and Promotions Managers,2
SUZUKI,XL-7,2008,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Miscellaneous Construction and Related Workers,2
NISSAN,ARMADA,2009,20001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Firefighters,2
HONDA,CR-V,2011,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",2
MERCEDES-BENZ,GLK350,2011,30001.0,1,1,40001 - 60000,U,Fifties,GERMANY,Airfield Operations Specialists,2
NISSAN,PATHFINDER,2008,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Residential Advisors,2
NISSAN,ROGUE,2010,15001.0,0,1,0 - 20000,M,Eighties,JAPAN,Sewing Machine Operators,2
HONDA,ELEMENT,2008,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Cargo and Freight Agents,2
GMC,YUKON,2008,25001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Supervisors of Building and Grounds Cleaning and Maintenance Workers,2
HUMMER,H3,2007,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Shipping, Receiving, and Inventory Clerks",2
AUDI,Q7,2008,25001.0,0,1,20001 - 40000,U,Thirties,GERMANY,"Barbers, Hairdressers, Hairstylists and Cosmetologists",2
CHEVROLET,TRAVERSE,2010,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Material Moving Workers, All Other",2
FORD,EXPLORER,2010,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Traffic Technicians,2
HONDA,CR-V,2009,15001.0,0,1,0 - 20000,F,Seventies,JAPAN,Gambling Dealers,2
GMC,TERRAIN,2011,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Computer Numerically Controlled Tool Operators,2
NISSAN,ROGUE,2011,15001.0,1,1,20001 - 40000,F,Sixties,JAPAN,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",2
LINCOLN,MKT,2010,25001.0,1,1,0 - 20000,M,Forties,UNITED STATES,Automotive and Watercraft Service Attendants,2
CHEVROLET,TRAVERSE,2010,20001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Tool and Die Makers,2
HONDA,CR-V,2012,20001.0,1,1,0 - 20000,F,Seventies,JAPAN,Floral Designers,2
HONDA,PILOT,2013,35001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Procurement Clerks,2
NISSAN,XTERRA,2008,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Supervisors of Food Preparation and Serving Workers,2
VOLKSWAGEN,TIGUAN,2012,15001.0,1,1,40001 - 60000,F,Forties,GERMANY,Plasterers and Stucco Masons,2
MERCEDES-BENZ,ML350,2009,25001.0,0,1,40001 - 60000,M,Fifties,GERMANY,"Other Installation, Maintenance, and Repair Occupations",2
HUMMER,H3,2008,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",2
NISSAN,ROGUE,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Telephone Operators,2
GMC,TERRAIN,2010,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Fast Food and Counter Workers,2
VOLKSWAGEN,TIGUAN,2009,20001.0,0,1,40001 - 60000,F,Forties,GERMANY,"Bailiffs, Correctional Officers, and Jailers",2
NISSAN,PATHFINDER,2012,20001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Tile and Stone Setters,2
HONDA,CR-V,2011,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Automotive Technicians and Repairers,2
HONDA,CR-V,2011,15001.0,0,1,0 - 20000,F,Seventies,JAPAN,"Graders and Sorters, Agricultural Products",2
NISSAN,PATHFINDER,2014,30001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",2
NISSAN,ROGUE,2010,15001.0,1,1,0 - 20000,F,Seventies,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,2
NISSAN,ROGUE,2010,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Occupational Therapy Aides,2
CADILLAC,SRX,2010,25001.0,0,1,20001 - 40000,F,Sixties,UNITED STATES,Semiconductor Processing Technicians,2
GMC,ENVOY,2007,10001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,First-Line Supervisors of Housekeeping and Janitorial Workers,2
BMW,X5,2010,30001.0,1,1,40001 - 60000,M,Forties,GERMANY,Agricultural Inspectors,2
CHEVROLET,HHR,2011,10001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Religious Workers, All Other",2
CHEVROLET,HHR,2011,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Miscellaneous Production Workers,2
SUZUKI,XL-7,2009,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Jewelers and Precious Stone and Metal Workers,2
GMC,ACADIA,2007,15001.0,1,1,0 - 20000,F,Forties,UNITED STATES,"Pressers, Textile, Garment, and Related Materials",2
JEEP,COMPASS,2007,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Animal Care and Service Workers,2
NISSAN,ROGUE,2011,20001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Construction Laborers,2
NISSAN,ROGUE,2012,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Cashiers,2
NISSAN,ROGUE,2011,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",2
CHEVROLET,EQUINOX,2009,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Billing and Posting Clerks,2
NISSAN,XTERRA,2008,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Miscellaneous First-Line Supervisors, Protective Service Workers",2
CHEVROLET,TAHOE,2010,25001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Barbers, Hairdressers, Hairstylists and Cosmetologists",2
FORD,EXPLORER,2010,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Metal Workers and Plastic Workers, All Other",2
CHEVROLET,EQUINOX,2012,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Painters and Paperhangers,2
JEEP,GRAND CHEROKEE,2009,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Refractory Materials Repairers, Except Brickmasons",2
GMC,ACADIA,2010,20001.0,1,1,160001 - 180000,M,Fifties,UNITED STATES,Nurse Anesthetists,2
MAZDA,CX-9,2012,20001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Assemblers and Fabricators,2
JEEP,PATRIOT,2009,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Food Preparation and Serving Related Workers, All Other",2
JEEP,COMPASS,2012,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Real Estate Sales Agents,2
CHEVROLET,TRAVERSE,2010,20001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",2
CHEVROLET,HHR,2010,10001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Parking Attendants,2
NISSAN,ARMADA,2010,25001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Interpreters and Translators,2
JEEP,PATRIOT,2010,10001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Telecommunications Equipment Installers and Repairers, Except Line Installers",2
CHEVROLET,SUBURBAN 1500,2011,25001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,"Production Workers, All Other",2
DODGE,JOURNEY,2010,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Management Analysts,2
DODGE,JOURNEY,2009,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",2
CHEVROLET,EQUINOX,2012,20001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Production, Planning, and Expediting Clerks",2
CHEVROLET,TAHOE,2009,20001.0,0,1,120001 - 140000,M,Twenties,UNITED STATES,Sales Managers,2
NISSAN,ROGUE,2010,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Cardiovascular Technologists and Technicians,2
HONDA,PILOT,2009,20001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Kindergarten Teachers, Except Special Education",2
DODGE,JOURNEY,2011,15001.0,1,1,0 - 20000,F,Thirties,UNITED STATES,Childcare Workers,2
NISSAN,ROGUE,2012,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,Material Moving Workers,2
CHEVROLET,TRAVERSE,2011,20001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Recreation Workers,2
DODGE,JOURNEY,2012,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Tool and Die Makers,2
MAZDA,CX-7,2010,20001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Set and Exhibit Designers,2
HONDA,ELEMENT,2009,20001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Operations Research Analysts,2
NISSAN,ROGUE,2012,20001.0,0,1,?,M,Sixties,JAPAN,Insulation Workers,2
GMC,YUKON,2009,30001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Telecommunications Equipment Installers and Repairers, Except Line Installers",2
NISSAN,ROGUE,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Secretaries and Administrative Assistants,2
DODGE,JOURNEY,2013,15001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,"Court, Municipal, and License Clerks",2
MAZDA,CX-7,2010,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",2
CHEVROLET,TRAVERSE,2011,15001.0,0,1,?,U,Thirties,UNITED STATES,Bartenders,2
SATURN,VUE,2008,15001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Structural Iron and Steel Workers,2
GMC,TERRAIN,2012,20001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Production, Planning, and Expediting Clerks",2
JEEP,GRAND CHEROKEE SRT-8,2010,35001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Athletic Trainers,2
NISSAN,ROGUE,2013,25001.0,1,1,40001 - 60000,F,Forties,JAPAN,Social Science Research Assistants,2
NISSAN,PATHFINDER,2012,25001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,2
HONDA,CR-V,2010,15001.0,1,1,40001 - 60000,M,Sixties,JAPAN,Supervisors of Personal Care and Service Workers,2
NISSAN,ROGUE,2010,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Metal Workers and Plastic Workers,2
CADILLAC,SRX,2011,25001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Dietetic Technicians,2
NISSAN,XTERRA,2011,20001.0,1,1,40001 - 60000,M,Fifties,JAPAN,First-Line Supervisors of Housekeeping and Janitorial Workers,2
JEEP,COMPASS,2012,15001.0,1,1,0 - 20000,M,Thirties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2
HONDA,CR-V,2009,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Traffic Technicians,2
NISSAN,ROGUE,2013,15001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Counter and Rental Clerks and Parts Salespersons,2
HONDA,CR-V,2010,20001.0,1,1,20001 - 40000,F,Forties,JAPAN,Photographers,2
NISSAN,XTERRA,2012,20001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Petroleum Engineers,2
HONDA,CR-V,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Pharmacy Technicians,2
DODGE,DURANGO,2013,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Wind Turbine Service Technicians,2
GMC,ACADIA,2009,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Model Makers, Wood",2
MERCEDES-BENZ,GLK350,2010,30001.0,1,1,40001 - 60000,F,Forties,GERMANY,Fish and Game Wardens,2
NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2
SATURN,VUE,2009,10001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Bioengineers and Biomedical Engineers,2
DODGE,JOURNEY,2010,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Inspectors, Testers, Sorters, Samplers, and Weighers",2
CHEVROLET,EQUINOX,2012,20001.0,1,1,40001 - 60000,F,Sixties,UNITED STATES,Miscellaneous Rail Transportation Workers,2
SATURN,OUTLOOK,2010,20001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Semiconductor Processing Technicians,2
HUMMER,H3,2008,20001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,"Locker Room, Coatroom, and Dressing Room Attendants",2
CHEVROLET,TAHOE,2012,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Tax Preparers,2
NISSAN,PATHFINDER,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Reinforcing Iron and Rebar Workers,2
CHEVROLET,EQUINOX,2013,20001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Roofers,2
LINCOLN,MKT,2010,30001.0,1,1,40001 - 60000,F,Seventies,UNITED STATES,"Precision Instrument and Equipment Repairers, All Other",2
GMC,TERRAIN,2012,25001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,All Occupations,2
JEEP,PATRIOT,2007,10001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Precision Instrument and Equipment Repairers,2
DODGE,NITRO,2011,15001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Miscellaneous Food Preparation and Serving Related Workers,2
NISSAN,MURANO,2010,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Plumbers, Pipefitters, and Steamfitters",2
CHEVROLET,HHR,2009,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Cargo and Freight Agents,2
JEEP,COMPASS,2011,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",2
NISSAN,ROGUE,2011,15001.0,1,1,0 - 20000,M,Fifties,JAPAN,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",2
MERCEDES-BENZ,GLK350,2010,25001.0,1,1,20001 - 40000,M,Fifties,GERMANY,"Office Machine Operators, Except Computer",2
CHEVROLET,HHR,2008,5001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",2
NISSAN,MURANO,2011,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Elementary School Teachers, Except Special Education",2
HONDA,ELEMENT,2010,20001.0,0,1,80001 - 100000,F,Forties,JAPAN,"Education Administrators, Postsecondary",2
NISSAN,ROGUE,2011,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Cement Masons, Concrete Finishers, and Terrazzo Workers",2
CHEVROLET,EQUINOX,2011,15001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,First-Line Supervisors of Housekeeping and Janitorial Workers,2
JEEP,PATRIOT,2012,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",2
JEEP,COMMANDER,2010,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Gambling Dealers,2
SATURN,VUE,2008,10001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Recreation Workers,2
NISSAN,PATHFINDER,2012,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Tank Car, Truck, and Ship Loaders",2
NISSAN,ROGUE,2009,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Heavy and Tractor-Trailer Truck Drivers,2
NISSAN,PATHFINDER,2013,25001.0,0,1,0 - 20000,F,Sixties,JAPAN,Animal Care and Service Workers,2
NISSAN,JUKE,2011,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Supervisors of Farming, Fishing, and Forestry Workers",2
HONDA,CR-V,2008,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Reinforcing Iron and Rebar Workers,2
CADILLAC,SRX,2009,25001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,"Pump Operators, Except Wellhead Pumpers",2
CHEVROLET,TRAILBLAZER,2008,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",2
NISSAN,ROGUE,2011,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Construction Equipment Operators,2
JEEP,COMPASS,2008,10001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Passenger Attendants,2
GMC,ACADIA,2012,25001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",2
GMC,YUKON,2007,25001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Automotive Technicians and Repairers,2
CHEVROLET,HHR,2010,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",2
NISSAN,ROGUE,2012,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Food Processing Workers,2
GMC,ACADIA,2010,20001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Pump Operators, Except Wellhead Pumpers",2
SATURN,OUTLOOK,2008,15001.0,1,1,0 - 20000,F,Twenties,UNITED STATES,Other Protective Service Workers,2
HONDA,CR-V,2010,20001.0,0,1,0 - 20000,F,Seventies,JAPAN,"Packers and Packagers, Hand",2
DODGE,NITRO,2011,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Crematory Operators and Personal Care and Service Workers, All Other",2
NISSAN,ROGUE,2010,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Order Clerks,2
NISSAN,ROGUE,2010,15001.0,0,1,40001 - 60000,U,Forties,JAPAN,Miscellaneous Educational Instruction and Library Workers,2
CHEVROLET,TAHOE,2007,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Counselors, All Other",2
VOLKSWAGEN,TIGUAN,2012,15001.0,0,1,20001 - 40000,M,Twenties,GERMANY,"Butchers and Other Meat, Poultry, and Fish Processing Workers",2
CHEVROLET,HHR,2011,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Choreographers,2
NISSAN,JUKE,2013,25001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Marriage and Family Therapists,2
DODGE,JOURNEY,2010,15001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,Veterinary Technologists and Technicians,2
BMW,X5,2011,40001.0,1,1,40001 - 60000,F,Thirties,GERMANY,"Painters, Construction and Maintenance",2
GMC,TERRAIN,2013,25001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Bartenders,2
HONDA,CR-V,2010,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Mechanical Engineers,2
MAZDA,CX-7,2011,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Baggage Porters, Bellhops, and Concierges",2
NISSAN,ROGUE,2011,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Motorboat Operators,2
NISSAN,ROGUE,2012,20001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Miscellaneous Personal Appearance Workers,2
MAZDA,CX-7,2010,15001.0,0,1,0 - 20000,F,Fifties,JAPAN,Other Transportation Workers,2
CHEVROLET,TRAVERSE,2009,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Sales Representatives, Services",2
NISSAN,ROGUE,2012,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Curators,2
DODGE,NITRO,2011,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Legislators,2
MAZDA,CX-7,2009,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Legal Support Workers, All Other",2
DODGE,JOURNEY,2009,10001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,"Office and Administrative Support Workers, All Other",2
JEEP,PATRIOT,2011,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Office and Administrative Support Workers, All Other",2
NISSAN,XTERRA,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Statistical Assistants,2
DODGE,JOURNEY,2010,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",2
NISSAN,ROGUE,2009,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,Dishwashers,2
JEEP,COMPASS,2011,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Plumbers, Pipefitters, and Steamfitters",2
HONDA,CR-V,2011,20001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Model Makers, Metal and Plastic",2
