,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
1065,HONDA,CIVIC,2009,10001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Human Resources Specialists,5
1067,HONDA,CIVIC,2008,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Compliance Officers,5
1068,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Grounds Maintenance Workers,5
1070,HONDA,CIVIC,2010,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Athletes, Coaches, Umpires, and Related Workers",5
1071,HONDA,CIVIC,2004,10001.0,1,1,0 - 20000,M,Twenties,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",5
1077,HONDA,ACCORD,2011,20001.0,1,1,20001 - 40000,F,Forties,JAPAN,Miscellaneous Religious Workers,5
1093,HONDA,CIVIC,2010,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Industrial Engineers, Including Health and Safety",5
1097,HONDA,CIVIC,2012,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Chemical Equipment Operators and Tenders,5
1099,HONDA,ACCORD,2012,25001.0,1,1,100001 - 120000,M,Forties,JAPAN,Aerospace Engineers,5
1104,HONDA,CIVIC,2012,15001.0,1,1,100001 - 120000,U,Forties,JAPAN,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",5
1111,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Paving, Surfacing, and Tamping Equipment Operators",5
1113,HONDA,ACCORD,2005,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Licensed Practical and Licensed Vocational Nurses,5
1122,HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,Tour and Travel Guides,5
1125,HONDA,ACCORD,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Baggage Porters and Bellhops,5
1128,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,5
1131,HONDA,ACCORD,2004,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Advertising Sales Agents,5
1141,HONDA,ACCORD,2011,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Models,5
1145,NISSAN,350Z,2004,15001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Tellers,5
1147,HONDA,CIVIC,2007,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Athletes, Coaches, Umpires, and Related Workers",5
1150,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",5
1155,HONDA,CIVIC,2008,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Geological and Hydrologic Technicians,5
1162,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Buyers and Purchasing Agents,5
1167,HONDA,CIVIC,2004,5001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Miscellaneous Installation, Maintenance, and Repair Workers",5
1174,HONDA,CIVIC,2011,10001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Medical and Health Services Managers,5
1180,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Library Assistants, Clerical",5
1181,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Flight Attendants,5
1184,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Desktop Publishers,5
1185,HONDA,ACCORD,2012,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,First-Line Supervisors of Production and Operating Workers,5
1200,HONDA,CIVIC,2009,15001.0,1,1,0 - 20000,F,Seventies,JAPAN,Crossing Guards and Flaggers,5
1203,HONDA,ACCORD,2008,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Crematory Operators and Personal Care and Service Workers, All Other",5
1204,HONDA,ACCORD,2006,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Helpers, Construction Trades, All Other",5
1206,HONDA,CIVIC,2006,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Dredge Operators,5
1213,HONDA,CIVIC,2009,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Social Science Research Assistants,5
1217,HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,F,Thirties,JAPAN,Telemarketers,5
1218,HONDA,ACCORD,2010,10001.0,1,1,60001 - 80000,F,Fifties,JAPAN,"First-Line Supervisors of Mechanics, Installers, and Repairers",5
1219,HONDA,CIVIC,2008,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Print Binding and Finishing Workers,5
1221,HONDA,ACCORD,2011,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,5
1227,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Desktop Publishers,5
1228,HONDA,CIVIC,2007,10001.0,1,1,0 - 20000,M,Fifties,JAPAN,Material Moving Workers,5
1229,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Exercise Trainers and Group Fitness Instructors,5
1230,HONDA,CIVIC,2008,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Ophthalmic Laboratory Technicians,5
1241,HONDA,CIVIC,2013,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Therapists, All Other",5
1252,HONDA,ACCORD,2011,15001.0,1,1,200001+,U,Forties,JAPAN,Family Medicine Physicians,5
1253,HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Miscellaneous Installation, Maintenance, and Repair Workers",5
1263,HONDA,CIVIC,2007,15001.0,1,1,0 - 20000,M,Twenties,JAPAN,Gambling Cage Workers,5
1274,HONDA,CIVIC,2012,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Therapists,5
1277,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,First-Line Supervisors of Non-Retail Sales Workers,5
1284,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",5
1287,NISSAN,350Z,2006,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Gambling Cage Workers,5
1298,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Desktop Publishers,5
1302,HONDA,ACCORD,2012,15001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Network and Computer Systems Administrators,5
1305,HONDA,CIVIC,2012,15001.0,1,1,0 - 20000,M,Eighties,JAPAN,Maids and Housekeeping Cleaners,5
1310,TOYOTA,SOLARA,2004,5001.0,1,1,20001 - 40000,M,Forties,JAPAN,Timing Device Assemblers and Adjusters,5
1311,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,F,UnderTwenty,JAPAN,Forest and Conservation Workers,5
1316,HONDA,ACCORD,2010,20001.0,1,1,160001 - 180000,F,Thirties,JAPAN,Nurse Anesthetists,5
1317,HONDA,CIVIC,2011,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Radiologic Technologists and Technicians,5
1322,HONDA,ACCORD,2012,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Forest Fire Inspectors and Prevention Specialists,5
1330,HONDA,ACCORD,2013,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Communications Equipment Operators, All Other",5
1351,HONDA,ACCORD,2006,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,File Clerks,5
1368,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Inspectors, Testers, Sorters, Samplers, and Weighers",5
1370,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Fine Artists, Including Painters, Sculptors, and Illustrators",5
1373,HONDA,CIVIC,2011,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Installation, Maintenance, and Repair Workers, All Other",5
1377,HONDA,ACCORD,2008,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Receptionists and Information Clerks,5
1381,HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Firefighters,5
1383,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Dancers and Choreographers,5
1390,HONDA,ACCORD,2003,10001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Sales Engineers,5
1395,HONDA,ACCORD,2010,15001.0,1,1,120001 - 140000,F,Forties,JAPAN,Compensation and Benefits Managers,5
1400,HONDA,ACCORD,2012,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Sewing Machine Operators,5
1404,HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Legal Support Workers,5
1405,HONDA,ACCORD,2010,10001.0,1,1,60001 - 80000,U,Thirties,JAPAN,"Sales Representatives, Wholesale and Manufacturing",5
1408,HONDA,CIVIC,2010,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Chefs and Head Cooks,5
1410,HONDA,ACCORD,2008,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Magnetic Resonance Imaging Technologists,5
1417,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,New Accounts Clerks,5
1424,HONDA,ACCORD,2011,20001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Museum Technicians and Conservators,5
1430,HONDA,ACCORD,2011,20001.0,1,1,40001 - 60000,M,Sixties,JAPAN,"Other Installation, Maintenance, and Repair Occupations",5
1440,HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",5
1441,NISSAN,350Z,2004,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Farm Labor Contractors,5
1449,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,U,UnderTwenty,JAPAN,Animal Care and Service Workers,5
1462,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Food Preparation and Serving Related Occupations,5
1463,HONDA,ACCORD,2009,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Special Education Teachers, Secondary School",5
1464,HONDA,ACCORD,2010,15001.0,1,1,140001 - 160000,M,Fifties,JAPAN,Architectural and Engineering Managers,5
1473,HONDA,CIVIC,2012,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Training and Development Specialists,5
1474,HONDA,CIVIC,2009,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",5
1475,HONDA,CIVIC,2011,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Veterinary Assistants and Laboratory Animal Caretakers,5
1478,ACURA,ZDX,2010,25001.0,1,1,0 - 20000,F,Seventies,JAPAN,"Meat, Poultry, and Fish Cutters and Trimmers",5
1482,HONDA,ACCORD,2012,20001.0,1,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,5
1484,HONDA,ACCORD,2005,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Tour and Travel Guides,5
1487,HONDA,ACCORD,2010,15001.0,1,1,80001 - 100000,F,Sixties,JAPAN,Radiation Therapists,5
1494,HONDA,CIVIC,2008,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Adhesive Bonding Machine Operators and Tenders,5
1495,NISSAN,350Z,2007,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Data Entry and Information Processing Workers,5
1496,HONDA,CIVIC,2009,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Radiation Therapists,5
1501,HONDA,ACCORD,2011,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Zoologists and Wildlife Biologists,5
1502,HONDA,CIVIC,2010,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Miscellaneous Construction and Related Workers,5
1503,NISSAN,350Z,2007,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Gambling Managers,5
1506,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",5
1517,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Social Workers,5
1523,NISSAN,350Z,2005,20001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Food Processing Workers,5
1526,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Motion Picture Projectionists,5
1527,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,5
1532,HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,M,Sixties,JAPAN,"Models, Demonstrators, and Product Promoters",5
1534,TOYOTA,SOLARA,2006,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Fish and Game Wardens,5
1536,HONDA,CIVIC,2007,10001.0,1,1,0 - 20000,M,Twenties,JAPAN,Healthcare Support Occupations,5
1541,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Real Estate Brokers,5
1551,HONDA,ACCORD,2006,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Healthcare Diagnosing or Treating Practitioners,5
1553,HONDA,CIVIC,2009,10001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Agricultural Sciences Teachers, Postsecondary",5
1560,MERCEDES-BENZ,C230,2007,15001.0,1,1,180001 - 200000,F,Thirties,GERMANY,Chief Executives,5
1564,TOYOTA,SOLARA,2004,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Pharmacy Technicians,5
1565,HONDA,ACCORD,2012,20001.0,1,1,0 - 20000,M,Seventies,JAPAN,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",5
1568,HONDA,ACCORD,2007,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Orthotists and Prosthetists,5
1570,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Psychiatric Technicians,5
1574,HONDA,CIVIC,2006,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Machinists,5
1581,HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Food Preparation and Serving Related Occupations,5
1582,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Fashion Designers,5
1607,HONDA,CIVIC,2007,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Gambling Managers,5
1608,HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Welding, Soldering, and Brazing Workers",5
1609,HONDA,CIVIC,2008,10001.0,1,1,0 - 20000,F,Twenties,JAPAN,Residential Advisors,5
1613,HONDA,CIVIC,2006,10001.0,1,1,160001 - 180000,M,Sixties,JAPAN,Nurse Anesthetists,5
1623,NISSAN,350Z,2005,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Fashion Designers,5
1624,HONDA,ACCORD,2012,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Etchers and Engravers,5
1627,HONDA,ACCORD,2011,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Urban and Regional Planners,5
1628,HONDA,ACCORD,2012,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Miscellaneous Sales Representatives, Services",5
1629,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Miscellaneous Sales Representatives, Services",5
1634,NISSAN,350Z,2008,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Watch and Clock Repairers,5
1640,HONDA,CIVIC,2012,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Dishwashers,5
1641,HONDA,CIVIC,2010,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Animal Caretakers,5
1642,HONDA,ACCORD,2006,10001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Computer Systems Analysts,5
1645,HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Textile Bleaching and Dyeing Machine Operators and Tenders,5
1648,HONDA,CIVIC,2011,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Sailors and Marine Oilers,5
1649,NISSAN,350Z,2006,15001.0,1,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
1655,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,First-Line Supervisors of Non-Retail Sales Workers,5
1671,HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Printing Press Operators,5
1683,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Agents and Business Managers of Artists, Performers, and Athletes",5
1695,HONDA,CIVIC,2012,15001.0,1,1,60001 - 80000,F,Sixties,JAPAN,First-Line Supervisors of Production and Operating Workers,5
1696,HONDA,ACCORD,2011,20001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Sales Engineers,5
1697,HONDA,CIVIC,2011,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Construction Equipment Operators,5
1701,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Registered Nurses,5
1709,HONDA,ACCORD,2009,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Miscellaneous Sales Representatives, Services",5
1714,HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,M,Fifties,JAPAN,Gambling Cage Workers,5
1718,HONDA,ACCORD,2011,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Locomotive Engineers,5
1726,TOYOTA,SOLARA,2008,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Stockers and Order Fillers,5
1727,HONDA,ACCORD,2004,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Information and Record Clerks, All Other",5
1730,HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Painters, Construction and Maintenance",5
1737,HONDA,CIVIC,2012,15001.0,1,1,80001 - 100000,F,Twenties,JAPAN,Commercial Pilots,5
1741,HONDA,ACCORD,2007,10001.0,1,1,60001 - 80000,U,Forties,JAPAN,"Supervisors of Installation, Maintenance, and Repair Workers",5
1742,HONDA,CIVIC,2009,15001.0,1,1,60001 - 80000,F,Twenties,JAPAN,"First-Line Supervisors of Mechanics, Installers, and Repairers",5
1745,HONDA,CIVIC,2007,10001.0,1,1,40001 - 60000,U,Twenties,JAPAN,"Life, Physical, and Social Science Technicians, All Other",5
1748,HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,F,Forties,JAPAN,"Packers and Packagers, Hand",5
1749,HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",5
1757,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Opticians, Dispensing",5
1759,HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Computer Numerically Controlled Tool Operators and Programmers,5
1764,HONDA,ACCORD,2011,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Medical Scientists, Except Epidemiologists",5
1765,NISSAN,350Z,2004,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Lodging Managers,5
1768,HONDA,CIVIC,2010,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Respiratory Therapists,5
1776,HONDA,ACCORD,2008,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Credit Analysts,5
1779,HONDA,CIVIC,2009,10001.0,1,1,20001 - 40000,M,UnderTwenty,JAPAN,Helpers--Extraction Workers,5
1780,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Cabinetmakers and Bench Carpenters,5
1793,HONDA,ACCORD,2007,15001.0,1,1,0 - 20000,U,Seventies,JAPAN,"Fine Artists, Including Painters, Sculptors, and Illustrators",5
1798,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Food Processing Workers,5
1801,HONDA,CIVIC,2011,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Radiologic Technologists and Technicians,5
1807,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Tool Grinders, Filers, and Sharpeners",5
1812,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Forest and Conservation Technicians,5
1815,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",5
1835,HONDA,CIVIC,2010,10001.0,1,1,80001 - 100000,F,Forties,JAPAN,Electrical Engineers,5
1843,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Clinical Laboratory Technologists and Technicians,5
1845,HONDA,ACCORD,2012,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Anthropologists and Archeologists,5
1854,HONDA,ACCORD,2008,10001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Soil and Plant Scientists,5
1859,HONDA,ACCORD,2005,10001.0,1,1,200001+,M,Thirties,JAPAN,Family Medicine Physicians,5
1862,JAGUAR,XKR,2012,,1,1,200001+,M,Thirties,UNITED KINGDOM,General Internal Medicine Physicians,5
1864,HONDA,CIVIC,2010,10001.0,1,1,120001 - 140000,M,Forties,JAPAN,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",5
1865,HONDA,CIVIC,2012,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Agricultural Inspectors,5
1868,HONDA,CIVIC,2008,10001.0,1,1,40001 - 60000,U,Twenties,JAPAN,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",5
1870,HONDA,ACCORD,2010,20001.0,1,1,200001+,F,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
1893,NISSAN,350Z,2008,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Rail-Track Laying and Maintenance Equipment Operators,5
1898,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Medical Transcriptionists,5
1900,HONDA,CIVIC,2006,10001.0,1,1,0 - 20000,U,Twenties,JAPAN,Passenger Attendants,5
1905,HONDA,CIVIC,2010,10001.0,1,1,80001 - 100000,F,Twenties,JAPAN,Marine Engineers and Naval Architects,5
1906,HONDA,CIVIC,2012,15001.0,1,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,5
1907,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Directors, Religious Activities and Education",5
1908,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Driver/Sales Workers,5
1917,HONDA,CIVIC,2009,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Veterinary Assistants and Laboratory Animal Caretakers,5
1936,HONDA,CIVIC,2005,10001.0,1,1,0 - 20000,F,Thirties,JAPAN,"Textile, Apparel, and Furnishings Workers",5
1941,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Manufactured Building and Mobile Home Installers,5
1942,HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Arts, Design, Entertainment, Sports, and Media Occupations",5
1947,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Industrial Machinery Mechanics,5
1951,HONDA,CIVIC,2010,10001.0,1,1,60001 - 80000,F,Sixties,JAPAN,Instructional Coordinators,5
1958,HONDA,ACCORD,2005,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Order Clerks,5
1960,HONDA,CIVIC,2006,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Communications Equipment Operators, All Other",5
1962,HONDA,CIVIC,2013,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Writers and Editors,5
1963,HONDA,CIVIC,2010,15001.0,1,1,80001 - 100000,F,Fifties,JAPAN,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",5
1966,HONDA,ACCORD,2008,15001.0,1,1,200001+,M,Twenties,JAPAN,General Internal Medicine Physicians,5
1971,HONDA,CIVIC,2008,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Bookkeeping, Accounting, and Auditing Clerks",5
1973,TOYOTA,SOLARA,2008,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Community Health Workers,5
1978,HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Outdoor Power Equipment and Other Small Engine Mechanics,5
1981,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Logging Equipment Operators,5
1992,HONDA,ACCORD,2010,15001.0,1,1,80001 - 100000,F,Forties,JAPAN,Computer Programmers,5
1994,HONDA,CIVIC,2005,5001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Driver/Sales Workers,5
1997,HONDA,ACCORD,2011,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Photographic Process Workers and Processing Machine Operators,5
1998,HONDA,ACCORD,2009,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Cardiovascular Technologists and Technicians,5
2002,HONDA,ACCORD,2009,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,Passenger Attendants,5
2010,HONDA,ACCORD,2008,15001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Pest Control Workers,5
2015,HONDA,CIVIC,2012,15001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Education Administrators, Postsecondary",5
2025,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Drywall Installers, Ceiling Tile Installers, and Tapers",5
2026,HONDA,CIVIC,2004,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Architectural and Civil Drafters,5
2027,HONDA,ACCORD,2004,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Fabric and Apparel Patternmakers,5
2030,TOYOTA,SOLARA,2007,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Floor Sanders and Finishers,5
2034,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Jewelers and Precious Stone and Metal Workers,5
2043,HONDA,CIVIC,2009,10001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Forest and Conservation Workers,5
2044,HONDA,CIVIC,2010,10001.0,1,1,0 - 20000,F,Twenties,JAPAN,Cashiers,5
2060,HONDA,ACCORD,2010,10001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Agricultural Engineers,5
2061,HONDA,ACCORD,2012,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Personal Financial Advisors,5
2074,HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,M,UnderTwenty,JAPAN,Manicurists and Pedicurists,5
2076,HONDA,CIVIC,2011,15001.0,1,1,0 - 20000,F,Twenties,JAPAN,Coaches and Scouts,5
2080,HONDA,CIVIC,2011,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Occupational Health and Safety Specialists,5
2083,HONDA,ACCORD,2012,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Massage Therapists,5
