,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
1032,TOYOTA,TUNDRA,2012,20001.0,1,0,?,M,Thirties,JAPAN,File Clerks,0
1034,TOYOTA,TUNDRA,2013,30001.0,1,0,?,M,Thirties,JAPAN,"Career/Technical Education Teachers, Secondary School",0
1039,NISSAN,FRONTIER,2013,30001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Actuaries,0
1040,TOYOTA,TUNDRA,2012,25001.0,1,0,60001 - 80000,M,Fifties,JAPAN,Urban and Regional Planners,0
1042,TOYOTA,TACOMA,2010,15001.0,1,0,20001 - 40000,M,Fifties,JAPAN,"Rock Splitters, Quarry",0
1043,TOYOTA,TACOMA,2006,20001.0,0,0,60001 - 80000,M,Twenties,JAPAN,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",0
1047,TOYOTA,TACOMA,2011,25001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Photographers,0
1051,HONDA,RIDGELINE,2007,20001.0,0,1,20001 - 40000,M,Sixties,JAPAN,Medical Equipment Preparers,0
1053,TOYOTA,TUNDRA,2012,40001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Fish and Game Wardens,0
1056,TOYOTA,TUNDRA,2010,15001.0,0,0,0 - 20000,U,Forties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0
1058,TOYOTA,TACOMA,2005,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,Recreation and Fitness Workers,0
1061,NISSAN,TITAN,2009,20001.0,0,1,60001 - 80000,U,Thirties,JAPAN,Postsecondary Teachers,0
1063,TOYOTA,TACOMA,2011,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Set and Exhibit Designers,0
1069,TOYOTA,TACOMA,2012,25001.0,0,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
1072,TOYOTA,TUNDRA,2007,15001.0,1,1,40001 - 60000,M,Sixties,JAPAN,Solar Photovoltaic Installers,0
1076,HONDA,RIDGELINE,2008,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,Parking Attendants,0
1081,NISSAN,FRONTIER,2012,20001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Textile Cutting Machine Setters, Operators, and Tenders",0
1083,NISSAN,FRONTIER,2010,15001.0,0,0,?,M,Fifties,JAPAN,Family Medicine Physicians,0
1089,TOYOTA,TACOMA,2003,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Miscellaneous Legal Support Workers,0
1090,TOYOTA,TACOMA,2013,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Business Teachers, Postsecondary",0
1092,TOYOTA,TACOMA,2007,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Ship and Boat Captains and Operators,0
1093,NISSAN,FRONTIER,2006,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Switchboard Operators, Including Answering Service",0
1095,TOYOTA,TACOMA,2011,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Construction and Building Inspectors,0
1100,NISSAN,TITAN,2006,10001.0,0,0,0 - 20000,M,Fifties,JAPAN,Cashiers,0
1103,TOYOTA,TUNDRA,2006,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Sociology Teachers, Postsecondary",0
1117,TOYOTA,TACOMA,2013,20001.0,0,0,?,M,Forties,JAPAN,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",0
1119,TOYOTA,TACOMA,2011,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Loan Officers,0
1124,NISSAN,FRONTIER,2012,25001.0,0,0,?,M,Seventies,JAPAN,"Industrial Engineers, Including Health and Safety",0
1125,TOYOTA,TUNDRA,2007,20001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Administrative Services and Facilities Managers,0
1132,NISSAN,FRONTIER,2007,15001.0,1,1,200001+,M,Fifties,JAPAN,Family Medicine Physicians,0
1134,NISSAN,TITAN,2012,25001.0,0,1,0 - 20000,M,Forties,JAPAN,"Athletes, Coaches, Umpires, and Related Workers",0
1136,NISSAN,FRONTIER,2012,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Set and Exhibit Designers,0
1138,NISSAN,FRONTIER,2006,10001.0,0,1,0 - 20000,M,Sixties,JAPAN,Personal Care and Service Occupations,0
1146,NISSAN,FRONTIER,2011,20001.0,0,1,100001 - 120000,M,Fifties,JAPAN,"Engineering Teachers, Postsecondary",0
1151,NISSAN,FRONTIER,2010,15001.0,1,1,0 - 20000,M,Seventies,JAPAN,"Library Assistants, Clerical",0
1152,NISSAN,FRONTIER,2004,10001.0,0,0,?,M,Twenties,JAPAN,Actuaries,0
1155,TOYOTA,TUNDRA,2010,20001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Septic Tank Servicers and Sewer Pipe Cleaners,0
1157,TOYOTA,TUNDRA,2008,20001.0,1,0,?,M,Thirties,JAPAN,Reinforcing Iron and Rebar Workers,0
1164,TOYOTA,TACOMA,2007,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Emergency Management Directors,0
1175,NISSAN,TITAN,2005,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Industrial Engineering Technologists and Technicians,0
1176,TOYOTA,TACOMA,2009,20001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Nuclear Engineers,0
1179,TOYOTA,TUNDRA,2005,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Athletes and Sports Competitors,0
1181,HONDA,RIDGELINE,2010,25001.0,1,1,0 - 20000,M,Sixties,JAPAN,Telemarketers,0
1184,TOYOTA,TACOMA,2009,20001.0,0,1,40001 - 60000,M,Sixties,JAPAN,Parking Enforcement Workers,0
1190,NISSAN,FRONTIER,2008,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Food Service Managers,0
1198,TOYOTA,TACOMA,2010,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Assemblers and Fabricators,0
1206,TOYOTA,TUNDRA,2008,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,"English Language and Literature Teachers, Postsecondary",0
1208,TOYOTA,TUNDRA,2008,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Reinforcing Iron and Rebar Workers,0
1212,TOYOTA,TACOMA,2005,20001.0,0,0,?,M,Fifties,JAPAN,Hoist and Winch Operators,0
1213,TOYOTA,TUNDRA,2013,40001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0
1216,TOYOTA,TACOMA,2008,20001.0,0,0,?,M,Thirties,JAPAN,Supervisors of Office and Administrative Support Workers,0
1218,NISSAN,FRONTIER,2011,20001.0,1,1,0 - 20000,M,Seventies,JAPAN,Counter and Rental Clerks,0
1221,NISSAN,TITAN,2004,10001.0,0,0,?,M,Thirties,JAPAN,"Patternmakers, Metal and Plastic",0
1229,MITSUBISHI,RAIDER,2006,10001.0,0,1,20001 - 40000,U,Fifties,JAPAN,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0
1231,TOYOTA,TUNDRA,2011,25001.0,1,0,?,M,Twenties,JAPAN,"Meat, Poultry, and Fish Cutters and Trimmers",0
1250,NISSAN,TITAN,2009,15001.0,1,0,?,M,Fifties,JAPAN,"Agricultural Workers, All Other",0
1251,TOYOTA,TACOMA,2007,20001.0,0,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,0
1258,TOYOTA,TUNDRA,2010,25001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Dentists,0
1261,TOYOTA,TUNDRA,2004,15001.0,0,1,120001 - 140000,M,Thirties,JAPAN,Purchasing Managers,0
1267,NISSAN,TITAN,2006,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Orthotists and Prosthetists,0
1271,TOYOTA,TUNDRA,2011,25001.0,1,1,0 - 20000,M,Sixties,JAPAN,Healthcare Support Occupations,0
1275,TOYOTA,TUNDRA,2006,15001.0,0,0,?,M,Sixties,JAPAN,Occupational Health and Safety Specialists and Technicians,0
1276,TOYOTA,TUNDRA,2012,30001.0,0,1,100001 - 120000,M,Forties,JAPAN,Sales Engineers,0
1278,TOYOTA,TACOMA,2013,25001.0,1,0,0 - 20000,M,Forties,JAPAN,"Substitute Teachers, Short-Term",0
1283,HONDA,RIDGELINE,2013,30001.0,1,1,100001 - 120000,M,Forties,JAPAN,"Electronics Engineers, Except Computer",0
1287,TOYOTA,TACOMA,2009,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Executive Secretaries and Executive Administrative Assistants,0
1290,TOYOTA,TACOMA,2006,15001.0,0,0,?,M,Twenties,JAPAN,Healthcare Practitioners and Technical Occupations,0
1294,HONDA,RIDGELINE,2007,10001.0,0,0,?,M,Forties,JAPAN,"Health Specialties Teachers, Postsecondary",0
1299,TOYOTA,TACOMA,2004,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Graders and Sorters, Agricultural Products",0
1302,TOYOTA,TUNDRA,2010,20001.0,1,0,?,M,Forties,JAPAN,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0
1303,TOYOTA,TACOMA,2009,10001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Sociologists,0
1316,NISSAN,FRONTIER,2010,20001.0,1,0,80001 - 100000,M,Sixties,JAPAN,Computer and Information Analysts,0
1318,TOYOTA,TACOMA,2011,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Construction Equipment Operators,0
1341,NISSAN,TITAN,2007,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Engine and Other Machine Assemblers,0
1342,TOYOTA,TACOMA,2004,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Buyers and Purchasing Agents,0
1346,NISSAN,TITAN,2012,30001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Public Relations and Fundraising Managers,0
1349,NISSAN,TITAN,2008,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Mobile Heavy Equipment Mechanics, Except Engines",0
1357,TOYOTA,TACOMA,2012,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Costume Attendants,0
1362,NISSAN,FRONTIER,2012,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Food Preparation and Serving Related Workers, All Other",0
1363,TOYOTA,TUNDRA,2007,20001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Engine and Other Machine Assemblers,0
1373,TOYOTA,TUNDRA,2007,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Meeting, Convention, and Event Planners",0
1374,TOYOTA,TACOMA,2007,10001.0,0,0,0 - 20000,M,Fifties,JAPAN,Food Preparation Workers,0
1375,TOYOTA,TUNDRA,2011,35001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",0
1377,NISSAN,FRONTIER,2008,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0
1381,TOYOTA,TUNDRA,2010,35001.0,0,1,40001 - 60000,U,Forties,JAPAN,"Educational, Guidance, and Career Counselors and Advisors",0
1389,TOYOTA,TUNDRA,2008,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Media and Communication Equipment Workers,0
1395,TOYOTA,TACOMA,2010,25001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Production, Planning, and Expediting Clerks",0
1409,TOYOTA,TACOMA,2007,15001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",0
1413,NISSAN,TITAN,2005,10001.0,0,0,?,M,Forties,JAPAN,Entertainment Attendants and Related Workers,0
1421,TOYOTA,TACOMA,2002,10001.0,0,0,?,M,Sixties,JAPAN,Control and Valve Installers and Repairers,0
1427,TOYOTA,TACOMA,2008,10001.0,0,0,?,M,Fifties,JAPAN,Hazardous Materials Removal Workers,0
1429,TOYOTA,TUNDRA,2009,20001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Musical Instrument Repairers and Tuners,0
1438,TOYOTA,TUNDRA,2006,15001.0,0,1,100001 - 120000,M,Fifties,JAPAN,"Electronics Engineers, Except Computer",0
1440,HONDA,RIDGELINE,2007,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Writers and Authors,0
1442,NISSAN,FRONTIER,2012,20001.0,0,0,?,M,Seventies,JAPAN,Food Batchmakers,0
1443,TOYOTA,TACOMA,2010,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Brokerage Clerks,0
1445,NISSAN,FRONTIER,2007,10001.0,0,1,60001 - 80000,M,Sixties,JAPAN,First-Line Supervisors of Firefighting and Prevention Workers,0
1447,NISSAN,TITAN,2011,25001.0,1,1,40001 - 60000,M,Sixties,JAPAN,"Floor Layers, Except Carpet, Wood, and Hard Tiles",0
1453,TOYOTA,TACOMA,2012,25001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Food Cooking Machine Operators and Tenders,0
1460,NISSAN,FRONTIER,2011,15001.0,0,0,?,M,Fifties,JAPAN,Commercial and Industrial Designers,0
1462,TOYOTA,TUNDRA,2010,20001.0,0,0,60001 - 80000,M,Forties,JAPAN,Conservation Scientists,0
1464,NISSAN,TITAN,2008,15001.0,0,0,?,M,Seventies,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0
1466,NISSAN,TITAN,2011,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Clergy,0
1467,TOYOTA,TACOMA,2005,15001.0,0,0,?,M,Sixties,JAPAN,Chemical Engineers,0
1473,TOYOTA,TACOMA,2011,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Materials Scientists,0
1476,NISSAN,FRONTIER,2013,25001.0,1,0,?,M,Twenties,JAPAN,Management Analysts,0
1477,NISSAN,TITAN,2012,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Urban and Regional Planners,0
1479,NISSAN,FRONTIER,2010,15001.0,1,0,?,M,Fifties,JAPAN,Other Construction and Related Workers,0
1480,NISSAN,TITAN,2010,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Floor Layers, Except Carpet, Wood, and Hard Tiles",0
1482,TOYOTA,TUNDRA,2006,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Mobile Heavy Equipment Mechanics, Except Engines",0
1489,NISSAN,FRONTIER,2009,15001.0,1,1,60001 - 80000,M,Sixties,JAPAN,Compliance Officers,0
1493,NISSAN,FRONTIER,2011,20001.0,1,1,140001 - 160000,M,Forties,JAPAN,Computer and Information Systems Managers,0
1494,TOYOTA,TACOMA,2013,15001.0,0,0,20001 - 40000,M,Sixties,JAPAN,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0
1495,TOYOTA,TUNDRA,2013,25001.0,1,1,40001 - 60000,M,Forties,JAPAN,Structural Iron and Steel Workers,0
1496,TOYOTA,TUNDRA,2011,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Clinical Laboratory Technologists and Technicians,0
1502,TOYOTA,TACOMA,2013,25001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Roofers,0
1509,TOYOTA,TUNDRA,2005,10001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Cement Masons and Concrete Finishers,0
1510,NISSAN,TITAN,2012,30001.0,0,1,60001 - 80000,M,Forties,JAPAN,"English Language and Literature Teachers, Postsecondary",0
1515,HONDA,RIDGELINE,2008,20001.0,1,1,140001 - 160000,M,Fifties,JAPAN,Architectural and Engineering Managers,0
1517,TOYOTA,TUNDRA,2007,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,"Social Sciences Teachers, Postsecondary",0
1521,TOYOTA,TACOMA,2007,15001.0,1,0,60001 - 80000,M,Thirties,JAPAN,"Foreign Language and Literature Teachers, Postsecondary",0
1525,NISSAN,FRONTIER,2005,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,Avionics Technicians,0
1527,TOYOTA,TACOMA,2003,10001.0,0,1,60001 - 80000,M,Fifties,JAPAN,"Philosophy and Religion Teachers, Postsecondary",0
1534,TOYOTA,TUNDRA,2012,25001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Social Sciences Teachers, Postsecondary, All Other",0
1542,TOYOTA,TACOMA,2010,20001.0,0,0,?,M,Forties,JAPAN,Set and Exhibit Designers,0
1554,TOYOTA,TACOMA,2013,30001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Podiatrists,0
1568,TOYOTA,TACOMA,2006,15001.0,1,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,0
1574,NISSAN,FRONTIER,2010,20001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Chemists and Materials Scientists,0
1590,TOYOTA,TUNDRA,2007,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Atmospheric and Space Scientists,0
1596,HONDA,RIDGELINE,2006,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Architects, Except Landscape and Naval",0
1599,TOYOTA,TUNDRA,2010,20001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Computer Hardware Engineers,0
1602,TOYOTA,TACOMA,2008,20001.0,0,1,20001 - 40000,M,Fifties,JAPAN,"Food Preparation and Serving Related Workers, All Other",0
1604,TOYOTA,TUNDRA,2011,25001.0,0,1,100001 - 120000,M,Forties,JAPAN,General and Operations Managers,0
1608,TOYOTA,TACOMA,2007,20001.0,0,0,?,M,Thirties,JAPAN,Legal Secretaries and Administrative Assistants,0
1609,TOYOTA,TACOMA,2012,20001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Lawyers and Judicial Law Clerks,0
1616,NISSAN,TITAN,2010,15001.0,1,1,120001 - 140000,M,Forties,JAPAN,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",0
1617,NISSAN,FRONTIER,2007,15001.0,1,0,?,M,Fifties,JAPAN,Boilermakers,0
1619,NISSAN,TITAN,2005,15001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Sawing Machine Setters, Operators, and Tenders, Wood",0
1629,NISSAN,FRONTIER,2004,15001.0,0,1,?,M,Thirties,JAPAN,Fiberglass Laminators and Fabricators,0
1631,TOYOTA,TACOMA,2009,15001.0,1,0,0 - 20000,M,Sixties,JAPAN,Manicurists and Pedicurists,0
1632,NISSAN,TITAN,2013,35001.0,0,1,40001 - 60000,U,Forties,JAPAN,Supervisors of Building and Grounds Cleaning and Maintenance Workers,0
1636,NISSAN,FRONTIER,2002,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Advertising Sales Agents,0
1638,TOYOTA,TACOMA,2011,20001.0,0,1,0 - 20000,M,Twenties,JAPAN,Waiters and Waitresses,0
1639,TOYOTA,TUNDRA,2013,35001.0,1,1,200001+,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
1640,TOYOTA,TUNDRA,2008,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Athletic Trainers,0
1652,TOYOTA,TACOMA,2010,20001.0,1,0,60001 - 80000,M,Twenties,JAPAN,Fashion Designers,0
1654,TOYOTA,TUNDRA,2010,25001.0,1,0,?,M,Forties,JAPAN,Paralegals and Legal Assistants,0
1656,NISSAN,TITAN,2011,20001.0,0,0,?,M,Twenties,JAPAN,Dietitians and Nutritionists,0
1665,TOYOTA,TUNDRA,2008,15001.0,0,0,0 - 20000,M,Twenties,JAPAN,Bartenders,0
1666,TOYOTA,TUNDRA,2007,20001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Public Relations Specialists,0
1668,TOYOTA,TUNDRA,2012,35001.0,0,0,?,M,Fifties,JAPAN,"Cooks, Restaurant",0
1669,NISSAN,FRONTIER,2011,20001.0,0,0,?,M,Sixties,JAPAN,Nursing Assistants,0
1671,TOYOTA,TUNDRA,2003,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",0
1697,HONDA,RIDGELINE,2010,20001.0,1,0,?,M,Seventies,JAPAN,Gambling Cage Workers,0
1699,TOYOTA,TUNDRA,2006,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Automotive Service Technicians and Mechanics,0
1701,NISSAN,FRONTIER,2012,20001.0,1,0,?,M,Forties,JAPAN,Photographers,0
1702,TOYOTA,TACOMA,2011,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Desktop Publishers,0
1706,TOYOTA,TACOMA,2008,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,Training and Development Managers,0
1716,NISSAN,FRONTIER,2012,20001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Family and Consumer Sciences Teachers, Postsecondary",0
1717,TOYOTA,TUNDRA,2010,30001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Architectural and Engineering Managers,0
1718,TOYOTA,TACOMA,2006,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,First-Line Supervisors of Non-Retail Sales Workers,0
1719,TOYOTA,TACOMA,2009,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Construction Equipment Operators,0
1720,TOYOTA,TUNDRA,2010,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Continuous Mining Machine Operators,0
1721,TOYOTA,TUNDRA,2011,20001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Actuaries,0
1722,TOYOTA,TACOMA,2003,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Model Makers and Patternmakers, Metal and Plastic",0
1724,MITSUBISHI,RAIDER,2008,10001.0,1,0,0 - 20000,M,Sixties,JAPAN,"Textile, Apparel, and Furnishings Workers",0
1725,TOYOTA,TACOMA,2013,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Printing Workers,0
1729,TOYOTA,TUNDRA,2008,15001.0,1,0,0 - 20000,M,Fifties,JAPAN,Gambling Cage Workers,0
1730,TOYOTA,TACOMA,2013,25001.0,1,1,140001 - 160000,M,Forties,JAPAN,Dentists,0
1732,TOYOTA,TUNDRA,2007,20001.0,1,0,?,M,Thirties,JAPAN,Miscellaneous Social Scientists and Related Workers,0
1736,NISSAN,FRONTIER,2006,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Athletes, Coaches, Umpires, and Related Workers",0
1739,ISUZU,i-350,2006,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Animal Breeders,0
1746,TOYOTA,TUNDRA,2005,15001.0,1,1,120001 - 140000,M,Forties,JAPAN,Compensation and Benefits Managers,0
1748,TOYOTA,TACOMA,2011,25001.0,1,0,?,M,Fifties,JAPAN,Nuclear Power Reactor Operators,0
1754,TOYOTA,TACOMA,2007,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Social and Community Service Managers,0
1756,TOYOTA,TUNDRA,2012,25001.0,1,1,80001 - 100000,U,Forties,JAPAN,"Transportation, Storage, and Distribution Managers",0
1758,NISSAN,FRONTIER,2008,15001.0,0,0,80001 - 100000,M,Fifties,JAPAN,"Transportation, Storage, and Distribution Managers",0
1764,TOYOTA,TACOMA,2012,25001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Orthotists and Prosthetists,0
1769,TOYOTA,TACOMA,2012,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Hazardous Materials Removal Workers,0
1775,TOYOTA,TACOMA,2006,10001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Transportation, Storage, and Distribution Managers",0
1780,TOYOTA,TACOMA,2006,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Tank Car, Truck, and Ship Loaders",0
1782,TOYOTA,TACOMA,2010,20001.0,1,1,100001 - 120000,M,Fifties,JAPAN,"Electronics Engineers, Except Computer",0
1786,TOYOTA,TUNDRA,2011,30001.0,1,1,100001 - 120000,M,Fifties,JAPAN,"Lawyers, Judges, and Related Workers",0
1788,TOYOTA,TACOMA,2012,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Wind Turbine Service Technicians,0
1791,TOYOTA,TUNDRA,2011,25001.0,1,1,100001 - 120000,M,Forties,JAPAN,Optometrists,0
1792,TOYOTA,TUNDRA,2007,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Counselors, All Other",0
1798,SUZUKI,EQUATOR,2012,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Food Processing Workers, All Other",0
1808,TOYOTA,TUNDRA,2008,25001.0,0,1,80001 - 100000,M,Forties,JAPAN,Bioengineers and Biomedical Engineers,0
1813,TOYOTA,TACOMA,2011,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Computer Programmers,0
1820,TOYOTA,TACOMA,2013,30001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Aircraft Mechanics and Service Technicians,0
1822,TOYOTA,TUNDRA,2008,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Retail Sales Workers,0
1827,TOYOTA,TACOMA,2006,15001.0,1,0,?,M,Fifties,JAPAN,Animal Trainers,0
1829,TOYOTA,TACOMA,2009,20001.0,0,1,60001 - 80000,U,Thirties,JAPAN,Financial Specialists,0
1843,TOYOTA,TUNDRA,2006,10001.0,1,1,0 - 20000,M,Sixties,JAPAN,Laundry and Dry-Cleaning Workers,0
1845,TOYOTA,TUNDRA,2014,35001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Education Administrators, Kindergarten through Secondary",0
1849,TOYOTA,TUNDRA,2012,25001.0,0,0,?,M,Fifties,JAPAN,"Excavating and Loading Machine and Dragline Operators, Surface Mining",0
1850,TOYOTA,TACOMA,2013,25001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Medical Scientists,0
1852,TOYOTA,TACOMA,2005,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Mental Health and Substance Abuse Social Workers,0
1857,TOYOTA,TACOMA,2012,25001.0,1,0,0 - 20000,M,Sixties,JAPAN,Veterinary Assistants and Laboratory Animal Caretakers,0
1862,NISSAN,FRONTIER,2008,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Material Moving Workers, All Other",0
1866,TOYOTA,TUNDRA,2007,20001.0,1,1,160001 - 180000,M,Forties,JAPAN,"Pediatricians, General",0
1867,TOYOTA,TACOMA,2010,15001.0,0,0,100001 - 120000,M,Forties,JAPAN,Actuaries,0
1871,NISSAN,FRONTIER,2010,20001.0,1,1,60001 - 80000,M,Sixties,JAPAN,Instructional Coordinators,0
1874,TOYOTA,TACOMA,2007,10001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Computer Hardware Engineers,0
1877,TOYOTA,TACOMA,2010,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,First-Line Supervisors of Law Enforcement Workers,0
1884,TOYOTA,TACOMA,2011,20001.0,1,0,?,M,Thirties,JAPAN,"First-Line Supervisors of Mechanics, Installers, and Repairers",0
1885,NISSAN,TITAN,2007,20001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Architectural and Engineering Managers,0
1894,NISSAN,FRONTIER,2012,20001.0,0,0,?,M,Forties,JAPAN,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0
1897,TOYOTA,TUNDRA,2013,25001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Hazardous Materials Removal Workers,0
1902,NISSAN,TITAN,2010,20001.0,1,0,40001 - 60000,U,Twenties,JAPAN,Athletic Trainers,0
1904,NISSAN,FRONTIER,2012,20001.0,0,1,60001 - 80000,M,Fifties,JAPAN,"Sales Representatives, Wholesale and Manufacturing",0
1905,NISSAN,TITAN,2004,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0
1914,HONDA,RIDGELINE,2008,15001.0,0,0,?,M,Thirties,JAPAN,Receptionists and Information Clerks,0
