purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
HONDA,ACCORD,2010,15001.0,1,0,?,F,UnderTwenty,JAPAN,Civil Engineers,2
HONDA,ACCORD,2002,10001.0,0,0,?,F,Fifties,JAPAN,"Business Teachers, Postsecondary",2
SCION,TC,2008,10001.0,0,0,?,F,Twenties,UNITED STATES,"Judges, Magistrates, and Other Judicial Workers",2
HONDA,CIVIC,2012,15001.0,0,0,?,F,Sixties,JAPAN,Nuclear Technicians,2
NISSAN,350Z,2003,15001.0,1,0,40001 - 60000,F,Thirties,JAPAN,"Insulation Workers, Floor, Ceiling, and Wall",2
HONDA,CIVIC,2013,15001.0,0,0,80001 - 100000,M,Sixties,JAPAN,Management Analysts,2
HONDA,CIVIC,2010,10001.0,0,0,?,M,Twenties,JAPAN,Flight Attendants,2
HONDA,CIVIC,2013,20001.0,0,0,?,M,Forties,JAPAN,Miscellaneous Social Scientists and Related Workers,2
HONDA,ACCORD,2010,15001.0,1,0,?,F,Seventies,JAPAN,"Pediatricians, General",2
HONDA,ACCORD,2004,10001.0,0,0,120001 - 140000,F,Thirties,JAPAN,"Judges, Magistrate Judges, and Magistrates",2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Forties,JAPAN,Tellers,2
HONDA,CIVIC,2010,10001.0,0,0,60001 - 80000,F,Thirties,JAPAN,Air Transportation Workers,2
HONDA,ACCORD,2010,20001.0,1,0,40001 - 60000,F,Fifties,JAPAN,Fish and Game Wardens,2
HONDA,CIVIC,2010,10001.0,1,0,?,M,Forties,JAPAN,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",2
SATURN,SKY,2008,15001.0,0,0,?,F,Fifties,UNITED STATES,Parking Attendants,2
HONDA,CIVIC,2012,15001.0,0,0,40001 - 60000,F,Thirties,JAPAN,Insurance Claims and Policy Processing Clerks,2
HONDA,ACCORD,2011,20001.0,0,0,0 - 20000,F,Thirties,JAPAN,Recreation Workers,2
HONDA,CIVIC,2011,10001.0,1,0,?,M,Forties,JAPAN,Miscellaneous Religious Workers,2
HONDA,ACCORD,2010,15001.0,0,0,?,U,Thirties,JAPAN,Cooling and Freezing Equipment Operators and Tenders,2
HONDA,CIVIC,2012,15001.0,1,0,?,M,Thirties,JAPAN,Marriage and Family Therapists,2
HONDA,CIVIC,2008,10001.0,0,0,?,F,Twenties,JAPAN,Flight Attendants,2
HONDA,CIVIC,2007,10001.0,0,0,?,M,Forties,JAPAN,New Accounts Clerks,2
PONTIAC,SOLSTICE,2007,10001.0,1,0,60001 - 80000,M,Forties,UNITED STATES,Supervisors of Production Workers,2
HONDA,CIVIC,2003,5001.0,0,0,?,F,Thirties,JAPAN,"Metal Workers and Plastic Workers, All Other",2
SCION,TC,2007,10001.0,0,0,?,M,Twenties,UNITED STATES,"Electronics Engineers, Except Computer",2
HONDA,ACCORD,2012,20001.0,1,0,?,F,Seventies,JAPAN,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",2
HONDA,ACCORD,2007,10001.0,0,0,20001 - 40000,M,Thirties,JAPAN,Waiters and Waitresses,2
HONDA,ACCORD,2009,15001.0,0,0,?,F,Sixties,JAPAN,Architecture and Engineering Occupations,2
HONDA,ACCORD,2008,15001.0,0,0,?,M,Forties,JAPAN,"Miscellaneous Sales Representatives, Services",2
HONDA,ACCORD,2005,5001.0,0,0,40001 - 60000,F,Fifties,JAPAN,Costume Attendants,2
HONDA,CIVIC,2009,10001.0,0,0,?,M,UnderTwenty,JAPAN,Fiberglass Laminators and Fabricators,2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Twenties,JAPAN,Firefighting and Prevention Workers,2
NISSAN,350Z,2007,20001.0,0,0,0 - 20000,M,Sixties,JAPAN,"School Bus Monitors and Protective Service Workers, All Other",2
HONDA,ACCORD,2012,20001.0,0,0,60001 - 80000,F,Fifties,JAPAN,Locomotive Engineers and Operators,2
PONTIAC,SOLSTICE,2007,10001.0,0,0,?,M,Sixties,UNITED STATES,Computer and Information Systems Managers,2
NISSAN,350Z,2006,15001.0,0,0,?,M,Forties,JAPAN,Power Distributors and Dispatchers,2
HONDA,ACCORD,2011,15001.0,0,0,80001 - 100000,F,Thirties,JAPAN,"Forestry and Conservation Science Teachers, Postsecondary",2
HONDA,ACCORD,2003,10001.0,1,0,60001 - 80000,M,Forties,JAPAN,Healthcare Practitioners and Technical Occupations,2
HONDA,CIVIC,2010,10001.0,0,0,?,F,Thirties,JAPAN,Farm and Home Management Educators,2
HONDA,CIVIC,2007,15001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Psychiatric Aides,2
HONDA,CIVIC,2010,10001.0,0,0,40001 - 60000,U,Fifties,JAPAN,"Miscellaneous Life, Physical, and Social Science Technicians",2
SATURN,SKY,2007,15001.0,0,0,0 - 20000,M,Forties,UNITED STATES,Miscellaneous Entertainment Attendants and Related Workers,2
HONDA,CIVIC,2012,15001.0,1,0,?,M,Sixties,JAPAN,Material Moving Workers,2
HONDA,ACCORD,2011,15001.0,1,0,?,M,Forties,JAPAN,Computer Support Specialists,2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Fifties,JAPAN,Athletes and Sports Competitors,2
HONDA,CIVIC,2011,15001.0,0,0,0 - 20000,M,Fifties,JAPAN,Gambling Change Persons and Booth Cashiers,2
HONDA,ACCORD,2010,15001.0,1,0,40001 - 60000,M,Twenties,JAPAN,"Community and Social Service Specialists, All Other",2
HONDA,CIVIC,2011,10001.0,0,0,?,U,Sixties,JAPAN,Family Medicine Physicians,2
PONTIAC,G5,2007,10001.0,0,0,0 - 20000,M,Forties,UNITED STATES,"Cutters and Trimmers, Hand",2
CHRYSLER,CROSSFIRE,2007,15001.0,0,0,?,M,Fifties,UNITED STATES,"Meat, Poultry, and Fish Cutters and Trimmers",2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Seventies,JAPAN,"Model Makers, Wood",2
NISSAN,350Z,2003,15001.0,0,0,20001 - 40000,M,Twenties,JAPAN,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",2
HONDA,ACCORD,2010,10001.0,0,0,?,F,Thirties,JAPAN,Human Resources Workers,2
MERCEDES-BENZ,C300,2008,20001.0,0,0,40001 - 60000,F,Forties,GERMANY,Sailors and Marine Oilers,2
HONDA,CIVIC,2012,15001.0,0,0,0 - 20000,F,Twenties,JAPAN,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",2
HONDA,CIVIC,2010,15001.0,0,0,0 - 20000,M,Fifties,JAPAN,"Religious Workers, All Other",2
HONDA,ACCORD,2007,10001.0,1,0,80001 - 100000,F,Forties,JAPAN,Sociologists,2
HONDA,ACCORD,2010,15001.0,1,0,?,F,Forties,JAPAN,"Special Education Teachers, Preschool",2
HONDA,ACCORD,2012,15001.0,1,0,0 - 20000,M,Forties,JAPAN,Helpers--Production Workers,2
HONDA,CIVIC,2008,10001.0,1,0,20001 - 40000,M,Thirties,JAPAN,New Accounts Clerks,2
HONDA,CIVIC,2012,15001.0,0,0,?,M,Fifties,JAPAN,Chemical Equipment Operators and Tenders,2
HONDA,CIVIC,2010,10001.0,0,0,?,M,Fifties,JAPAN,Market Research Analysts and Marketing Specialists,2
HONDA,CIVIC,2007,10001.0,0,0,0 - 20000,U,Twenties,JAPAN,Shampooers,2
HONDA,CIVIC,2010,10001.0,0,0,?,F,Twenties,JAPAN,"Library Assistants, Clerical",2
HONDA,CIVIC,2002,5001.0,0,0,?,M,Twenties,JAPAN,"Family and Consumer Sciences Teachers, Postsecondary",2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Forties,JAPAN,Funeral Attendants,2
CHRYSLER,300 C SRT,2006,20001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,Parking Attendants,2
HONDA,CIVIC,2010,10001.0,1,0,60001 - 80000,U,Twenties,JAPAN,Chiropractors,2
HONDA,CIVIC,2005,10001.0,0,0,?,M,Sixties,JAPAN,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",2
PONTIAC,GTO,2004,10001.0,0,0,?,M,Twenties,UNITED STATES,Skincare Specialists,2
HONDA,CIVIC,2012,15001.0,1,0,?,M,Fifties,JAPAN,Plant and System Operators,2
HONDA,CIVIC,2009,10001.0,0,0,?,M,Fifties,JAPAN,Proofreaders and Copy Markers,2
HONDA,CIVIC,2008,10001.0,0,0,?,M,Forties,JAPAN,"Models, Demonstrators, and Product Promoters",2
HONDA,ACCORD,2011,20001.0,1,0,?,M,Sixties,JAPAN,Audiovisual Equipment Installers and Repairers,2
HONDA,ACCORD,2012,20001.0,1,0,?,M,Forties,JAPAN,Political Scientists,2
DODGE,CHALLENGER,2010,20001.0,0,0,80001 - 100000,M,Twenties,UNITED STATES,Miscellaneous Computer Occupations,2
HONDA,ACCORD,2010,15001.0,0,0,80001 - 100000,U,Twenties,JAPAN,Veterinarians,2
SCION,TC,2013,15001.0,0,0,?,M,Thirties,UNITED STATES,Dentists,2
HYUNDAI,TIBURON,2003,5001.0,0,0,0 - 20000,M,Seventies,SOUTH KOREA,Other Food Preparation and Serving Related Workers,2
SATURN,SKY,2007,10001.0,0,0,40001 - 60000,F,Fifties,UNITED STATES,Crane and Tower Operators,2
HONDA,CIVIC,2006,10001.0,1,0,20001 - 40000,U,Twenties,JAPAN,Miscellaneous Metal Workers and Plastic Workers,2
CHRYSLER,CROSSFIRE,2006,15001.0,0,0,?,M,Fifties,UNITED STATES,Pest Control Workers,2
HONDA,ACCORD,2011,15001.0,1,0,20001 - 40000,M,Twenties,JAPAN,Production Occupations,2
HONDA,ACCORD,2007,15001.0,0,0,?,F,Fifties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",2
HONDA,CIVIC,2012,15001.0,1,0,20001 - 40000,F,Twenties,JAPAN,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",2
HONDA,ACCORD,2006,10001.0,0,0,?,F,Forties,JAPAN,"Lawyers, Judges, and Related Workers",2
HONDA,ACCORD,2007,10001.0,0,0,?,U,Twenties,JAPAN,Sociologists,2
HONDA,ACCORD,2009,15001.0,0,0,0 - 20000,F,Forties,JAPAN,"Tailors, Dressmakers, and Custom Sewers",2
HONDA,CIVIC,2010,10001.0,1,0,?,M,Twenties,JAPAN,"Graders and Sorters, Agricultural Products",2
HONDA,CIVIC,2012,20001.0,0,0,?,M,Fifties,JAPAN,"Business Teachers, Postsecondary",2
HONDA,ACCORD,2010,15001.0,1,0,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
HONDA,CIVIC,2011,15001.0,1,0,?,M,Forties,JAPAN,"Meter Readers, Utilities",2
SCION,TC,2009,10001.0,0,0,100001 - 120000,M,Forties,UNITED STATES,Software Developers and Software Quality Assurance Analysts and Testers,2
HONDA,CIVIC,2011,20001.0,0,0,80001 - 100000,M,Fifties,JAPAN,Financial Examiners,2
HONDA,ACCORD,2010,15001.0,0,0,20001 - 40000,M,Forties,JAPAN,"Laborers and Freight, Stock, and Material Movers, Hand",2
HONDA,ACCORD,2008,15001.0,1,0,?,F,Forties,JAPAN,Stockers and Order Fillers,2
HONDA,CIVIC,2012,15001.0,0,0,20001 - 40000,U,UnderTwenty,JAPAN,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",2
NISSAN,350Z,2007,15001.0,0,0,?,M,Twenties,JAPAN,Procurement Clerks,2
HONDA,CIVIC,2010,15001.0,0,0,?,M,Forties,JAPAN,Human Resources Specialists,2
NISSAN,350Z,2004,10001.0,0,0,?,F,Forties,JAPAN,Conservation Scientists,2
HONDA,ACCORD,2008,15001.0,0,0,40001 - 60000,F,Twenties,JAPAN,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",2
HONDA,CIVIC,2008,15001.0,0,0,?,F,Twenties,JAPAN,"Property, Real Estate, and Community Association Managers",2
HONDA,ACCORD,2012,20001.0,0,0,60001 - 80000,M,Thirties,JAPAN,Registered Nurses,2
HONDA,CIVIC,2011,15001.0,0,0,?,U,Twenties,JAPAN,Computer Systems Analysts,2
HONDA,ACCORD,2004,10001.0,1,0,20001 - 40000,M,Twenties,JAPAN,Security Guards and Gambling Surveillance Officers,2
HONDA,CIVIC,2013,15001.0,1,0,?,F,Thirties,JAPAN,Flight Attendants,2
HONDA,ACCORD,2011,15001.0,0,0,?,F,Thirties,JAPAN,Gambling Surveillance Officers and Gambling Investigators,2
HONDA,ACCORD,2010,15001.0,1,0,?,M,Twenties,JAPAN,First-Line Supervisors of Police and Detectives,2
HONDA,ACCORD,2012,15001.0,0,0,?,M,Forties,JAPAN,Computer and Mathematical Occupations,2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Sixties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",2
HONDA,CIVIC,2010,15001.0,1,0,60001 - 80000,F,Forties,JAPAN,Avionics Technicians,2
HONDA,CIVIC,2009,10001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Outdoor Power Equipment and Other Small Engine Mechanics,2
NISSAN,350Z,2008,15001.0,0,0,80001 - 100000,M,Forties,JAPAN,"Architecture Teachers, Postsecondary",2
HONDA,ACCORD,2010,15001.0,0,0,20001 - 40000,F,Thirties,JAPAN,"Teaching Assistants, Postsecondary",2
HONDA,ACCORD,2009,15001.0,1,0,?,F,Forties,JAPAN,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",2
HONDA,CIVIC,2009,15001.0,1,0,?,U,Twenties,JAPAN,"Religious Workers, All Other",2
HONDA,ACCORD,2005,10001.0,1,0,20001 - 40000,M,Fifties,JAPAN,"Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",2
HONDA,CIVIC,2012,15001.0,0,0,20001 - 40000,F,Forties,JAPAN,Emergency Medical Technicians and Paramedics,2
HONDA,CIVIC,2004,10001.0,1,0,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Assemblers and Fabricators,2
HONDA,CIVIC,2006,10001.0,0,0,80001 - 100000,M,Fifties,JAPAN,"Geography Teachers, Postsecondary",2
HYUNDAI,VELOSTER,2012,15001.0,1,0,?,F,Fifties,SOUTH KOREA,Lodging Managers,2
HONDA,CIVIC,2010,10001.0,0,0,20001 - 40000,F,Twenties,JAPAN,Library Technicians,2
HONDA,ACCORD,2011,20001.0,1,0,40001 - 60000,F,Thirties,JAPAN,Driver/Sales Workers and Truck Drivers,2
HONDA,ACCORD,2010,15001.0,1,0,?,F,Fifties,JAPAN,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",2
HONDA,ACCORD,2007,15001.0,1,0,?,U,Twenties,JAPAN,"Software and Web Developers, Programmers, and Testers",2
HONDA,ACCORD,2010,15001.0,1,0,40001 - 60000,F,Thirties,JAPAN,Engine and Other Machine Assemblers,2
HONDA,ACCORD,2005,10001.0,0,0,20001 - 40000,U,Twenties,JAPAN,Miscellaneous Sales and Related Workers,2
HONDA,CIVIC,2012,15001.0,1,0,?,M,Forties,JAPAN,"Education and Library Science Teachers, Postsecondary",2
DODGE,CHALLENGER,2010,15001.0,0,0,?,U,Twenties,UNITED STATES,Gambling Cage Workers,2
HONDA,CIVIC,2010,10001.0,0,0,?,U,Forties,JAPAN,"Precision Instrument and Equipment Repairers, All Other",2
HONDA,CIVIC,2010,10001.0,0,0,?,F,Eighties,JAPAN,Occupational Therapists,2
HONDA,ACCORD,2011,15001.0,1,0,?,F,Sixties,JAPAN,Gambling Services Workers,2
HONDA,ACCORD,2009,15001.0,0,0,40001 - 60000,F,Twenties,JAPAN,Miscellaneous Financial Clerks,2
HONDA,ACCORD,2011,10001.0,0,0,?,M,Twenties,JAPAN,Family Medicine Physicians,2
SCION,TC,2014,20001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,"Maintenance and Repair Workers, General",2
HONDA,ACCORD,2008,10001.0,0,0,20001 - 40000,M,Twenties,JAPAN,"Meat, Poultry, and Fish Cutters and Trimmers",2
HONDA,ACCORD,2011,15001.0,0,0,40001 - 60000,F,Sixties,JAPAN,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",2
HONDA,CIVIC,2011,10001.0,0,0,60001 - 80000,F,Thirties,JAPAN,"Electrical and Electronics Installers and Repairers, Transportation Equipment",2
DODGE,CHALLENGER,2012,20001.0,0,0,80001 - 100000,M,Thirties,UNITED STATES,Information Security Analysts,2
HONDA,CIVIC,2010,15001.0,0,0,?,M,Twenties,JAPAN,Miscellaneous Plant and System Operators,2
HONDA,ACCORD,2002,10001.0,0,0,?,M,Thirties,JAPAN,"Education and Library Science Teachers, Postsecondary",2
HONDA,CIVIC,2010,10001.0,0,0,?,M,Twenties,JAPAN,Human Resources Managers,2
HONDA,ACCORD,2010,15001.0,0,0,20001 - 40000,F,Twenties,JAPAN,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",2
HONDA,CIVIC,2008,10001.0,0,0,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Entertainment Attendants and Related Workers,2
HONDA,ACCORD,2008,15001.0,0,0,?,M,Sixties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
HONDA,CIVIC,2006,10001.0,0,0,?,M,Twenties,JAPAN,"Rotary Drill Operators, Oil and Gas",2
HONDA,ACCORD,2006,10001.0,1,0,?,F,Forties,JAPAN,Waiters and Waitresses,2
HONDA,CIVIC,2010,10001.0,1,0,40001 - 60000,F,Fifties,JAPAN,"Miscellaneous First-Line Supervisors, Protective Service Workers",2
MERCEDES-BENZ,C230,2007,15001.0,0,0,20001 - 40000,M,Forties,GERMANY,Childcare Workers,2
HYUNDAI,TIBURON,2008,10001.0,0,0,?,M,UnderTwenty,SOUTH KOREA,Business and Financial Operations Occupations,2
HONDA,CIVIC,2010,10001.0,1,0,?,M,Forties,JAPAN,Refuse and Recyclable Material Collectors,2
NISSAN,350Z,2008,20001.0,1,0,?,M,Sixties,JAPAN,"Eligibility Interviewers, Government Programs",2
NISSAN,350Z,2005,15001.0,0,0,?,M,Fifties,JAPAN,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",2
HONDA,CIVIC,2011,10001.0,0,0,?,F,UnderTwenty,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
HONDA,ACCORD,2006,10001.0,0,0,?,M,Twenties,JAPAN,"Life, Physical, and Social Science Technicians",2
HONDA,ACCORD,2010,15001.0,0,0,?,U,Forties,JAPAN,Cost Estimators,2
HONDA,ACCORD,2012,20001.0,1,0,0 - 20000,F,Sixties,JAPAN,Crossing Guards and Flaggers,2
HONDA,CIVIC,2013,20001.0,1,0,?,F,Sixties,JAPAN,Self-Enrichment Teachers,2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Fifties,JAPAN,Chief Executives,2
PONTIAC,SOLSTICE,2006,10001.0,0,0,?,M,Unknown,UNITED STATES,Respiratory Therapists,2
HONDA,ACCORD,2007,10001.0,0,0,?,F,Fifties,JAPAN,Precision Instrument and Equipment Repairers,2
HONDA,ACCORD,2011,15001.0,0,0,80001 - 100000,M,Forties,JAPAN,Mathematical Science Occupations,2
SCION,TC,2008,10001.0,0,0,20001 - 40000,M,UnderTwenty,UNITED STATES,Sales and Related Occupations,2
HONDA,CIVIC,2008,10001.0,0,0,40001 - 60000,M,UnderTwenty,JAPAN,Fabric and Apparel Patternmakers,2
HONDA,ACCORD,2004,10001.0,0,0,?,M,Thirties,JAPAN,Bakers,2
HONDA,ACCORD,2011,20001.0,0,0,?,M,Eighties,JAPAN,Packaging and Filling Machine Operators and Tenders,2
HONDA,CIVIC,2012,15001.0,0,0,0 - 20000,M,Thirties,JAPAN,Occupational Therapy Aides,2
HONDA,ACCORD,2010,15001.0,1,0,?,M,Thirties,JAPAN,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",2
NISSAN,350Z,2003,15001.0,1,0,0 - 20000,M,HundredPlus,JAPAN,Telemarketers,2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Thirties,JAPAN,"Engineering Technologists and Technicians, Except Drafters",2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Twenties,JAPAN,Metal Workers and Plastic Workers,2
HONDA,ACCORD,2003,10001.0,0,0,?,F,Twenties,JAPAN,"Shipping, Receiving, and Inventory Clerks",2
HONDA,CIVIC,2013,20001.0,0,0,?,U,UnderTwenty,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",2
HONDA,CIVIC,2010,10001.0,0,0,40001 - 60000,M,Fifties,JAPAN,"Precision Instrument and Equipment Repairers, All Other",2
HONDA,CIVIC,2013,15001.0,0,0,?,F,Fifties,JAPAN,"Carpet, Floor, and Tile Installers and Finishers",2
DODGE,CHALLENGER,2009,20001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,Music Directors and Composers,2
HONDA,CIVIC,2009,10001.0,0,0,?,F,UnderTwenty,JAPAN,Economists,2
HONDA,ACCORD,2010,15001.0,1,0,140001 - 160000,M,Forties,JAPAN,Computer and Information Systems Managers,2
HONDA,ACCORD,2010,20001.0,1,0,?,M,Fifties,JAPAN,"Captains, Mates, and Pilots of Water Vessels",2
SCION,TC,2007,10001.0,0,0,?,F,Twenties,UNITED STATES,Timing Device Assemblers and Adjusters,2
HONDA,CIVIC,2007,10001.0,0,0,?,M,Forties,JAPAN,"Lawyers, Judges, and Related Workers",2
HONDA,ACCORD,2012,20001.0,0,0,0 - 20000,U,Fifties,JAPAN,Bartenders,2
HONDA,CIVIC,2012,15001.0,0,0,40001 - 60000,M,Fifties,JAPAN,Computer Numerically Controlled Tool Operators and Programmers,2
HONDA,ACCORD,2009,15001.0,1,0,?,F,Twenties,JAPAN,Pharmacists,2
HONDA,ACCORD,2009,15001.0,0,0,20001 - 40000,F,Fifties,JAPAN,Laundry and Dry-Cleaning Workers,2
HONDA,CIVIC,2009,15001.0,0,0,?,M,Fifties,JAPAN,Miscellaneous Religious Workers,2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Forties,JAPAN,Aircraft Pilots and Flight Engineers,2
HONDA,CIVIC,2010,10001.0,0,0,40001 - 60000,M,Thirties,JAPAN,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",2
NISSAN,350Z,2006,15001.0,0,0,60001 - 80000,M,Thirties,JAPAN,Supervisors of Production Workers,2
HONDA,CIVIC,2008,10001.0,0,0,?,F,Seventies,JAPAN,"Sales Representatives, Wholesale and Manufacturing",2
HONDA,ACCORD,2010,15001.0,1,0,40001 - 60000,F,Sixties,JAPAN,Sheet Metal Workers,2
HONDA,ACCORD,2007,10001.0,0,0,20001 - 40000,F,Thirties,JAPAN,Other Sales and Related Workers,2
HONDA,ACCORD,2008,15001.0,0,0,?,F,Forties,JAPAN,"Middle School Teachers, Except Special and Career/Technical Education",2
HONDA,ACCORD,2011,20001.0,0,0,?,M,Thirties,JAPAN,General Internal Medicine Physicians,2
PONTIAC,GRAND AM,2003,5001.0,1,0,20001 - 40000,F,Forties,UNITED STATES,Photographers,2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Fifties,JAPAN,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",2
HONDA,ACCORD,2011,15001.0,0,0,60001 - 80000,F,Thirties,JAPAN,Nuclear Medicine Technologists,2
HONDA,CIVIC,2012,15001.0,1,0,?,F,Sixties,JAPAN,Dietetic Technicians,2
NISSAN,350Z,2007,20001.0,0,0,40001 - 60000,M,Fifties,JAPAN,Environmental Science and Geoscience Technicians,2
CHRYSLER,300 C SRT,2006,20001.0,0,0,0 - 20000,M,Thirties,UNITED STATES,Gambling Change Persons and Booth Cashiers,2
HONDA,ACCORD,2011,15001.0,1,0,?,M,Forties,JAPAN,"Meeting, Convention, and Event Planners",2
DODGE,CHALLENGER,2010,20001.0,0,0,?,M,Twenties,UNITED STATES,Financial Examiners,2
HONDA,CIVIC,2012,15001.0,1,0,?,M,Thirties,JAPAN,"Mobile Heavy Equipment Mechanics, Except Engines",2
HONDA,CIVIC,2010,15001.0,0,0,0 - 20000,F,Fifties,JAPAN,Sales and Related Occupations,2
CHRYSLER,CROSSFIRE,2007,15001.0,0,0,?,F,Forties,UNITED STATES,Shampooers,2
PONTIAC,SOLSTICE,2007,10001.0,0,0,?,M,Fifties,UNITED STATES,"Athletes, Coaches, Umpires, and Related Workers",2
HONDA,CIVIC,2012,15001.0,1,0,0 - 20000,M,Twenties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",2
HONDA,ACCORD,2006,15001.0,0,0,?,M,Fifties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",2
HONDA,CIVIC,2011,10001.0,1,0,80001 - 100000,M,Thirties,JAPAN,Sociologists,2
SATURN,SKY,2009,20001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,Manicurists and Pedicurists,2
HONDA,CIVIC,2011,10001.0,0,0,?,F,Sixties,JAPAN,Database Administrators and Architects,2
HONDA,ACCORD,2003,10001.0,1,0,0 - 20000,M,Forties,JAPAN,"Baggage Porters, Bellhops, and Concierges",2
HONDA,CIVIC,2009,10001.0,1,0,?,M,Seventies,JAPAN,Interior Designers,2
HONDA,ACCORD,2010,15001.0,1,0,20001 - 40000,M,Twenties,JAPAN,Industrial Truck and Tractor Operators,2
DODGE,CHALLENGER,2013,25001.0,1,0,40001 - 60000,F,Fifties,UNITED STATES,Miscellaneous Media and Communication Workers,2
HONDA,ACCORD,2005,5001.0,0,0,20001 - 40000,M,Twenties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",2
HONDA,ACCORD,2010,15001.0,1,0,120001 - 140000,M,Fifties,JAPAN,Lawyers and Judicial Law Clerks,2
HONDA,ACCORD,2010,15001.0,1,0,?,F,Forties,JAPAN,"Arts, Design, Entertainment, Sports, and Media Occupations",2
SATURN,SKY,2008,15001.0,0,0,40001 - 60000,F,Forties,UNITED STATES,"Cement Masons, Concrete Finishers, and Terrazzo Workers",2
HONDA,ACCORD,2012,15001.0,1,0,40001 - 60000,M,Twenties,JAPAN,"Tank Car, Truck, and Ship Loaders",2
HONDA,CIVIC,2010,10001.0,0,0,?,F,Twenties,JAPAN,Nurse Practitioners,2
HONDA,CIVIC,2009,10001.0,0,0,?,F,Fifties,JAPAN,"Underground Mining Machine Operators and Extraction Workers, All Other",2
CHEVROLET,SSR,2004,20001.0,1,0,?,M,Seventies,UNITED STATES,Order Clerks,2
HONDA,CIVIC,2012,15001.0,0,0,?,U,Twenties,JAPAN,Public Relations Specialists,2
HONDA,ACCORD,2011,20001.0,1,0,?,M,Sixties,JAPAN,Gambling Dealers,2
PONTIAC,G5,2009,10001.0,0,0,20001 - 40000,F,Fifties,UNITED STATES,"Religious Workers, All Other",2
MERCEDES-BENZ,C280,2006,15001.0,1,0,?,U,Twenties,GERMANY,Printing Press Operators,2
HONDA,ACCORD,2011,15001.0,1,0,20001 - 40000,F,Twenties,JAPAN,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",2
HONDA,ACCORD,2012,20001.0,1,0,60001 - 80000,M,Thirties,JAPAN,Logisticians,2
HONDA,ACCORD,2008,15001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Construction and Related Workers,2
HONDA,CIVIC,2011,15001.0,0,0,?,M,Fifties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",2
HYUNDAI,VELOSTER,2013,20001.0,1,0,?,U,Fifties,SOUTH KOREA,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",2
HONDA,CIVIC,2010,10001.0,1,0,40001 - 60000,M,Twenties,JAPAN,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2
