,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
1282,BMW,328,2011,20001.0,1,1,80001 - 100000,F,Twenties,GERMANY,Industrial-Organizational Psychologists,1
1285,HYUNDAI,ELANTRA,2012,15001.0,1,1,40001 - 60000,F,Sixties,SOUTH KOREA,Food Service Managers,1
1287,CADILLAC,CTS,2012,30001.0,1,0,0 - 20000,M,Sixties,UNITED STATES,Couriers and Messengers,1
1302,BMW,328,2008,25001.0,1,1,40001 - 60000,U,Thirties,GERMANY,"News Analysts, Reporters, and Journalists",1
1307,AUDI,S4,2012,40001.0,0,1,160001 - 180000,M,Forties,GERMANY,Nurse Anesthetists,1
1314,CHRYSLER,300,2012,25001.0,1,1,60001 - 80000,U,Twenties,UNITED STATES,Computer Network Support Specialists,1
1324,CHRYSLER,300,2013,25001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,Dentists,1
1329,NISSAN,MAXIMA,2010,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Security and Fire Alarm Systems Installers,1
1333,BMW,328,2009,20001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Firefighters,1
1337,ACURA,TL,2011,25001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Food Service Managers,1
1339,MERCEDES-BENZ,CL600,2003,20001.0,1,1,140001 - 160000,M,Thirties,GERMANY,Computer and Information Systems Managers,1
1340,NISSAN,VERSA,2012,10001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",1
1347,INFINITI,G37,2011,30001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Postsecondary Teachers,1
1356,INFINITI,M37,2012,30001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Sales Representatives, Services",1
1367,HYUNDAI,ACCENT,2012,10001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Supervisors of Personal Care and Service Workers,1
1368,BMW,328,2011,25001.0,1,1,60001 - 80000,M,Twenties,GERMANY,"Claims Adjusters, Examiners, and Investigators",1
1374,CADILLAC,CTS,2011,25001.0,1,1,200001+,F,Fifties,UNITED STATES,Family Medicine Physicians,1
1375,ACURA,TSX,2009,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Chefs and Head Cooks,1
1400,VOLKSWAGEN,JETTA,2012,15001.0,1,1,80001 - 100000,U,Forties,GERMANY,"Social Scientists and Related Workers, All Other",1
1401,BMW,535,2011,35001.0,0,1,20001 - 40000,F,Forties,GERMANY,Dining Room and Cafeteria Attendants and Bartender Helpers,1
1402,BMW,528,2010,30001.0,0,1,20001 - 40000,F,Thirties,GERMANY,Other Teachers and Instructors,1
1403,KIA,OPTIMA,2011,25001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,Pipelayers,1
1406,AUDI,A6,2011,35001.0,1,1,60001 - 80000,M,Unknown,GERMANY,"Sales Representatives, Wholesale and Manufacturing",1
1407,NISSAN,ALTIMA,2012,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,Gambling Services Workers,1
1410,VOLKSWAGEN,PASSAT,2012,20001.0,1,1,40001 - 60000,M,Fifties,GERMANY,Costume Attendants,1
1417,NISSAN,MAXIMA,2011,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Tax Examiners, Collectors and Preparers, and Revenue Agents",1
1426,MAZDA,MAZDA3,2012,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Other Healthcare Practitioners and Technical Occupations,1
1435,INFINITI,M35,2007,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Math and Computer Science Teachers, Postsecondary",1
1436,ACURA,TSX,2010,20001.0,1,1,140001 - 160000,M,Fifties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",1
1446,BMW,328,2010,20001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Rail Car Repairers,1
1448,BMW,328,2010,20001.0,0,1,60001 - 80000,M,Fifties,GERMANY,"Agents and Business Managers of Artists, Performers, and Athletes",1
1450,LEXUS,LS 460,2008,35001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Textile, Apparel, and Furnishings Workers, All Other",1
1457,INFINITI,G37,2008,20001.0,1,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
1459,INFINITI,G37,2010,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Cooks, All Other",1
1465,FORD,FOCUS,2012,20001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Chemists and Materials Scientists,1
1466,LEXUS,GS 350,2011,30001.0,1,1,80001 - 100000,M,Sixties,JAPAN,"Transportation, Storage, and Distribution Managers",1
1469,LEXUS,ES 350,2010,25001.0,0,1,160001 - 180000,M,Fifties,JAPAN,"Pediatricians, General",1
1470,HYUNDAI,SONATA,2012,20001.0,1,1,80001 - 100000,M,Sixties,SOUTH KOREA,Environmental Engineers,1
1471,BMW,328,2009,25001.0,1,1,60001 - 80000,F,Thirties,GERMANY,Credit Counselors and Loan Officers,1
1473,INFINITI,G35,2008,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Supervisors of Installation, Maintenance, and Repair Workers",1
1480,ACURA,TSX,2010,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Producers and Directors,1
1483,BMW,335,2011,30001.0,1,1,40001 - 60000,M,Twenties,GERMANY,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",1
1484,NISSAN,ALTIMA,2012,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Lodging Managers,1
1492,TOYOTA,CAMRY,2010,20001.0,1,1,60001 - 80000,F,Fifties,JAPAN,"English Language and Literature Teachers, Postsecondary",1
1493,BMW,M3,2008,40001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Producers and Directors,1
1501,INFINITI,G37,2010,20001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Interpreters and Translators,1
1507,HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",1
1508,HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Miscellaneous Educational Instruction and Library Workers,1
1519,NISSAN,ALTIMA,2012,20001.0,1,1,200001+,M,Twenties,JAPAN,Family Medicine Physicians,1
1529,CHRYSLER,300,2013,30001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Health Practitioner Support Technologists and Technicians,1
1539,KIA,OPTIMA,2013,25001.0,1,1,40001 - 60000,F,Sixties,SOUTH KOREA,Advertising Sales Agents,1
1541,KIA,OPTIMA,2013,15001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Desktop Publishers,1
1542,BMW,M5,2006,30001.0,1,1,0 - 20000,M,Thirties,GERMANY,"Helpers--Installation, Maintenance, and Repair Workers",1
1550,CHEVROLET,IMPALA,2012,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Tax Examiners, Collectors and Preparers, and Revenue Agents",1
1551,INFINITI,M37,2012,30001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Astronomers,1
1555,LEXUS,IS F,2012,55001.0,0,1,60001 - 80000,M,Fifties,JAPAN,"Special Education Teachers, Middle School",1
1562,NISSAN,VERSA,2011,10001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Supervisors of Installation, Maintenance, and Repair Workers",1
1563,HONDA,ACCORD CROSSTOUR,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Computer Support Specialists,1
1566,NISSAN,MAXIMA,2012,25001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Business and Financial Operations Occupations,1
1568,NISSAN,ALTIMA,2013,25001.0,1,1,120001 - 140000,F,Fifties,JAPAN,Marketing Managers,1
1570,INFINITI,G37,2011,25001.0,0,1,100001 - 120000,F,Forties,JAPAN,Sales Engineers,1
1574,BMW,750,2007,30001.0,1,1,60001 - 80000,M,Thirties,GERMANY,"Philosophy and Religion Teachers, Postsecondary",1
1581,BMW,528,2013,40001.0,1,1,120001 - 140000,F,Forties,GERMANY,Air Traffic Controllers,1
1584,KIA,OPTIMA,2012,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Parking Enforcement Workers,1
1586,BMW,328,2008,20001.0,0,1,120001 - 140000,M,Forties,GERMANY,Pharmacists,1
1588,BMW,328,2009,20001.0,0,1,60001 - 80000,M,Forties,GERMANY,"Communications Teachers, Postsecondary",1
1590,NISSAN,MAXIMA,2010,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Traffic Technicians,1
1592,ACURA,TL,2008,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Exercise Trainers and Group Fitness Instructors,1
1593,INFINITI,G37,2010,30001.0,1,1,140001 - 160000,M,Forties,JAPAN,Computer and Information Systems Managers,1
1594,MAZDA,MAZDA3,2013,20001.0,1,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,1
1596,INFINITI,G35,2007,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Commercial and Industrial Designers,1
1597,TOYOTA,CAMRY,2012,20001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Laundry and Dry-Cleaning Workers,1
1603,HYUNDAI,SONATA,2011,20001.0,1,1,80001 - 100000,M,Sixties,SOUTH KOREA,"Business Teachers, Postsecondary",1
1617,LEXUS,IS 250,2013,35001.0,1,1,100001 - 120000,F,Forties,JAPAN,Top Executives,1
1634,SUBARU,IMPREZA,2011,25001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Supervisors of Office and Administrative Support Workers,1
1637,HYUNDAI,SONATA,2013,15001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,"Counselors, All Other",1
1638,LEXUS,ES 350,2008,20001.0,1,1,60001 - 80000,U,Thirties,JAPAN,"Special Education Teachers, Kindergarten and Elementary School",1
1639,TOYOTA,CAMRY,2013,25001.0,0,1,40001 - 60000,F,Forties,JAPAN,Biological Technicians,1
1643,BMW,550,2009,30001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Medical and Health Services Managers,1
1680,HONDA,ACCORD CROSSTOUR,2012,25001.0,0,1,40001 - 60000,F,Forties,JAPAN,Media and Communication Equipment Workers,1
1686,NISSAN,MAXIMA,2012,20001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Operations Research Analysts,1
1693,ACURA,TL,2012,30001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Transportation, Storage, and Distribution Managers",1
1701,HONDA,ACCORD CROSSTOUR,2010,20001.0,0,1,100001 - 120000,U,Forties,JAPAN,Training and Development Managers,1
1710,DODGE,DART,2013,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Metal-Refining Furnace Operators and Tenders,1
1728,KIA,OPTIMA,2012,20001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Athletes and Sports Competitors,1
1729,BMW,750,2010,45001.0,0,0,140001 - 160000,M,Thirties,GERMANY,"Dentists, General",1
1735,MERCEDES-BENZ,S550,2008,35001.0,0,1,40001 - 60000,M,Forties,GERMANY,"Rail Yard Engineers, Dinkey Operators, and Hostlers",1
1736,ACURA,TSX,2007,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Astronomers,1
1740,HYUNDAI,SONATA,2011,15001.0,1,1,80001 - 100000,F,Fifties,SOUTH KOREA,Information Security Analysts,1
1743,ACURA,TL,2010,20001.0,1,1,200001+,M,Thirties,JAPAN,Family Medicine Physicians,1
1744,BMW,535,2011,40001.0,1,1,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,1
1758,MITSUBISHI,LANCER,2011,30001.0,1,1,20001 - 40000,M,Fifties,JAPAN,"Teaching Assistants, Except Postsecondary",1
1761,BMW,328,2011,25001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Dental Hygienists,1
1765,INFINITI,G25,2012,25001.0,1,1,40001 - 60000,U,Forties,JAPAN,Bridge and Lock Tenders,1
1767,NISSAN,SENTRA,2013,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,First-Line Supervisors of Firefighting and Prevention Workers,1
1785,TOYOTA,CAMRY,2011,15001.0,1,1,40001 - 60000,U,Forties,JAPAN,Desktop Publishers,1
1787,LEXUS,ES 350,2007,20001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Clergy,1
1795,HYUNDAI,SONATA,2011,15001.0,1,1,100001 - 120000,M,Forties,SOUTH KOREA,Miscellaneous Physical Scientists,1
1811,DODGE,CHARGER,2011,25001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Sailors and Marine Oilers,1
1825,LEXUS,GS 350,2007,25001.0,1,1,80001 - 100000,U,Twenties,JAPAN,Physical Scientists,1
1831,NISSAN,MAXIMA,2011,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,Shoe and Leather Workers and Repairers,1
1833,HYUNDAI,ELANTRA,2013,20001.0,0,1,160001 - 180000,M,Forties,SOUTH KOREA,Nurse Anesthetists,1
1842,NISSAN,MAXIMA,2010,20001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Physicists,1
1844,HYUNDAI,SONATA,2012,15001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,Special Education Teachers,1
1847,ACURA,TSX,2012,25001.0,1,1,160001 - 180000,F,Forties,JAPAN,Nurse Anesthetists,1
1851,HYUNDAI,SONATA,2012,15001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,Coaches and Scouts,1
1867,SUBARU,IMPREZA,2013,30001.0,1,0,60001 - 80000,M,Forties,JAPAN,Business Operations Specialists,1
1874,KIA,OPTIMA,2012,25001.0,0,1,80001 - 100000,F,Forties,SOUTH KOREA,"Geography Teachers, Postsecondary",1
1896,HONDA,INSIGHT,2010,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,General and Operations Managers,1
1904,INFINITI,G37,2011,35001.0,1,0,40001 - 60000,F,Thirties,JAPAN,Farm and Home Management Educators,1
1908,MERCEDES-BENZ,CLS550,2008,35001.0,1,1,140001 - 160000,M,Fifties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",1
1915,INFINITI,G37,2012,25001.0,1,1,0 - 20000,F,Sixties,JAPAN,Baggage Porters and Bellhops,1
1919,HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Physician Assistants,1
1921,CHRYSLER,300,2012,30001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Farm Labor Contractors,1
1928,DODGE,CHARGER,2010,15001.0,1,1,100001 - 120000,F,Forties,UNITED STATES,Computer Network Architects,1
1957,TOYOTA,CAMRY,2011,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Marine Engineers and Naval Architects,1
1965,TOYOTA,CAMRY,2012,20001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Actuaries,1
1966,PORSCHE,PANAMERA,2011,60001.0,0,1,100001 - 120000,U,Twenties,GERMANY,"Engineering Teachers, Postsecondary",1
1968,NISSAN,MAXIMA,2010,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Model Makers, Metal and Plastic",1
1971,CHEVROLET,MALIBU,2012,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Insurance Appraisers, Auto Damage",1
1977,LEXUS,ES 350,2010,25001.0,1,1,40001 - 60000,M,HundredPlus,JAPAN,Fish and Game Wardens,1
2002,SUBARU,IMPREZA,2012,30001.0,0,1,100001 - 120000,M,Forties,JAPAN,Mathematicians,1
2013,HYUNDAI,SONATA,2011,15001.0,1,1,100001 - 120000,F,Thirties,SOUTH KOREA,Computer Hardware Engineers,1
2025,BMW,328,2011,30001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Industrial-Organizational Psychologists,1
2035,SUBARU,IMPREZA,2011,30001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Optometrists,1
2048,DODGE,AVENGER,2011,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Medical Scientists, Except Epidemiologists",1
2050,BMW,328,2012,30001.0,1,1,40001 - 60000,M,Twenties,GERMANY,"Communications Equipment Operators, All Other",1
2053,BMW,328,2011,25001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Civil Engineers,1
2066,CHRYSLER,200,2012,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Locksmiths and Safe Repairers,1
2068,LEXUS,GS 350,2007,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,Farm Labor Contractors,1
2071,BMW,335,2011,25001.0,1,1,20001 - 40000,M,Twenties,GERMANY,Bill and Account Collectors,1
2073,SUZUKI,KIZASHI,2011,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",1
2076,DODGE,CHARGER,2012,20001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",1
2080,BUICK,LACROSSE,2011,25001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Actuaries,1
2083,KIA,OPTIMA,2013,20001.0,0,1,200001+,M,Thirties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
2084,KIA,OPTIMA HYBRID,2012,15001.0,1,1,40001 - 60000,U,Twenties,SOUTH KOREA,Sound Engineering Technicians,1
2087,KIA,OPTIMA,2011,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Paperhangers,1
2098,JAGUAR,XF,2009,25001.0,1,1,40001 - 60000,M,Twenties,UNITED KINGDOM,"Child, Family, and School Social Workers",1
2107,KIA,OPTIMA,2011,15001.0,1,1,60001 - 80000,M,Fifties,SOUTH KOREA,Foresters,1
2111,TOYOTA,AVALON,2011,25001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Textile Cutting Machine Setters, Operators, and Tenders",1
2112,BMW,328,2011,20001.0,1,1,80001 - 100000,F,Thirties,GERMANY,"Education Administrators, All Other",1
2127,CADILLAC,CTS,2008,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Captains, Mates, and Pilots of Water Vessels",1
2132,LEXUS,IS 350,2010,30001.0,0,1,80001 - 100000,F,Forties,JAPAN,Operations Research Analysts,1
2135,TOYOTA,CAMRY,2014,20001.0,1,1,100001 - 120000,F,Forties,JAPAN,Optometrists,1
2136,BMW,535,2008,25001.0,1,1,40001 - 60000,M,Forties,GERMANY,"Tax Examiners and Collectors, and Revenue Agents",1
2142,LEXUS,IS 250,2009,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,First-Line Supervisors of Correctional Officers,1
2145,INFINITI,G37,2010,20001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",1
2151,CADILLAC,CTS,2011,20001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Massage Therapists,1
2184,HYUNDAI,GENESIS,2012,25001.0,0,1,20001 - 40000,M,Fifties,SOUTH KOREA,Photographic Process Workers and Processing Machine Operators,1
2189,NISSAN,MAXIMA,2012,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,Locomotive Engineers,1
2194,AUDI,A4,2011,30001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Insurance Sales Agents,1
2201,HYUNDAI,GENESIS,2011,20001.0,1,1,20001 - 40000,M,Forties,SOUTH KOREA,"Barbers, Hairdressers, Hairstylists and Cosmetologists",1
2202,BMW,328,2009,20001.0,1,1,40001 - 60000,F,Forties,GERMANY,"Engineering Technologists and Technicians, Except Drafters",1
2207,CHRYSLER,200,2013,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Chemical Technicians,1
2210,JAGUAR,XF,2012,40001.0,1,0,?,U,Fifties,UNITED KINGDOM,Gas Compressor and Gas Pumping Station Operators,1
2216,HYUNDAI,SONATA HYBRID,2011,25001.0,1,1,120001 - 140000,M,Fifties,SOUTH KOREA,Financial Managers,1
2224,BMW,328,2008,20001.0,1,1,60001 - 80000,M,Twenties,GERMANY,"Philosophy and Religion Teachers, Postsecondary",1
2261,TOYOTA,CAMRY,2013,15001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Management Analysts,1
2263,HYUNDAI,GENESIS,2009,20001.0,1,1,0 - 20000,M,Sixties,SOUTH KOREA,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1
2266,INFINITI,G37,2010,25001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Software Developers and Software Quality Assurance Analysts and Testers,1
2278,HYUNDAI,SONATA,2011,20001.0,1,1,40001 - 60000,U,Twenties,SOUTH KOREA,Motorboat Operators,1
2287,BMW,528,2008,20001.0,0,1,60001 - 80000,M,Forties,GERMANY,Social and Community Service Managers,1
2289,LEXUS,ES 350,2009,20001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Occupational Therapy and Physical Therapist Assistants and Aides,1
2304,BMW,535,2013,45001.0,1,1,60001 - 80000,M,Thirties,GERMANY,"Sales Representatives, Wholesale and Manufacturing",1
2310,CADILLAC,CTS,2011,30001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",1
2327,JAGUAR,XF,2010,30001.0,1,1,140001 - 160000,M,Seventies,UNITED KINGDOM,"Dentists, All Other Specialists",1
2331,DODGE,CHARGER,2012,25001.0,1,1,60001 - 80000,U,Twenties,UNITED STATES,"Library Science Teachers, Postsecondary",1
2332,NISSAN,ALTIMA,2013,20001.0,0,1,60001 - 80000,U,Forties,JAPAN,Credit Analysts,1
2334,BMW,M3,2009,50001.0,0,0,?,U,UnderTwenty,GERMANY,"Life, Physical, and Social Science Technicians, All Other",1
2336,BMW,535,2010,25001.0,0,1,60001 - 80000,M,Twenties,GERMANY,Occupational Therapy Assistants,1
2339,BMW,750,2008,30001.0,1,1,140001 - 160000,M,Forties,GERMANY,Architectural and Engineering Managers,1
2340,HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,100001 - 120000,U,Thirties,JAPAN,Nuclear Power Reactor Operators,1
2341,HONDA,ACCORD CROSSTOUR,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Animal Breeders,1
2356,ACURA,TL,2012,25001.0,0,1,80001 - 100000,M,Forties,JAPAN,Nuclear Technicians,1
2369,INFINITI,G37,2010,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Education and Childcare Administrators, Preschool and Daycare",1
2389,CHRYSLER,200,2011,20001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,"Communications Teachers, Postsecondary",1
2406,INFINITI,G37,2010,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Machinists,1
2409,INFINITI,M45,2008,20001.0,0,1,200001+,U,Thirties,JAPAN,General Internal Medicine Physicians,1
2410,HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Criminal Justice and Law Enforcement Teachers, Postsecondary",1
2411,INFINITI,M37,2011,30001.0,1,0,40001 - 60000,M,Forties,JAPAN,Firefighting and Prevention Workers,1
2421,INFINITI,G37,2010,25001.0,1,1,140001 - 160000,M,Forties,JAPAN,"Dentists, All Other Specialists",1
2422,NISSAN,MAXIMA,2011,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Licensed Practical and Licensed Vocational Nurses,1
2423,ACURA,TSX,2010,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Veterinary Assistants and Laboratory Animal Caretakers,1
2431,HYUNDAI,SONATA,2011,20001.0,0,1,60001 - 80000,F,Seventies,SOUTH KOREA,Stationary Engineers and Boiler Operators,1
2435,MERCEDES-BENZ,S550,2009,45001.0,0,1,20001 - 40000,M,Forties,GERMANY,"Forest, Conservation, and Logging Workers",1
2440,HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,80001 - 100000,F,Sixties,JAPAN,Detectives and Criminal Investigators,1
2452,DODGE,CHARGER,2010,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Miscellaneous Communications Equipment Operators,1
2457,ACURA,ILX,2013,25001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Rail Transportation Workers,1
2459,HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Procurement Clerks,1
2460,INFINITI,G37,2010,20001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Advertising and Promotions Managers,1
2463,BMW,328,2010,20001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Conservation Scientists and Foresters,1
2465,INFINITI,M37,2011,25001.0,1,1,200001+,M,Twenties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
2474,TOYOTA,CAMRY,2014,25001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Stationary Engineers and Boiler Operators,1
2476,LEXUS,GS 350,2008,25001.0,1,1,160001 - 180000,M,Thirties,JAPAN,Nurse Anesthetists,1
2477,NISSAN,MAXIMA,2012,20001.0,0,1,200001+,M,Seventies,JAPAN,General Internal Medicine Physicians,1
2478,VOLKSWAGEN,GLI,2012,25001.0,0,1,80001 - 100000,M,Thirties,GERMANY,"Computer Occupations, All Other",1
2500,NISSAN,MAXIMA,2010,20001.0,1,1,0 - 20000,M,Fifties,JAPAN,Dietetic Technicians,1
2501,ACURA,TSX,2010,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Bailiffs, Correctional Officers, and Jailers",1
2508,BMW,550,2011,40001.0,0,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,1
2522,INFINITI,G37,2010,20001.0,1,1,60001 - 80000,U,Thirties,JAPAN,Special Effects Artists and Animators,1
2532,LEXUS,ES 350,2010,25001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Marriage and Family Therapists,1
2535,LEXUS,GS 350,2013,45001.0,1,1,60001 - 80000,M,Forties,JAPAN,Emergency Management Directors,1
2541,NISSAN,ALTIMA,2012,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Electrical and Electronics Drafters,1
2542,INFINITI,G37,2013,30001.0,1,1,160001 - 180000,M,Thirties,JAPAN,"Pediatricians, General",1
2548,BMW,328,2007,20001.0,1,1,40001 - 60000,F,Fifties,GERMANY,Structural Iron and Steel Workers,1
2549,ACURA,TL,2009,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Crane and Tower Operators,1
2553,CADILLAC,CTS,2010,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Riggers,1
2565,DODGE,CHARGER SRT-8,2008,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Food Scientists and Technologists,1
2568,INFINITI,G37,2009,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,Elevator and Escalator Installers and Repairers,1
