purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
DODGE,RAM 1500,2004,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",2
DODGE,RAM 1500,2004,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Laundry and Dry-Cleaning Workers,2
FORD,RANGER,2010,15001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Air Traffic Controllers,2
FORD,F150,2008,20001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,"Transportation, Storage, and Distribution Managers",2
FORD,RANGER,2006,10001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,Septic Tank Servicers and Sewer Pipe Cleaners,2
FORD,RANGER,2005,10001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Career/Technical Education Teachers, Middle School",2
FORD,F250,2005,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Glaziers,2
CHEVROLET,COLORADO,2006,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Cooks, Fast Food",2
DODGE,RAM 1500,2006,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",2
DODGE,RAM 1500,2010,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Cooks and Food Preparation Workers,2
FORD,F150,2002,10001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Astronomers,2
FORD,F150,2007,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Budget Analysts,2
DODGE,RAM 1500,2011,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Solar Photovoltaic Installers,2
FORD,F150,2007,10001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Computer Occupations, All Other",2
CHEVROLET,COLORADO,2012,20001.0,0,1,0 - 20000,M,Thirties,UNITED STATES,Motion Picture Projectionists,2
FORD,F150,2010,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Occupational Health and Safety Technicians,2
FORD,RANGER,2008,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Camera Operators, Television, Video, and Film",2
DODGE,RAM 1500,2011,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Curators,2
CHEVROLET,COLORADO,2011,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,First-Line Supervisors of Sales Workers,2
DODGE,RAM 1500,2007,15001.0,1,1,80001 - 100000,U,Forties,UNITED STATES,Environmental Engineers,2
DODGE,RAM 1500,2013,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Statistical Assistants,2
DODGE,RAM 1500,2007,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,First-Line Supervisors of Office and Administrative Support Workers,2
FORD,F150,2005,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Credit Analysts,2
FORD,F150,2008,15001.0,0,1,80001 - 100000,M,Sixties,UNITED STATES,"Biological Scientists, All Other",2
DODGE,DAKOTA,2006,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Cost Estimators,2
DODGE,RAM 1500,2005,15001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",2
DODGE,RAM 1500,2010,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Other Installation, Maintenance, and Repair Occupations",2
FORD,F150,2009,15001.0,0,1,140001 - 160000,M,Sixties,UNITED STATES,Architectural and Engineering Managers,2
FORD,F150,2007,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Law Enforcement Workers,2
DODGE,RAM 1500,2012,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Drafters, Engineering Technicians, and Mapping Technicians",2
CHEVROLET,COLORADO,2008,15001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,2
DODGE,DAKOTA,2006,10001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",2
FORD,F150,2008,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Private Detectives and Investigators,2
FORD,F150,2003,10001.0,0,1,120001 - 140000,M,Sixties,UNITED STATES,Advertising and Promotions Managers,2
FORD,F150,2008,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Building Cleaning Workers,2
FORD,F150,2004,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",2
DODGE,RAM 1500,2008,15001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Civil Engineers,2
DODGE,DAKOTA,2004,10001.0,1,1,20001 - 40000,U,Fifties,UNITED STATES,Animal Control Workers,2
FORD,F150,2007,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Stonemasons,2
CHEVROLET,SILVERADO 2500,2005,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Market Research Analysts and Marketing Specialists,2
FORD,F150,2004,10001.0,1,1,0 - 20000,F,UnderTwenty,UNITED STATES,Driver/Sales Workers,2
FORD,RANGER,2009,10001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,Counter and Rental Clerks,2
FORD,F150,2005,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",2
DODGE,RAM 1500,2011,20001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Computer Numerically Controlled Tool Operators,2
FORD,F150,2006,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Other Educational Instruction and Library Occupations,2
FORD,RANGER,2010,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Farming, Fishing, and Forestry Occupations",2
FORD,F150,2006,20001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,"Political Science Teachers, Postsecondary",2
FORD,F150,2012,15001.0,0,1,?,M,Forties,UNITED STATES,Computer and Information Systems Managers,2
FORD,RANGER,2008,10001.0,1,1,120001 - 140000,M,UnderTwenty,UNITED STATES,Petroleum Engineers,2
FORD,F150,2006,15001.0,0,1,120001 - 140000,F,Fifties,UNITED STATES,Operations Specialties Managers,2
FORD,F150,2005,10001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Prepress Technicians and Workers,2
GMC,CANYON,2008,10001.0,0,1,?,M,Sixties,UNITED STATES,Healthcare Diagnosing or Treating Practitioners,2
DODGE,RAM 1500,2011,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Passenger Attendants,2
FORD,F150,2007,20001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Home Health and Personal Care Aides,2
DODGE,RAM 1500,2006,15001.0,1,1,160001 - 180000,U,Fifties,UNITED STATES,Nurse Anesthetists,2
DODGE,RAM 1500,2008,20001.0,0,1,60001 - 80000,F,Sixties,UNITED STATES,First-Line Supervisors of Construction Trades and Extraction Workers,2
DODGE,DAKOTA,2005,10001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",2
DODGE,RAM 1500,2006,10001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Management Occupations,2
DODGE,RAM 1500,2012,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Office and Administrative Support Workers, All Other",2
FORD,RANGER,2003,5001.0,0,1,20001 - 40000,M,HundredPlus,UNITED STATES,Upholsterers,2
DODGE,RAM 1500,2002,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",2
GMC,SIERRA CLASSIC,2007,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Private Detectives and Investigators,2
DODGE,DAKOTA,2007,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Human Resources Specialists,2
DODGE,RAM 2500,2004,20001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,Signal and Track Switch Repairers,2
FORD,F150,2010,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Court, Municipal, and License Clerks",2
DODGE,RAM 1500,2010,25001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Museum Technicians and Conservators,2
FORD,RANGER,2004,10001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Maids and Housekeeping Cleaners,2
CHEVROLET,COLORADO,2004,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Passenger Vehicle Drivers,2
DODGE,RAM 1500,2007,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Art, Drama, and Music Teachers, Postsecondary",2
FORD,RANGER,2010,10001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,Solar Photovoltaic Installers,2
DODGE,RAM 1500,2008,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Real Estate Brokers,2
FORD,F150,2010,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Structural Metal Fabricators and Fitters,2
DODGE,RAM 1500,2011,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Computer Numerically Controlled Tool Operators,2
FORD,F150,2007,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Special Education Teachers, Middle School",2
FORD,RANGER,2010,10001.0,1,1,60001 - 80000,U,Forties,UNITED STATES,Electrical Power-Line Installers and Repairers,2
FORD,F250,2008,20001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Floor Sanders and Finishers,2
FORD,RANGER,2011,10001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,"Physics Teachers, Postsecondary",2
DODGE,RAM 1500,2010,20001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Postal Service Mail Carriers,2
DODGE,RAM 1500,2005,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",2
FORD,F150,2005,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Miscellaneous Sales Representatives, Services",2
DODGE,RAM 1500,2004,10001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",2
FORD,RANGER,2002,10001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Miscellaneous Life Scientists,2
FORD,F150,2004,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Zoologists and Wildlife Biologists,2
DODGE,RAM 1500,2007,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Pressers, Textile, Garment, and Related Materials",2
DODGE,RAM 1500,2009,20001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Dishwashers,2
DODGE,RAM 1500,2008,10001.0,0,1,140001 - 160000,M,Thirties,UNITED STATES,Computer and Information Systems Managers,2
FORD,RANGER,2005,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Maintenance Workers, Machinery",2
CHEVROLET,COLORADO,2006,5001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Agricultural Engineers,2
DODGE,RAM 1500,2005,10001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Sales Engineers,2
DODGE,DAKOTA,2008,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Massage Therapists,2
DODGE,RAM 1500,2009,15001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Mathematicians,2
DODGE,DAKOTA,2006,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Forest and Conservation Technicians,2
CHEVROLET,SILVERADO 2500,2008,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Education Administrators, Postsecondary",2
DODGE,RAM 1500,2008,10001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,Supervisors of Production Workers,2
FORD,F150,2008,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",2
DODGE,RAM 1500,2008,15001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Legislators,2
FORD,F150,2007,10001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Cooks,2
DODGE,RAM 1500,2010,20001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Waiters and Waitresses,2
DODGE,RAM 1500,2005,10001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED STATES,File Clerks,2
FORD,RANGER,2011,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Social and Community Service Managers,2
FORD,RANGER,2007,15001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Psychologists,2
FORD,F150,2006,15001.0,1,1,60001 - 80000,F,Sixties,UNITED STATES,"First-Line Supervisors of Mechanics, Installers, and Repairers",2
CHEVROLET,COLORADO,2011,10001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",2
DODGE,RAM 1500,2008,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Agricultural Inspectors,2
FORD,F150,2005,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Insurance Underwriters,2
DODGE,RAM 1500,2012,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Fish and Game Wardens,2
FORD,F150,2008,15001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Computer Programmers,2
FORD,F150,2007,15001.0,1,1,0 - 20000,M,Twenties,UNITED STATES,"Cooks, Restaurant",2
FORD,F150,2009,15001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Credit Analysts,2
FORD,RANGER,2010,15001.0,0,1,80001 - 100000,M,Sixties,UNITED STATES,Electrical Engineers,2
CHEVROLET,COLORADO,2005,10001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Fiberglass Laminators and Fabricators,2
DODGE,RAM 1500,2008,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Speech-Language Pathologists,2
FORD,F150,2008,20001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,"Bus Drivers, Transit and Intercity",2
DODGE,RAM 1500,2005,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Television, Video, and Film Camera Operators and Editors",2
DODGE,RAM 1500,2007,15001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,2
CHEVROLET,COLORADO,2008,10001.0,1,1,0 - 20000,M,Eighties,UNITED STATES,Retail Salespersons,2
DODGE,RAM 1500,2012,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Credit Counselors,2
FORD,F250,2006,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Forest Fire Inspectors and Prevention Specialists,2
FORD,F250,2005,15001.0,0,1,40001 - 60000,M,UnderTwenty,UNITED STATES,Payroll and Timekeeping Clerks,2
FORD,F350,2004,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Radio, Cellular, and Tower Equipment Installers and Repairers",2
DODGE,RAM 1500,2006,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Woodworking Machine Setters, Operators, and Tenders",2
DODGE,RAM 1500,2010,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Insulation Workers, Floor, Ceiling, and Wall",2
CHEVROLET,SILVERADO 2500,2004,15001.0,0,1,80001 - 100000,M,Sixties,UNITED STATES,Financial Examiners,2
FORD,RANGER,2008,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Childcare Workers,2
FORD,F150,2006,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Pressers, Textile, Garment, and Related Materials",2
DODGE,RAM 1500,2007,10001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Farm and Home Management Educators,2
DODGE,RAM 1500,2012,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Cashiers,2
FORD,F150,2011,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Media and Communication Workers, All Other",2
DODGE,DAKOTA,2006,10001.0,1,1,80001 - 100000,U,Fifties,UNITED STATES,Veterinarians,2
DODGE,RAM 1500,2011,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Supervisors of Sales Workers,2
FORD,RANGER,2006,10001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,Barbers,2
FORD,F150,2008,15001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Motion Picture Projectionists,2
FORD,F150,2007,20001.0,1,1,80001 - 100000,F,Sixties,UNITED STATES,Physical Scientists,2
FORD,F150,2003,10001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,"Cooks, All Other",2
DODGE,RAM 1500,2011,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Motorboat Operators,2
GMC,CANYON,2005,10001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Rail Transportation Workers,2
FORD,F150,2006,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2
DODGE,RAM 1500,2008,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"News Analysts, Reporters and Journalists",2
FORD,F150,2007,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Registered Nurses,2
DODGE,RAM 2500,2008,30001.0,0,1,40001 - 60000,U,Sixties,UNITED STATES,"Painters, Construction and Maintenance",2
FORD,F150,2006,20001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Compensation and Benefits Managers,2
CHEVROLET,COLORADO,2006,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Cost Estimators,2
FORD,F150,2006,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Prepress Technicians and Workers,2
DODGE,RAM 1500,2009,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Civil Engineers,2
FORD,F150,2004,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Machinists,2
DODGE,RAM 1500,2010,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Compensation, Benefits, and Job Analysis Specialists",2
DODGE,RAM 1500,2006,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",2
FORD,F150,2009,25001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Shipping, Receiving, and Inventory Clerks",2
FORD,RANGER,2004,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Bridge and Lock Tenders,2
FORD,RANGER,2008,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Forensic Science Technicians,2
DODGE,RAM 1500,2008,15001.0,0,1,100001 - 120000,F,Twenties,UNITED STATES,"Lawyers, Judges, and Related Workers",2
FORD,F150,2006,10001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Secondary School Teachers, Except Special and Career/Technical Education",2
DODGE,RAM 1500,2011,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Stonemasons,2
FORD,F150,2007,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Butchers and Other Meat, Poultry, and Fish Processing Workers",2
DODGE,RAM 1500,2003,10001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Electrical Engineers,2
DODGE,RAM 1500,2012,20001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",2
DODGE,RAM 2500,2001,5001.0,1,0,?,M,Twenties,UNITED STATES,"Woodworkers, All Other",2
FORD,F150,2009,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Machinists,2
FORD,F150,2005,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Textile, Apparel, and Furnishings Workers",2
DODGE,RAM 1500,2009,20001.0,0,1,160001 - 180000,M,Forties,UNITED STATES,"Pediatricians, General",2
DODGE,RAM 1500,2010,20001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Parking Attendants,2
DODGE,RAM 1500,2004,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",2
DODGE,DAKOTA,2007,10001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Museum Technicians and Conservators,2
FORD,F150,2010,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Traffic Technicians,2
DODGE,DAKOTA,2008,15001.0,0,1,40001 - 60000,F,UnderTwenty,UNITED STATES,Automotive Body and Related Repairers,2
CHEVROLET,COLORADO,2006,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",2
DODGE,RAM 1500,2005,10001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,"Building Cleaning Workers, All Other",2
CHEVROLET,COLORADO,2005,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Communications Equipment Operators,2
FORD,F350,2008,30001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,"Camera Operators, Television, Video, and Film",2
FORD,F250,2006,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Information and Record Clerks, All Other",2
FORD,F150,2006,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Morticians, Undertakers, and Funeral Arrangers",2
GMC,CANYON,2007,10001.0,0,1,?,M,Sixties,UNITED STATES,Chefs and Head Cooks,2
FORD,F150,2007,15001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Social and Community Service Managers,2
FORD,F150,2010,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Exercise Physiologists,2
FORD,RANGER,2003,10001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,"Claims Adjusters, Appraisers, Examiners, and Investigators",2
DODGE,RAM 1500,2011,25001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Model Makers and Patternmakers, Metal and Plastic",2
DODGE,RAM 1500,2012,20001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Supervisors of Office and Administrative Support Workers,2
CHEVROLET,AVALANCHE 2500,2004,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Property Appraisers and Assessors,2
DODGE,RAM 1500,2006,15001.0,0,1,?,U,Fifties,UNITED STATES,Extraction Workers,2
DODGE,DAKOTA,2004,10001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,First-Line Supervisors of Police and Detectives,2
FORD,RANGER,2010,10001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Chemical Plant and System Operators,2
FORD,F150,2008,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Tank Car, Truck, and Ship Loaders",2
FORD,F150,2009,20001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,"Paper Goods Machine Setters, Operators, and Tenders",2
FORD,RANGER,2004,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Fine Artists, Including Painters, Sculptors, and Illustrators",2
DODGE,RAM 1500,2008,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Criminal Justice and Law Enforcement Teachers, Postsecondary",2
DODGE,RAM 1500,2007,15001.0,0,1,0 - 20000,M,Thirties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",2
DODGE,RAM 1500,2007,20001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",2
DODGE,RAM 1500,2011,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Information and Record Clerks,2
FORD,RANGER,2011,10001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,"Motor Vehicle Operators, All Other",2
CHEVROLET,COLORADO,2007,10001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,"Rotary Drill Operators, Oil and Gas",2
FORD,F150,2007,10001.0,0,1,140001 - 160000,M,Twenties,UNITED STATES,"Dentists, All Other Specialists",2
DODGE,RAM SRT 10,2006,25001.0,1,1,?,U,Sixties,UNITED STATES,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",2
DODGE,RAM 1500,2013,20001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,Funeral Attendants,2
DODGE,RAM 1500,2010,20001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Miscellaneous Food Processing Workers,2
