purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
PORSCHE,911,2008,40001.0,1,1,200001+,M,Twenties,GERMANY,General Internal Medicine Physicians,3
LEXUS,SC 430,2006,30001.0,1,1,100001 - 120000,F,Twenties,JAPAN,Physician Assistants,3
ACURA,ZDX,2010,25001.0,0,0,?,M,Forties,JAPAN,Dental Laboratory Technicians,3
PORSCHE,911,2009,60001.0,1,1,200001+,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
TOYOTA,SOLARA,2006,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Security Guards,3
PORSCHE,911,2009,50001.0,1,1,140001 - 160000,F,Thirties,GERMANY,Architectural and Engineering Managers,3
ACURA,ZDX,2010,30001.0,1,1,60001 - 80000,U,Thirties,JAPAN,Locomotive Engineers and Operators,3
PORSCHE,911,2005,35001.0,1,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
LEXUS,SC 430,2004,20001.0,0,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
LEXUS,SC 430,2002,15001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Mechanical Engineers,3
LEXUS,SC 430,2003,20001.0,0,0,?,F,Fifties,JAPAN,Plasterers and Stucco Masons,3
LEXUS,SC 430,2006,25001.0,0,1,140001 - 160000,F,Fifties,JAPAN,Dentists,3
TOYOTA,SOLARA,2008,15001.0,1,0,?,F,Thirties,JAPAN,Food Service Managers,3
TOYOTA,SOLARA,2007,10001.0,0,0,0 - 20000,M,Sixties,JAPAN,"Educational Instruction and Library Workers, All Other",3
TOYOTA,SOLARA,2006,10001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Social Scientists and Related Workers, All Other",3
TOYOTA,SOLARA,2007,10001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Agents and Business Managers of Artists, Performers, and Athletes",3
PORSCHE,911,2006,40001.0,1,0,?,M,Twenties,GERMANY,Residential Advisors,3
TOYOTA,SOLARA,2004,5001.0,0,1,0 - 20000,U,Twenties,JAPAN,"Athletes, Coaches, Umpires, and Related Workers",3
SUBARU,BRZ,2013,25001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Architectural and Engineering Managers,3
TOYOTA,SOLARA,2005,10001.0,0,1,40001 - 60000,U,Forties,JAPAN,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3
SUBARU,BRZ,2013,25001.0,0,0,?,M,Forties,JAPAN,Miscellaneous Engineers,3
PORSCHE,911,2007,45001.0,1,1,40001 - 60000,M,Forties,GERMANY,"Bookkeeping, Accounting, and Auditing Clerks",3
PORSCHE,CAYMAN,2008,35001.0,1,0,60001 - 80000,M,Twenties,GERMANY,Landscape Architects,3
TOYOTA,SOLARA,2008,20001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Credit Authorizers, Checkers, and Clerks",3
TOYOTA,SOLARA,2008,15001.0,0,0,40001 - 60000,M,Fifties,JAPAN,"Entertainers and Performers, Sports and Related Workers",3
TOYOTA,SOLARA,2006,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,Animal Caretakers,3
PORSCHE,CAYMAN,2008,30001.0,1,1,120001 - 140000,F,Fifties,GERMANY,Purchasing Managers,3
TOYOTA,SOLARA,2005,15001.0,0,0,0 - 20000,F,Forties,JAPAN,"Baggage Porters, Bellhops, and Concierges",3
LEXUS,SC 430,2002,20001.0,0,0,60001 - 80000,M,Fifties,JAPAN,Urban and Regional Planners,3
LEXUS,SC 430,2005,25001.0,0,1,180001 - 200000,M,Sixties,JAPAN,Chief Executives,3
PORSCHE,911,2004,30001.0,0,1,120001 - 140000,M,Forties,GERMANY,Operations Specialties Managers,3
ACURA,RSX,2006,10001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Credit Counselors and Loan Officers,3
PORSCHE,CAYMAN,2007,30001.0,0,0,?,M,Forties,GERMANY,Structural Metal Fabricators and Fitters,3
LEXUS,SC 430,2009,35001.0,1,0,?,F,Fifties,JAPAN,Miscellaneous Motor Vehicle Operators,3
TOYOTA,SOLARA,2006,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",3
TOYOTA,SOLARA,2007,15001.0,1,0,?,F,Sixties,JAPAN,"Special Education Teachers, Secondary School",3
TOYOTA,SOLARA,2002,5001.0,1,1,40001 - 60000,U,Fifties,JAPAN,Locksmiths and Safe Repairers,3
PORSCHE,911,2006,40001.0,0,1,100001 - 120000,M,Sixties,GERMANY,Computer Network Architects,3
TOYOTA,SOLARA,2004,10001.0,0,1,40001 - 60000,F,Sixties,JAPAN,"Painters, Construction and Maintenance",3
ACURA,ZDX,2010,25001.0,1,1,60001 - 80000,M,Forties,JAPAN,Subway and Streetcar Operators,3
ACURA,ZDX,2010,25001.0,1,0,?,M,Sixties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
TOYOTA,SOLARA,2007,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Insurance Claims and Policy Processing Clerks,3
PORSCHE,911,2010,65001.0,0,1,100001 - 120000,M,Fifties,GERMANY,Nurse Practitioners,3
PORSCHE,911,2006,50001.0,1,0,0 - 20000,F,Forties,GERMANY,Residential Advisors,3
LEXUS,SC 430,2007,30001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",3
TOYOTA,MR2 SPYDER,2004,10001.0,0,1,160001 - 180000,U,Fifties,JAPAN,"Pediatricians, General",3
PORSCHE,CAYMAN,2007,25001.0,0,1,120001 - 140000,F,Forties,GERMANY,Financial Managers,3
PORSCHE,CAYMAN,2008,40001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Materials Engineers,3
TOYOTA,SOLARA,2006,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Technical Writers,3
PORSCHE,CAYMAN,2009,40001.0,0,0,?,M,Thirties,GERMANY,"Meat, Poultry, and Fish Cutters and Trimmers",3
ACURA,RSX,2005,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Cooks, Short Order",3
TOYOTA,SOLARA,2006,10001.0,0,1,0 - 20000,F,Sixties,JAPAN,"Textile, Apparel, and Furnishings Workers",3
PORSCHE,911,2002,25001.0,1,1,100001 - 120000,M,Sixties,GERMANY,"Law Teachers, Postsecondary",3
PORSCHE,911,2008,50001.0,1,1,160001 - 180000,M,Forties,GERMANY,Nurse Anesthetists,3
ACURA,RSX,2006,15001.0,0,1,0 - 20000,U,UnderTwenty,JAPAN,Dishwashers,3
PORSCHE,CAYMAN,2008,25001.0,1,1,40001 - 60000,M,Forties,GERMANY,Property Appraisers and Assessors,3
TOYOTA,SOLARA,2003,5001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Sociologists,3
LEXUS,SC 430,2006,30001.0,1,0,120001 - 140000,M,Fifties,JAPAN,Political Scientists,3
ACURA,RSX,2003,10001.0,0,1,120001 - 140000,M,Thirties,JAPAN,Political Scientists,3
TOYOTA,SOLARA,2008,10001.0,0,1,40001 - 60000,M,Sixties,JAPAN,"Educational Instruction and Library Workers, All Other",3
PORSCHE,CAYMAN,2007,35001.0,0,0,?,M,Forties,GERMANY,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",3
ACURA,ZDX,2010,25001.0,0,0,?,M,Thirties,JAPAN,"Bookkeeping, Accounting, and Auditing Clerks",3
PORSCHE,911,2008,40001.0,0,1,160001 - 180000,U,Forties,GERMANY,Nurse Anesthetists,3
PORSCHE,CAYMAN,2007,25001.0,1,1,80001 - 100000,M,Fifties,GERMANY,Miscellaneous Computer Occupations,3
TOYOTA,SOLARA,2008,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Pressers, Textile, Garment, and Related Materials",3
LEXUS,SC 430,2003,20001.0,0,0,?,M,Forties,JAPAN,Industrial Machinery Mechanics,3
TOYOTA,SOLARA,2008,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Shoe Machine Operators and Tenders,3
TOYOTA,SOLARA,2007,20001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Public Relations Specialists,3
TOYOTA,SOLARA,2006,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Emergency Management Directors,3
PORSCHE,911,2009,60001.0,0,1,200001+,M,Sixties,GERMANY,Family Medicine Physicians,3
ACURA,CL,2003,5001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Architects, Surveyors, and Cartographers",3
LEXUS,SC 430,2002,15001.0,1,1,?,M,Sixties,JAPAN,Nuclear Engineers,3
ACURA,RSX,2004,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Farmworkers, Farm, Ranch, and Aquacultural Animals",3
LEXUS,SC 430,2004,20001.0,0,1,0 - 20000,F,Fifties,JAPAN,"Motor Vehicle Operators, All Other",3
SUBARU,BRZ,2013,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Protective Service Occupations,3
TOYOTA,SOLARA,2006,10001.0,0,0,?,M,Seventies,JAPAN,Marriage and Family Therapists,3
PORSCHE,911,2009,50001.0,0,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,3
ACURA,RSX,2006,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Credit Authorizers, Checkers, and Clerks",3
PORSCHE,CAYMAN,2007,25001.0,0,1,80001 - 100000,M,Thirties,GERMANY,Operations Research Analysts,3
TOYOTA,SOLARA,2007,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Licensed Practical and Licensed Vocational Nurses,3
PORSCHE,CAYMAN,2008,35001.0,0,1,80001 - 100000,M,Fifties,GERMANY,Physical Therapists,3
PORSCHE,911,2007,45001.0,1,1,120001 - 140000,M,Forties,GERMANY,Petroleum Engineers,3
PORSCHE,CAYMAN,2009,35001.0,1,1,60001 - 80000,M,Fifties,GERMANY,Cost Estimators,3
PORSCHE,CAYMAN,2006,30001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Graphic Designers,3
TOYOTA,SOLARA,2005,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Glaziers,3
PORSCHE,911,2005,35001.0,1,0,0 - 20000,M,Forties,GERMANY,"Production Workers, All Other",3
LEXUS,SC 430,2006,25001.0,0,1,80001 - 100000,U,Forties,JAPAN,Mechanical Engineers,3
ACURA,ZDX,2010,30001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",3
TOYOTA,SOLARA,2008,20001.0,0,0,0 - 20000,M,Sixties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,3
TOYOTA,SOLARA,2007,15001.0,1,0,?,F,Fifties,JAPAN,Miscellaneous Religious Workers,3
TOYOTA,MR2 SPYDER,2003,15001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Security Guards,3
TOYOTA,SOLARA,2002,5001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Food Processing Workers, All Other",3
TOYOTA,SOLARA,2007,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Other Teachers and Instructors,3
LEXUS,SC 430,2008,35001.0,0,0,?,M,Sixties,JAPAN,Roofers,3
PORSCHE,CAYMAN,2008,30001.0,1,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
TOYOTA,SOLARA,2006,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Supervisors of Farming, Fishing, and Forestry Workers",3
LEXUS,SC 430,2002,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Derrick Operators, Oil and Gas",3
PORSCHE,CAYMAN,2006,25001.0,0,1,100001 - 120000,M,Thirties,GERMANY,Optometrists,3
TOYOTA,SOLARA,2004,5001.0,0,0,0 - 20000,M,Fifties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",3
ACURA,ZDX,2010,25001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Eligibility Interviewers, Government Programs",3
TOYOTA,SOLARA,2006,10001.0,1,1,20001 - 40000,U,Forties,JAPAN,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",3
PORSCHE,CAYMAN,2011,50001.0,0,0,?,M,Seventies,GERMANY,Clinical Laboratory Technologists and Technicians,3
TOYOTA,SOLARA,2007,10001.0,0,0,?,M,Sixties,JAPAN,Logisticians,3
LEXUS,SC 430,2005,25001.0,0,1,20001 - 40000,U,Forties,JAPAN,"Logging Workers, All Other",3
LEXUS,SC 430,2003,25001.0,1,1,60001 - 80000,U,Fifties,JAPAN,"Career/Technical Education Teachers, Secondary School",3
ACURA,RSX,2005,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Sales and Related Occupations,3
ACURA,RSX,2006,5001.0,0,0,0 - 20000,M,Thirties,JAPAN,"Fine Artists, Including Painters, Sculptors, and Illustrators",3
SUBARU,BRZ,2013,25001.0,0,0,?,M,Twenties,JAPAN,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",3
TOYOTA,SOLARA,2004,10001.0,0,1,80001 - 100000,F,Fifties,JAPAN,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",3
PORSCHE,911,2012,85001.0,1,1,120001 - 140000,M,Fifties,GERMANY,Advertising and Promotions Managers,3
TOYOTA,SOLARA,2007,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Curators,3
PORSCHE,CAYMAN,2006,30001.0,1,0,?,M,Sixties,GERMANY,"Education and Childcare Administrators, Preschool and Daycare",3
TOYOTA,SOLARA,2007,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Recreation and Fitness Workers,3
PORSCHE,CAYMAN,2011,45001.0,1,1,80001 - 100000,M,Twenties,GERMANY,First-Line Supervisors of Police and Detectives,3
TOYOTA,SOLARA,2008,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Rehabilitation Counselors,3
PORSCHE,911,2004,30001.0,0,0,?,M,Forties,GERMANY,Business Operations Specialists,3
PORSCHE,911,2008,50001.0,1,0,?,M,Fifties,GERMANY,"Food Preparation and Serving Related Workers, All Other",3
PORSCHE,CAYMAN,2007,30001.0,1,1,80001 - 100000,U,Thirties,GERMANY,"Computer Science Teachers, Postsecondary",3
PORSCHE,911,2006,40001.0,0,1,0 - 20000,M,Forties,GERMANY,Cooks and Food Preparation Workers,3
PORSCHE,CAYMAN,2008,40001.0,1,0,?,M,Sixties,GERMANY,Demonstrators and Product Promoters,3
PORSCHE,911,2010,60001.0,1,1,200001+,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
TOYOTA,SOLARA,2005,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Computer User Support Specialists,3
TOYOTA,SOLARA,2006,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Camera Operators, Television, Video, and Film",3
TOYOTA,SOLARA,2008,15001.0,0,0,?,M,Fifties,JAPAN,Roofers,3
TOYOTA,SOLARA,2008,15001.0,1,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,3
ACURA,ZDX,2010,25001.0,1,0,?,F,Forties,JAPAN,Magnetic Resonance Imaging Technologists,3
PORSCHE,CAYMAN,2006,25001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Hearing Aid Specialists,3
PORSCHE,911,2006,45001.0,1,1,160001 - 180000,M,Forties,GERMANY,Nurse Anesthetists,3
LEXUS,SC 430,2003,15001.0,1,0,?,M,Fifties,JAPAN,Cement Masons and Concrete Finishers,3
TOYOTA,SOLARA,2003,5001.0,0,1,0 - 20000,M,Forties,JAPAN,Maids and Housekeeping Cleaners,3
ACURA,ZDX,2013,40001.0,1,0,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,3
ACURA,ZDX,2010,30001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Economists,3
PORSCHE,911,2002,25001.0,0,1,60001 - 80000,M,Thirties,GERMANY,"Foreign Language and Literature Teachers, Postsecondary",3
PORSCHE,CAYMAN,2008,25001.0,1,1,?,U,HundredPlus,GERMANY,Financial Managers,3
ACURA,RSX,2004,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Agricultural Inspectors,3
PORSCHE,911,2007,70001.0,1,1,0 - 20000,M,Fifties,GERMANY,Cooks,3
TOYOTA,SOLARA,2004,15001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Choreographers,3
ACURA,CL,2003,10001.0,1,1,160001 - 180000,M,Thirties,JAPAN,"Pediatricians, General",3
LEXUS,SC 430,2004,25001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"English Language and Literature Teachers, Postsecondary",3
PORSCHE,CAYMAN,2007,25001.0,1,1,80001 - 100000,M,Forties,GERMANY,"Engineering and Architecture Teachers, Postsecondary",3
ACURA,RSX,2006,15001.0,0,0,60001 - 80000,M,Forties,JAPAN,Social and Community Service Managers,3
PORSCHE,911,2012,80001.0,1,0,?,M,Forties,GERMANY,Biological Technicians,3
TOYOTA,SOLARA,2006,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Industrial Machinery Mechanics,3
LEXUS,SC 430,2006,25001.0,0,1,140001 - 160000,F,Forties,JAPAN,Architectural and Engineering Managers,3
PORSCHE,911,2007,45001.0,1,0,80001 - 100000,M,Fifties,GERMANY,First-Line Supervisors of Police and Detectives,3
ACURA,RSX,2006,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Miscellaneous Installation, Maintenance, and Repair Workers",3
LEXUS,SC 430,2007,30001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Special Education Teachers, Kindergarten and Elementary School",3
LEXUS,SC 430,2006,30001.0,1,0,?,F,Fifties,JAPAN,Aerospace Engineers,3
TOYOTA,SOLARA,2006,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Animal Caretakers,3
LEXUS,SC 430,2004,20001.0,0,1,60001 - 80000,U,Thirties,JAPAN,Diagnostic Medical Sonographers,3
ACURA,RSX,2003,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Coin, Vending, and Amusement Machine Servicers and Repairers",3
TOYOTA,SOLARA,2007,15001.0,1,0,?,F,Forties,JAPAN,"Pressers, Textile, Garment, and Related Materials",3
SUBARU,BRZ,2013,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Carpenters,3
TOYOTA,SOLARA,2005,10001.0,0,1,0 - 20000,F,Forties,JAPAN,Childcare Workers,3
LEXUS,SC 430,2002,15001.0,1,1,20001 - 40000,U,Forties,JAPAN,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",3
PORSCHE,CAYMAN,2008,25001.0,1,0,200001+,F,Twenties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
LEXUS,SC 430,2008,35001.0,0,0,?,M,Fifties,JAPAN,Gas Compressor and Gas Pumping Station Operators,3
TOYOTA,SOLARA,2007,15001.0,1,1,100001 - 120000,M,Sixties,JAPAN,Chemical Engineers,3
PORSCHE,CAYMAN,2008,35001.0,0,1,60001 - 80000,M,Forties,GERMANY,Supervisors of Production Workers,3
PORSCHE,CAYMAN,2009,35001.0,1,1,40001 - 60000,U,Thirties,GERMANY,Procurement Clerks,3
TOYOTA,SOLARA,2008,15001.0,0,0,40001 - 60000,F,Forties,JAPAN,Supervisors of Building and Grounds Cleaning and Maintenance Workers,3
PORSCHE,911,2005,35001.0,0,0,?,M,Forties,GERMANY,Miscellaneous Rail Transportation Workers,3
TOYOTA,SOLARA,2006,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Plasterers and Stucco Masons,3
TOYOTA,SOLARA,2007,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Athletic Trainers,3
PORSCHE,911,2009,60001.0,0,0,?,M,Fifties,GERMANY,Refuse and Recyclable Material Collectors,3
TOYOTA,SOLARA,2004,10001.0,0,1,60001 - 80000,F,Forties,JAPAN,Instructional Coordinators,3
TOYOTA,SOLARA,2008,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Medical Equipment Repairers,3
PORSCHE,911,2003,35001.0,1,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,3
TOYOTA,SOLARA,2006,10001.0,0,0,80001 - 100000,F,Thirties,JAPAN,Elevator and Escalator Installers and Repairers,3
TOYOTA,SOLARA,2005,10001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Physical Sciences Teachers, Postsecondary",3
TOYOTA,SOLARA,2006,10001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Business Teachers, Postsecondary",3
TOYOTA,SOLARA,2007,10001.0,0,0,?,F,Fifties,JAPAN,Survey Researchers,3
TOYOTA,SOLARA,2002,5001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Cooks,3
ACURA,RSX,2005,10001.0,1,1,20001 - 40000,M,UnderTwenty,JAPAN,Gambling Surveillance Officers and Gambling Investigators,3
PORSCHE,911,2009,50001.0,0,0,120001 - 140000,F,Forties,GERMANY,Pharmacists,3
LEXUS,SC 430,2006,30001.0,0,1,40001 - 60000,F,Sixties,JAPAN,Social Workers,3
LEXUS,SC 430,2002,15001.0,0,0,?,F,Fifties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",3
LEXUS,SC 430,2007,30001.0,0,1,80001 - 100000,F,Fifties,JAPAN,"Biological Scientists, All Other",3
TOYOTA,MR2 SPYDER,2003,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Supervisors of Sales Workers,3
LEXUS,SC 430,2004,25001.0,1,1,120001 - 140000,F,Fifties,JAPAN,Computer and Information Research Scientists,3
PORSCHE,CAYMAN,2007,25001.0,0,1,180001 - 200000,M,Thirties,GERMANY,Chief Executives,3
PORSCHE,CAYMAN,2008,30001.0,1,1,100001 - 120000,M,Forties,GERMANY,Computer Hardware Engineers,3
PORSCHE,911,2007,70001.0,1,1,100001 - 120000,M,Forties,GERMANY,"Software and Web Developers, Programmers, and Testers",3
PORSCHE,911,2008,50001.0,0,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,3
LEXUS,SC 430,2005,25001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Computer and Mathematical Occupations,3
TOYOTA,SOLARA,2007,15001.0,0,1,100001 - 120000,F,Thirties,JAPAN,Nuclear Engineers,3
PORSCHE,911,2001,15001.0,0,0,?,U,Thirties,GERMANY,"Pediatricians, General",3
PORSCHE,CAYMAN,2008,35001.0,1,1,0 - 20000,M,Sixties,GERMANY,Laundry and Dry-Cleaning Workers,3
PORSCHE,CAYMAN,2006,30001.0,1,0,200001+,M,Forties,GERMANY,Family Medicine Physicians,3
TOYOTA,SOLARA,2008,20001.0,0,0,?,M,Fifties,JAPAN,Librarians and Media Collections Specialists,3
TOYOTA,SOLARA,2003,5001.0,0,1,0 - 20000,U,Thirties,JAPAN,"Substitute Teachers, Short-Term",3
ACURA,RSX,2006,15001.0,0,0,0 - 20000,M,Twenties,JAPAN,Dietetic Technicians,3
SUBARU,BRZ,2013,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",3
ACURA,ZDX,2010,25001.0,1,1,120001 - 140000,M,Forties,JAPAN,Marketing and Sales Managers,3
TOYOTA,SOLARA,2008,10001.0,0,1,60001 - 80000,M,Forties,JAPAN,Locomotive Engineers,3
ACURA,ZDX,2010,25001.0,1,0,?,U,Twenties,JAPAN,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,3
TOYOTA,SOLARA,2008,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Mechanical Engineers,3
PORSCHE,911,2006,40001.0,0,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
TOYOTA,SOLARA,2006,10001.0,0,1,20001 - 40000,U,Fifties,JAPAN,Printing Workers,3
TOYOTA,SOLARA,2002,5001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Gambling Cage Workers,3
TOYOTA,SOLARA,2007,10001.0,1,0,?,F,Sixties,JAPAN,"Geoscientists, Except Hydrologists and Geographers",3
ACURA,RSX,2006,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Web Developers and Digital Interface Designers,3
LEXUS,SC 430,2003,25001.0,1,0,80001 - 100000,M,Fifties,JAPAN,Computer and Mathematical Occupations,3
TOYOTA,SOLARA,2006,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,Optometrists,3
ACURA,ZDX,2013,35001.0,1,1,80001 - 100000,F,Twenties,JAPAN,Agricultural Engineers,3
ACURA,RSX,2004,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Parts Salespersons,3
PORSCHE,CAYMAN,2007,30001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Animal Scientists,3
PORSCHE,911,2006,45001.0,1,0,?,M,Eighties,GERMANY,Dietetic Technicians,3
PORSCHE,911,2005,20001.0,0,0,0 - 20000,M,Thirties,GERMANY,"Substitute Teachers, Short-Term",3
LEXUS,SC 430,2003,15001.0,0,1,200001+,F,Fifties,JAPAN,General Internal Medicine Physicians,3
TOYOTA,SOLARA,2007,10001.0,0,1,20001 - 40000,U,Forties,JAPAN,"Metal Workers and Plastic Workers, All Other",3
TOYOTA,SUPRA,1993,20001.0,0,0,40001 - 60000,M,Thirties,JAPAN,Art and Design Workers,3
PORSCHE,CAYMAN,2008,30001.0,1,1,120001 - 140000,M,Thirties,GERMANY,Purchasing Managers,3
ACURA,RSX,2003,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,"Helpers, Construction Trades, All Other",3
PORSCHE,911,2010,60001.0,1,1,200001+,M,Twenties,GERMANY,Family Medicine Physicians,3
TOYOTA,SOLARA,2005,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",3
PORSCHE,CAYMAN,2007,25001.0,0,1,20001 - 40000,M,Twenties,GERMANY,Broadcast Announcers and Radio Disc Jockeys,3
TOYOTA,SOLARA,2008,15001.0,0,0,?,F,Forties,JAPAN,Pumping Station Operators,3
PORSCHE,CAYMAN,2006,25001.0,0,0,120001 - 140000,F,Thirties,GERMANY,Compensation and Benefits Managers,3
TOYOTA,SOLARA,2006,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Pipelayers,3
ACURA,RSX,2006,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Property, Real Estate, and Community Association Managers",3
LEXUS,SC 430,2002,15001.0,1,1,?,F,Thirties,JAPAN,Structural Iron and Steel Workers,3
TOYOTA,MR2 SPYDER,2003,10001.0,1,0,0 - 20000,M,Sixties,JAPAN,Funeral Attendants,3
ACURA,CL,2003,10001.0,1,1,0 - 20000,M,Twenties,JAPAN,Shoe Machine Operators and Tenders,3
SUBARU,BRZ,2013,20001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Butchers and Meat Cutters,3
PORSCHE,CAYMAN,2007,25001.0,1,1,80001 - 100000,M,Forties,GERMANY,Environmental Engineers,3
TOYOTA,SOLARA,2007,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Magnetic Resonance Imaging Technologists,3
TOYOTA,SOLARA,2008,15001.0,0,1,40001 - 60000,U,Forties,JAPAN,"Tax Examiners, Collectors and Preparers, and Revenue Agents",3
ACURA,ZDX,2010,30001.0,1,1,80001 - 100000,F,Twenties,JAPAN,Database and Network Administrators and Architects,3
PORSCHE,CAYMAN,2008,35001.0,0,1,140001 - 160000,M,Forties,GERMANY,Dentists,3
PORSCHE,911,2009,45001.0,0,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
