,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
1323,JEEP,LIBERTY,2012,15001.0,0,0,20001 - 40000,F,Thirties,UNITED STATES,Bill and Account Collectors,2
1330,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Fallers,2
1338,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Food and Beverage Serving Workers,2
1347,SCION,XB,2009,10001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Dishwashers,2
1370,JEEP,LIBERTY,2012,15001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,"Environmental Scientists and Specialists, Including Health",2
1381,JEEP,LIBERTY,2012,15001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Other Management Occupations,2
1382,FIAT,500,2013,10001.0,0,1,80001 - 100000,F,Thirties,ITALY,Detectives and Criminal Investigators,2
1383,JEEP,LIBERTY,2011,10001.0,1,0,20001 - 40000,M,Twenties,UNITED STATES,Timing Device Assemblers and Adjusters,2
1388,JEEP,LIBERTY,2012,15001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,"Social Work Teachers, Postsecondary",2
1394,SCION,XB,2013,15001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Architects, Surveyors, and Cartographers",2
1396,JEEP,LIBERTY,2011,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Aircraft Mechanics and Service Technicians,2
1402,JEEP,LIBERTY,2012,15001.0,1,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,2
1405,FIAT,500,2012,10001.0,0,1,80001 - 100000,F,Forties,ITALY,Social Scientists and Related Workers,2
1418,JEEP,LIBERTY,2009,15001.0,1,1,0 - 20000,M,UnderTwenty,UNITED STATES,"Tailors, Dressmakers, and Sewers",2
1424,JEEP,LIBERTY,2012,20001.0,1,1,20001 - 40000,F,Sixties,UNITED STATES,"Computer, Automated Teller, and Office Machine Repairers",2
1428,JEEP,LIBERTY,2012,15001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Chemical Engineers,2
1438,FIAT,500,2012,10001.0,0,1,60001 - 80000,F,Twenties,ITALY,Technical Writers,2
1440,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Solar Photovoltaic Installers,2
1444,VOLVO,V50,2009,15001.0,1,1,160001 - 180000,M,Sixties,SWEDEN,Nurse Anesthetists,2
1445,JEEP,LIBERTY,2010,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Electrical, Electronics, and Electromechanical Assemblers",2
1447,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,Civil Engineers,2
1456,SCION,IQ,2012,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Bakers,2
1457,VOLVO,C30,2008,15001.0,1,1,20001 - 40000,F,Fifties,SWEDEN,Motor Vehicle Operators,2
1463,CHEVROLET,VOLT,2011,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Photographic Process Workers and Processing Machine Operators,2
1473,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Bridge and Lock Tenders,2
1486,FIAT,500,2012,15001.0,0,1,20001 - 40000,M,Forties,ITALY,"Helpers, Construction Trades, All Other",2
1495,CHEVROLET,VOLT,2012,30001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,"News Analysts, Reporters and Journalists",2
1501,SCION,XB,2010,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Graders and Sorters, Agricultural Products",2
1512,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,New Accounts Clerks,2
1516,JEEP,LIBERTY,2011,15001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,File Clerks,2
1531,VOLVO,C30,2011,20001.0,0,1,0 - 20000,M,Fifties,SWEDEN,"Packers and Packagers, Hand",2
1536,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Miscellaneous Production Workers,2
1547,SCION,XD,2010,10001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Respiratory Therapists,2
1549,JEEP,LIBERTY,2010,15001.0,1,1,40001 - 60000,F,UnderTwenty,UNITED STATES,Motorboat Operators,2
1550,FIAT,500,2012,15001.0,1,0,0 - 20000,M,Sixties,ITALY,Driver/Sales Workers,2
1555,JEEP,LIBERTY,2011,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Legal Support Workers,2
1557,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Aerospace Engineers,2
1564,FIAT,500,2012,10001.0,0,1,20001 - 40000,M,Forties,ITALY,Septic Tank Servicers and Sewer Pipe Cleaners,2
1567,VOLKSWAGEN,GTI,2010,15001.0,1,1,60001 - 80000,F,Twenties,GERMANY,"Project Management Specialists and Business Operations Specialists, All Other",2
1581,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Audiologists,2
1582,JEEP,LIBERTY,2011,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Mechanical Door Repairers,2
1584,JEEP,LIBERTY,2011,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Furniture Finishers,2
1595,FORD,C-MAX,2013,25001.0,1,1,200001+,F,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
1599,SCION,XD,2012,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Food Servers, Nonrestaurant",2
1610,JEEP,LIBERTY,2012,20001.0,0,1,100001 - 120000,F,Twenties,UNITED STATES,General and Operations Managers,2
1612,JEEP,LIBERTY,2010,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Human Resources Specialists,2
1613,JEEP,LIBERTY,2011,15001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Telemarketers,2
1615,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Meter Readers, Utilities",2
1616,FIAT,500,2012,15001.0,1,1,40001 - 60000,M,Forties,ITALY,"Eligibility Interviewers, Government Programs",2
1620,JEEP,LIBERTY,2011,15001.0,1,1,20001 - 40000,F,Sixties,UNITED STATES,Concierges,2
1632,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Barbers, Hairdressers, Hairstylists and Cosmetologists",2
1636,SCION,XB,2011,15001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,"Law Teachers, Postsecondary",2
1637,SCION,XB,2010,10001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,Pile Driver Operators,2
1638,JEEP,LIBERTY,2012,15001.0,1,1,?,U,Fifties,UNITED STATES,"Sewers, Hand",2
1647,JEEP,LIBERTY,2011,15001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,Miscellaneous Sales and Related Workers,2
1660,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,20001 - 40000,U,Forties,UNITED STATES,Food Batchmakers,2
1665,FIAT,500,2013,15001.0,1,1,100001 - 120000,M,Twenties,ITALY,Nuclear Engineers,2
1677,CHEVROLET,CAPTIVA SPORT,2013,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Cement Masons and Concrete Finishers,2
1678,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,First-Line Supervisors of Retail Sales Workers,2
1688,FIAT,500,2012,10001.0,1,1,20001 - 40000,U,Twenties,ITALY,Other Production Occupations,2
1690,VOLKSWAGEN,GOLF,2011,15001.0,1,1,20001 - 40000,M,Thirties,GERMANY,Food and Beverage Serving Workers,2
1708,SCION,XB,2012,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Aircraft Cargo Handling Supervisors,2
1719,JEEP,LIBERTY,2008,15001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,"Special Education Teachers, Middle School",2
1723,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Operating Engineers and Other Construction Equipment Operators,2
1725,FIAT,500,2012,10001.0,1,1,40001 - 60000,M,Forties,ITALY,Telecommunications Line Installers and Repairers,2
1727,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Paving, Surfacing, and Tamping Equipment Operators",2
1733,JEEP,LIBERTY,2012,15001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,Skincare Specialists,2
1742,SCION,XB,2010,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Interpreters and Translators,2
1756,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,"Architecture Teachers, Postsecondary",2
1762,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Telemarketers,2
1765,JEEP,LIBERTY,2011,15001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Construction Managers,2
1766,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,"Office Machine Operators, Except Computer",2
1774,JEEP,LIBERTY,2011,15001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Shoe and Leather Workers,2
1775,VOLKSWAGEN,GOLF,2012,15001.0,1,1,60001 - 80000,F,Fifties,GERMANY,Construction and Building Inspectors,2
1784,FIAT,500,2012,10001.0,0,1,80001 - 100000,F,Fifties,ITALY,"Environmental Science Teachers, Postsecondary",2
1785,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Childcare Workers,2
1792,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,1,0 - 20000,F,Thirties,UNITED STATES,"Substitute Teachers, Short-Term",2
1799,JEEP,LIBERTY,2012,15001.0,1,1,80001 - 100000,F,Twenties,UNITED STATES,"Health Specialties Teachers, Postsecondary",2
1801,FIAT,500,2012,10001.0,1,1,?,M,Seventies,ITALY,Postmasters and Mail Superintendents,2
1802,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Respiratory Therapists,2
1806,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,U,Forties,UNITED STATES,"Miscellaneous Life, Physical, and Social Science Technicians",2
1809,JEEP,LIBERTY,2012,20001.0,1,1,100001 - 120000,F,Fifties,UNITED STATES,Sales Engineers,2
1814,JEEP,LIBERTY,2011,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Miscellaneous Material Moving Workers,2
1824,FIAT,500,2012,10001.0,0,1,20001 - 40000,F,Twenties,ITALY,Laundry and Dry-Cleaning Workers,2
1826,CHEVROLET,SPARK,2013,10001.0,1,1,80001 - 100000,F,Twenties,UNITED STATES,Environmental Engineers,2
1834,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Art and Design Workers,2
1835,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Dredge Operators,2
1836,SCION,XD,2010,10001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Firefighting and Prevention Workers,2
1839,VOLKSWAGEN,GOLF,2010,10001.0,1,1,60001 - 80000,F,Fifties,GERMANY,Transportation Inspectors,2
1841,SCION,XB,2010,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Office Clerks, General",2
1863,JEEP,LIBERTY,2010,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Structural Metal Fabricators and Fitters,2
1879,JEEP,LIBERTY,2012,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Diagnostic Medical Sonographers,2
1893,JEEP,LIBERTY,2011,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"History Teachers, Postsecondary",2
1903,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,100001 - 120000,U,Thirties,UNITED STATES,Industrial Production Managers,2
1917,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",2
1921,SCION,IQ,2012,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Paving, Surfacing, and Tamping Equipment Operators",2
1926,CHEVROLET,CAPTIVA SPORT,2013,20001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Motorboat Mechanics and Service Technicians,2
1933,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,"Actors, Producers, and Directors",2
1945,FIAT,500,2012,10001.0,1,1,100001 - 120000,U,Twenties,ITALY,Aerospace Engineers,2
1957,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,20001 - 40000,F,Sixties,UNITED STATES,Tellers,2
1959,JEEP,LIBERTY,2012,15001.0,0,1,80001 - 100000,M,Sixties,UNITED STATES,Agricultural Engineers,2
1962,JEEP,LIBERTY,2011,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,"Media and Communication Workers, All Other",2
1974,JEEP,LIBERTY,2010,15001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Supervisors of Construction and Extraction Workers,2
1976,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,2
1986,JEEP,LIBERTY,2012,15001.0,1,1,0 - 20000,F,Twenties,UNITED STATES,Building and Grounds Cleaning and Maintenance Occupations,2
1989,SCION,XD,2012,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",2
1995,VOLVO,C30,2011,15001.0,0,1,80001 - 100000,M,Thirties,SWEDEN,Sociologists,2
2001,FIAT,500,2012,15001.0,0,1,20001 - 40000,U,Seventies,ITALY,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2
2006,FORD,C-MAX,2013,20001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Sheet Metal Workers,2
2017,FIAT,500,2012,10001.0,0,1,80001 - 100000,F,Thirties,ITALY,Art Directors,2
2018,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Miscellaneous Sales Representatives, Services",2
2020,FIAT,500,2012,10001.0,1,1,40001 - 60000,M,Fifties,ITALY,Fish and Game Wardens,2
2021,FIAT,500,2012,10001.0,1,1,40001 - 60000,M,Thirties,ITALY,Clergy,2
2037,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Installation, Maintenance, and Repair Workers, All Other",2
2043,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Cooks and Food Preparation Workers,2
2057,JEEP,LIBERTY,2011,20001.0,1,1,200001+,F,Sixties,UNITED STATES,General Internal Medicine Physicians,2
2068,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,0 - 20000,F,Thirties,UNITED STATES,Laundry and Dry-Cleaning Workers,2
2078,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,60001 - 80000,U,Thirties,UNITED STATES,"Captains, Mates, and Pilots of Water Vessels",2
2081,JEEP,LIBERTY,2012,15001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Electrical and Electronics Engineers,2
2086,FIAT,500,2012,15001.0,1,1,0 - 20000,U,Forties,ITALY,Retail Salespersons,2
2091,JEEP,LIBERTY,2012,15001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,2
2092,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Cooks,2
2107,FIAT,500,2012,15001.0,0,1,40001 - 60000,F,Thirties,ITALY,"Plumbers, Pipefitters, and Steamfitters",2
2114,JEEP,LIBERTY,2012,20001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,Shoe Machine Operators and Tenders,2
2115,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Personal Appearance Workers,2
2116,JEEP,LIBERTY,2012,20001.0,0,0,20001 - 40000,F,Twenties,UNITED STATES,Fiberglass Laminators and Fabricators,2
2123,JEEP,LIBERTY,2011,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Food Servers, Nonrestaurant",2
2158,SCION,XB,2011,15001.0,0,1,80001 - 100000,F,Twenties,UNITED STATES,"Physics Teachers, Postsecondary",2
2159,JEEP,LIBERTY,2012,15001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Electrical Engineers,2
2161,JEEP,LIBERTY,2010,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Water and Wastewater Treatment Plant and System Operators,2
2168,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Pump Operators, Except Wellhead Pumpers",2
2171,CHEVROLET,SPARK,2013,10001.0,0,1,0 - 20000,F,UnderTwenty,UNITED STATES,"Cutters and Trimmers, Hand",2
2176,FIAT,500,2012,10001.0,0,1,140001 - 160000,M,Fifties,ITALY,"Airline Pilots, Copilots, and Flight Engineers",2
2177,JEEP,LIBERTY,2011,15001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,Miscellaneous Physical Scientists,2
2180,VOLKSWAGEN,GOLF,2011,15001.0,0,1,80001 - 100000,M,Forties,GERMANY,"Anthropology and Archeology Teachers, Postsecondary",2
2182,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,0,0 - 20000,F,Sixties,UNITED STATES,Dishwashers,2
2183,JEEP,LIBERTY,2011,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Miscellaneous Media and Communication Workers,2
2188,JEEP,LIBERTY,2012,15001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,"Compensation, Benefits, and Job Analysis Specialists",2
2190,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Bartenders,2
2191,JEEP,LIBERTY,2010,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Paper Goods Machine Setters, Operators, and Tenders",2
2196,SCION,XB,2012,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",2
2210,CHEVROLET,CAPTIVA SPORT,2013,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Dental Assistants,2
2219,JEEP,LIBERTY,2012,20001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Miscellaneous Entertainment Attendants and Related Workers,2
2221,JEEP,LIBERTY,2011,15001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Subway and Streetcar Operators,2
2238,JEEP,LIBERTY,2012,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Commercial Divers,2
2243,CHEVROLET,CAPTIVA SPORT,2013,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Veterinarians,2
2247,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Claims Adjusters, Appraisers, Examiners, and Investigators",2
2248,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,200001+,M,Seventies,UNITED STATES,General Internal Medicine Physicians,2
2271,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,40001 - 60000,F,Seventies,UNITED STATES,Tool and Die Makers,2
2273,CHRYSLER,PT CRUISER,2009,10001.0,1,1,0 - 20000,F,Seventies,UNITED STATES,Cleaners of Vehicles and Equipment,2
2278,JEEP,LIBERTY,2010,15001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,"Special Education Teachers, Kindergarten and Elementary School",2
2281,SCION,XD,2011,10001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Machine Feeders and Offbearers,2
2287,FIAT,500,2012,15001.0,1,1,0 - 20000,F,Sixties,ITALY,Gambling Cage Workers,2
2289,FIAT,500,2012,15001.0,0,1,20001 - 40000,F,Twenties,ITALY,"Helpers, Construction Trades",2
2294,JEEP,LIBERTY,2011,15001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Genetic Counselors,2
2300,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Photographic Process Workers and Processing Machine Operators,2
2319,FIAT,500,2012,10001.0,1,1,160001 - 180000,F,Thirties,ITALY,"Pediatricians, General",2
2321,SCION,XB,2009,15001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Childcare Workers,2
2323,FIAT,500,2012,15001.0,0,1,80001 - 100000,M,Forties,ITALY,"Physics Teachers, Postsecondary",2
2330,SCION,XB,2013,20001.0,0,1,40001 - 60000,M,Seventies,UNITED STATES,"Roof Bolters, Mining",2
2331,JEEP,LIBERTY,2012,15001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Building and Grounds Cleaning and Maintenance Occupations,2
2333,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Maintenance and Repair Workers, General",2
2350,DODGE,CALIBER,2011,10001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,"Model Makers and Patternmakers, Wood",2
2355,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,"Property, Real Estate, and Community Association Managers",2
2356,VOLKSWAGEN,GTI,2013,20001.0,1,0,20001 - 40000,F,Thirties,GERMANY,Printing Press Operators,2
2374,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Riggers,2
2385,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Refuse and Recyclable Material Collectors,2
2393,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Customer Service Representatives,2
2396,JEEP,LIBERTY,2010,15001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,Conveyor Operators and Tenders,2
2402,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Timing Device Assemblers and Adjusters,2
2405,CHRYSLER,PT CRUISER,2010,10001.0,1,1,40001 - 60000,F,Sixties,UNITED STATES,Geological and Hydrologic Technicians,2
2412,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,2
2413,SCION,XB,2011,10001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Physical Scientists,2
2421,JEEP,LIBERTY,2011,15001.0,1,0,20001 - 40000,F,Twenties,UNITED STATES,Tire Repairers and Changers,2
2422,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Floral Designers,2
2424,VOLVO,C30,2012,20001.0,1,0,120001 - 140000,M,Thirties,SWEDEN,Lawyers and Judicial Law Clerks,2
2427,JEEP,LIBERTY,2011,15001.0,0,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,2
2431,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,F,Sixties,UNITED STATES,Parts Salespersons,2
2437,SCION,XB,2011,15001.0,1,1,60001 - 80000,F,Sixties,UNITED STATES,Special Education Teachers,2
2438,FIAT,500,2013,10001.0,1,1,40001 - 60000,F,Twenties,ITALY,"Kindergarten Teachers, Except Special Education",2
2439,JEEP,LIBERTY,2010,15001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Driver/Sales Workers,2
2443,SCION,XB,2010,10001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,Landscape Architects,2
2444,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",2
2445,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",2
2449,CHEVROLET,VOLT,2013,30001.0,1,1,80001 - 100000,M,Sixties,UNITED STATES,Statisticians,2
2461,VOLVO,C30,2009,15001.0,0,1,140001 - 160000,M,Sixties,SWEDEN,Computer and Information Systems Managers,2
2468,FIAT,500,2012,15001.0,1,1,60001 - 80000,F,Twenties,ITALY,Occupational Health and Safety Specialists and Technicians,2
2470,FIAT,500,2012,10001.0,1,1,80001 - 100000,F,Forties,ITALY,Physical Therapists,2
2484,JEEP,LIBERTY,2012,15001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,2
2492,FIAT,500,2012,10001.0,0,1,80001 - 100000,F,Forties,ITALY,Statisticians,2
2503,JEEP,LIBERTY,2011,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Computer Occupations, All Other",2
2505,FORD,C-MAX,2013,20001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,General and Operations Managers,2
2510,JEEP,LIBERTY,2011,20001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Architecture and Engineering Occupations,2
2526,JEEP,LIBERTY,2008,15001.0,1,1,60001 - 80000,M,Sixties,UNITED STATES,First-Line Supervisors of Construction Trades and Extraction Workers,2
2534,JEEP,LIBERTY,2012,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Funeral Home Managers,2
2539,FIAT,500,2012,10001.0,0,1,0 - 20000,M,Twenties,ITALY,Parts Salespersons,2
2544,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2
2546,JEEP,LIBERTY,2012,15001.0,1,1,100001 - 120000,F,Forties,UNITED STATES,Medical and Health Services Managers,2
2562,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"First-Line Supervisors of Mechanics, Installers, and Repairers",2
2563,JEEP,LIBERTY,2010,15001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Engineers,2
2565,SCION,IQ,2012,10001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,"Counselors, Social Workers, and Other Community and Social Service Specialists",2
