,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
9929,MERCEDES-BENZ,SL500,2003,25001.0,0,1,0 - 20000,F,Seventies,GERMANY,"Educational Instruction and Library Workers, All Other",5
9932,BMW,Z4,2011,30001.0,1,0,?,M,Fifties,GERMANY,Private Detectives and Investigators,5
9936,CADILLAC,XLR,2006,25001.0,0,1,100001 - 120000,F,Thirties,UNITED STATES,Training and Development Managers,5
9945,MERCEDES-BENZ,E550,2010,30001.0,1,1,40001 - 60000,M,Fifties,GERMANY,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,5
9971,VOLKSWAGEN,EOS,2007,15001.0,1,1,20001 - 40000,M,Forties,GERMANY,Retail Salespersons,5
9973,BMW,Z4,2005,15001.0,1,0,100001 - 120000,M,Sixties,GERMANY,Electrical and Electronics Engineers,5
10007,MERCEDES-BENZ,E550,2010,45001.0,1,1,120001 - 140000,F,Thirties,GERMANY,Petroleum Engineers,5
10011,BMW,Z4,2013,40001.0,1,0,?,M,Fifties,GERMANY,"Financial Clerks, All Other",5
10012,MERCEDES-BENZ,E500,2006,20001.0,0,1,0 - 20000,M,Forties,GERMANY,Crossing Guards and Flaggers,5
10017,MERCEDES-BENZ,E550,2010,35001.0,0,1,120001 - 140000,M,Forties,GERMANY,Computer and Information Research Scientists,5
10022,BMW,Z4,2008,20001.0,0,1,60001 - 80000,F,Forties,GERMANY,"Postsecondary Teachers, All Other",5
10025,BMW,Z4,2003,15001.0,1,0,100001 - 120000,M,Forties,GERMANY,Chemical Engineers,5
10026,BMW,Z4,2009,35001.0,1,1,20001 - 40000,F,Sixties,GERMANY,Tire Repairers and Changers,5
10029,BMW,Z4,2006,20001.0,0,0,?,F,Fifties,GERMANY,General and Operations Managers,5
10030,BMW,Z4,2003,10001.0,1,1,0 - 20000,M,Sixties,GERMANY,"Tailors, Dressmakers, and Sewers",5
10055,BMW,Z4,2007,15001.0,0,0,20001 - 40000,M,Fifties,GERMANY,Entertainment Attendants and Related Workers,5
10057,VOLKSWAGEN,EOS,2012,20001.0,1,1,60001 - 80000,F,Forties,GERMANY,"Special Education Teachers, Kindergarten and Elementary School",5
10103,AUDI,A5,2010,30001.0,1,1,60001 - 80000,F,Forties,GERMANY,Urban and Regional Planners,5
10107,MERCEDES-BENZ,E550,2010,35001.0,1,1,120001 - 140000,F,Thirties,GERMANY,Operations Specialties Managers,5
10129,MERCEDES-BENZ,SL55 AMG,2005,30001.0,1,1,100001 - 120000,M,HundredPlus,GERMANY,Medical and Health Services Managers,5
10140,AUDI,A5,2012,35001.0,1,1,80001 - 100000,M,Twenties,GERMANY,Sociologists,5
10174,CADILLAC,XLR,2008,45001.0,1,0,?,M,Unknown,UNITED STATES,First-Line Supervisors of Office and Administrative Support Workers,5
10226,MERCEDES-BENZ,E320,2004,15001.0,0,1,80001 - 100000,M,Fifties,GERMANY,"Education Administrators, Postsecondary",5
10227,MERCEDES-BENZ,E550,2010,30001.0,1,0,?,U,Thirties,GERMANY,Etchers and Engravers,5
10235,VOLKSWAGEN,EOS,2009,15001.0,0,0,20001 - 40000,F,Fifties,GERMANY,Automotive Glass Installers and Repairers,5
10244,MERCEDES-BENZ,E63 AMG,2012,70001.0,1,0,?,M,Thirties,GERMANY,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",5
10249,AUDI,A5,2011,30001.0,0,1,80001 - 100000,M,Forties,GERMANY,Civil Engineers,5
10265,MERCEDES-BENZ,E550,2011,50001.0,1,0,?,M,Seventies,GERMANY,Counselors,5
10291,AUDI,A5,2010,25001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Actuaries,5
10302,BMW,Z4,2007,30001.0,0,1,200001+,M,Sixties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
10315,BMW,Z4,2011,40001.0,0,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,5
10318,VOLKSWAGEN,EOS,2011,20001.0,1,0,60001 - 80000,F,Forties,GERMANY,Transportation Inspectors,5
10340,MERCEDES-BENZ,E550,2010,35001.0,1,1,40001 - 60000,M,Sixties,GERMANY,Solar Photovoltaic Installers,5
10350,BMW,Z4,2007,20001.0,0,0,?,M,Forties,GERMANY,"Media and Communication Workers, All Other",5
10355,AUDI,A5,2011,40001.0,1,1,140001 - 160000,F,Thirties,GERMANY,Dentists,5
10356,MERCEDES-BENZ,E320,2003,15001.0,0,1,60001 - 80000,F,Forties,GERMANY,Dental Hygienists,5
10371,BMW,Z4,2006,15001.0,0,1,80001 - 100000,F,Forties,GERMANY,"Data Scientists and Mathematical Science Occupations, All Other",5
10392,BMW,Z4,2009,30001.0,0,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,5
10402,MERCEDES-BENZ,E550,2011,40001.0,1,1,140001 - 160000,M,Forties,GERMANY,Computer and Information Systems Managers,5
10438,MERCEDES-BENZ,SL500,2005,30001.0,1,1,80001 - 100000,U,Forties,GERMANY,Miscellaneous Engineers,5
10452,BMW,Z4,2003,15001.0,0,1,40001 - 60000,U,Thirties,GERMANY,Fish and Game Wardens,5
10463,VOLKSWAGEN,EOS,2007,15001.0,0,1,20001 - 40000,F,Twenties,GERMANY,"Helpers, Construction Trades, All Other",5
10471,MERCEDES-BENZ,SLK55 AMG,2007,35001.0,1,0,80001 - 100000,M,Thirties,GERMANY,Sociologists,5
10472,VOLKSWAGEN,EOS,2009,20001.0,0,1,20001 - 40000,U,Forties,GERMANY,Helpers--Production Workers,5
10476,MERCEDES-BENZ,SLK55 AMG,2005,25001.0,1,1,140001 - 160000,M,Twenties,GERMANY,Architectural and Engineering Managers,5
10481,BMW,Z4,2004,15001.0,0,1,160001 - 180000,F,Fifties,GERMANY,"Pediatricians, General",5
10489,AUDI,A5,2010,30001.0,0,1,100001 - 120000,M,Fifties,GERMANY,"Law Teachers, Postsecondary",5
10497,BMW,Z4,2011,35001.0,1,0,40001 - 60000,F,Forties,GERMANY,Supervisors of Building and Grounds Cleaning and Maintenance Workers,5
10498,AUDI,A5,2011,35001.0,0,1,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,5
10499,VOLKSWAGEN,EOS,2008,15001.0,0,1,80001 - 100000,F,Sixties,GERMANY,"Environmental Science Teachers, Postsecondary",5
10512,BMW,Z4,2011,30001.0,0,0,?,M,Fifties,GERMANY,Maids and Housekeeping Cleaners,5
10514,VOLKSWAGEN,EOS,2007,15001.0,0,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,5
10524,VOLKSWAGEN,EOS,2008,15001.0,0,1,40001 - 60000,M,Twenties,GERMANY,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",5
10534,BMW,Z4,2007,20001.0,1,1,140001 - 160000,M,Fifties,GERMANY,Architectural and Engineering Managers,5
10537,AUDI,A5,2010,30001.0,1,1,200001+,F,Thirties,GERMANY,General Internal Medicine Physicians,5
10541,VOLKSWAGEN,EOS,2008,15001.0,1,1,40001 - 60000,M,Fifties,GERMANY,Mechanical Drafters,5
10560,MERCEDES-BENZ,E63 AMG,2009,40001.0,1,1,40001 - 60000,F,Forties,GERMANY,Automotive Body and Related Repairers,5
10562,MERCEDES-BENZ,SLK250,2013,40001.0,1,1,0 - 20000,M,Seventies,GERMANY,"Graders and Sorters, Agricultural Products",5
10576,AUDI,A5,2010,35001.0,1,1,140001 - 160000,M,Forties,GERMANY,Computer and Information Systems Managers,5
10578,MERCEDES-BENZ,E550,2010,40001.0,1,1,120001 - 140000,F,Fifties,GERMANY,Astronomers and Physicists,5
10593,MERCEDES-BENZ,E550,2010,35001.0,0,1,100001 - 120000,M,Forties,GERMANY,Miscellaneous Physical Scientists,5
10595,MERCEDES-BENZ,E500,2003,15001.0,1,1,40001 - 60000,M,Thirties,GERMANY,"Metal Furnace Operators, Tenders, Pourers, and Casters",5
10601,BMW,Z4,2005,15001.0,0,0,?,F,Forties,GERMANY,Financial Managers,5
10603,BMW,Z4,2009,25001.0,0,1,120001 - 140000,F,Fifties,GERMANY,"Judges, Magistrate Judges, and Magistrates",5
10619,BMW,Z4,2006,20001.0,1,0,?,M,Sixties,GERMANY,"Miscellaneous Installation, Maintenance, and Repair Workers",5
10628,MERCEDES-BENZ,SL500,2003,25001.0,0,1,40001 - 60000,M,Fifties,GERMANY,Curators,5
10645,VOLKSWAGEN,EOS,2012,25001.0,1,0,?,M,Sixties,GERMANY,Broadcast Announcers and Radio Disc Jockeys,5
10647,BMW,Z4,2005,20001.0,0,0,?,F,Fifties,GERMANY,"Baggage Porters, Bellhops, and Concierges",5
10650,AUDI,TTS,2009,30001.0,0,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,5
10686,AUDI,A5,2009,30001.0,1,1,140001 - 160000,F,Fifties,GERMANY,"Dentists, All Other Specialists",5
10698,BMW,Z4,2009,35001.0,1,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,5
10724,AUDI,A5,2010,30001.0,1,1,40001 - 60000,F,Forties,GERMANY,Structural Iron and Steel Workers,5
10731,BMW,Z4,2004,15001.0,0,0,80001 - 100000,U,Twenties,GERMANY,"Political Science Teachers, Postsecondary",5
10733,AUDI,A5,2010,30001.0,1,1,?,M,Thirties,GERMANY,Architectural and Engineering Managers,5
10739,MERCEDES-BENZ,E550,2009,30001.0,0,1,60001 - 80000,F,Forties,GERMANY,"Compensation, Benefits, and Job Analysis Specialists",5
10742,VOLKSWAGEN,EOS,2008,10001.0,0,1,80001 - 100000,M,Thirties,GERMANY,First-Line Supervisors of Police and Detectives,5
10759,MERCEDES-BENZ,E63 AMG,2008,35001.0,0,0,?,M,Thirties,GERMANY,"Mathematical Science Teachers, Postsecondary",5
10760,MERCEDES-BENZ,E320,2005,20001.0,1,1,20001 - 40000,M,Fifties,GERMANY,Adhesive Bonding Machine Operators and Tenders,5
10769,BMW,Z4,2009,30001.0,0,1,100001 - 120000,M,Forties,GERMANY,Aerospace Engineers,5
10788,BMW,Z4,2003,10001.0,0,1,0 - 20000,M,Sixties,GERMANY,"Entertainers and Performers, Sports and Related Workers",5
10789,CADILLAC,XLR,2005,30001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Miscellaneous Postsecondary Teachers,5
10797,BMW,Z4,2005,15001.0,1,0,?,M,Sixties,GERMANY,"Community and Social Service Specialists, All Other",5
10812,AUDI,A5,2011,30001.0,1,1,0 - 20000,F,Forties,GERMANY,"Packers and Packagers, Hand",5
10838,MERCEDES-BENZ,SL500,2005,20001.0,1,0,80001 - 100000,M,Forties,GERMANY,Management Analysts,5
10861,MERCEDES-BENZ,E550,2007,20001.0,0,0,?,F,Forties,GERMANY,"Mail Clerks and Mail Machine Operators, Except Postal Service",5
10873,BMW,Z4,2011,35001.0,0,0,?,M,Fifties,GERMANY,Supervisors of Personal Care and Service Workers,5
10874,BMW,Z4,2012,40001.0,1,0,?,F,Sixties,GERMANY,Credit Counselors and Loan Officers,5
10880,AUDI,A5,2012,35001.0,1,1,60001 - 80000,U,Twenties,GERMANY,Magnetic Resonance Imaging Technologists,5
10891,VOLKSWAGEN,EOS,2009,15001.0,1,1,40001 - 60000,F,Thirties,GERMANY,"Communications Equipment Operators, All Other",5
10895,BMW,Z4,2008,20001.0,1,1,80001 - 100000,U,Thirties,GERMANY,Medical Scientists,5
10921,VOLKSWAGEN,EOS,2010,20001.0,0,1,120001 - 140000,U,Forties,GERMANY,Financial Managers,5
10923,MERCEDES-BENZ,E550,2010,35001.0,1,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,5
10932,MERCEDES-BENZ,E320,2004,15001.0,0,1,40001 - 60000,F,Forties,GERMANY,Health Technologists and Technicians,5
10939,AUDI,A5,2009,25001.0,0,1,60001 - 80000,M,Twenties,GERMANY,"Agents and Business Managers of Artists, Performers, and Athletes",5
10944,MERCEDES-BENZ,E550,2010,30001.0,1,1,140001 - 160000,M,Fifties,GERMANY,"Dentists, General",5
10950,BMW,Z4,2011,30001.0,0,1,20001 - 40000,M,Sixties,GERMANY,Other Educational Instruction and Library Occupations,5
10959,VOLKSWAGEN,EOS,2008,15001.0,0,1,140001 - 160000,M,Sixties,GERMANY,Computer and Information Systems Managers,5
10962,MERCEDES-BENZ,E500,2003,15001.0,0,1,120001 - 140000,M,Forties,GERMANY,Compensation and Benefits Managers,5
10963,VOLKSWAGEN,EOS,2009,15001.0,0,1,100001 - 120000,M,Fifties,GERMANY,Public Relations and Fundraising Managers,5
10984,MERCEDES-BENZ,E550,2011,50001.0,0,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,5
10996,BMW,Z4,2003,15001.0,0,1,20001 - 40000,F,Sixties,GERMANY,Grounds Maintenance Workers,5
11024,VOLKSWAGEN,EOS,2012,20001.0,1,1,180001 - 200000,M,Forties,GERMANY,Chief Executives,5
11029,VOLKSWAGEN,EOS,2007,15001.0,1,1,20001 - 40000,F,Forties,GERMANY,"Office Machine Operators, Except Computer",5
11050,VOLKSWAGEN,EOS,2008,15001.0,1,1,40001 - 60000,U,Twenties,GERMANY,Agricultural and Food Science Technicians,5
11052,AUDI,A5,2010,25001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Budget Analysts,5
11093,MERCEDES-BENZ,E550,2010,35001.0,1,1,80001 - 100000,M,Twenties,GERMANY,"Business Teachers, Postsecondary",5
11098,AUDI,A5,2009,30001.0,0,1,200001+,M,Twenties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
11099,BMW,Z4,2007,20001.0,0,1,60001 - 80000,F,Sixties,GERMANY,Chiropractors,5
11118,CADILLAC,XLR,2005,30001.0,0,0,?,M,Sixties,UNITED STATES,Skincare Specialists,5
11127,BMW,Z4,2007,20001.0,0,0,40001 - 60000,U,Thirties,GERMANY,Construction Trades Workers,5
11152,MERCEDES-BENZ,E500,2006,20001.0,0,0,0 - 20000,M,Sixties,GERMANY,Shoe and Leather Workers,5
11197,BMW,Z4,2007,25001.0,1,1,40001 - 60000,F,Fifties,GERMANY,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",5
11202,BMW,Z4,2004,20001.0,1,1,100001 - 120000,M,Fifties,GERMANY,Aerospace Engineers,5
11205,MERCEDES-BENZ,SL500,2005,30001.0,1,1,120001 - 140000,F,Forties,GERMANY,Advertising and Promotions Managers,5
11207,AUDI,A5,2011,35001.0,1,1,80001 - 100000,M,Fifties,GERMANY,Miscellaneous Engineers,5
11218,BMW,Z4,2011,40001.0,0,1,60001 - 80000,F,Twenties,GERMANY,Locomotive Engineers and Operators,5
11220,BMW,Z4,2007,15001.0,0,0,?,M,Twenties,GERMANY,"Postsecondary Teachers, All Other",5
11225,BMW,Z4,2008,20001.0,0,1,80001 - 100000,F,Thirties,GERMANY,Information Security Analysts,5
11242,BMW,Z4,2009,25001.0,0,0,?,M,Thirties,GERMANY,"Precision Instrument and Equipment Repairers, All Other",5
11247,VOLKSWAGEN,EOS,2009,20001.0,0,1,0 - 20000,F,Thirties,GERMANY,Funeral Attendants,5
11248,VOLKSWAGEN,EOS,2009,20001.0,1,1,100001 - 120000,F,Fifties,GERMANY,Computer Hardware Engineers,5
11249,BMW,Z4,2006,20001.0,0,0,0 - 20000,M,Twenties,GERMANY,"Pressers, Textile, Garment, and Related Materials",5
11255,VOLKSWAGEN,EOS,2007,15001.0,0,1,?,F,Fifties,GERMANY,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",5
11266,MERCEDES-BENZ,SLK55 AMG,2007,30001.0,1,1,40001 - 60000,M,Fifties,GERMANY,"Educational, Guidance, and Career Counselors and Advisors",5
11274,VOLKSWAGEN,EOS,2009,15001.0,0,0,40001 - 60000,F,Thirties,GERMANY,Automotive Technicians and Repairers,5
11277,BMW,Z4,2006,15001.0,0,1,120001 - 140000,M,Forties,GERMANY,Lawyers and Judicial Law Clerks,5
11286,CADILLAC,XLR,2007,40001.0,0,0,?,F,Seventies,UNITED STATES,Procurement Clerks,5
11308,MERCEDES-BENZ,SLK250,2013,40001.0,1,0,0 - 20000,F,Fifties,GERMANY,"Baggage Porters, Bellhops, and Concierges",5
11312,VOLKSWAGEN,EOS,2011,20001.0,0,1,40001 - 60000,F,Twenties,GERMANY,Water Transportation Workers,5
11321,MERCEDES-BENZ,SL55 AMG,2004,30001.0,0,1,80001 - 100000,M,Fifties,GERMANY,"Physical Sciences Teachers, Postsecondary",5
11322,MERCEDES-BENZ,SLK350,2005,20001.0,0,1,80001 - 100000,U,Fifties,GERMANY,"Biological Science Teachers, Postsecondary",5
11328,BMW,Z4,2009,35001.0,0,1,?,M,Twenties,GERMANY,Sheet Metal Workers,5
11351,MERCEDES-BENZ,E550,2011,40001.0,1,0,?,M,Sixties,GERMANY,Shoe and Leather Workers,5
11352,BMW,Z4,2008,20001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Mechanical Door Repairers,5
11363,BMW,Z4,2003,15001.0,0,1,20001 - 40000,U,Thirties,GERMANY,Physical Therapist Aides,5
11385,AUDI,A5,2009,30001.0,1,1,20001 - 40000,F,Forties,GERMANY,"Paper Goods Machine Setters, Operators, and Tenders",5
11396,MERCEDES-BENZ,E63 AMG,2009,40001.0,1,1,100001 - 120000,M,HundredPlus,GERMANY,"Psychologists, All Other",5
11409,BMW,Z4,2005,20001.0,0,0,60001 - 80000,U,Forties,GERMANY,Magnetic Resonance Imaging Technologists,5
11410,MERCEDES-BENZ,E320,2003,15001.0,0,1,20001 - 40000,M,Forties,GERMANY,Driver/Sales Workers,5
11439,AUDI,A5,2010,30001.0,0,1,20001 - 40000,M,Forties,GERMANY,Veterinary Technologists and Technicians,5
11448,BMW,Z4,2007,20001.0,1,1,80001 - 100000,F,Forties,GERMANY,Atmospheric and Space Scientists,5
11449,MERCEDES-BENZ,E550,2010,30001.0,1,0,?,M,Thirties,GERMANY,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",5
11453,MERCEDES-BENZ,E550,2010,40001.0,1,1,40001 - 60000,M,Forties,GERMANY,Elementary and Middle School Teachers,5
11465,AUDI,A5,2010,35001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Financial Examiners,5
11487,MERCEDES-BENZ,E550,2010,35001.0,0,1,?,M,Forties,GERMANY,Crossing Guards and Flaggers,5
11488,BMW,Z4,2011,35001.0,1,0,?,M,Forties,GERMANY,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",5
11490,MERCEDES-BENZ,E63 AMG,2008,30001.0,0,1,120001 - 140000,M,Forties,GERMANY,Compensation and Benefits Managers,5
11500,MERCEDES-BENZ,E550,2009,25001.0,1,0,?,M,Fifties,GERMANY,"Education and Library Science Teachers, Postsecondary",5
11526,AUDI,A5,2011,35001.0,0,1,100001 - 120000,M,Thirties,GERMANY,"Law Teachers, Postsecondary",5
11531,VOLKSWAGEN,EOS,2008,15001.0,1,1,100001 - 120000,M,Fifties,GERMANY,Aerospace Engineers,5
11533,VOLKSWAGEN,EOS,2007,15001.0,0,0,?,M,Sixties,GERMANY,Semiconductor Processing Technicians,5
11536,BMW,Z4,2004,15001.0,0,1,80001 - 100000,M,Forties,GERMANY,First-Line Supervisors of Law Enforcement Workers,5
11545,BMW,Z4,2011,30001.0,0,0,?,F,Forties,GERMANY,Dental Laboratory Technicians,5
11561,MERCEDES-BENZ,SL500,2004,25001.0,1,1,?,M,Seventies,GERMANY,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",5
11595,VOLKSWAGEN,EOS,2012,25001.0,1,0,?,F,Forties,GERMANY,Dental Assistants,5
11606,MERCEDES-BENZ,E320,2009,25001.0,1,0,0 - 20000,M,Fifties,GERMANY,Retail Salespersons,5
11633,VOLKSWAGEN,EOS,2009,15001.0,1,1,140001 - 160000,M,Thirties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",5
11644,VOLKSWAGEN,EOS,2008,15001.0,0,1,40001 - 60000,F,Twenties,GERMANY,Clinical Laboratory Technologists and Technicians,5
11651,VOLKSWAGEN,EOS,2009,15001.0,0,1,80001 - 100000,U,Forties,GERMANY,"Power Plant Operators, Distributors, and Dispatchers",5
11666,BMW,Z4,2006,20001.0,1,0,?,M,Twenties,GERMANY,Chief Executives,5
11677,MERCEDES-BENZ,E550,2011,45001.0,1,1,120001 - 140000,F,Forties,GERMANY,Marketing Managers,5
11684,VOLKSWAGEN,EOS,2010,20001.0,0,1,40001 - 60000,F,Thirties,GERMANY,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",5
11693,VOLKSWAGEN,EOS,2008,15001.0,1,1,40001 - 60000,F,Twenties,GERMANY,Chefs and Head Cooks,5
11697,MERCEDES-BENZ,E320,2005,20001.0,0,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,5
11713,BMW,Z4,2011,30001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Technical Writers,5
11718,BMW,Z4,2011,35001.0,0,0,0 - 20000,F,Forties,GERMANY,Waiters and Waitresses,5
11730,VOLKSWAGEN,EOS,2008,10001.0,0,1,60001 - 80000,F,Twenties,GERMANY,First-Line Supervisors of Construction Trades and Extraction Workers,5
11731,BMW,Z4,2008,20001.0,0,1,40001 - 60000,F,Twenties,GERMANY,"Miscellaneous Sales Representatives, Services",5
11749,AUDI,A5,2010,30001.0,1,1,20001 - 40000,F,Forties,GERMANY,Animal Control Workers,5
11752,BMW,Z4,2012,40001.0,0,1,140001 - 160000,M,Forties,GERMANY,"Dentists, General",5
11769,AUDI,A5,2013,40001.0,1,0,120001 - 140000,F,Thirties,GERMANY,Financial Managers,5
11770,MERCEDES-BENZ,E320,2004,15001.0,0,1,60001 - 80000,U,Thirties,GERMANY,Therapists,5
11783,BMW,Z4,2004,10001.0,0,1,40001 - 60000,M,Thirties,GERMANY,Cardiovascular Technologists and Technicians,5
11788,MERCEDES-BENZ,E550,2010,35001.0,1,1,160001 - 180000,M,Fifties,GERMANY,"Pediatricians, General",5
11790,BMW,M6,2006,35001.0,0,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
11791,BMW,Z4,2007,20001.0,0,1,0 - 20000,F,Sixties,GERMANY,Home Health and Personal Care Aides,5
11825,VOLKSWAGEN,EOS,2009,20001.0,1,1,60001 - 80000,F,Forties,GERMANY,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",5
11827,MERCEDES-BENZ,SL55 AMG,2004,25001.0,1,1,80001 - 100000,M,Forties,GERMANY,Statisticians,5
11853,MERCEDES-BENZ,E500,2005,20001.0,0,1,20001 - 40000,F,Fifties,GERMANY,Concierges,5
11864,PORSCHE,BOXSTER,2003,20001.0,1,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,5
11868,BMW,Z4,2011,35001.0,1,1,60001 - 80000,F,Seventies,GERMANY,"Architects, Except Naval",5
11884,BMW,Z4,2006,15001.0,1,1,0 - 20000,M,Seventies,GERMANY,Athletes and Sports Competitors,5
11893,AUDI,A5,2010,25001.0,1,1,40001 - 60000,F,Twenties,GERMANY,Travel Agents,5
11896,VOLKSWAGEN,EOS,2012,20001.0,1,1,120001 - 140000,F,Thirties,GERMANY,Purchasing Managers,5
11904,BMW,Z4,2005,15001.0,1,0,20001 - 40000,U,Thirties,GERMANY,Cooling and Freezing Equipment Operators and Tenders,5
11907,AUDI,A5,2009,25001.0,1,1,80001 - 100000,M,Forties,GERMANY,Miscellaneous Engineers,5
11911,MERCEDES-BENZ,SLK250,2012,35001.0,0,0,?,F,Forties,GERMANY,Motorcycle Mechanics,5
11913,VOLKSWAGEN,EOS,2010,25001.0,1,1,20001 - 40000,F,Forties,GERMANY,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",5
11925,MERCEDES-BENZ,SL550,2008,45001.0,0,1,200001+,F,Sixties,GERMANY,Family Medicine Physicians,5
11934,VOLKSWAGEN,EOS,2008,15001.0,0,1,40001 - 60000,M,Fifties,GERMANY,Librarians and Media Collections Specialists,5
11939,BMW,Z4,2003,15001.0,0,1,0 - 20000,M,Sixties,GERMANY,Legislators,5
11953,AUDI,A5,2012,35001.0,0,1,140001 - 160000,F,Fifties,GERMANY,Architectural and Engineering Managers,5
11991,BMW,Z4,2009,30001.0,0,0,60001 - 80000,F,Sixties,GERMANY,Web Developers and Digital Interface Designers,5
12029,AUDI,A5,2011,30001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Industrial-Organizational Psychologists,5
12037,MERCEDES-BENZ,E550,2010,30001.0,1,1,80001 - 100000,U,Forties,GERMANY,"Biological Science Teachers, Postsecondary",5
12045,BMW,Z4,2007,20001.0,0,0,?,M,Thirties,GERMANY,Locomotive Engineers,5
12048,VOLKSWAGEN,EOS,2009,15001.0,0,0,?,U,Twenties,GERMANY,"Physical Scientists, All Other",5
12055,MERCEDES-BENZ,E320,2003,15001.0,0,1,40001 - 60000,U,Thirties,GERMANY,Engine and Other Machine Assemblers,5
12081,MERCEDES-BENZ,E550,2010,35001.0,1,1,60001 - 80000,U,Twenties,GERMANY,"Surveyors, Cartographers, and Photogrammetrists",5
12095,BMW,Z4,2007,20001.0,1,1,160001 - 180000,M,Forties,GERMANY,Nurse Anesthetists,5
12125,AUDI,A5,2011,30001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Licensed Practical and Licensed Vocational Nurses,5
12130,AUDI,A5,2009,25001.0,0,1,40001 - 60000,M,Twenties,GERMANY,"Control and Valve Installers and Repairers, Except Mechanical Door",5
12131,VOLKSWAGEN,EOS,2007,15001.0,0,1,80001 - 100000,F,Forties,GERMANY,Agricultural Engineers,5
12132,CADILLAC,XLR,2007,35001.0,0,1,120001 - 140000,M,Fifties,UNITED STATES,Natural Sciences Managers,5
12147,MERCEDES-BENZ,E550,2010,30001.0,0,1,160001 - 180000,F,Sixties,GERMANY,Nurse Anesthetists,5
12167,BMW,Z4,2006,15001.0,0,1,100001 - 120000,M,Forties,GERMANY,Top Executives,5
12168,MERCEDES-BENZ,E500,2003,15001.0,0,0,20001 - 40000,M,Forties,GERMANY,Personal Appearance Workers,5
12177,BMW,Z4,2004,15001.0,1,1,80001 - 100000,F,Fifties,GERMANY,Marine Engineers and Naval Architects,5
12180,BMW,Z4,2011,25001.0,0,1,100001 - 120000,F,Sixties,GERMANY,Miscellaneous Physical Scientists,5
12192,AUDI,A5,2009,30001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Carpet Installers,5
12195,BMW,Z4,2005,15001.0,1,1,40001 - 60000,M,Fifties,GERMANY,"Insulation Workers, Mechanical",5
12208,VOLKSWAGEN,EOS,2009,20001.0,0,1,20001 - 40000,F,Twenties,GERMANY,Pharmacy Technicians,5
12209,BMW,Z4,2004,15001.0,0,1,40001 - 60000,M,Forties,GERMANY,Fish and Game Wardens,5
12222,VOLKSWAGEN,EOS,2007,15001.0,1,1,100001 - 120000,M,Forties,GERMANY,Management Occupations,5
12248,MERCEDES-BENZ,E550,2011,40001.0,0,1,80001 - 100000,M,Sixties,GERMANY,Medical Scientists,5
12258,MERCEDES-BENZ,E63 AMG,2009,40001.0,0,1,100001 - 120000,M,Thirties,GERMANY,Nurse Midwives,5
12268,MERCEDES-BENZ,SL500,2005,30001.0,0,1,40001 - 60000,M,Seventies,GERMANY,Hazardous Materials Removal Workers,5
12275,BMW,Z4,2007,25001.0,1,1,100001 - 120000,M,Fifties,GERMANY,Sales Engineers,5
12311,AUDI,A5,2010,30001.0,1,1,80001 - 100000,M,Twenties,GERMANY,Database and Network Administrators and Architects,5
12321,BMW,Z4,2011,35001.0,1,0,?,F,Forties,GERMANY,Amusement and Recreation Attendants,5
