,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
1106,FORD,MUSTANG,2013,20001.0,1,0,0 - 20000,U,Forties,UNITED STATES,Dishwashers,2
1113,FORD,MUSTANG,2011,15001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,Loan Interviewers and Clerks,2
1116,CHEVROLET,CAMARO,2010,25001.0,0,0,?,M,Fifties,UNITED STATES,Line Installers and Repairers,2
1132,JEEP,WRANGLER,2008,20001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,Engine and Other Machine Assemblers,2
1133,MERCEDES-BENZ,E350,2008,20001.0,0,0,?,F,Forties,GERMANY,Emergency Medical Technicians and Paramedics,2
1138,JAGUAR,XK,2011,60001.0,1,0,?,F,Sixties,UNITED KINGDOM,Miscellaneous Entertainment Attendants and Related Workers,2
1139,VOLKSWAGEN,BEETLE,2013,15001.0,0,0,?,F,Sixties,GERMANY,Loan Interviewers and Clerks,2
1140,CHEVROLET,CAMARO,2011,25001.0,0,0,?,F,Fifties,UNITED STATES,Industrial-Organizational Psychologists,2
1144,MERCEDES-BENZ,SL550,2007,35001.0,1,0,?,M,HundredPlus,GERMANY,"Life Scientists, All Other",2
1146,VOLVO,C70,2010,20001.0,0,0,40001 - 60000,F,Forties,SWEDEN,"Tank Car, Truck, and Ship Loaders",2
1148,CHEVROLET,CAMARO,2010,20001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,Educational Instruction and Library Occupations,2
1152,FORD,MUSTANG,2011,20001.0,1,0,40001 - 60000,F,Twenties,UNITED STATES,Telecommunications Line Installers and Repairers,2
1159,MERCEDES-BENZ,E350,2010,30001.0,0,0,80001 - 100000,M,Thirties,GERMANY,Miscellaneous Social Scientists and Related Workers,2
1170,AUDI,A3,2012,25001.0,0,0,?,U,Twenties,GERMANY,Advertising and Promotions Managers,2
1180,MERCEDES-BENZ,E350,2011,30001.0,1,0,80001 - 100000,M,Forties,GERMANY,First-Line Supervisors of Police and Detectives,2
1187,MERCEDES-BENZ,E350,2007,20001.0,0,0,?,M,Forties,GERMANY,"Sawing Machine Setters, Operators, and Tenders, Wood",2
1191,MERCEDES-BENZ,SLK350,2005,20001.0,0,0,40001 - 60000,F,Forties,GERMANY,Fallers,2
1193,JEEP,WRANGLER,2012,30001.0,0,0,?,M,Thirties,UNITED STATES,Word Processors and Typists,2
1200,JEEP,WRANGLER,2011,25001.0,1,0,?,F,Forties,UNITED STATES,"Entertainers and Performers, Sports and Related Workers",2
1204,CHEVROLET,CAMARO,2010,15001.0,0,0,60001 - 80000,U,Forties,UNITED STATES,Occupational Health and Safety Specialists and Technicians,2
1218,FORD,MUSTANG,2012,15001.0,1,0,40001 - 60000,M,UnderTwenty,UNITED STATES,Statistical Assistants,2
1221,PORSCHE,BOXSTER,2006,25001.0,0,0,?,M,Seventies,GERMANY,"Education Administrators, Kindergarten through Secondary",2
1223,CHEVROLET,CAMARO,2012,25001.0,0,0,?,M,Forties,UNITED STATES,Billing and Posting Clerks,2
1226,FORD,MUSTANG,2005,15001.0,0,0,?,M,Twenties,UNITED STATES,Financial Managers,2
1229,CHEVROLET,CAMARO,2011,20001.0,0,0,?,M,Thirties,UNITED STATES,Bartenders,2
1230,CHEVROLET,CORVETTE,2011,40001.0,0,0,80001 - 100000,M,Forties,UNITED STATES,Environmental Engineers,2
1231,CHEVROLET,CAMARO,2011,25001.0,0,0,?,F,Thirties,UNITED STATES,Sales and Related Occupations,2
1233,CHEVROLET,CAMARO,2011,20001.0,1,0,?,M,Thirties,UNITED STATES,"Tax Examiners and Collectors, and Revenue Agents",2
1249,MERCEDES-BENZ,E350,2011,35001.0,1,0,?,F,Forties,GERMANY,Engineers,2
1250,PORSCHE,BOXSTER,2011,40001.0,1,0,60001 - 80000,F,Twenties,GERMANY,Gas Compressor and Gas Pumping Station Operators,2
1259,CHEVROLET,CAMARO,2011,30001.0,1,0,?,M,Fifties,UNITED STATES,Chemical Technicians,2
1269,CHEVROLET,CAMARO,2010,25001.0,0,0,?,M,Twenties,UNITED STATES,Parking Enforcement Workers,2
1275,FORD,MUSTANG,2012,15001.0,0,0,?,M,UnderTwenty,UNITED STATES,Etchers and Engravers,2
1285,FORD,MUSTANG,2013,25001.0,0,0,80001 - 100000,M,Thirties,UNITED STATES,"Education Administrators, Kindergarten through Secondary",2
1286,FORD,MUSTANG,2012,20001.0,1,0,0 - 20000,M,Sixties,UNITED STATES,Amusement and Recreation Attendants,2
1292,CHEVROLET,CAMARO,2012,30001.0,1,0,?,M,Thirties,UNITED STATES,Barbers,2
1299,JEEP,WRANGLER,2010,15001.0,0,0,?,M,Twenties,UNITED STATES,Roofers,2
1301,CHEVROLET,CORVETTE,2008,30001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,Surgical Technologists,2
1302,JEEP,WRANGLER,2012,25001.0,1,0,?,F,Fifties,UNITED STATES,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",2
1307,FORD,MUSTANG,2011,25001.0,1,0,?,F,Fifties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",2
1310,FORD,MUSTANG,2006,15001.0,0,0,60001 - 80000,F,Forties,UNITED STATES,Emergency Management Directors,2
1325,MERCEDES-BENZ,E350,2010,25001.0,1,0,40001 - 60000,U,Thirties,GERMANY,"Miscellaneous First-Line Supervisors, Protective Service Workers",2
1332,AUDI,TT,2010,25001.0,1,0,?,M,Thirties,GERMANY,"Industrial Engineers, Including Health and Safety",2
1337,FORD,MUSTANG,2012,20001.0,0,0,?,M,Unknown,UNITED STATES,Dishwashers,2
1344,VOLVO,C70,2004,10001.0,1,0,?,F,Sixties,SWEDEN,Family Medicine Physicians,2
1345,FORD,MUSTANG,2014,25001.0,0,0,?,F,Forties,UNITED STATES,Manufactured Building and Mobile Home Installers,2
1346,FORD,MUSTANG,2007,10001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,Media and Communication Equipment Workers,2
1347,VOLKSWAGEN,BEETLE,2012,15001.0,0,0,?,U,Fifties,GERMANY,Transportation and Material Moving Occupations,2
1348,JEEP,WRANGLER,2011,30001.0,1,0,0 - 20000,F,Forties,UNITED STATES,Counter and Rental Clerks and Parts Salespersons,2
1356,MERCEDES-BENZ,SLK350,2009,30001.0,1,0,?,M,Sixties,GERMANY,"Television, Video, and Film Camera Operators and Editors",2
1358,FORD,MUSTANG,2008,15001.0,0,0,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
1361,MERCEDES-BENZ,E350,2010,30001.0,1,0,0 - 20000,M,Twenties,GERMANY,"Tailors, Dressmakers, and Custom Sewers",2
1363,JEEP,WRANGLER,2010,20001.0,0,0,?,M,Fifties,UNITED STATES,Media and Communication Equipment Workers,2
1381,JEEP,WRANGLER,2009,15001.0,1,0,40001 - 60000,M,Forties,UNITED STATES,Surgical Technologists,2
1392,JEEP,WRANGLER,2004,15001.0,0,0,?,M,Forties,UNITED STATES,Healthcare Practitioners and Technical Occupations,2
1396,CHEVROLET,CORVETTE,2005,30001.0,0,0,80001 - 100000,M,Thirties,UNITED STATES,"Health Specialties Teachers, Postsecondary",2
1401,MERCEDES-BENZ,SLK350,2006,20001.0,0,0,200001+,F,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
1407,VOLKSWAGEN,BEETLE,2007,5001.0,0,0,?,M,Forties,GERMANY,Costume Attendants,2
1418,FORD,MUSTANG,2010,20001.0,1,0,?,F,Twenties,UNITED STATES,Passenger Attendants,2
1419,FORD,MUSTANG,2012,15001.0,0,0,0 - 20000,M,Forties,UNITED STATES,Other Teachers and Instructors,2
1423,CHEVROLET,CAMARO,2012,20001.0,0,0,?,M,Fifties,UNITED STATES,Industrial Truck and Tractor Operators,2
1424,CHEVROLET,CAMARO,2011,25001.0,1,0,?,M,Thirties,UNITED STATES,Glaziers,2
1425,PORSCHE,BOXSTER,2005,25001.0,0,0,?,F,Sixties,GERMANY,Clinical Laboratory Technologists and Technicians,2
1426,CHEVROLET,CORVETTE,2006,30001.0,1,0,80001 - 100000,M,Thirties,UNITED STATES,Marine Engineers and Naval Architects,2
1433,FORD,MUSTANG,2009,15001.0,0,0,?,M,Twenties,UNITED STATES,Nurse Anesthetists,2
1435,JEEP,WRANGLER,2011,20001.0,1,0,?,M,Fifties,UNITED STATES,Bridge and Lock Tenders,2
1440,FORD,MUSTANG,2007,10001.0,1,0,?,M,Fifties,UNITED STATES,Shoe and Leather Workers,2
1441,MERCEDES-BENZ,E350,2009,25001.0,1,0,?,F,Seventies,GERMANY,Small Engine Mechanics,2
1448,MERCEDES-BENZ,SLK280,2008,20001.0,0,0,?,F,Seventies,GERMANY,"Sewers, Hand",2
1452,FORD,MUSTANG,2013,15001.0,0,0,140001 - 160000,M,Forties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",2
1453,CHEVROLET,CAMARO,2013,25001.0,1,0,?,M,Twenties,UNITED STATES,Passenger Attendants,2
1457,MERCEDES-BENZ,E350,2011,35001.0,0,0,?,M,Sixties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
1486,FORD,MUSTANG,2013,20001.0,0,0,?,M,Fifties,UNITED STATES,"Actors, Producers, and Directors",2
1488,JEEP,WRANGLER,2011,20001.0,0,0,?,F,Forties,UNITED STATES,Fashion Designers,2
1491,FORD,MUSTANG,2010,20001.0,0,0,?,M,Fifties,UNITED STATES,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",2
1495,JEEP,WRANGLER,2002,5001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,Watch and Clock Repairers,2
1496,FORD,MUSTANG,2007,15001.0,0,0,?,F,Fifties,UNITED STATES,Miscellaneous Information and Record Clerks,2
1503,JEEP,WRANGLER,2008,20001.0,0,0,100001 - 120000,M,Forties,UNITED STATES,Aerospace Engineers,2
1506,MERCEDES-BENZ,SL550,2008,45001.0,1,0,?,M,Seventies,GERMANY,Engine and Other Machine Assemblers,2
1511,AUDI,A3,2011,25001.0,1,0,?,F,Twenties,GERMANY,Computer Support Specialists,2
1517,FORD,MUSTANG,2012,15001.0,0,0,60001 - 80000,F,Thirties,UNITED STATES,Funeral Home Managers,2
1519,FORD,MUSTANG,2012,15001.0,1,0,?,F,Sixties,UNITED STATES,Aircraft Cargo Handling Supervisors,2
1532,CHEVROLET,CAMARO,2013,50001.0,1,0,?,M,Forties,UNITED STATES,"Farmworkers, Farm, Ranch, and Aquacultural Animals",2
1537,JEEP,WRANGLER,2008,15001.0,0,0,40001 - 60000,M,Fifties,UNITED STATES,"Tax Examiners and Collectors, and Revenue Agents",2
1539,CHEVROLET,CAMARO,2013,20001.0,1,0,?,U,Thirties,UNITED STATES,Special Effects Artists and Animators,2
1542,AUDI,A3,2006,10001.0,1,0,?,M,Twenties,GERMANY,Mathematicians,2
1549,VOLKSWAGEN,BEETLE,2009,15001.0,1,0,100001 - 120000,F,Fifties,GERMANY,Nuclear Power Reactor Operators,2
1553,FORD,MUSTANG,2009,15001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,"Entertainers and Performers, Sports and Related Workers",2
1555,JEEP,WRANGLER,2013,20001.0,0,0,?,M,Thirties,UNITED STATES,Animal Care and Service Workers,2
1556,AUDI,TT,2003,15001.0,1,0,0 - 20000,M,Eighties,GERMANY,Other Teachers and Instructors,2
1559,CHEVROLET,CORVETTE,2008,30001.0,1,0,?,M,Forties,UNITED STATES,Sociologists,2
1567,JEEP,WRANGLER,2007,15001.0,0,0,60001 - 80000,F,Forties,UNITED STATES,"Library Science Teachers, Postsecondary",2
1581,JEEP,WRANGLER,2008,15001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,Rail Car Repairers,2
1587,VOLKSWAGEN,BEETLE,2006,10001.0,1,0,?,F,Fifties,GERMANY,Packaging and Filling Machine Operators and Tenders,2
1592,FORD,MUSTANG,2012,25001.0,1,0,60001 - 80000,F,Forties,UNITED STATES,Life Scientists,2
1607,CHEVROLET,CORVETTE,2007,25001.0,0,0,?,M,Sixties,UNITED STATES,Bakers,2
1609,CHEVROLET,CAMARO,2010,20001.0,0,0,200001+,F,Twenties,UNITED STATES,Family Medicine Physicians,2
1610,JEEP,WRANGLER,2013,25001.0,1,0,0 - 20000,M,Thirties,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",2
1614,JEEP,WRANGLER,2010,20001.0,1,0,?,M,Fifties,UNITED STATES,"Pediatricians, General",2
1635,MERCEDES-BENZ,E350,2009,25001.0,0,0,140001 - 160000,M,Forties,GERMANY,Architectural and Engineering Managers,2
1640,CHEVROLET,CORVETTE,2007,30001.0,1,0,0 - 20000,M,Fifties,UNITED STATES,Bakers,2
1648,FORD,MUSTANG,2010,15001.0,0,0,60001 - 80000,M,Thirties,UNITED STATES,Occupational Health and Safety Specialists and Technicians,2
1651,FORD,MUSTANG,2005,10001.0,1,0,40001 - 60000,M,Forties,UNITED STATES,Continuous Mining Machine Operators,2
1655,FORD,MUSTANG,2011,40001.0,0,0,40001 - 60000,F,Forties,UNITED STATES,Transportation Security Screeners,2
1656,AUDI,TT,2009,25001.0,0,0,?,M,Thirties,GERMANY,"School Bus Monitors and Protective Service Workers, All Other",2
1658,JEEP,WRANGLER,2012,20001.0,0,0,0 - 20000,M,Fifties,UNITED STATES,Maids and Housekeeping Cleaners,2
1659,CHEVROLET,CAMARO,2012,20001.0,0,0,?,M,Twenties,UNITED STATES,Elevator and Escalator Installers and Repairers,2
1672,AUDI,A3,2010,20001.0,0,0,?,F,Forties,GERMANY,Public Relations and Fundraising Managers,2
1673,CHEVROLET,CAMARO,2012,25001.0,1,0,?,M,Seventies,UNITED STATES,"Judges, Magistrate Judges, and Magistrates",2
1684,JEEP,WRANGLER,2008,20001.0,1,0,?,M,Seventies,UNITED STATES,Laundry and Dry-Cleaning Workers,2
1685,JEEP,WRANGLER,2012,30001.0,1,0,100001 - 120000,F,Thirties,UNITED STATES,Mathematicians,2
1695,CHEVROLET,CORVETTE,2006,30001.0,0,0,20001 - 40000,M,Fifties,UNITED STATES,Recreation Workers,2
1701,MERCEDES-BENZ,E350,2007,20001.0,1,0,?,M,Sixties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
1712,CHEVROLET,CAMARO,2011,20001.0,0,0,60001 - 80000,M,Fifties,UNITED STATES,Accountants and Auditors,2
1717,VOLKSWAGEN,BEETLE,2007,10001.0,0,0,?,M,Fifties,GERMANY,Embalmers,2
1720,MERCEDES-BENZ,E350,2006,15001.0,0,0,0 - 20000,M,UnderTwenty,GERMANY,Gambling and Sports Book Writers and Runners,2
1733,JEEP,WRANGLER,2009,20001.0,0,0,160001 - 180000,U,Thirties,UNITED STATES,Nurse Anesthetists,2
1735,CHEVROLET,CAMARO,2012,30001.0,0,0,?,F,Thirties,UNITED STATES,"Software and Web Developers, Programmers, and Testers",2
1745,CHEVROLET,CORVETTE,2007,15001.0,1,0,?,M,Thirties,UNITED STATES,Sewing Machine Operators,2
1746,FORD,MUSTANG,2013,20001.0,1,0,80001 - 100000,M,Sixties,UNITED STATES,Biochemists and Biophysicists,2
1759,FORD,MUSTANG,2012,45001.0,1,0,140001 - 160000,M,Sixties,UNITED STATES,"Dentists, All Other Specialists",2
1760,FORD,MUSTANG,2012,20001.0,1,0,?,M,Twenties,UNITED STATES,Building and Grounds Cleaning and Maintenance Occupations,2
1772,FORD,MUSTANG,2010,20001.0,0,0,?,M,UnderTwenty,UNITED STATES,Physician Assistants,2
1782,JEEP,WRANGLER,2010,25001.0,0,0,?,M,Twenties,UNITED STATES,Credit Analysts,2
1783,MERCEDES-BENZ,E350,2010,30001.0,1,0,120001 - 140000,M,Fifties,GERMANY,Financial Managers,2
1789,JEEP,WRANGLER,2005,15001.0,1,0,?,M,Twenties,UNITED STATES,Agricultural Workers,2
1793,FORD,MUSTANG,2013,20001.0,0,0,?,M,Forties,UNITED STATES,Education and Childcare Administrators,2
1797,JEEP,WRANGLER,2012,20001.0,1,0,?,M,Forties,UNITED STATES,Computer Occupations,2
1799,CHEVROLET,CAMARO,2011,30001.0,0,0,?,F,Forties,UNITED STATES,Physical Scientists,2
1800,FORD,MUSTANG,2003,5001.0,0,0,?,M,Twenties,UNITED STATES,Automotive Body and Related Repairers,2
1803,MERCEDES-BENZ,E350,2008,20001.0,1,0,80001 - 100000,M,Fifties,GERMANY,"Biological Scientists, All Other",2
1807,AUDI,A3,2007,15001.0,1,0,?,M,Sixties,GERMANY,"Tool Grinders, Filers, and Sharpeners",2
1815,VOLKSWAGEN,BEETLE,2005,10001.0,1,0,?,M,Forties,GERMANY,"Cooks, All Other",2
1818,MERCEDES-BENZ,E350,2011,35001.0,0,0,?,U,Forties,GERMANY,"Designers, All Other",2
1826,FORD,MUSTANG,2011,15001.0,0,0,?,M,Fifties,UNITED STATES,"Artists and Related Workers, All Other",2
1838,CHEVROLET,CORVETTE,1995,5001.0,1,0,200001+,M,Twenties,UNITED STATES,Family Medicine Physicians,2
1849,FORD,MUSTANG,2009,10001.0,0,0,?,F,Twenties,UNITED STATES,"Tailors, Dressmakers, and Custom Sewers",2
1850,FORD,MUSTANG,2004,10001.0,1,0,?,F,Thirties,UNITED STATES,Food Processing Workers,2
1853,JEEP,WRANGLER,2006,15001.0,0,0,0 - 20000,M,Thirties,UNITED STATES,Sales and Related Occupations,2
1855,JEEP,WRANGLER,2012,25001.0,0,0,100001 - 120000,M,Forties,UNITED STATES,Management Occupations,2
1861,FORD,MUSTANG,2012,20001.0,0,0,40001 - 60000,F,Forties,UNITED STATES,Medical Equipment Repairers,2
1868,FORD,MUSTANG,2012,15001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,Procurement Clerks,2
1874,PORSCHE,BOXSTER,2008,30001.0,1,0,?,U,Twenties,GERMANY,"Tutors and Teachers and Instructors, All Other",2
1895,FORD,MUSTANG,2011,20001.0,1,0,?,M,Twenties,UNITED STATES,Machinists,2
1897,CHEVROLET,CAMARO,2010,25001.0,0,0,?,M,Fifties,UNITED STATES,"Agricultural Sciences Teachers, Postsecondary",2
1900,CHEVROLET,CAMARO,2011,25001.0,0,0,20001 - 40000,M,Forties,UNITED STATES,Recreational Vehicle Service Technicians,2
1906,AUDI,A5,2013,40001.0,1,0,?,M,Forties,GERMANY,Psychologists,2
1910,FORD,MUSTANG,2008,10001.0,1,0,?,F,Thirties,UNITED STATES,First-Line Supervisors of Construction Trades and Extraction Workers,2
1911,JEEP,WRANGLER,2007,15001.0,1,0,?,M,Thirties,UNITED STATES,"Pediatricians, General",2
1913,CHEVROLET,CAMARO,2010,25001.0,1,0,0 - 20000,M,Thirties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,2
1915,FORD,MUSTANG,2013,20001.0,1,0,?,F,Forties,UNITED STATES,Home Appliance Repairers,2
1922,MERCEDES-BENZ,E350,2008,20001.0,0,0,100001 - 120000,M,Thirties,GERMANY,"Economics Teachers, Postsecondary",2
1924,FORD,MUSTANG,2012,15001.0,0,0,?,M,Sixties,UNITED STATES,Gas Plant Operators,2
1933,JEEP,WRANGLER,2008,15001.0,0,0,?,M,Twenties,UNITED STATES,Plant and System Operators,2
1941,FORD,MUSTANG,2007,10001.0,0,0,?,M,Seventies,UNITED STATES,Insurance Claims and Policy Processing Clerks,2
1942,BMW,650,2007,30001.0,1,0,?,M,Seventies,GERMANY,Childcare Workers,2
1946,JEEP,WRANGLER,2013,25001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,Rail Car Repairers,2
1950,VOLKSWAGEN,BEETLE,2009,10001.0,0,0,40001 - 60000,M,Twenties,GERMANY,"Bookkeeping, Accounting, and Auditing Clerks",2
1953,FORD,MUSTANG,2009,20001.0,0,0,40001 - 60000,F,Forties,UNITED STATES,Farm and Home Management Educators,2
1954,JEEP,WRANGLER,2011,25001.0,1,0,60001 - 80000,M,Fifties,UNITED STATES,"Farmers, Ranchers, and Other Agricultural Managers",2
1955,FORD,MUSTANG,2012,15001.0,1,0,60001 - 80000,M,Thirties,UNITED STATES,"Sociology Teachers, Postsecondary",2
1961,FORD,MUSTANG,2007,15001.0,1,0,?,F,Forties,UNITED STATES,Chemists and Materials Scientists,2
1968,CHEVROLET,CAMARO,2012,20001.0,1,0,80001 - 100000,F,Fifties,UNITED STATES,"Physical Sciences Teachers, Postsecondary",2
1972,CHEVROLET,CORVETTE,2007,25001.0,1,0,80001 - 100000,M,Fifties,UNITED STATES,Miscellaneous Engineers,2
1980,MERCEDES-BENZ,E350,2011,30001.0,1,0,100001 - 120000,M,Forties,GERMANY,Computer Network Architects,2
1982,JEEP,WRANGLER,2008,20001.0,1,0,?,M,Twenties,UNITED STATES,"Library Assistants, Clerical",2
1986,MERCEDES-BENZ,E350,2010,30001.0,0,0,?,M,Fifties,GERMANY,Tire Repairers and Changers,2
1993,AUDI,S5,2009,40001.0,0,0,?,M,Twenties,GERMANY,General Internal Medicine Physicians,2
1997,MERCEDES-BENZ,SLK280,2008,25001.0,1,0,?,U,Sixties,GERMANY,Medical and Health Services Managers,2
1999,MERCEDES-BENZ,E350,2011,35001.0,1,0,?,U,Fifties,GERMANY,Environmental Scientists and Geoscientists,2
2000,FORD,MUSTANG,2005,15001.0,0,0,?,M,Twenties,UNITED STATES,First-Line Supervisors of Non-Retail Sales Workers,2
2003,VOLKSWAGEN,BEETLE,2008,10001.0,0,0,?,F,Sixties,GERMANY,Survey Researchers,2
2004,CHEVROLET,CAMARO,2012,30001.0,1,0,?,U,UnderTwenty,UNITED STATES,Atmospheric and Space Scientists,2
2005,AUDI,TT,2008,25001.0,0,0,?,U,Sixties,GERMANY,Natural Sciences Managers,2
2014,PORSCHE,BOXSTER,2006,25001.0,0,0,?,U,Forties,GERMANY,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",2
2026,AUDI,A5,2009,30001.0,0,0,?,M,Thirties,GERMANY,Nuclear Medicine Technologists,2
2029,PORSCHE,BOXSTER,2001,10001.0,1,0,?,M,Twenties,GERMANY,"Life, Physical, and Social Science Technicians",2
2045,MERCEDES-BENZ,E350,2010,30001.0,0,0,20001 - 40000,M,Thirties,GERMANY,Other Transportation Workers,2
2046,VOLKSWAGEN,BEETLE,2010,15001.0,0,0,?,F,Sixties,GERMANY,"Office Machine Operators, Except Computer",2
2058,PORSCHE,BOXSTER,2007,30001.0,1,0,0 - 20000,F,Fifties,GERMANY,Veterinary Assistants and Laboratory Animal Caretakers,2
2060,JEEP,WRANGLER,2011,25001.0,0,0,60001 - 80000,M,Thirties,UNITED STATES,Conservation Scientists and Foresters,2
2076,AUDI,S5,2011,45001.0,1,0,?,M,Twenties,GERMANY,Roofers,2
2092,FORD,MUSTANG,2011,15001.0,1,0,40001 - 60000,M,UnderTwenty,UNITED STATES,"Dispatchers, Except Police, Fire, and Ambulance",2
2095,CHEVROLET,CAMARO,2011,20001.0,1,0,?,M,Thirties,UNITED STATES,Writers and Authors,2
2097,JEEP,WRANGLER,2006,10001.0,0,0,?,M,Forties,UNITED STATES,"Tax Examiners and Collectors, and Revenue Agents",2
2099,FORD,MUSTANG,2012,15001.0,1,0,?,F,UnderTwenty,UNITED STATES,Water Transportation Workers,2
2113,CHEVROLET,CAMARO,2013,20001.0,0,0,40001 - 60000,F,Fifties,UNITED STATES,Watch and Clock Repairers,2
2119,JEEP,WRANGLER,2006,15001.0,1,0,100001 - 120000,M,Forties,UNITED STATES,Economists,2
2121,FORD,MUSTANG,2013,25001.0,0,0,0 - 20000,M,Thirties,UNITED STATES,"Meat, Poultry, and Fish Cutters and Trimmers",2
2123,CHEVROLET,CAMARO,2011,25001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,"Welding, Soldering, and Brazing Workers",2
2126,JEEP,WRANGLER,2009,15001.0,1,0,?,F,Forties,UNITED STATES,"Economics Teachers, Postsecondary",2
2132,MERCEDES-BENZ,SL550,2009,50001.0,1,0,100001 - 120000,F,Forties,GERMANY,Nurse Practitioners,2
2134,JEEP,WRANGLER,2011,20001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,Bakers,2
2138,MERCEDES-BENZ,E350,2012,35001.0,0,0,60001 - 80000,M,Forties,GERMANY,"Architects, Surveyors, and Cartographers",2
2139,JEEP,WRANGLER,2011,25001.0,1,0,140001 - 160000,M,Thirties,UNITED STATES,Dentists,2
2143,MERCEDES-BENZ,E350,2009,30001.0,1,0,?,M,Sixties,GERMANY,"Miscellaneous Life, Physical, and Social Science Technicians",2
2151,FORD,MUSTANG,2011,25001.0,1,0,?,M,Forties,UNITED STATES,Computer and Information Analysts,2
2157,CHEVROLET,CAMARO,2010,20001.0,0,0,?,M,Sixties,UNITED STATES,Order Clerks,2
2161,MERCEDES-BENZ,SLK350,2005,20001.0,0,0,?,F,Forties,GERMANY,Genetic Counselors,2
2166,FORD,MUSTANG,2006,10001.0,0,0,?,F,Thirties,UNITED STATES,"Computer Occupations, All Other",2
2174,VOLKSWAGEN,BEETLE,2003,5001.0,0,0,?,M,Seventies,GERMANY,Fence Erectors,2
2175,JEEP,WRANGLER,2012,25001.0,1,0,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,2
2181,CHEVROLET,CAMARO,2010,20001.0,1,0,?,U,Twenties,UNITED STATES,Gambling Change Persons and Booth Cashiers,2
2183,CHEVROLET,CAMARO,2012,25001.0,0,0,?,M,Forties,UNITED STATES,"Captains, Mates, and Pilots of Water Vessels",2
2193,FORD,MUSTANG,2008,20001.0,0,0,?,M,Seventies,UNITED STATES,Maids and Housekeeping Cleaners,2
2198,CHEVROLET,CAMARO,2010,25001.0,0,0,?,M,Twenties,UNITED STATES,Computer Numerically Controlled Tool Operators and Programmers,2
2199,FORD,MUSTANG,2012,15001.0,0,0,?,U,Forties,UNITED STATES,"Molders, Shapers, and Casters, Except Metal and Plastic",2
2200,FORD,MUSTANG,2013,15001.0,0,0,?,M,Forties,UNITED STATES,Bartenders,2
2201,FORD,MUSTANG,2012,15001.0,0,0,?,M,UnderTwenty,UNITED STATES,Tour and Travel Guides,2
2204,VOLKSWAGEN,BEETLE,2012,15001.0,0,0,?,M,Forties,GERMANY,Dental Assistants,2
2216,CHEVROLET,CAMARO,2011,20001.0,0,0,60001 - 80000,M,Twenties,UNITED STATES,Accountants and Auditors,2
2219,CHEVROLET,CAMARO,2011,30001.0,1,0,?,M,Forties,UNITED STATES,Art Directors,2
