purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Paving, Surfacing, and Tamping Equipment Operators",4
HONDA,ACCORD,2005,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Licensed Practical and Licensed Vocational Nurses,4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Cutting and Slicing Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,Tour and Travel Guides,4
HONDA,ACCORD,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Baggage Porters and Bellhops,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,4
HONDA,ACCORD,2004,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Advertising Sales Agents,4
HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Pest Control Workers,4
HONDA,ACCORD,2011,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Models,4
HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Bill and Account Collectors,4
HONDA,ACCORD,2002,10001.0,0,1,0 - 20000,F,Fifties,JAPAN,Passenger Vehicle Drivers,4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Receptionists and Information Clerks,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Sawing Machine Setters, Operators, and Tenders, Wood",4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Library Assistants, Clerical",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Desktop Publishers,4
HONDA,ACCORD,2010,15001.0,0,1,?,M,Forties,JAPAN,"Meeting, Convention, and Event Planners",4
HONDA,ACCORD,2012,20001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"School Bus Monitors and Protective Service Workers, All Other",4
HONDA,ACCORD,2008,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Crematory Operators and Personal Care and Service Workers, All Other",4
HONDA,ACCORD,2006,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Helpers, Construction Trades, All Other",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Sound Engineering Technicians,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Interior Designers,4
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",4
HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,F,Thirties,JAPAN,Telemarketers,4
HONDA,ACCORD,2011,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,4
DODGE,CHALLENGER,2009,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Agricultural Inspectors,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Desktop Publishers,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Health Technologists and Technicians,4
HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Miscellaneous Installation, Maintenance, and Repair Workers",4
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Cooks, Fast Food",4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Fast Food and Counter Workers,4
HONDA,ACCORD,2011,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,Sales and Related Occupations,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Music Directors and Composers,4
HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Legal Support Workers,4
DODGE,CHALLENGER,2010,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Ophthalmic Medical Technicians,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Crossing Guards and Flaggers,4
HONDA,ACCORD,2007,10001.0,0,1,0 - 20000,U,Seventies,JAPAN,Animal Caretakers,4
HONDA,ACCORD,2012,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Forest Fire Inspectors and Prevention Specialists,4
HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Control and Valve Installers and Repairers,4
HONDA,ACCORD,2013,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Communications Equipment Operators, All Other",4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Fast Food and Counter Workers,4
HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,"Interviewers, Except Eligibility and Loan",4
HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,F,Twenties,JAPAN,"Athletes, Coaches, Umpires, and Related Workers",4
CHEVROLET,MONTE CARLO,2005,10001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Other Sales and Related Workers,4
HONDA,ACCORD,2006,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,File Clerks,4
HONDA,ACCORD,2010,10001.0,0,1,0 - 20000,F,Seventies,JAPAN,Building Cleaning Workers,4
HONDA,ACCORD,2008,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Receptionists and Information Clerks,4
HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Firefighters,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Property Appraisers and Assessors,4
HONDA,ACCORD,2010,20001.0,0,1,40001 - 60000,F,Forties,JAPAN,Carpet Installers,4
HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Gambling Cage Workers,4
DODGE,CHALLENGER,2010,20001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Biological Technicians,4
HONDA,ACCORD,2010,15001.0,1,1,120001 - 140000,F,Forties,JAPAN,Compensation and Benefits Managers,4
HONDA,ACCORD,2012,20001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Forest and Conservation Workers,4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Chemical Processing Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2012,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Sewing Machine Operators,4
HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Legal Support Workers,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,New Accounts Clerks,4
HONDA,ACCORD,2011,20001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Museum Technicians and Conservators,4
HONDA,ACCORD,2011,20001.0,1,1,40001 - 60000,M,Sixties,JAPAN,"Other Installation, Maintenance, and Repair Occupations",4
CHRYSLER,CROSSFIRE,2005,15001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,"Motor Vehicle Operators, All Other",4
HONDA,ACCORD,2011,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Metal Workers and Plastic Workers,4
HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Butchers and Other Meat, Poultry, and Fish Processing Workers",4
HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Sailors and Marine Oilers,4
HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",4
HONDA,ACCORD,2010,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Procurement Clerks,4
HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Library Technicians,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,U,UnderTwenty,JAPAN,Animal Care and Service Workers,4
HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Motion Picture Projectionists,4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Metal Workers and Plastic Workers,4
HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Fence Erectors,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Food Preparation and Serving Related Occupations,4
HONDA,ACCORD,2005,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Tour and Travel Guides,4
HONDA,ACCORD,2012,20001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Food Servers, Nonrestaurant",4
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Fence Erectors,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Building Cleaning Workers, All Other",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",4
HONDA,ACCORD,2012,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Proofreaders and Copy Markers,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Social Workers,4
HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Lodging Managers,4
HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,"Production, Planning, and Expediting Clerks",4
HONDA,ACCORD,2007,10001.0,0,1,80001 - 100000,F,Fifties,JAPAN,"Education Administrators, Postsecondary",4
HONDA,ACCORD,2008,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Community and Social Service Specialists, All Other",4
HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,M,Sixties,JAPAN,"Models, Demonstrators, and Product Promoters",4
HONDA,ACCORD,2011,20001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,4
HONDA,ACCORD,2012,20001.0,1,1,0 - 20000,M,Seventies,JAPAN,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Motorboat Mechanics and Service Technicians,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Physical Therapist Aides,4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Hairdressers, Hairstylists, and Cosmetologists",4
HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Food Preparation and Serving Related Occupations,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Opticians, Dispensing",4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,M,Sixties,JAPAN,Brickmasons and Blockmasons,4
HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Recreation and Fitness Workers,4
HONDA,ACCORD,2004,5001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Fabric and Apparel Patternmakers,4
HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Welding, Soldering, and Brazing Workers",4
HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Audio and Video Technicians,4
CHRYSLER,CROSSFIRE,2008,20001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Funeral Attendants,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Court, Municipal, and License Clerks",4
HONDA,ACCORD,2012,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Etchers and Engravers,4
DODGE,CHALLENGER,2010,20001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,Brokerage Clerks,4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Retail Salespersons,4
HONDA,ACCORD,2012,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Miscellaneous Sales Representatives, Services",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Miscellaneous Sales Representatives, Services",4
HONDA,ACCORD,2010,20001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Educational Instruction and Library Occupations,4
HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Passenger Vehicle Drivers,4
HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Textile Bleaching and Dyeing Machine Operators and Tenders,4
HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,M,Sixties,JAPAN,Library Technicians,4
HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Printing Press Operators,4
HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,Craft Artists,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,"Mixing and Blending Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,Slaughterers and Meat Packers,4
CHRYSLER,CROSSFIRE,2004,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Motion Picture Projectionists,4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",4
HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Tailors, Dressmakers, and Custom Sewers",4
HONDA,ACCORD,2009,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Miscellaneous Sales Representatives, Services",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Directors, Religious Activities and Education",4
HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,M,Fifties,JAPAN,Gambling Cage Workers,4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Tool Grinders, Filers, and Sharpeners",4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Self-Enrichment Teachers,4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Agricultural and Food Science Technicians,4
HONDA,ACCORD,2004,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Information and Record Clerks, All Other",4
HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Painters, Construction and Maintenance",4
HONDA,ACCORD,2006,10001.0,0,1,0 - 20000,M,Thirties,JAPAN,Childcare Workers,4
HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,F,Forties,JAPAN,"Packers and Packagers, Hand",4
HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",4
HONDA,ACCORD,2010,10001.0,0,1,20001 - 40000,U,UnderTwenty,JAPAN,Floor Sanders and Finishers,4
HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Computer Numerically Controlled Tool Operators and Programmers,4
CHEVROLET,MONTE CARLO,2004,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Food Servers, Nonrestaurant",4
CHEVROLET,MONTE CARLO,2007,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Camera Operators, Television, Video, and Film",4
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Shipping, Receiving, and Inventory Clerks",4
HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Food Processing Workers, All Other",4
HONDA,ACCORD,2007,15001.0,1,1,0 - 20000,U,Seventies,JAPAN,"Fine Artists, Including Painters, Sculptors, and Illustrators",4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Food Processing Workers,4
HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Ophthalmic Laboratory Technicians,4
HONDA,ACCORD,2006,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Cutting and Slicing Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Engine and Other Machine Assemblers,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Tool Grinders, Filers, and Sharpeners",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Parking Enforcement Workers,4
HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Forest and Conservation Workers,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Electric Motor, Power Tool, and Related Repairers",4
HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Library Assistants, Clerical",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Clinical Laboratory Technologists and Technicians,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Pressers, Textile, Garment, and Related Materials",4
HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Mail Clerks and Mail Machine Operators, Except Postal Service",4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Laundry and Dry-Cleaning Workers,4
HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,U,Forties,JAPAN,Couriers and Messengers,4
HONDA,ACCORD,2003,5001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Special Education Teachers, Preschool",4
HONDA,ACCORD,2007,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Tank Car, Truck, and Ship Loaders",4
HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Food Batchmakers,4
HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Library Technicians,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Medical Transcriptionists,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Directors, Religious Activities and Education",4
HONDA,ACCORD,2006,10001.0,0,1,0 - 20000,F,Sixties,JAPAN,Dishwashers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Bill and Account Collectors,4
HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Model Makers, Wood",4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Cabinetmakers and Bench Carpenters,4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Driver/Sales Workers and Truck Drivers,4
HONDA,ACCORD,2012,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Communications Equipment Operators,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,"Pourers and Casters, Metal",4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Manufactured Building and Mobile Home Installers,4
HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Arts, Design, Entertainment, Sports, and Media Occupations",4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Floor Sanders and Finishers,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Industrial Machinery Mechanics,4
HONDA,ACCORD,2005,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Order Clerks,4
HONDA,ACCORD,2010,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Correctional Officers and Jailers,4
HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Outdoor Power Equipment and Other Small Engine Mechanics,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Logging Equipment Operators,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Coin, Vending, and Amusement Machine Servicers and Repairers",4
HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Word Processors and Typists,4
HONDA,ACCORD,2012,20001.0,0,1,20001 - 40000,F,Forties,JAPAN,Billing and Posting Clerks,4
HONDA,ACCORD,2011,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Photographic Process Workers and Processing Machine Operators,4
HONDA,ACCORD,2009,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Cardiovascular Technologists and Technicians,4
HONDA,ACCORD,2009,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,Passenger Attendants,4
HONDA,ACCORD,2006,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Structural Metal Fabricators and Fitters,4
HONDA,ACCORD,2008,15001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Pest Control Workers,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Real Estate Brokers and Sales Agents,4
HONDA,ACCORD,2008,10001.0,0,1,?,F,UnderTwenty,JAPAN,Telephone Operators,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Packaging and Filling Machine Operators and Tenders,4
HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Light Truck Drivers,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Drywall Installers, Ceiling Tile Installers, and Tapers",4
HONDA,ACCORD,2004,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Fabric and Apparel Patternmakers,4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Photographic Process Workers and Processing Machine Operators,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Jewelers and Precious Stone and Metal Workers,4
HONDA,ACCORD,2006,15001.0,0,1,0 - 20000,F,Twenties,JAPAN,Miscellaneous Motor Vehicle Operators,4
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,U,UnderTwenty,JAPAN,"Mail Clerks and Mail Machine Operators, Except Postal Service",4
HONDA,ACCORD,2013,20001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Production Workers, All Other",4
HONDA,ACCORD,2002,5001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Conveyor Operators and Tenders,4
HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Recreational Vehicle Service Technicians,4
HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,M,UnderTwenty,JAPAN,Manicurists and Pedicurists,4
HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Butchers and Meat Cutters,4
HONDA,ACCORD,2013,25001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Model Makers, Wood",4
HONDA,ACCORD,2012,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Massage Therapists,4
CHEVROLET,MONTE CARLO,2006,10001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Welding, Soldering, and Brazing Workers",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Cabinetmakers and Bench Carpenters,4
HONDA,ACCORD,2006,10001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Art Directors,4
HONDA,ACCORD,2004,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Model Makers, Wood",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Sixties,JAPAN,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",4
HONDA,ACCORD,2011,20001.0,1,1,20001 - 40000,F,Forties,JAPAN,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",4
HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,F,Thirties,JAPAN,"Baggage Porters, Bellhops, and Concierges",4
HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Pressers, Textile, Garment, and Related Materials",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Rail-Track Laying and Maintenance Equipment Operators,4
HONDA,ACCORD,2007,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Telecommunications Line Installers and Repairers,4
HONDA,ACCORD,2006,10001.0,1,1,0 - 20000,F,Thirties,JAPAN,"Hairdressers, Hairstylists, and Cosmetologists",4
HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Loan Interviewers and Clerks,4
HONDA,ACCORD,2010,10001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Butchers and Meat Cutters,4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Secretaries and Administrative Assistants,4
HONDA,ACCORD,2008,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Food Preparation Workers,4
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Textile Bleaching and Dyeing Machine Operators and Tenders,4
HONDA,ACCORD,2010,20001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Home Health and Personal Care Aides,4
HONDA,ACCORD,2007,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Pest Control Workers,4
HONDA,ACCORD,2005,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,"Baggage Porters, Bellhops, and Concierges",4
HONDA,ACCORD,2009,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Other Educational Instruction and Library Occupations,4
CHRYSLER,CROSSFIRE,2004,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Environmental Engineering Technologists and Technicians,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Substitute Teachers, Short-Term",4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Gambling Cage Workers,4
CHRYSLER,CROSSFIRE,2005,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Woodworking Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2004,10001.0,0,1,40001 - 60000,U,Thirties,JAPAN,"Pump Operators, Except Wellhead Pumpers",4
HONDA,ACCORD,2011,15001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Marketing and Sales Managers,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",4
HONDA,ACCORD,2011,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Slaughterers and Meat Packers,4
HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Mail Clerks and Mail Machine Operators, Except Postal Service",4
HONDA,ACCORD,2010,20001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Electrical, Electronics, and Electromechanical Assemblers",4
HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,M,Sixties,JAPAN,"Maintenance Workers, Machinery",4
