,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
823,FORD,MUSTANG,2009,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Residential Advisors,3
830,FORD,MUSTANG,2009,10001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",3
833,CHEVROLET,CORVETTE,2004,20001.0,1,1,100001 - 120000,M,Sixties,UNITED STATES,Aerospace Engineers,3
835,CHEVROLET,CORVETTE,2007,20001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,"Cutters and Trimmers, Hand",3
837,FORD,MUSTANG,2005,15001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Bartenders,3
840,JEEP,WRANGLER,2011,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Computer Network Support Specialists,3
842,JEEP,WRANGLER,2004,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Communications Equipment Operators,3
843,FORD,MUSTANG,2011,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Adhesive Bonding Machine Operators and Tenders,3
854,FORD,MUSTANG,2013,20001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Sewing Machine Operators,3
859,AUDI,A3,2011,20001.0,1,1,80001 - 100000,M,Thirties,GERMANY,"Agricultural Sciences Teachers, Postsecondary",3
860,JEEP,WRANGLER,2007,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Rail Yard Engineers, Dinkey Operators, and Hostlers",3
861,CHEVROLET,CAMARO,2010,25001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,3
863,FORD,MUSTANG,2013,20001.0,1,1,20001 - 40000,U,Unknown,UNITED STATES,Home Health and Personal Care Aides,3
867,FORD,MUSTANG,2011,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Highway Maintenance Workers,3
868,CHEVROLET,CAMARO,2011,25001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Entertainment Attendants and Related Workers,3
869,FORD,MUSTANG,2007,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Stationary Engineers and Boiler Operators,3
872,JEEP,WRANGLER,2008,15001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Electrical Engineers,3
881,CHEVROLET,CORVETTE,2006,30001.0,0,1,40001 - 60000,U,UnderTwenty,UNITED STATES,Traffic Technicians,3
884,AUDI,A3,2007,15001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Property Appraisers and Assessors,3
896,JEEP,WRANGLER,2009,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Loading and Moving Machine Operators, Underground Mining",3
899,MERCEDES-BENZ,SLK350,2005,20001.0,0,1,40001 - 60000,M,Sixties,GERMANY,Private Detectives and Investigators,3
900,FORD,MUSTANG,2010,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Funeral Home Managers,3
902,CHEVROLET,CAMARO,2012,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Engineers,3
903,FORD,MUSTANG,2007,20001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Astronomers,3
904,CHEVROLET,CORVETTE,2005,25001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Cashiers,3
911,CHEVROLET,CAMARO,2010,25001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Umpires, Referees, and Other Sports Officials",3
915,JEEP,WRANGLER,2009,15001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Passenger Vehicle Drivers,3
918,FORD,MUSTANG,2012,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Postal Service Mail Carriers,3
920,FORD,MUSTANG,2011,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Electrical and Electronics Installers and Repairers, Transportation Equipment",3
937,JEEP,WRANGLER,2003,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Postal Service Mail Carriers,3
938,FORD,MUSTANG,2006,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Medical Equipment Preparers,3
939,AUDI,TT,2008,25001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Bus and Truck Mechanics and Diesel Engine Specialists,3
940,CHEVROLET,CORVETTE,1997,5001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Barbers,3
941,FORD,MUSTANG,2009,20001.0,0,1,100001 - 120000,U,Twenties,UNITED STATES,General and Operations Managers,3
943,JEEP,WRANGLER,2010,25001.0,0,0,20001 - 40000,M,Thirties,UNITED STATES,Receptionists and Information Clerks,3
950,JEEP,WRANGLER,2007,20001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,Emergency Medical Technicians and Paramedics,3
951,CHEVROLET,CAMARO,2011,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Semiconductor Processing Technicians,3
958,VOLKSWAGEN,BEETLE,2006,10001.0,0,1,20001 - 40000,M,Forties,GERMANY,Tour and Travel Guides,3
962,FORD,MUSTANG,2012,15001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,"Dentists, All Other Specialists",3
963,CHEVROLET,CAMARO,2010,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"History Teachers, Postsecondary",3
964,FORD,MUSTANG,2012,15001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Pharmacists,3
967,FORD,MUSTANG,2007,10001.0,0,1,0 - 20000,M,UnderTwenty,UNITED STATES,Other Food Preparation and Serving Related Workers,3
969,CHEVROLET,CAMARO,2010,15001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,Loan Interviewers and Clerks,3
970,FORD,MUSTANG,2005,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",3
975,FORD,MUSTANG,2008,15001.0,0,1,0 - 20000,U,Twenties,UNITED STATES,Floral Designers,3
976,JEEP,WRANGLER,2008,20001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Security Guards and Gambling Surveillance Officers,3
987,JEEP,WRANGLER,2012,20001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Tour and Travel Guides,3
988,JEEP,WRANGLER,2013,25001.0,0,1,140001 - 160000,M,Twenties,UNITED STATES,Architectural and Engineering Managers,3
993,JEEP,WRANGLER,2004,15001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Medical and Health Services Managers,3
998,FORD,MUSTANG,2010,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Legal Support Workers,3
1004,FORD,MUSTANG,2005,10001.0,0,1,140001 - 160000,M,Fifties,UNITED STATES,Architectural and Engineering Managers,3
1006,FORD,MUSTANG,2003,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Maids and Housekeeping Cleaners,3
1013,FORD,MUSTANG,2008,20001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Operations Research Analysts,3
1015,FORD,MUSTANG,2004,5001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Cooks, Institution and Cafeteria",3
1020,FORD,MUSTANG,2008,10001.0,1,1,140001 - 160000,M,UnderTwenty,UNITED STATES,"Dentists, All Other Specialists",3
1022,CHEVROLET,CAMARO,2010,25001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Financial Managers,3
1031,CHEVROLET,CAMARO,2010,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Woodworkers, All Other",3
1036,FORD,MUSTANG,2003,5001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Telephone Operators,3
1039,FORD,MUSTANG,2006,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Aircraft Service Attendants and Transportation Workers, All Other",3
1049,FORD,MUSTANG,2012,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Funeral Home Managers,3
1056,CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Interpreters and Translators,3
1058,FORD,MUSTANG,2006,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,All Occupations,3
1060,FORD,MUSTANG,2007,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Transportation, Storage, and Distribution Managers",3
1062,FORD,MUSTANG,2013,20001.0,0,1,60001 - 80000,U,Twenties,UNITED STATES,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",3
1069,FORD,MUSTANG,2006,15001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Nuclear Engineers,3
1076,FORD,MUSTANG,2007,10001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Art Directors,3
1080,CHEVROLET,CAMARO,2012,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Fish and Game Wardens,3
1081,FORD,MUSTANG,2008,30001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Proofreaders and Copy Markers,3
1089,JEEP,WRANGLER,2010,20001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,"Lawyers, Judges, and Related Workers",3
1094,CHEVROLET,CORVETTE,2004,20001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",3
1096,JEEP,WRANGLER,2005,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Captains, Mates, and Pilots of Water Vessels",3
1099,AUDI,A3,2011,20001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Court Reporters and Simultaneous Captioners,3
1105,FORD,MUSTANG,2012,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Audiologists,3
1107,JEEP,WRANGLER,2008,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Sales Representatives, Services",3
1108,CHEVROLET,CAMARO,2010,25001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,Entertainment Attendants and Related Workers,3
1110,FORD,MUSTANG,2011,15001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,First-Line Supervisors of Housekeeping and Janitorial Workers,3
1111,FORD,MUSTANG,2007,15001.0,1,1,60001 - 80000,U,Forties,UNITED STATES,Pile Driver Operators,3
1115,JEEP,WRANGLER,2010,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",3
1121,FORD,MUSTANG,2005,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,"Cutters and Trimmers, Hand",3
1123,FORD,MUSTANG,2010,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Tire Repairers and Changers,3
1125,FORD,MUSTANG,2013,15001.0,0,1,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,3
1129,FORD,MUSTANG,2012,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Actors, Producers, and Directors",3
1134,JEEP,WRANGLER,2011,20001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,"Health Specialties Teachers, Postsecondary",3
1141,CHEVROLET,CAMARO,2012,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Office Machine Operators, Except Computer",3
1149,FORD,MUSTANG,2006,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Construction and Extraction Occupations,3
1153,FORD,MUSTANG,2010,15001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,3
1158,FORD,MUSTANG,2013,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Gas Compressor and Gas Pumping Station Operators,3
1171,FORD,MUSTANG,2003,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Farmers, Ranchers, and Other Agricultural Managers",3
1182,PORSCHE,BOXSTER,2007,30001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Structural Metal Fabricators and Fitters,3
1185,FORD,MUSTANG,2007,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Coin, Vending, and Amusement Machine Servicers and Repairers",3
1186,JEEP,WRANGLER,2007,20001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Public Relations and Fundraising Managers,3
1190,JEEP,WRANGLER,2007,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Medical Assistants,3
1192,FORD,MUSTANG,2012,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",3
1197,FORD,MUSTANG,2012,15001.0,1,1,0 - 20000,M,Twenties,UNITED STATES,Sales and Related Occupations,3
1198,JEEP,WRANGLER,2008,20001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,"Butchers and Other Meat, Poultry, and Fish Processing Workers",3
1199,FORD,MUSTANG,2012,15001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,"Farmworkers, Farm, Ranch, and Aquacultural Animals",3
1208,JEEP,WRANGLER,2009,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Subway and Streetcar Operators,3
1209,FORD,MUSTANG,2009,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Photographic Process Workers and Processing Machine Operators,3
1210,CHEVROLET,CORVETTE,2005,25001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,"Dentists, All Other Specialists",3
1216,FORD,MUSTANG,2013,20001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Sewing Machine Operators,3
1224,FORD,MUSTANG,2003,10001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,"Sewers, Hand",3
1228,JEEP,WRANGLER,2012,30001.0,0,1,120001 - 140000,M,Thirties,UNITED STATES,Petroleum Engineers,3
1237,JEEP,WRANGLER,2006,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Registered Nurses,3
1238,FORD,MUSTANG,2005,15001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Residential Advisors,3
1242,JEEP,WRANGLER,2010,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Morticians, Undertakers, and Funeral Arrangers",3
1247,JEEP,WRANGLER,2007,15001.0,0,1,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
1254,JEEP,WRANGLER,2013,20001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Landscaping and Groundskeeping Workers,3
1258,AUDI,A3,2006,15001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Ship Engineers,3
1263,FORD,MUSTANG,2010,20001.0,0,1,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,3
1276,FORD,MUSTANG,2005,10001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Petroleum Engineers,3
1277,FORD,MUSTANG,2010,15001.0,1,1,40001 - 60000,U,UnderTwenty,UNITED STATES,Highway Maintenance Workers,3
1279,FORD,MUSTANG,2012,15001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,Hazardous Materials Removal Workers,3
1281,CHEVROLET,CORVETTE,2004,30001.0,0,1,40001 - 60000,M,UnderTwenty,UNITED STATES,"Cement Masons, Concrete Finishers, and Terrazzo Workers",3
1283,FORD,MUSTANG,2013,15001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Other Educational Instruction and Library Occupations,3
1288,FORD,MUSTANG,2007,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",3
1290,AUDI,A3,2008,20001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Electrical and Electronics Drafters,3
1296,CHEVROLET,CORVETTE,2003,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Farm and Home Management Educators,3
1297,VOLKSWAGEN,BEETLE,2003,5001.0,0,1,80001 - 100000,M,Forties,GERMANY,"Mining and Geological Engineers, Including Mining Safety Engineers",3
1300,CHEVROLET,CORVETTE,2004,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Engine and Other Machine Assemblers,3
1304,JEEP,WRANGLER,2003,10001.0,1,1,0 - 20000,M,Thirties,UNITED STATES,"Athletes, Coaches, Umpires, and Related Workers",3
1308,FORD,MUSTANG,2010,15001.0,0,1,40001 - 60000,M,UnderTwenty,UNITED STATES,Carpenters,3
1317,FORD,MUSTANG,2004,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Funeral Attendants,3
1321,JEEP,WRANGLER,2008,15001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Hydrologists,3
1323,FORD,MUSTANG,2013,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",3
1324,FORD,MUSTANG,2006,10001.0,0,0,0 - 20000,M,Thirties,UNITED STATES,Other Teachers and Instructors,3
1326,FORD,MUSTANG,2007,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Private Detectives and Investigators,3
1327,FORD,MUSTANG,2008,20001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Magnetic Resonance Imaging Technologists,3
1331,FORD,MUSTANG,2012,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Education and Library Science Teachers, Postsecondary",3
1338,FORD,MUSTANG,2005,10001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Medical Secretaries and Administrative Assistants,3
1339,JEEP,WRANGLER,2009,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Miscellaneous Religious Workers,3
1341,FORD,MUSTANG,2009,20001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,Grounds Maintenance Workers,3
1355,FORD,MUSTANG,2008,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Chiropractors,3
1357,FORD,MUSTANG,2012,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Solar Photovoltaic Installers,3
1360,CHEVROLET,CAMARO,2012,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Miscellaneous First-Line Supervisors, Protective Service Workers",3
1368,FORD,MUSTANG,2006,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Desktop Publishers,3
1370,FORD,MUSTANG,2008,10001.0,0,1,180001 - 200000,M,Thirties,UNITED STATES,Chief Executives,3
1372,FORD,MUSTANG,2012,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Brokerage Clerks,3
1373,AUDI,S5,2009,30001.0,0,1,60001 - 80000,M,Twenties,GERMANY,"Nursing Instructors and Teachers, Postsecondary",3
1375,CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Locksmiths and Safe Repairers,3
1376,CHEVROLET,CAMARO,2010,25001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Social Sciences Teachers, Postsecondary, All Other",3
1385,JEEP,WRANGLER,2009,25001.0,1,1,80001 - 100000,M,UnderTwenty,UNITED STATES,Healthcare Diagnosing or Treating Practitioners,3
1386,FORD,MUSTANG,2012,20001.0,1,1,100001 - 120000,M,Sixties,UNITED STATES,Nuclear Power Reactor Operators,3
1391,FORD,MUSTANG,2009,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Photographic Process Workers and Processing Machine Operators,3
1394,FORD,MUSTANG,2011,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Business Teachers, Postsecondary",3
1397,FORD,MUSTANG,2013,20001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,Architectural and Engineering Managers,3
1399,FORD,MUSTANG,2007,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Automotive Service Technicians and Mechanics,3
1405,JEEP,WRANGLER,2010,25001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Food and Beverage Serving Workers,3
1416,FORD,MUSTANG,2004,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",3
1420,JEEP,WRANGLER,2006,15001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Photographic Process Workers and Processing Machine Operators,3
1427,CHEVROLET,CAMARO,2011,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Animal Scientists,3
1432,FORD,MUSTANG,2013,30001.0,0,1,80001 - 100000,U,Twenties,UNITED STATES,Nuclear Technicians,3
1443,VOLKSWAGEN,BEETLE,2007,10001.0,0,1,80001 - 100000,M,Thirties,GERMANY,"Industrial Engineers, Including Health and Safety",3
1445,FORD,MUSTANG,2011,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Shipping, Receiving, and Inventory Clerks",3
1450,CHEVROLET,CAMARO,2011,20001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Biochemists and Biophysicists,3
1451,FORD,MUSTANG,2003,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Entertainment Attendants and Related Workers, All Other",3
1456,FORD,MUSTANG,2013,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Other Construction and Related Workers,3
1459,FORD,MUSTANG,2005,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Recreational Therapists,3
1461,JEEP,WRANGLER,2007,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Solar Photovoltaic Installers,3
1462,FORD,MUSTANG,2010,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Museum Technicians and Conservators,3
1468,FORD,MUSTANG,2006,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Manufactured Building and Mobile Home Installers,3
1470,JEEP,WRANGLER,2007,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Entertainers and Performers, Sports and Related Workers",3
1477,PORSCHE,BOXSTER,2007,25001.0,1,0,140001 - 160000,M,Thirties,GERMANY,"Dentists, General",3
1483,JEEP,WRANGLER,2005,10001.0,0,1,140001 - 160000,M,Fifties,UNITED STATES,Computer and Information Systems Managers,3
1484,JEEP,WRANGLER,2008,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Miscellaneous Life Scientists,3
1485,CHEVROLET,CAMARO,2011,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Construction Equipment Operators,3
1487,FORD,MUSTANG,2012,15001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Sociologists,3
1490,FORD,MUSTANG,2005,10001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3
1498,CHEVROLET,CORVETTE,2002,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Barbers, Hairdressers, Hairstylists and Cosmetologists",3
1499,CHEVROLET,CAMARO,2010,20001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Physician Assistants,3
1502,FORD,MUSTANG,2006,20001.0,1,1,180001 - 200000,M,Twenties,UNITED STATES,Chief Executives,3
1508,JEEP,WRANGLER,2009,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Billing and Posting Clerks,3
1525,FORD,MUSTANG,2012,15001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Chemical Technicians,3
1527,JEEP,WRANGLER,2011,20001.0,0,1,200001+,M,Sixties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
1531,FORD,MUSTANG,2011,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Information and Record Clerks, All Other",3
1534,AUDI,A3,2008,15001.0,0,1,40001 - 60000,M,Fifties,GERMANY,Machinists,3
1538,JEEP,WRANGLER,2006,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Sewing Machine Operators,3
1541,FORD,MUSTANG,2011,25001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Other Production Occupations,3
1557,FORD,MUSTANG,2005,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Billing and Posting Clerks,3
1566,FORD,MUSTANG,2013,15001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,"Food Preparation and Serving Related Workers, All Other",3
1568,FORD,MUSTANG,2010,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",3
1569,FORD,MUSTANG,2003,5001.0,1,0,0 - 20000,M,Fifties,UNITED STATES,Gambling Services Workers,3
1572,JEEP,WRANGLER,2009,15001.0,0,1,80001 - 100000,U,Thirties,UNITED STATES,Management Analysts,3
1578,FORD,MUSTANG,2012,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Floral Designers,3
1582,JEEP,WRANGLER,2007,15001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,"Architects, Except Landscape and Naval",3
1586,FORD,MUSTANG,2006,10001.0,1,1,120001 - 140000,M,Fifties,UNITED STATES,Financial Managers,3
1589,CHEVROLET,CORVETTE,2004,25001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,"Drywall Installers, Ceiling Tile Installers, and Tapers",3
1590,FORD,MUSTANG,2009,15001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Nurse Practitioners,3
1591,CHEVROLET,CORVETTE,2003,25001.0,0,1,?,M,Sixties,UNITED STATES,Physician Assistants,3
