purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
HYUNDAI,TUCSON,2005,10001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Wind Turbine Service Technicians,0
HYUNDAI,TUCSON,2008,10001.0,0,0,?,U,Sixties,SOUTH KOREA,"Ushers, Lobby Attendants, and Ticket Takers",0
HYUNDAI,TUCSON,2011,15001.0,1,1,160001 - 180000,F,Forties,SOUTH KOREA,Nurse Anesthetists,0
KIA,SORENTO,2011,20001.0,1,1,0 - 20000,F,Seventies,SOUTH KOREA,Building Cleaning Workers,0
KIA,SORENTO,2011,15001.0,1,1,40001 - 60000,U,Forties,SOUTH KOREA,"Model Makers, Metal and Plastic",0
KIA,SORENTO,2012,20001.0,1,1,?,U,Seventies,SOUTH KOREA,Social and Community Service Managers,0
LAND ROVER,RANGE ROVER SPORT,2008,35001.0,0,1,40001 - 60000,F,Forties,UNITED KINGDOM,Forest and Conservation Technicians,0
HYUNDAI,SANTA FE,2007,10001.0,0,1,0 - 20000,F,Thirties,SOUTH KOREA,Bartenders,0
HYUNDAI,SANTA FE,2008,10001.0,0,0,?,M,Fifties,SOUTH KOREA,Helpers--Extraction Workers,0
KIA,SORENTO,2005,10001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,Passenger Attendants,0
KIA,SORENTO,2013,20001.0,1,0,?,M,Thirties,SOUTH KOREA,"Textile Cutting Machine Setters, Operators, and Tenders",0
KIA,SORENTO,2012,15001.0,1,0,100001 - 120000,M,Forties,SOUTH KOREA,"Lawyers, Judges, and Related Workers",0
HYUNDAI,SANTA FE,2009,20001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,Construction and Building Inspectors,0
KIA,SORENTO,2011,15001.0,1,0,?,M,Seventies,SOUTH KOREA,"Installation, Maintenance, and Repair Workers, All Other",0
KIA,SPORTAGE,2007,10001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Architectural and Civil Drafters,0
HYUNDAI,SANTA FE,2012,15001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,"Engineers, All Other",0
KIA,SORENTO,2012,25001.0,1,1,80001 - 100000,F,Forties,SOUTH KOREA,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",0
HYUNDAI,TUCSON,2008,15001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Counselors, All Other",0
KIA,SORENTO,2013,20001.0,1,1,60001 - 80000,F,Fifties,SOUTH KOREA,Ship and Boat Captains and Operators,0
HYUNDAI,SANTA FE,2006,10001.0,0,1,140001 - 160000,M,Fifties,SOUTH KOREA,Architectural and Engineering Managers,0
KIA,SORENTO,2013,20001.0,0,0,?,F,Eighties,SOUTH KOREA,"Cutting and Slicing Machine Setters, Operators, and Tenders",0
KIA,BORREGO,2009,10001.0,1,1,80001 - 100000,M,Twenties,SOUTH KOREA,Medical Scientists,0
HYUNDAI,TUCSON,2013,15001.0,1,1,100001 - 120000,F,Fifties,SOUTH KOREA,Electrical and Electronics Engineers,0
KIA,SPORTAGE,2011,15001.0,0,1,20001 - 40000,U,Fifties,SOUTH KOREA,"School Bus Monitors and Protective Service Workers, All Other",0
KIA,SORENTO,2011,20001.0,0,0,40001 - 60000,U,Thirties,SOUTH KOREA,Cargo and Freight Agents,0
KIA,SPORTAGE,2008,10001.0,0,1,0 - 20000,F,Fifties,SOUTH KOREA,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0
HYUNDAI,SANTA FE,2011,15001.0,0,1,200001+,M,Forties,SOUTH KOREA,General Internal Medicine Physicians,0
KIA,SORENTO,2013,25001.0,1,0,?,M,Forties,SOUTH KOREA,Reinforcing Iron and Rebar Workers,0
HYUNDAI,SANTA FE,2010,15001.0,0,1,60001 - 80000,M,Forties,SOUTH KOREA,Special Effects Artists and Animators,0
HYUNDAI,VERACRUZ,2012,25001.0,0,1,180001 - 200000,F,Thirties,SOUTH KOREA,Chief Executives,0
HYUNDAI,SANTA FE,2012,15001.0,0,1,60001 - 80000,M,Sixties,SOUTH KOREA,"Compensation, Benefits, and Job Analysis Specialists",0
LAND ROVER,RANGE ROVER EVOQUE,2013,45001.0,1,0,?,M,Fifties,UNITED KINGDOM,Miscellaneous Educational Instruction and Library Workers,0
KIA,SORENTO,2011,20001.0,0,1,80001 - 100000,F,Fifties,SOUTH KOREA,Atmospheric and Space Scientists,0
HYUNDAI,TUCSON,2006,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Other Teachers and Instructors,0
KIA,SORENTO,2012,15001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Tapers,0
KIA,SORENTO,2011,15001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,Occupational Therapists,0
HYUNDAI,SANTA FE,2011,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Brokerage Clerks,0
KIA,SORENTO,2012,20001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Funeral Attendants,0
HYUNDAI,SANTA FE,2008,15001.0,1,1,80001 - 100000,M,Forties,SOUTH KOREA,Air Traffic Controllers and Airfield Operations Specialists,0
KIA,BORREGO,2009,15001.0,1,1,80001 - 100000,F,Forties,SOUTH KOREA,Architecture and Engineering Occupations,0
KIA,SPORTAGE,2013,15001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Miscellaneous Life, Physical, and Social Science Technicians",0
KIA,SORENTO,2013,20001.0,0,0,120001 - 140000,M,Thirties,SOUTH KOREA,Advertising and Promotions Managers,0
LAND ROVER,RANGE ROVER,2008,35001.0,0,1,180001 - 200000,M,Thirties,UNITED KINGDOM,Chief Executives,0
HYUNDAI,SANTA FE,2008,10001.0,1,0,20001 - 40000,M,Thirties,SOUTH KOREA,Motion Picture Projectionists,0
LAND ROVER,RANGE ROVER SPORT,2008,30001.0,0,0,?,F,Thirties,UNITED KINGDOM,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0
KIA,SORENTO,2011,15001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Motion Picture Projectionists,0
LAND ROVER,RANGE ROVER SPORT,2012,50001.0,0,1,20001 - 40000,M,Sixties,UNITED KINGDOM,Packaging and Filling Machine Operators and Tenders,0
HYUNDAI,SANTA FE,2013,20001.0,1,1,0 - 20000,F,Forties,SOUTH KOREA,Cleaners of Vehicles and Equipment,0
HYUNDAI,SANTA FE,2009,10001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,Biochemists and Biophysicists,0
HYUNDAI,TUCSON,2012,15001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,Subway and Streetcar Operators,0
HYUNDAI,SANTA FE,2003,5001.0,0,1,0 - 20000,M,Fifties,SOUTH KOREA,Residential Advisors,0
KIA,SORENTO,2009,15001.0,1,1,0 - 20000,M,Seventies,SOUTH KOREA,Laundry and Dry-Cleaning Workers,0
HYUNDAI,TUCSON,2011,20001.0,1,0,?,M,Sixties,SOUTH KOREA,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0
KIA,SORENTO,2012,20001.0,0,1,0 - 20000,F,Fifties,SOUTH KOREA,Automotive and Watercraft Service Attendants,0
HYUNDAI,SANTA FE,2005,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Survey Researchers,0
KIA,SORENTO,2013,20001.0,1,1,80001 - 100000,F,Thirties,SOUTH KOREA,Art Directors,0
KIA,SORENTO,2012,20001.0,1,1,80001 - 100000,M,Forties,SOUTH KOREA,"Business Teachers, Postsecondary",0
KIA,SORENTO,2007,10001.0,1,0,?,F,Sixties,SOUTH KOREA,Machine Feeders and Offbearers,0
KIA,SORENTO,2006,10001.0,1,0,?,F,Sixties,SOUTH KOREA,Shampooers,0
KIA,SORENTO,2011,15001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Airfield Operations Specialists,0
KIA,SORENTO,2008,10001.0,0,1,60001 - 80000,U,Thirties,SOUTH KOREA,Railroad Conductors and Yardmasters,0
HYUNDAI,VERACRUZ,2009,20001.0,1,1,160001 - 180000,M,Forties,SOUTH KOREA,Nurse Anesthetists,0
KIA,SORENTO,2011,20001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Teaching Assistants, Except Postsecondary",0
KIA,SPORTAGE,2011,15001.0,1,1,20001 - 40000,M,Fifties,SOUTH KOREA,Emergency Medical Technicians and Paramedics,0
HYUNDAI,SANTA FE,2006,10001.0,0,0,?,M,Forties,SOUTH KOREA,Fast Food and Counter Workers,0
HYUNDAI,SANTA FE,2008,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Loan Interviewers and Clerks,0
HYUNDAI,SANTA FE,2009,15001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,Psychologists,0
KIA,SORENTO,2011,15001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Miscellaneous Metal Workers and Plastic Workers,0
LAND ROVER,LR4,2010,35001.0,1,1,160001 - 180000,M,Thirties,UNITED KINGDOM,Nurse Anesthetists,0
HYUNDAI,TUCSON,2010,15001.0,0,0,20001 - 40000,M,Twenties,SOUTH KOREA,"Graders and Sorters, Agricultural Products",0
HYUNDAI,SANTA FE,2011,15001.0,1,1,0 - 20000,M,Seventies,SOUTH KOREA,Sewing Machine Operators,0
KIA,SORENTO,2012,25001.0,1,0,200001+,M,Fifties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
KIA,SPORTAGE,2009,10001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Property Appraisers and Assessors,0
HYUNDAI,TUCSON,2007,10001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,"Educational Instruction and Library Workers, All Other",0
HYUNDAI,TUCSON,2010,20001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,"Model Makers and Patternmakers, Wood",0
HYUNDAI,SANTA FE,2012,15001.0,0,0,?,M,Twenties,SOUTH KOREA,Home Appliance Repairers,0
KIA,SORENTO,2012,15001.0,1,1,80001 - 100000,F,Fifties,SOUTH KOREA,Statisticians,0
LAND ROVER,LR2,2008,20001.0,1,1,?,F,Fifties,UNITED KINGDOM,Phlebotomists,0
KIA,SORENTO,2011,20001.0,1,1,200001+,M,Fifties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
KIA,SORENTO,2013,20001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0
HYUNDAI,TUCSON,2011,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Machine Feeders and Offbearers,0
HYUNDAI,TUCSON,2012,20001.0,1,0,?,F,Seventies,SOUTH KOREA,Supervisors of Transportation and Material Moving Workers,0
HYUNDAI,SANTA FE,2007,10001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Helpers--Extraction Workers,0
HYUNDAI,SANTA FE,2007,10001.0,1,0,20001 - 40000,M,Twenties,SOUTH KOREA,Laundry and Dry-Cleaning Workers,0
HYUNDAI,TUCSON,2007,10001.0,0,0,20001 - 40000,U,Twenties,SOUTH KOREA,"Crematory Operators and Personal Care and Service Workers, All Other",0
KIA,SORENTO,2013,20001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,"Kindergarten Teachers, Except Special Education",0
HYUNDAI,SANTA FE,2009,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Meeting, Convention, and Event Planners",0
LAND ROVER,LR2,2010,25001.0,1,1,100001 - 120000,F,Thirties,UNITED KINGDOM,"Software and Web Developers, Programmers, and Testers",0
KIA,SORENTO,2006,10001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Teaching Assistants,0
KIA,SORENTO,2012,20001.0,0,1,60001 - 80000,F,Thirties,SOUTH KOREA,Electrical and Electronics Drafters,0
KIA,SPORTAGE,2012,15001.0,1,1,100001 - 120000,F,Fifties,SOUTH KOREA,Public Relations and Fundraising Managers,0
KIA,SPORTAGE,2010,10001.0,0,0,?,M,Forties,SOUTH KOREA,"Food Servers, Nonrestaurant",0
KIA,SORENTO,2011,15001.0,1,0,?,F,Thirties,SOUTH KOREA,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",0
HYUNDAI,SANTA FE,2010,15001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,Agricultural Inspectors,0
HYUNDAI,SANTA FE,2009,15001.0,1,1,60001 - 80000,M,Fifties,SOUTH KOREA,"History Teachers, Postsecondary",0
LAND ROVER,LR2,2008,20001.0,0,1,40001 - 60000,F,Thirties,UNITED KINGDOM,Word Processors and Typists,0
KIA,SORENTO,2011,15001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,"Cooks, Restaurant",0
HYUNDAI,SANTA FE,2011,15001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,"Securities, Commodities, and Financial Services Sales Agents",0
HYUNDAI,TUCSON,2006,10001.0,1,1,100001 - 120000,M,Fifties,SOUTH KOREA,Nurse Practitioners,0
KIA,SORENTO,2013,20001.0,0,1,40001 - 60000,M,Sixties,SOUTH KOREA,Lodging Managers,0
HYUNDAI,SANTA FE,2012,20001.0,0,0,120001 - 140000,M,Forties,SOUTH KOREA,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",0
HYUNDAI,TUCSON,2005,10001.0,0,0,?,F,Sixties,SOUTH KOREA,"Geoscientists, Except Hydrologists and Geographers",0
KIA,SPORTAGE,2011,25001.0,1,1,80001 - 100000,F,Forties,SOUTH KOREA,"Health Teachers, Postsecondary",0
KIA,SPORTAGE,2007,10001.0,0,1,0 - 20000,F,Fifties,SOUTH KOREA,"Meat, Poultry, and Fish Cutters and Trimmers",0
HYUNDAI,VERACRUZ,2008,15001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Legal Support Workers,0
HYUNDAI,SANTA FE,2009,10001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,Bailiffs,0
LAND ROVER,RANGE ROVER,2010,40001.0,0,1,20001 - 40000,M,Fifties,UNITED KINGDOM,"Textile Cutting Machine Setters, Operators, and Tenders",0
HYUNDAI,SANTA FE,2011,15001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Computer Numerically Controlled Tool Operators,0
LAND ROVER,LR4,2011,45001.0,1,1,40001 - 60000,F,Thirties,UNITED KINGDOM,"Community and Social Service Specialists, All Other",0
KIA,SORENTO,2009,15001.0,0,0,?,F,Fifties,SOUTH KOREA,Dining Room and Cafeteria Attendants and Bartender Helpers,0
HYUNDAI,SANTA FE,2008,15001.0,0,0,?,M,Fifties,SOUTH KOREA,Dentists,0
HYUNDAI,SANTA FE,2012,15001.0,0,1,160001 - 180000,M,Fifties,SOUTH KOREA,Nurse Anesthetists,0
HYUNDAI,TUCSON,2006,10001.0,0,0,?,M,Forties,SOUTH KOREA,Management Occupations,0
HYUNDAI,VERACRUZ,2011,20001.0,1,1,180001 - 200000,M,Fifties,SOUTH KOREA,Chief Executives,0
KIA,SORENTO,2013,30001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,Miscellaneous Life Scientists,0
KIA,SPORTAGE,2012,20001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,Personal Appearance Workers,0
LAND ROVER,RANGE ROVER SPORT,2008,30001.0,1,1,40001 - 60000,M,Forties,UNITED KINGDOM,"Rotary Drill Operators, Oil and Gas",0
KIA,SORENTO,2013,20001.0,1,1,0 - 20000,F,Fifties,SOUTH KOREA,"Barbers, Hairdressers, Hairstylists and Cosmetologists",0
HYUNDAI,SANTA FE,2012,25001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Drafters, Engineering Technicians, and Mapping Technicians",0
KIA,SPORTAGE,2006,10001.0,1,0,0 - 20000,M,Twenties,SOUTH KOREA,Shoe and Leather Workers,0
HYUNDAI,SANTA FE,2010,15001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Industrial Truck and Tractor Operators,0
KIA,SPORTAGE,2011,15001.0,0,1,80001 - 100000,F,Twenties,SOUTH KOREA,Architecture and Engineering Occupations,0
KIA,SORENTO,2008,15001.0,0,0,?,M,Fifties,SOUTH KOREA,"Grinding and Polishing Workers, Hand",0
HYUNDAI,SANTA FE,2011,15001.0,1,0,?,F,Fifties,SOUTH KOREA,Transportation and Material Moving Occupations,0
KIA,SORENTO,2004,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Telephone Operators,0
LAND ROVER,LR2,2010,25001.0,0,0,80001 - 100000,U,Fifties,UNITED KINGDOM,Miscellaneous Computer Occupations,0
HYUNDAI,SANTA FE,2007,10001.0,0,0,?,F,Fifties,SOUTH KOREA,Dancers and Choreographers,0
HYUNDAI,TUCSON,2013,15001.0,0,1,0 - 20000,U,Sixties,SOUTH KOREA,"Cooks, Institution and Cafeteria",0
KIA,SORENTO,2011,15001.0,1,1,120001 - 140000,M,Sixties,SOUTH KOREA,Natural Sciences Managers,0
HYUNDAI,TUCSON,2009,10001.0,1,1,60001 - 80000,M,Sixties,SOUTH KOREA,"Recreation and Fitness Studies Teachers, Postsecondary",0
KIA,SORENTO,2011,20001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,"Claims Adjusters, Appraisers, Examiners, and Investigators",0
KIA,SORENTO,2013,25001.0,0,0,60001 - 80000,F,Forties,SOUTH KOREA,Registered Nurses,0
KIA,SPORTAGE,2011,15001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,"Special Education Teachers, All Other",0
HYUNDAI,TUCSON,2011,20001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Computer, Automated Teller, and Office Machine Repairers",0
KIA,BORREGO,2009,15001.0,1,0,40001 - 60000,F,Forties,SOUTH KOREA,Continuous Mining Machine Operators,0
HYUNDAI,TUCSON,2008,10001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,Occupational Therapy Aides,0
KIA,SORENTO,2011,15001.0,1,1,60001 - 80000,M,Twenties,SOUTH KOREA,"Arbitrators, Mediators, and Conciliators",0
HYUNDAI,SANTA FE,2002,5001.0,0,0,?,M,Fifties,SOUTH KOREA,"Educational, Guidance, and Career Counselors and Advisors",0
LAND ROVER,RANGE ROVER SPORT,2009,30001.0,0,1,20001 - 40000,F,Fifties,UNITED KINGDOM,Telemarketers,0
HYUNDAI,SANTA FE,2012,15001.0,1,1,100001 - 120000,U,Thirties,SOUTH KOREA,Software Developers and Software Quality Assurance Analysts and Testers,0
HYUNDAI,SANTA FE,2004,5001.0,1,1,0 - 20000,U,Twenties,SOUTH KOREA,Recreation and Fitness Workers,0
KIA,SORENTO,2013,20001.0,1,0,?,M,Sixties,SOUTH KOREA,"Compensation, Benefits, and Job Analysis Specialists",0
KIA,SORENTO,2012,20001.0,1,0,20001 - 40000,M,Forties,SOUTH KOREA,Sales and Related Occupations,0
KIA,SORENTO,2007,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Billing and Posting Clerks,0
KIA,SPORTAGE,2013,25001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",0
HYUNDAI,SANTA FE,2008,10001.0,0,1,200001+,F,Fifties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
KIA,SORENTO,2013,20001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Automotive Body and Related Repairers,0
LAND ROVER,RANGE ROVER,2007,35001.0,1,1,200001+,M,Twenties,UNITED KINGDOM,Family Medicine Physicians,0
KIA,SORENTO,2011,15001.0,0,1,0 - 20000,F,Twenties,SOUTH KOREA,Animal Caretakers,0
KIA,SPORTAGE,2008,10001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Woodworkers,0
HYUNDAI,SANTA FE,2007,15001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,"Career/Technical Education Teachers, Middle School",0
HYUNDAI,SANTA FE,2007,10001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,Bioengineers and Biomedical Engineers,0
HYUNDAI,TUCSON,2012,15001.0,0,1,60001 - 80000,F,Fifties,SOUTH KOREA,Emergency Management Directors,0
HYUNDAI,SANTA FE,2008,10001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Advertising Sales Agents,0
HYUNDAI,TUCSON,2012,20001.0,0,1,140001 - 160000,F,Forties,SOUTH KOREA,Computer and Information Systems Managers,0
KIA,SORENTO,2005,5001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Sawing Machine Setters, Operators, and Tenders, Wood",0
KIA,SORENTO,2008,10001.0,0,0,?,M,Fifties,SOUTH KOREA,Fire Inspectors,0
HYUNDAI,SANTA FE,2010,15001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,Small Engine Mechanics,0
HYUNDAI,SANTA FE,2009,15001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Athletes, Coaches, Umpires, and Related Workers",0
LAND ROVER,RANGE ROVER SPORT,2010,40001.0,0,1,120001 - 140000,F,Twenties,UNITED KINGDOM,Advertising and Promotions Managers,0
KIA,SORENTO,2013,15001.0,1,1,60001 - 80000,F,Sixties,SOUTH KOREA,"Secondary School Teachers, Except Special and Career/Technical Education",0
KIA,SPORTAGE,2008,15001.0,0,1,40001 - 60000,F,Sixties,SOUTH KOREA,Interpreters and Translators,0
HYUNDAI,SANTA FE,2008,15001.0,1,0,20001 - 40000,F,Thirties,SOUTH KOREA,"Locker Room, Coatroom, and Dressing Room Attendants",0
LAND ROVER,RANGE ROVER,2008,45001.0,0,1,140001 - 160000,M,Fifties,UNITED KINGDOM,"Dentists, General",0
LAND ROVER,RANGE ROVER SPORT,2007,30001.0,1,0,?,M,Fifties,UNITED KINGDOM,Management Analysts,0
KIA,SORENTO,2011,25001.0,1,1,60001 - 80000,F,Fifties,SOUTH KOREA,First-Line Supervisors of Construction Trades and Extraction Workers,0
KIA,SORENTO,2013,20001.0,0,0,40001 - 60000,F,Fifties,SOUTH KOREA,"Excavating and Loading Machine and Dragline Operators, Surface Mining",0
HYUNDAI,SANTA FE,2012,15001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,Miscellaneous Entertainment Attendants and Related Workers,0
HYUNDAI,TUCSON,2008,10001.0,0,1,100001 - 120000,M,Fifties,SOUTH KOREA,"Engineering Teachers, Postsecondary",0
KIA,SORENTO,2011,15001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,"First-Line Supervisors of Mechanics, Installers, and Repairers",0
HYUNDAI,TUCSON,2013,25001.0,1,1,200001+,M,Forties,SOUTH KOREA,General Internal Medicine Physicians,0
HYUNDAI,TUCSON,2010,15001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",0
KIA,SORENTO,2013,20001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,Writers and Editors,0
KIA,SORENTO,2011,20001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",0
HYUNDAI,SANTA FE,2008,20001.0,1,0,?,F,Forties,SOUTH KOREA,Protective Service Occupations,0
HYUNDAI,TUCSON,2007,10001.0,1,1,0 - 20000,M,Twenties,SOUTH KOREA,Shoe and Leather Workers,0
KIA,SPORTAGE,2011,20001.0,1,1,0 - 20000,F,Thirties,SOUTH KOREA,"Agricultural Workers, All Other",0
KIA,SORENTO,2011,25001.0,1,0,40001 - 60000,F,Forties,SOUTH KOREA,"Life, Physical, and Social Science Technicians",0
KIA,SORENTO,2012,15001.0,0,1,0 - 20000,F,Fifties,SOUTH KOREA,Building and Grounds Cleaning and Maintenance Occupations,0
HYUNDAI,SANTA FE,2011,15001.0,0,0,60001 - 80000,U,Unknown,SOUTH KOREA,Emergency Management Directors,0
LAND ROVER,LR2,2008,20001.0,1,1,140001 - 160000,F,Thirties,UNITED KINGDOM,"Airline Pilots, Copilots, and Flight Engineers",0
KIA,SPORTAGE,2006,10001.0,0,0,?,M,Thirties,SOUTH KOREA,Miscellaneous Production Workers,0
HYUNDAI,VERACRUZ,2008,15001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,Stonemasons,0
KIA,SORENTO,2012,15001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0
HYUNDAI,SANTA FE,2011,20001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Reservation and Transportation Ticket Agents and Travel Clerks,0
KIA,SORENTO,2013,20001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,Mechanical Door Repairers,0
LAND ROVER,LR3,2008,25001.0,1,1,80001 - 100000,F,Thirties,UNITED KINGDOM,"Health Specialties Teachers, Postsecondary",0
KIA,SORENTO,2011,15001.0,0,1,40001 - 60000,U,Thirties,SOUTH KOREA,"Miscellaneous First-Line Supervisors, Protective Service Workers",0
HYUNDAI,SANTA FE,2007,10001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Counselors, All Other",0
HYUNDAI,SANTA FE,2005,10001.0,1,1,0 - 20000,U,Fifties,SOUTH KOREA,"Baggage Porters, Bellhops, and Concierges",0
KIA,SORENTO,2013,20001.0,0,1,60001 - 80000,F,Fifties,SOUTH KOREA,"Math and Computer Science Teachers, Postsecondary",0
HYUNDAI,SANTA FE,2009,15001.0,1,0,0 - 20000,F,Fifties,SOUTH KOREA,Other Teachers and Instructors,0
KIA,SPORTAGE,2007,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Teaching Assistants, Except Postsecondary",0
HYUNDAI,SANTA FE,2012,20001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Paving, Surfacing, and Tamping Equipment Operators",0
HYUNDAI,TUCSON,2011,15001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,Cashiers,0
HYUNDAI,VERACRUZ,2008,10001.0,0,0,?,M,Sixties,SOUTH KOREA,Chemical Technicians,0
KIA,SPORTAGE,2011,15001.0,0,0,?,F,Forties,SOUTH KOREA,Statisticians,0
KIA,SORENTO,2012,20001.0,0,1,60001 - 80000,M,Twenties,SOUTH KOREA,"Mathematical Science Teachers, Postsecondary",0
KIA,SORENTO,2009,10001.0,0,1,140001 - 160000,M,Fifties,SOUTH KOREA,"Dentists, All Other Specialists",0
KIA,SORENTO,2012,25001.0,0,1,200001+,M,Forties,SOUTH KOREA,Family Medicine Physicians,0
KIA,SORENTO,2012,20001.0,1,1,0 - 20000,F,Forties,SOUTH KOREA,Other Educational Instruction and Library Occupations,0
LAND ROVER,RANGE ROVER EVOQUE,2012,40001.0,1,1,80001 - 100000,F,Thirties,UNITED KINGDOM,Occupational Therapists,0
HYUNDAI,SANTA FE,2009,15001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,Buyers and Purchasing Agents,0
HYUNDAI,TUCSON,2012,20001.0,1,1,0 - 20000,U,Seventies,SOUTH KOREA,Labor Relations Specialists,0
KIA,SPORTAGE,2012,15001.0,0,1,40001 - 60000,M,Sixties,SOUTH KOREA,Real Estate Brokers,0
KIA,SORENTO,2008,10001.0,1,1,0 - 20000,F,Forties,SOUTH KOREA,"Athletes, Coaches, Umpires, and Related Workers",0
KIA,SORENTO,2011,20001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Life, Physical, and Social Science Technicians, All Other",0
KIA,SORENTO,2011,20001.0,1,1,180001 - 200000,M,Forties,SOUTH KOREA,Chief Executives,0
